(0.0825209,0.0359131) (0,0); (0.0839392,0.0310277) (0,0); (0.0854636,0.024695) (0,0); (0.0863821,0.0198731) (0,0)
(0.0867914,0.0173304) (0,0); (0.087401,0.012595) (0,0); (0.0879132,0.00653495) (0,0); (0.0880885,0.00198107) (0,0)
(-0.107349,0.213201) (0,0); (-0.117447,0.207899) (0,0); (-0.129049,0.201152) (0,0); (-0.136735,0.196114) (0,0)
(-0.140412,0.193534) (0,0); (-0.146513,0.188834) (0,0); (-0.152962,0.18318) (0,0); (-0.156746,0.179213) (0,0)
(-0.15837,0.177277) (0,0); (-0.16066,0.173938) (0,0); (-0.162247,0.170284) (0,0); (-0.16239,0.168023) (0,0)
(-0.162113,0.167032) (0,0); (-0.160895,0.16555) (0,0); (-0.158065,0.164394) (0,0); (-0.154944,0.164104) (0,0)
(-0.152994,0.16418) (0,0); (-0.148688,0.164578) (0,0); (-0.142013,0.165592) (0,0); (-0.136087,0.166748) (0,0)
(-0.132687,0.167455) (0,0); (-0.125802,0.168996) (0,0); (-0.116001,0.171189) (0,0); (-0.107862,0.17301) (0,0)
(-0.103353,0.173956) (0,0); (-0.0945148,0.175759) (0,0); (-0.0824481,0.177895) (0,0); (-0.0727894,0.179365) (0,0)
(-0.0675553,0.180022) (0,0); (-0.05751,0.181077) (0,0); (-0.0441901,0.181898) (0,0); (-0.0338173,0.182102) (0,0)
(-0.0282927,0.182015) (0,0); (-0.0178712,0.18152) (0,0); (-0.00438343,0.180121) (0,0); (0.0058704,0.178472) (0,0)
(0.0112501,0.177373) (0,0); (0.0212381,0.174907) (0,0); (0.0338836,0.170901) (0,0); (0.0432798,0.167225) (0,0)
(0.0481411,0.165063) (0,0); (0.0570264,0.16061) (0,0); (0.0680386,0.154106) (0,0); (0.0760339,0.14859) (0,0)
(0.0801129,0.145489) (0,0); (0.0874476,0.139347) (0,0); (0.096333,0.130803) (0,0); (0.102619,0.123848) (0,0)
(0.105767,0.120017) (0,0); (0.111341,0.112664) (0,0); (0.117955,0.10279) (0,0); (0.122519,0.0950063) (0,0)
(0.124777,0.090813) (0,0); (0.12868,0.0828309) (0,0); (0.133156,0.0723175) (0,0); (0.136113,0.0641836) (0,0)
(0.137535,0.0598552) (0,0); (0.139899,0.0517128) (0,0); (0.142439,0.0411583) (0,0); (0.14397,0.0331218) (0,0)
(0.144652,0.028884) (0,0); (0.145668,0.0209916) (0,0); (0.146522,0.0108916) (0,0); (0.146814,0.00330178) (0,0)
(-0.150289,0.298482) (0,0); (-0.164426,0.291058) (0,0); (-0.180669,0.281613) (0,0); (-0.191429,0.27456) (0,0)
(-0.196576,0.270948) (0,0); (-0.205119,0.264367) (0,0); (-0.214147,0.256452) (0,0); (-0.219445,0.250898) (0,0)
(-0.221718,0.248188) (0,0); (-0.224924,0.243513) (0,0); (-0.227146,0.238398) (0,0); (-0.227346,0.235232) (0,0)
(-0.226958,0.233844) (0,0); (-0.225253,0.23177) (0,0); (-0.221291,0.230152) (0,0); (-0.216922,0.229745) (0,0)
(-0.214192,0.229853) (0,0); (-0.208164,0.230409) (0,0); (-0.198819,0.231829) (0,0); (-0.190522,0.233448) (0,0)
(-0.185762,0.234437) (0,0); (-0.176122,0.236594) (0,0); (-0.162401,0.239665) (0,0); (-0.151007,0.242214) (0,0)
(-0.144694,0.243539) (0,0); (-0.132321,0.246063) (0,0); (-0.115427,0.249053) (0,0); (-0.101905,0.251112) (0,0)
(-0.0945774,0.252031) (0,0); (-0.080514,0.253508) (0,0); (-0.0618661,0.254658) (0,0); (-0.0473442,0.254943) (0,0)
(-0.0396097,0.25482) (0,0); (-0.0250196,0.254128) (0,0); (-0.0061368,0.252169) (0,0); (0.00821856,0.24986) (0,0)
(0.0157502,0.248322) (0,0); (0.0297334,0.24487) (0,0); (0.0474371,0.239261) (0,0); (0.0605917,0.234114) (0,0)
(0.0673976,0.231088) (0,0); (0.079837,0.224854) (0,0); (0.0952541,0.215748) (0,0); (0.106448,0.208025) (0,0)
(0.112158,0.203685) (0,0); (0.122427,0.195086) (0,0); (0.134866,0.183124) (0,0); (0.143666,0.173388) (0,0)
(0.148074,0.168024) (0,0); (0.155877,0.15773) (0,0); (0.165137,0.143906) (0,0); (0.171526,0.133009) (0,0)
(0.174687,0.127138) (0,0); (0.180152,0.115963) (0,0); (0.186418,0.101244) (0,0); (0.190559,0.089857) (0,0)
(0.192549,0.0837972) (0,0); (0.195858,0.0723979) (0,0); (0.199415,0.0576217) (0,0); (0.201558,0.0463705) (0,0)
(0.202513,0.0404376) (0,0); (0.203936,0.0293882) (0,0); (0.205131,0.0152482) (0,0); (0.20554,0.00462249) (0,0)
(0.059699,0.0906753) (0,0); (0.0548138,0.0936314) (0,0); (0.0478639,0.0971572) (0,0); (0.0420957,0.0996056) (0,0)
(0.03889,0.100802) (0,0); (0.0325973,0.10286) (0,0); (0.0239726,0.105127) (0,0); (0.0170444,0.106545) (0,0)
(0.0132821,0.107179) (0,0); (0.00604418,0.108145) (0,0); (-0.0035664,0.108968) (0,0); (-0.0110605,0.109262) (0,0)
(-0.015047,0.109311) (0,0); (-0.0225654,0.109176) (0,0); (-0.0322537,0.108648) (0,0); (-0.0395862,0.107974) (0,0)
(-0.0434183,0.107567) (0,0); (-0.0504896,0.106573) (0,0); (-0.0593031,0.105035) (0,0); (-0.0657421,0.10367) (0,0)
(-0.0690137,0.102923) (0,0); (-0.0748969,0.101435) (0,0); (-0.0819135,0.0994902) (0,0); (-0.0867861,0.0979974) (0,0)
(-0.0891664,0.0972438) (0,0); (-0.0932605,0.095869) (0,0); (-0.0977664,0.0942912) (0,0); (-0.100579,0.0932476) (0,0)
(-0.10183,0.092781) (0,0); (-0.103728,0.0920493) (0,0); (-0.10528,0.0914459) (0,0); (-0.10576,0.0912527) (0,0)
(-0.10576,0.0912527) (0,0); (-0.10528,0.0914459) (0,0); (-0.103728,0.0920493) (0,0); (-0.10183,0.092781) (0,0)
(-0.100579,0.0932476) (0,0); (-0.0977664,0.0942912) (0,0); (-0.0932605,0.095869) (0,0); (-0.0891664,0.0972438) (0,0)
(-0.0867861,0.0979974) (0,0); (-0.0819135,0.0994902) (0,0); (-0.0748969,0.101435) (0,0); (-0.0690137,0.102923) (0,0)
(-0.0657421,0.10367) (0,0); (-0.0593031,0.105035) (0,0); (-0.0504896,0.106573) (0,0); (-0.0434183,0.107567) (0,0)
(-0.0395862,0.107974) (0,0); (-0.0322537,0.108648) (0,0); (-0.0225654,0.109176) (0,0); (-0.015047,0.109311) (0,0)
(-0.0110605,0.109262) (0,0); (-0.0035664,0.108968) (0,0); (0.00604418,0.108145) (0,0); (0.0132821,0.107179) (0,0)
(0.0170444,0.106545) (0,0); (0.0239726,0.105127) (0,0); (0.0325973,0.10286) (0,0); (0.03889,0.100802) (0,0)
(0.0420957,0.0996056) (0,0); (0.0478639,0.0971572) (0,0); (0.0548138,0.0936314) (0,0); (0.059699,0.0906753) (0,0)
(0.0994983,0.151126) (0,0); (0.0913563,0.156052) (0,0); (0.0797732,0.161929) (0,0); (0.0701595,0.166009) (0,0)
(0.0648167,0.168004) (0,0); (0.0543288,0.171433) (0,0); (0.0399543,0.175212) (0,0); (0.0284074,0.177575) (0,0)
(0.0221369,0.178632) (0,0); (0.0100736,0.180242) (0,0); (-0.005944,0.181613) (0,0); (-0.0184341,0.182104) (0,0)
(-0.0250784,0.182185) (0,0); (-0.0376091,0.18196) (0,0); (-0.0537561,0.18108) (0,0); (-0.0659771,0.179957) (0,0)
(-0.0723638,0.179278) (0,0); (-0.0841493,0.177622) (0,0); (-0.0988386,0.175058) (0,0); (-0.10957,0.172784) (0,0)
(-0.115023,0.171538) (0,0); (-0.124828,0.169058) (0,0); (-0.136523,0.165817) (0,0); (-0.144643,0.163329) (0,0)
(-0.148611,0.162073) (0,0); (-0.155434,0.159782) (0,0); (-0.162944,0.157152) (0,0); (-0.167632,0.155413) (0,0)
(-0.169717,0.154635) (0,0); (-0.17288,0.153415) (0,0); (-0.175466,0.15241) (0,0); (-0.176266,0.152088) (0,0)
(-0.176266,0.152088) (0,0); (-0.175466,0.15241) (0,0); (-0.17288,0.153415) (0,0); (-0.169717,0.154635) (0,0)
(-0.167632,0.155413) (0,0); (-0.162944,0.157152) (0,0); (-0.155434,0.159782) (0,0); (-0.148611,0.162073) (0,0)
(-0.144643,0.163329) (0,0); (-0.136523,0.165817) (0,0); (-0.124828,0.169058) (0,0); (-0.115023,0.171538) (0,0)
(-0.10957,0.172784) (0,0); (-0.0988386,0.175058) (0,0); (-0.0841493,0.177622) (0,0); (-0.0723638,0.179278) (0,0)
(-0.0659771,0.179957) (0,0); (-0.0537561,0.18108) (0,0); (-0.0376091,0.18196) (0,0); (-0.0250784,0.182185) (0,0)
(-0.0184341,0.182104) (0,0); (-0.005944,0.181613) (0,0); (0.0100736,0.180242) (0,0); (0.0221369,0.178632) (0,0)
(0.0284074,0.177575) (0,0); (0.0399543,0.175212) (0,0); (0.0543288,0.171433) (0,0); (0.0648167,0.168004) (0,0)
(0.0701595,0.166009) (0,0); (0.0797732,0.161929) (0,0); (0.0913563,0.156052) (0,0); (0.0994983,0.151126) (0,0)
(0.139298,0.211576) (0,0); (0.127899,0.218473) (0,0); (0.111682,0.2267) (0,0); (0.0982233,0.232413) (0,0)
(0.0907434,0.235205) (0,0); (0.0760604,0.240006) (0,0); (0.055936,0.245296) (0,0); (0.0397704,0.248605) (0,0)
(0.0309916,0.250085) (0,0); (0.0141031,0.252339) (0,0); (-0.00832159,0.254258) (0,0); (-0.0258078,0.254946) (0,0)
(-0.0351098,0.255059) (0,0); (-0.0526527,0.254744) (0,0); (-0.0752585,0.253512) (0,0); (-0.0923679,0.25194) (0,0)
(-0.101309,0.250989) (0,0); (-0.117809,0.248671) (0,0); (-0.138374,0.245081) (0,0); (-0.153398,0.241897) (0,0)
(-0.161032,0.240154) (0,0); (-0.174759,0.236681) (0,0); (-0.191132,0.232144) (0,0); (-0.202501,0.228661) (0,0)
(-0.208055,0.226902) (0,0); (-0.217608,0.223694) (0,0); (-0.228122,0.220013) (0,0); (-0.234685,0.217578) (0,0)
(-0.237604,0.216489) (0,0); (-0.242032,0.214782) (0,0); (-0.245653,0.213374) (0,0); (-0.246773,0.212923) (0,0)
(-0.246773,0.212923) (0,0); (-0.245653,0.213374) (0,0); (-0.242032,0.214782) (0,0); (-0.237604,0.216489) (0,0)
(-0.234685,0.217578) (0,0); (-0.228122,0.220013) (0,0); (-0.217608,0.223694) (0,0); (-0.208055,0.226902) (0,0)
(-0.202501,0.228661) (0,0); (-0.191132,0.232144) (0,0); (-0.174759,0.236681) (0,0); (-0.161032,0.240154) (0,0)
(-0.153398,0.241897) (0,0); (-0.138374,0.245081) (0,0); (-0.117809,0.248671) (0,0); (-0.101309,0.250989) (0,0)
(-0.0923679,0.25194) (0,0); (-0.0752585,0.253512) (0,0); (-0.0526527,0.254744) (0,0); (-0.0351098,0.255059) (0,0)
(-0.0258078,0.254946) (0,0); (-0.00832159,0.254258) (0,0); (0.0141031,0.252339) (0,0); (0.0309916,0.250085) (0,0)
(0.0397704,0.248605) (0,0); (0.055936,0.245296) (0,0); (0.0760604,0.240006) (0,0); (0.0907434,0.235205) (0,0)
(0.0982233,0.232413) (0,0); (0.111682,0.2267) (0,0); (0.127899,0.218473) (0,0); (0.139298,0.211576) (0,0)
(0.0916192,0.0302824) (0,0); (0.0899038,0.0350173) (0,0); (0.0871883,0.0412542) (0,0); (0.084741,0.0460799) (0,0)
(0.083306,0.0486449) (0,0); (0.0803669,0.0534703) (0,0); (0.0760559,0.0596926) (0,0); (0.0723866,0.0644054) (0,0)
(0.0703067,0.0668684) (0,0); (0.0661622,0.0714284) (0,0); (0.0603157,0.0771474) (0,0); (0.0554981,0.081354) (0,0)
(0.0528248,0.0835054) (0,0); (0.0475933,0.0873942) (0,0); (0.0404151,0.092096) (0,0); (0.0346432,0.0954145) (0,0)
(0.0314914,0.0970769) (0,0); (0.0254007,0.0999354) (0,0); (0.0172268,0.103143) (0,0); (0.0107878,0.105201) (0,0)
(0.00732874,0.10615) (0,0); (0.000749388,0.107651) (0,0); (-0.00786767,0.109062) (0,0); (-0.0144974,0.109725) (0,0)
(-0.0179989,0.109938) (0,0); (-0.0245517,0.11006) (0,0); (-0.0329134,0.109746) (0,0); (-0.0391781,0.109145) (0,0)
(-0.0424246,0.108726) (0,0); (-0.0483839,0.10772) (0,0); (-0.0557579,0.106123) (0,0); (-0.061102,0.104682) (0,0)
(-0.0638063,0.103884) (0,0); (-0.0686432,0.102281) (0,0); (-0.074382,0.100172) (0,0); (-0.078342,0.0985415) (0,0)
(-0.0802736,0.0977197) (0,0); (-0.083583,0.0962171) (0,0); (-0.0872235,0.0945079) (0,0); (-0.0894947,0.0933905) (0,0)
(-0.0905108,0.092903) (0,0); (-0.0920605,0.0921592) (0,0); (-0.0933694,0.0916198) (0,0); (-0.0938262,0.0915369) (0,0)
(-0.0938765,0.0916209) (0,0); (-0.0936092,0.0920241) (0,0); (-0.0925643,0.0929893) (0,0); (-0.0912299,0.0940656) (0,0)
(-0.0903283,0.0947158) (0,0); (-0.0883187,0.0962277) (0,0); (-0.0850749,0.0985644) (0,0); (-0.0821123,0.100635) (0,0)
(-0.0803786,0.101787) (0,0); (-0.0768207,0.104097) (0,0); (-0.0716531,0.10721) (0,0); (-0.0672895,0.109673) (0,0)
(-0.0648436,0.110962) (0,0); (-0.0600053,0.113385) (0,0); (-0.0532894,0.116386) (0,0); (-0.047833,0.118563) (0,0)
(-0.044838,0.11964) (0,0); (-0.0390332,0.12154) (0,0); (-0.0311702,0.123679) (0,0); (-0.0249217,0.125059) (0,0)
(0.152699,0.0504707) (0,0); (0.14984,0.0583621) (0,0); (0.145314,0.068757) (0,0); (0.141235,0.0767999) (0,0)
(0.138843,0.0810748) (0,0); (0.133945,0.0891171) (0,0); (0.12676,0.0994877) (0,0); (0.120644,0.107342) (0,0)
(0.117178,0.111447) (0,0); (0.11027,0.119047) (0,0); (0.100526,0.128579) (0,0); (0.0924968,0.13559) (0,0)
(0.0880414,0.139176) (0,0); (0.0793222,0.145657) (0,0); (0.0673586,0.153493) (0,0); (0.0577386,0.159024) (0,0)
(0.0524857,0.161795) (0,0); (0.0423345,0.166559) (0,0); (0.0287113,0.171905) (0,0); (0.0179797,0.175336) (0,0)
(0.0122146,0.176917) (0,0); (0.00124898,0.179418) (0,0); (-0.0131128,0.18177) (0,0); (-0.0241623,0.182875) (0,0)
(-0.0299982,0.18323) (0,0); (-0.0409195,0.183433) (0,0); (-0.0548556,0.182911) (0,0); (-0.0652968,0.181908) (0,0)
(-0.0707077,0.18121) (0,0); (-0.0806399,0.179533) (0,0); (-0.0929298,0.176872) (0,0); (-0.101837,0.174471) (0,0)
(-0.106344,0.17314) (0,0); (-0.114405,0.170468) (0,0); (-0.12397,0.166953) (0,0); (-0.13057,0.164236) (0,0)
(-0.133789,0.162866) (0,0); (-0.139305,0.160362) (0,0); (-0.145372,0.157513) (0,0); (-0.149158,0.155651) (0,0)
(-0.150851,0.154838) (0,0); (-0.153434,0.153599) (0,0); (-0.155616,0.1527) (0,0); (-0.156377,0.152561) (0,0)
(-0.156461,0.152702) (0,0); (-0.156015,0.153374) (0,0); (-0.154274,0.154982) (0,0); (-0.15205,0.156776) (0,0)
(-0.150547,0.15786) (0,0); (-0.147198,0.160379) (0,0); (-0.141792,0.164274) (0,0); (-0.136854,0.167724) (0,0)
(-0.133964,0.169646) (0,0); (-0.128034,0.173495) (0,0); (-0.119422,0.178684) (0,0); (-0.112149,0.182788) (0,0)
(-0.108073,0.184936) (0,0); (-0.100009,0.188975) (0,0); (-0.0888157,0.193976) (0,0); (-0.0797217,0.197605) (0,0)
(-0.0747299,0.199401) (0,0); (-0.0650554,0.202567) (0,0); (-0.0519503,0.206132) (0,0); (-0.0415362,0.208431) (0,0)
(0.213778,0.070659) (0,0); (0.209776,0.081707) (0,0); (0.203439,0.0962599) (0,0); (0.197729,0.10752) (0,0)
(0.194381,0.113505) (0,0); (0.187523,0.124764) (0,0); (0.177464,0.139283) (0,0); (0.168902,0.150279) (0,0)
(0.164049,0.156026) (0,0); (0.154378,0.166666) (0,0); (0.140737,0.180011) (0,0); (0.129495,0.189826) (0,0)
(0.123258,0.194846) (0,0); (0.111051,0.20392) (0,0); (0.094302,0.214891) (0,0); (0.080834,0.222634) (0,0)
(0.07348,0.226513) (0,0); (0.0592683,0.233183) (0,0); (0.0401959,0.240667) (0,0); (0.0251716,0.24547) (0,0)
(0.0171004,0.247683) (0,0); (0.00174857,0.251185) (0,0); (-0.0183579,0.254478) (0,0); (-0.0338272,0.256025) (0,0)
(-0.0419975,0.256522) (0,0); (-0.0572874,0.256806) (0,0); (-0.0767978,0.256075) (0,0); (-0.0914155,0.254672) (0,0)
(-0.0989908,0.253694) (0,0); (-0.112896,0.251346) (0,0); (-0.130102,0.247621) (0,0); (-0.142571,0.244259) (0,0)
(-0.148881,0.242396) (0,0); (-0.160168,0.238655) (0,0); (-0.173558,0.233734) (0,0); (-0.182798,0.22993) (0,0)
(-0.187305,0.228013) (0,0); (-0.195027,0.224507) (0,0); (-0.203521,0.220518) (0,0); (-0.208821,0.217911) (0,0)
(-0.211192,0.216774) (0,0); (-0.214808,0.215038) (0,0); (-0.217862,0.21378) (0,0); (-0.218928,0.213586) (0,0)
(-0.219045,0.213782) (0,0); (-0.218422,0.214723) (0,0); (-0.215983,0.216975) (0,0); (-0.21287,0.219486) (0,0)
(-0.210766,0.221003) (0,0); (-0.206077,0.224531) (0,0); (-0.198508,0.229984) (0,0); (-0.191595,0.234814) (0,0)
(-0.18755,0.237504) (0,0); (-0.179248,0.242893) (0,0); (-0.16719,0.250157) (0,0); (-0.157009,0.255903) (0,0)
(-0.151302,0.258911) (0,0); (-0.140012,0.264565) (0,0); (-0.124342,0.271567) (0,0); (-0.11161,0.276646) (0,0)
(-0.104622,0.279161) (0,0); (-0.0910776,0.283593) (0,0); (-0.0727305,0.288585) (0,0); (-0.0581507,0.291803) (0,0)
(-0.047272,0.0904938) (0,0); (-0.0515554,0.0881543) (0,0); (-0.0564683,0.0851738) (0,0); (-0.059716,0.0829446) (0,0)
(-0.0612668,0.0818025) (0,0); (-0.0638346,0.0797198) (0,0); (-0.0665367,0.0772149) (0,0); (-0.0681109,0.0754579) (0,0)
(-0.068782,0.0746019) (0,0); (-0.0697171,0.0731277) (0,0); (-0.0703385,0.0715239) (0,0); (-0.0703559,0.0705397) (0,0)
(-0.0702145,0.0701133) (0,0); (-0.069651,0.0694865) (0,0); (-0.0683855,0.0690245) (0,0); (-0.0670092,0.068943) (0,0)
(-0.0661531,0.0690045) (0,0); (-0.0642695,0.0692404) (0,0); (-0.0613579,0.0697776) (0,0); (-0.0587783,0.0703652) (0,0)
(-0.0572994,0.0707196) (0,0); (-0.0543066,0.071484) (0,0); (-0.0500487,0.0725642) (0,0); (-0.0465145,0.0734557) (0,0)
(-0.0445564,0.0739194) (0,0); (-0.0407191,0.0748012) (0,0); (-0.0354807,0.0758511) (0,0); (-0.0312882,0.0765788) (0,0)
(-0.0290165,0.0769083) (0,0); (-0.0246573,0.0774451) (0,0); (-0.0188792,0.0778927) (0,0); (-0.0143813,0.0780418) (0,0)
(-0.0119868,0.0780328) (0,0); (-0.00747146,0.0778659) (0,0); (-0.00163255,0.0773097) (0,0); (0.00280254,0.0766242) (0,0)
(0.0051276,0.076161) (0,0); (0.0094412,0.0751111) (0,0); (0.0148952,0.0733912) (0,0); (0.0189421,0.0718047) (0,0)
(0.0210336,0.0708702) (0,0); (0.024852,0.0689415) (0,0); (0.029576,0.0661219) (0,0); (0.0329991,0.0637285) (0,0)
(0.0347432,0.0623836) (0,0); (0.0378745,0.0597186) (0,0); (0.0416594,0.0560139) (0,0); (0.0443301,0.0529999) (0,0)
(0.0456656,0.0513408) (0,0); (0.0480255,0.0481574) (0,0); (0.0508184,0.0438863) (0,0); (0.0527395,0.0405226) (0,0)
(0.0536882,0.0387117) (0,0); (0.0553241,0.0352668) (0,0); (0.057194,0.0307341) (0,0); (0.0584244,0.0272308) (0,0)
(0.0590144,0.0253679) (0,0); (0.059992,0.0218658) (0,0); (0.0610376,0.0173308) (0,0); (0.0616629,0.0138812) (0,0)
(0.0619401,0.0120632) (0,0); (0.0623492,0.00867979) (0,0); (0.0626856,0.00435383) (0,0); (0.0627924,0.00110605) (0,0)
(-0.0787866,0.150823) (0,0); (-0.0859256,0.146924) (0,0); (-0.0941139,0.141956) (0,0); (-0.0995266,0.138241) (0,0)
(-0.102111,0.136337) (0,0); (-0.106391,0.132866) (0,0); (-0.110894,0.128692) (0,0); (-0.113518,0.125763) (0,0)
(-0.114637,0.124337) (0,0); (-0.116195,0.12188) (0,0); (-0.117231,0.119207) (0,0); (-0.11726,0.117566) (0,0)
(-0.117024,0.116855) (0,0); (-0.116085,0.115811) (0,0); (-0.113976,0.115041) (0,0); (-0.111682,0.114905) (0,0)
(-0.110255,0.115007) (0,0); (-0.107116,0.115401) (0,0); (-0.102263,0.116296) (0,0); (-0.0979639,0.117275) (0,0)
(-0.095499,0.117866) (0,0); (-0.090511,0.11914) (0,0); (-0.0834145,0.12094) (0,0); (-0.0775241,0.122426) (0,0)
(-0.0742607,0.123199) (0,0); (-0.0678652,0.124669) (0,0); (-0.0591346,0.126419) (0,0); (-0.0521469,0.127631) (0,0)
(-0.0483609,0.12818) (0,0); (-0.0410955,0.129075) (0,0); (-0.0314654,0.129821) (0,0); (-0.0239689,0.13007) (0,0)
(-0.019978,0.130055) (0,0); (-0.0124524,0.129776) (0,0); (-0.00272092,0.12885) (0,0); (0.0046709,0.127707) (0,0)
(0.008546,0.126935) (0,0); (0.0157353,0.125185) (0,0); (0.0248254,0.122319) (0,0); (0.0315701,0.119674) (0,0)
(0.0350559,0.118117) (0,0); (0.04142,0.114903) (0,0); (0.0492934,0.110203) (0,0); (0.0549986,0.106214) (0,0)
(0.0579053,0.103973) (0,0); (0.0631241,0.099531) (0,0); (0.0694324,0.0933565) (0,0); (0.0738835,0.0883331) (0,0)
(0.0761093,0.085568) (0,0); (0.0800426,0.0802624) (0,0); (0.0846973,0.0731439) (0,0); (0.0878992,0.0675377) (0,0)
(0.0894803,0.0645195) (0,0); (0.0922068,0.058778) (0,0); (0.0953233,0.0512235) (0,0); (0.0973741,0.0453847) (0,0)
(0.0983574,0.0422798) (0,0); (0.0999867,0.036443) (0,0); (0.101729,0.0288847) (0,0); (0.102771,0.0231353) (0,0)
(0.103233,0.0201054) (0,0); (0.103915,0.0144663) (0,0); (0.104476,0.00725639) (0,0); (0.104654,0.00184341) (0,0)
(-0.110301,0.211152) (0,0); (-0.120296,0.205693) (0,0); (-0.131759,0.198739) (0,0); (-0.139337,0.193537) (0,0)
(-0.142956,0.190872) (0,0); (-0.148947,0.186013) (0,0); (-0.155252,0.180168) (0,0); (-0.158925,0.176068) (0,0)
(-0.160491,0.174071) (0,0); (-0.162673,0.170631) (0,0); (-0.164123,0.166889) (0,0); (-0.164164,0.164593) (0,0)
(-0.163834,0.163598) (0,0); (-0.162519,0.162135) (0,0); (-0.159566,0.161057) (0,0); (-0.156355,0.160867) (0,0)
(-0.154357,0.16101) (0,0); (-0.149962,0.161561) (0,0); (-0.143168,0.162814) (0,0); (-0.137149,0.164185) (0,0)
(-0.133699,0.165012) (0,0); (-0.126715,0.166796) (0,0); (-0.11678,0.169316) (0,0); (-0.108534,0.171397) (0,0)
(-0.103965,0.172479) (0,0); (-0.0950113,0.174536) (0,0); (-0.0827884,0.176986) (0,0); (-0.0730057,0.178684) (0,0)
(-0.0677053,0.179453) (0,0); (-0.0575337,0.180705) (0,0); (-0.0440516,0.18175) (0,0); (-0.0335565,0.182098) (0,0)
(-0.0279692,0.182076) (0,0); (-0.0174334,0.181687) (0,0); (-0.00380928,0.180389) (0,0); (0.00653926,0.17879) (0,0)
(0.0119644,0.177709) (0,0); (0.0220295,0.175259) (0,0); (0.0347555,0.171246) (0,0); (0.0441982,0.167544) (0,0)
(0.0490783,0.165364) (0,0); (0.0579879,0.160864) (0,0); (0.0690108,0.154284) (0,0); (0.076998,0.1487) (0,0)
(0.0810674,0.145562) (0,0); (0.0883738,0.139343) (0,0); (0.0972053,0.130699) (0,0); (0.103437,0.123666) (0,0)
(0.106553,0.119795) (0,0); (0.11206,0.112367) (0,0); (0.118576,0.102401) (0,0); (0.123059,0.0945527) (0,0)
(0.125272,0.0903273) (0,0); (0.12909,0.0822891) (0,0); (0.133453,0.0717128) (0,0); (0.136324,0.0635386) (0,0)
(0.1377,0.0591917) (0,0); (0.139981,0.0510203) (0,0); (0.142421,0.0404386) (0,0); (0.14388,0.0323894) (0,0)
(0.144527,0.0281476) (0,0); (0.145481,0.0202528) (0,0); (0.146267,0.0101589) (0,0); (0.146516,0.00258078) (0,0)
(0.0433335,0.0646169) (0,0); (0.0398437,0.066763) (0,0); (0.0348631,0.0693236) (0,0); (0.0307181,0.0711026) (0,0)
(0.0284112,0.0719716) (0,0); (0.0238761,0.0734658) (0,0); (0.0176499,0.0751089) (0,0); (0.0126408,0.0761334) (0,0)
(0.00991846,0.0765894) (0,0); (0.00467689,0.0772792) (0,0); (-0.00228904,0.0778528) (0,0); (-0.00772551,0.0780421) (0,0)
(-0.0106185,0.0780609) (0,0); (-0.0160768,0.0779271) (0,0); (-0.0231127,0.0774853) (0,0); (-0.0284396,0.0769421) (0,0)
(-0.0312234,0.0766142) (0,0); (-0.036361,0.0758275) (0,0); (-0.0427637,0.0746169) (0,0); (-0.0474408,0.073548) (0,0)
(-0.0498167,0.072963) (0,0); (-0.0540884,0.0717993) (0,0); (-0.0591813,0.070279) (0,0); (-0.0627165,0.0691124) (0,0)
