(1.69782,2.66833) (0,0); (1.7001,2.59929) (0,0); (1.69812,2.49289) (0,0); (1.6928,2.39884) (0,0)
(1.68847,2.34464) (0,0); (1.67772,2.23476) (0,0); (1.6579,2.07757) (0,0); (1.63827,1.94648) (0,0)
(1.62599,1.87372) (0,0); (1.5999,1.73054) (0,0); (1.55856,1.53551) (0,0); (1.52129,1.37973) (0,0)
(1.49799,1.29783) (0,0); (1.45302,1.13655) (0,0); (1.37756,0.939832) (0,0); (1.30685,0.799555) (0,0)
(1.26786,0.766591) (0,0); (1.24474,0.705091) (0,0); (1.22725,0.611513) (0,0); (1.22356,0.529566) (0,0)
(1.22243,0.485265) (0,0); (1.22507,0.397166) (0,0); (1.23355,0.275975) (0,0); (1.24393,0.1783) (0,0)
(0.960228,0.567403) (0,0); (0.922649,0.645667) (0,0); (0.887386,0.748509) (0,0); (0.87091,0.82789) (0,0)
(0.867157,0.870097) (0,0); (0.865313,0.951636) (0,0); (0.885883,1.0553) (0,0); (0.91926,1.13266) (0,0)
(0.977906,1.18969) (0,0); (1.09005,1.38148) (0,0); (1.22177,1.64536) (0,0); (1.31154,1.85808) (0,0)
(1.36096,1.96966) (0,0); (1.44929,2.18259) (0,0); (1.56257,2.45806) (0,0); (1.64788,2.66739) (0,0)
(1.69293,2.77708) (0,0); (1.7766,2.98063) (0,0); (1.88371,3.23775) (0,0); (1.96422,3.42832) (0,0)
(2.00636,3.52653) (0,0); (2.08422,3.70562) (0,0); (2.18251,3.9253) (0,0); (2.25533,4.08296) (0,0)
(2.293,4.16219) (0,0); (2.36177,4.30286) (0,0); (2.44689,4.46718) (0,0); (2.5086,4.5784) (0,0)
(2.54,4.63154) (0,0); (2.59639,4.72062) (0,0); (2.6642,4.81297) (0,0); (2.71177,4.86547) (0,0)
(2.73538,4.88623) (0,0); (2.77658,4.91232) (0,0); (2.82366,4.919) (0,0); (2.85462,4.90314) (0,0)
(2.86915,4.88685) (0,0); (2.89286,4.84182) (0,0); (2.91623,4.75405) (0,0); (2.92836,4.66452) (0,0)
(2.93259,4.60894) (0,0); (2.93654,4.48968) (0,0); (2.93312,4.3059) (0,0); (2.92392,4.14345) (0,0)
(2.91645,4.04983) (0,0); (2.89789,3.86004) (0,0); (2.86365,3.58852) (0,0); (2.82974,3.3621) (0,0)
(2.80854,3.23642) (0,0); (2.76347,2.98912) (0,0); (2.69207,2.65225) (0,0); (2.62768,2.38317) (0,0)
(2.58743,2.2417) (0,0); (2.50976,1.96314) (0,0); (2.37942,1.62335) (0,0); (2.25729,1.38105) (0,0)
(2.18995,1.32411) (0,0); (2.15001,1.21788) (0,0); (2.11979,1.05625) (0,0); (2.11342,0.914705) (0,0)
(2.11148,0.838184) (0,0); (2.11602,0.686014) (0,0); (2.13068,0.476684) (0,0); (2.14861,0.307972) (0,0)
(1.24393,0.1783) (0,0); (1.23355,0.275975) (0,0); (1.22507,0.397166) (0,0); (1.22243,0.485265) (0,0)
(1.22356,0.529566) (0,0); (1.22725,0.611513) (0,0); (1.24474,0.705091) (0,0); (1.26786,0.766591) (0,0)
(1.30685,0.799555) (0,0); (1.37756,0.939832) (0,0); (1.45302,1.13655) (0,0); (1.49799,1.29783) (0,0)
(1.52129,1.37973) (0,0); (1.55856,1.53551) (0,0); (1.5999,1.73054) (0,0); (1.62599,1.87372) (0,0)
(1.63827,1.94648) (0,0); (1.6579,2.07757) (0,0); (1.67772,2.23476) (0,0); (1.68847,2.34464) (0,0)
(1.6928,2.39884) (0,0); (1.69812,2.49289) (0,0); (1.7001,2.59929) (0,0); (1.69782,2.66833) (0,0)
(1.69537,2.70051) (0,0); (1.68835,2.75234) (0,0); (1.67481,2.80316) (0,0); (1.66108,2.82923) (0,0)
(1.65268,2.83866) (0,0); (1.63475,2.84784) (0,0); (1.6075,2.84397) (0,0); (1.58364,2.82887) (0,0)
(1.56997,2.81685) (0,0); (1.54243,2.78646) (0,0); (1.50317,2.73299) (0,0); (1.47053,2.68142) (0,0)
(1.45235,2.65065) (0,0); (1.41662,2.58626) (0,0); (1.36734,2.49113) (0,0); (1.32752,2.40969) (0,0)
(1.30572,2.36382) (0,0); (1.26356,2.27254) (0,0); (1.20665,2.14536) (0,0); (1.16158,2.04168) (0,0)
(1.13718,1.98482) (0,0); (1.09057,1.87449) (0,0); (1.02856,1.72563) (0,0); (0.980118,1.60778) (0,0)
(0.954037,1.54428) (0,0); (0.904646,1.42309) (0,0); (0.839064,1.2636) (0,0); (0.787924,1.14033) (0,0)
(0.759313,1.07573) (0,0); (0.707342,0.952579) (0,0); (0.631083,0.799803) (0,0); (0.566156,0.688767) (0,0)
(0.532203,0.655753) (0,0); (0.51288,0.610963) (0,0); (0.500971,0.550947) (0,0); (0.502038,0.50374) (0,0)
(0.504211,0.479305) (0,0); (0.51375,0.433347) (0,0); (0.534165,0.373807) (0,0); (0.555921,0.328496) (0,0)
(2.14861,0.307972) (0,0); (2.13068,0.476684) (0,0); (2.11602,0.686014) (0,0); (2.11148,0.838184) (0,0)
(2.11342,0.914705) (0,0); (2.11979,1.05625) (0,0); (2.15001,1.21788) (0,0); (2.18995,1.32411) (0,0)
(2.25729,1.38105) (0,0); (2.37942,1.62335) (0,0); (2.50976,1.96314) (0,0); (2.58743,2.2417) (0,0)
(2.62768,2.38317) (0,0); (2.69207,2.65225) (0,0); (2.76347,2.98912) (0,0); (2.80854,3.23642) (0,0)
(2.82974,3.3621) (0,0); (2.86365,3.58852) (0,0); (2.89789,3.86004) (0,0); (2.91645,4.04983) (0,0)
(2.92392,4.14345) (0,0); (2.93312,4.3059) (0,0); (2.93654,4.48968) (0,0); (2.93259,4.60894) (0,0)
(2.92836,4.66452) (0,0); (2.91623,4.75405) (0,0); (2.89286,4.84182) (0,0); (2.86915,4.88685) (0,0)
(2.85462,4.90314) (0,0); (2.82366,4.919) (0,0); (2.77658,4.91232) (0,0); (2.73538,4.88623) (0,0)
(2.71177,4.86547) (0,0); (2.6642,4.81297) (0,0); (2.59639,4.72062) (0,0); (2.54,4.63154) (0,0)
(2.5086,4.5784) (0,0); (2.44689,4.46718) (0,0); (2.36177,4.30286) (0,0); (2.293,4.16219) (0,0)
(2.25533,4.08296) (0,0); (2.18251,3.9253) (0,0); (2.08422,3.70562) (0,0); (2.00636,3.52653) (0,0)
(1.96422,3.42832) (0,0); (1.88371,3.23775) (0,0); (1.7766,2.98063) (0,0); (1.69293,2.77708) (0,0)
(1.64788,2.66739) (0,0); (1.56257,2.45806) (0,0); (1.44929,2.18259) (0,0); (1.36096,1.96966) (0,0)
(1.31154,1.85808) (0,0); (1.22177,1.64536) (0,0); (1.09005,1.38148) (0,0); (0.977906,1.18969) (0,0)
(0.91926,1.13266) (0,0); (0.885883,1.0553) (0,0); (0.865313,0.951636) (0,0); (0.867157,0.870097) (0,0)
(0.87091,0.82789) (0,0); (0.887386,0.748509) (0,0); (0.922649,0.645667) (0,0); (0.960228,0.567403) (0,0)
(0.46839,0.280193) (0,0); (0.449826,0.318394) (0,0); (0.432403,0.368639) (0,0); (0.424258,0.407459) (0,0)
(0.422395,0.428115) (0,0); (0.421468,0.468047) (0,0); (0.431572,0.518882) (0,0); (0.447988,0.556877) (0,0)
(0.476834,0.584962) (0,0); (0.532025,0.679234) (0,0); (0.596891,0.808924) (0,0); (0.641133,0.913454) (0,0)
(0.665493,0.968299) (0,0); (0.709057,1.07298) (0,0); (0.764943,1.20845) (0,0); (0.807048,1.31143) (0,0)
(0.829284,1.36541) (0,0); (0.870593,1.46561) (0,0); (0.923476,1.59225) (0,0); (0.96323,1.68616) (0,0)
(0.98404,1.73458) (0,0); (1.02249,1.82291) (0,0); (1.07103,1.93134) (0,0); (1.10699,2.00922) (0,0)
(1.12558,2.04838) (0,0); (1.15955,2.11795) (0,0); (1.20158,2.19932) (0,0); (1.23206,2.25447) (0,0)
(1.24757,2.28086) (0,0); (1.27543,2.32515) (0,0); (1.30894,2.37123) (0,0); (1.33247,2.39756) (0,0)
(1.34416,2.40804) (0,0); (1.36456,2.42138) (0,0); (1.38792,2.42533) (0,0); (1.40332,2.41802) (0,0)
(1.41056,2.41026) (0,0); (1.42242,2.38858) (0,0); (1.43421,2.34597) (0,0); (1.44042,2.30233) (0,0)
(1.44264,2.27519) (0,0); (1.44487,2.21686) (0,0); (1.4436,2.12683) (0,0); (1.43942,2.04715) (0,0)
(1.43593,2.00119) (0,0); (1.42718,1.90798) (0,0); (1.41087,1.77451) (0,0); (1.39461,1.66312) (0,0)
(1.38442,1.60128) (0,0); (1.36269,1.47952) (0,0); (1.32815,1.31358) (0,0); (1.29692,1.18097) (0,0)
(1.27734,1.11124) (0,0); (1.23956,0.973866) (0,0); (1.17587,0.806264) (0,0); (1.11602,0.686719) (0,0)
(1.08286,0.658653) (0,0); (1.06333,0.606203) (0,0); (1.04872,0.526331) (0,0); (1.04584,0.456346) (0,0)
(1.04503,0.418495) (0,0); (1.04757,0.343201) (0,0); (1.0552,0.239572) (0,0); (1.06436,0.156014) (0,0)
(0.809037,0.48397) (0,0); (0.776972,0.549954) (0,0); (0.746877,0.636741) (0,0); (0.732809,0.703792) (0,0)
(0.729592,0.739472) (0,0); (0.72799,0.808444) (0,0); (0.745443,0.896251) (0,0); (0.773798,0.961878) (0,0)
(0.823622,1.01039) (0,0); (0.918952,1.17322) (0,0); (1.03099,1.39723) (0,0); (1.10741,1.57778) (0,0)
(1.14949,1.67252) (0,0); (1.22473,1.85332) (0,0); (1.32127,2.08731) (0,0); (1.39399,2.2652) (0,0)
(1.4324,2.35843) (0,0); (1.50375,2.53151) (0,0); (1.59509,2.75025) (0,0); (1.66376,2.91246) (0,0)
(1.69971,2.99609) (0,0); (1.76611,3.14866) (0,0); (1.84996,3.33594) (0,0); (1.91207,3.47046) (0,0)
(1.94419,3.5381) (0,0); (2.00285,3.65828) (0,0); (2.07546,3.79883) (0,0); (2.1281,3.89409) (0,0)
(2.1549,3.93966) (0,0); (2.20301,4.01618) (0,0); (2.2609,4.09576) (0,0); (2.30154,4.14123) (0,0)
(2.32172,4.15934) (0,0); (2.35697,4.18239) (0,0); (2.39732,4.1892) (0,0); (2.42392,4.17658) (0,0)
(2.43642,4.16317) (0,0); (2.45691,4.12573) (0,0); (2.47727,4.05213) (0,0); (2.488,3.97675) (0,0)
(2.49184,3.92987) (0,0); (2.49569,3.82912) (0,0); (2.49349,3.67362) (0,0); (2.48627,3.53599) (0,0)
(2.48025,3.45661) (0,0); (2.46514,3.2956) (0,0); (2.43696,3.06506) (0,0); (2.40888,2.87267) (0,0)
(2.39126,2.76584) (0,0); (2.35374,2.55554) (0,0); (2.29408,2.26892) (0,0); (2.24014,2.03986) (0,0)
(2.20631,1.91941) (0,0); (2.14105,1.68213) (0,0); (2.03104,1.39264) (0,0); (1.92767,1.18615) (0,0)
(1.87039,1.13767) (0,0); (1.83666,1.04708) (0,0); (1.81142,0.909117) (0,0); (1.80645,0.788233) (0,0)
(1.80505,0.722855) (0,0); (1.80943,0.592801) (0,0); (1.82262,0.413806) (0,0); (1.83845,0.269478) (0,0)
(1.06436,0.156014) (0,0); (1.0552,0.239572) (0,0); (1.04757,0.343201) (0,0); (1.04503,0.418495) (0,0)
(1.04584,0.456346) (0,0); (1.04872,0.526331) (0,0); (1.06333,0.606203) (0,0); (1.08286,0.658653) (0,0)
(1.11602,0.686719) (0,0); (1.17587,0.806264) (0,0); (1.23956,0.973866) (0,0); (1.27734,1.11124) (0,0)
(1.29692,1.18097) (0,0); (1.32815,1.31358) (0,0); (1.36269,1.47952) (0,0); (1.38442,1.60128) (0,0)
(1.39461,1.66312) (0,0); (1.41087,1.77451) (0,0); (1.42718,1.90798) (0,0); (1.43593,2.00119) (0,0)
(1.43942,2.04715) (0,0); (1.4436,2.12683) (0,0); (1.44487,2.21686) (0,0); (1.44264,2.27519) (0,0)
(1.44042,2.30233) (0,0); (1.43421,2.34597) (0,0); (1.42242,2.38858) (0,0); (1.41056,2.41026) (0,0)
(1.40332,2.41802) (0,0); (1.38792,2.42533) (0,0); (1.36456,2.42138) (0,0); (1.34416,2.40804) (0,0)
(1.33247,2.39756) (0,0); (1.30894,2.37123) (0,0); (1.27543,2.32515) (0,0); (1.24757,2.28086) (0,0)
(1.23206,2.25447) (0,0); (1.20158,2.19932) (0,0); (1.15955,2.11795) (0,0); (1.12558,2.04838) (0,0)
(1.10699,2.00922) (0,0); (1.07103,1.93134) (0,0); (1.02249,1.82291) (0,0); (0.98404,1.73458) (0,0)
(0.96323,1.68616) (0,0); (0.923476,1.59225) (0,0); (0.870593,1.46561) (0,0); (0.829284,1.36541) (0,0)
(0.807048,1.31143) (0,0); (0.764943,1.20845) (0,0); (0.709057,1.07298) (0,0); (0.665493,0.968299) (0,0)
(0.641133,0.913454) (0,0); (0.596891,0.808924) (0,0); (0.532025,0.679234) (0,0); (0.476834,0.584962) (0,0)
(0.447988,0.556877) (0,0); (0.431572,0.518882) (0,0); (0.421468,0.468047) (0,0); (0.422395,0.428115) (0,0)
(0.424258,0.407459) (0,0); (0.432403,0.368639) (0,0); (0.449826,0.318394) (0,0); (0.46839,0.280193) (0,0)
(1.83845,0.269478) (0,0); (1.82262,0.413806) (0,0); (1.80943,0.592801) (0,0); (1.80505,0.722855) (0,0)
(1.80645,0.788233) (0,0); (1.81142,0.909117) (0,0); (1.83666,1.04708) (0,0); (1.87039,1.13767) (0,0)
(1.92767,1.18615) (0,0); (2.03104,1.39264) (0,0); (2.14105,1.68213) (0,0); (2.20631,1.91941) (0,0)
(2.24014,2.03986) (0,0); (2.29408,2.26892) (0,0); (2.35374,2.55554) (0,0); (2.39126,2.76584) (0,0)
(2.40888,2.87267) (0,0); (2.43696,3.06506) (0,0); (2.46514,3.2956) (0,0); (2.48025,3.45661) (0,0)
(2.48627,3.53599) (0,0); (2.49349,3.67362) (0,0); (2.49569,3.82912) (0,0); (2.49184,3.92987) (0,0)
(2.488,3.97675) (0,0); (2.47727,4.05213) (0,0); (2.45691,4.12573) (0,0); (2.43642,4.16317) (0,0)
(2.42392,4.17658) (0,0); (2.39732,4.1892) (0,0); (2.35697,4.18239) (0,0); (2.32172,4.15934) (0,0)
(2.30154,4.14123) (0,0); (2.2609,4.09576) (0,0); (2.20301,4.01618) (0,0); (2.1549,3.93966) (0,0)
(2.1281,3.89409) (0,0); (2.07546,3.79883) (0,0); (2.00285,3.65828) (0,0); (1.94419,3.5381) (0,0)
(1.91207,3.47046) (0,0); (1.84996,3.33594) (0,0); (1.76611,3.14866) (0,0); (1.69971,2.99609) (0,0)
(1.66376,2.91246) (0,0); (1.59509,2.75025) (0,0); (1.50375,2.53151) (0,0); (1.4324,2.35843) (0,0)
(1.39399,2.2652) (0,0); (1.32127,2.08731) (0,0); (1.22473,1.85332) (0,0); (1.14949,1.67252) (0,0)
(1.10741,1.57778) (0,0); (1.03099,1.39723) (0,0); (0.918952,1.17322) (0,0); (0.823622,1.01039) (0,0)
(0.773798,0.961878) (0,0); (0.745443,0.896251) (0,0); (0.72799,0.808444) (0,0); (0.729592,0.739472) (0,0)
(0.732809,0.703792) (0,0); (0.746877,0.636741) (0,0); (0.776972,0.549954) (0,0); (0.809037,0.48397) (0,0)
(1.04622,0.3201) (0,0); (1.02556,0.403171) (0,0); (1.00638,0.508027) (0,0); (0.997637,0.58569) (0,0)
(0.996213,0.62549) (0,0); (0.996288,0.70019) (0,0); (1.01182,0.788977) (0,0); (1.03557,0.850378) (0,0)
(1.07756,0.888543) (0,0); (1.15438,1.03354) (0,0); (1.23973,1.23489) (0,0); (1.29375,1.39854) (0,0)
(1.32277,1.48277) (0,0); (1.37199,1.64309) (0,0); (1.43147,1.84656) (0,0); (1.47345,1.99814) (0,0)
(1.49479,2.07623) (0,0); (1.53268,2.2188) (0,0); (1.57828,2.39396) (0,0); (1.61027,2.51989) (0,0)
(1.62631,2.58338) (0,0); (1.65449,2.69636) (0,0); (1.68745,2.82976) (0,0); (1.7098,2.92127) (0,0)
(1.72066,2.96581) (0,0); (1.73909,3.04184) (0,0); (1.75918,3.12508) (0,0); (1.77157,3.17664) (0,0)
(1.77707,3.19956) (0,0); (1.78537,3.23419) (0,0); (1.79214,3.26246) (0,0); (1.79421,3.27117) (0,0)
(1.79421,3.27117) (0,0); (1.79214,3.26246) (0,0); (1.78537,3.23419) (0,0); (1.77707,3.19956) (0,0)
(1.77157,3.17664) (0,0); (1.75918,3.12508) (0,0); (1.73909,3.04184) (0,0); (1.72066,2.96581) (0,0)
(1.7098,2.92127) (0,0); (1.68745,2.82976) (0,0); (1.65449,2.69636) (0,0); (1.62631,2.58338) (0,0)
(1.61027,2.51989) (0,0); (1.57828,2.39396) (0,0); (1.53268,2.2188) (0,0); (1.49479,2.07623) (0,0)
(1.47345,1.99814) (0,0); (1.43147,1.84656) (0,0); (1.37199,1.64309) (0,0); (1.32277,1.48277) (0,0)
(1.29375,1.39854) (0,0); (1.23973,1.23489) (0,0); (1.15438,1.03354) (0,0); (1.07756,0.888543) (0,0)
(1.03557,0.850378) (0,0); (1.01182,0.788977) (0,0); (0.996288,0.70019) (0,0); (0.996213,0.62549) (0,0)
(0.997637,0.58569) (0,0); (1.00638,0.508027) (0,0); (1.02556,0.403171) (0,0); (1.04622,0.3201) (0,0)
(1.04622,0.3201) (0,0); (1.02556,0.403171) (0,0); (1.00638,0.508027) (0,0); (0.997637,0.58569) (0,0)
(0.996213,0.62549) (0,0); (0.996288,0.70019) (0,0); (1.01182,0.788977) (0,0); (1.03557,0.850378) (0,0)
(1.07756,0.888543) (0,0); (1.15438,1.03354) (0,0); (1.23973,1.23489) (0,0); (1.29375,1.39854) (0,0)
(1.32277,1.48277) (0,0); (1.37199,1.64309) (0,0); (1.43147,1.84656) (0,0); (1.47345,1.99814) (0,0)
(1.49479,2.07623) (0,0); (1.53268,2.2188) (0,0); (1.57828,2.39396) (0,0); (1.61027,2.51989) (0,0)
(1.62631,2.58338) (0,0); (1.65449,2.69636) (0,0); (1.68745,2.82976) (0,0); (1.7098,2.92127) (0,0)
(1.72066,2.96581) (0,0); (1.73909,3.04184) (0,0); (1.75918,3.12508) (0,0); (1.77157,3.17664) (0,0)
