(5.03982,5.70071) (0,0); (4.74302,6.6669) (0,0); (4.35864,7.88368) (0,0); (4.06621,8.78269) (0,0)
(3.91443,9.24794) (0,0); (3.63392,10.0968) (0,0); (3.28824,11.1512) (0,0); (3.03884,11.9187) (0,0)
(2.91454,12.3121) (0,0); (2.69442,13.022) (0,0); (2.44348,13.8901) (0,0); (2.27893,14.5109) (0,0)
(2.20367,14.8256) (0,0); (2.08337,15.3859) (0,0); (1.97542,16.0583) (0,0); (1.93026,16.5286) (0,0)
(1.92128,16.7637) (0,0); (1.93125,17.1752) (0,0); (2.00133,17.6569) (0,0); (2.0988,17.9838) (0,0)
(2.16699,18.1441) (0,0); (2.32501,18.4177) (0,0); (2.59058,18.7261) (0,0); (2.83964,18.9255) (0,0)
(2.98822,19.0201) (0,0); (3.29696,19.1744) (0,0); (3.75616,19.336) (0,0); (4.15133,19.4293) (0,0)
(4.37744,19.4698) (0,0); (4.82507,19.5284) (0,0); (5.45189,19.5766) (0,0); (5.96509,19.5918) (0,0)
(6.24797,19.5939) (0,0); (6.7988,19.5852) (0,0); (7.54546,19.555) (0,0); (8.1392,19.5176) (0,0)
(8.45968,19.4943) (0,0); (9.07245,19.4427) (0,0); (9.88007,19.3655) (0,0); (10.5053,19.2988) (0,0)
(10.8367,19.2621) (0,0); (11.4592,19.1895) (0,0); (12.2577,19.0924) (0,0); (12.8592,19.0162) (0,0)
(13.1719,18.976) (0,0); (13.7481,18.9004) (0,0); (14.4648,18.805) (0,0); (14.9871,18.7343) (0,0)
(15.2522,18.6982) (0,0); (15.7284,18.633) (0,0); (16.296,18.5549) (0,0); (16.6897,18.5003) (0,0)
(16.8821,18.4737) (0,0); (17.2129,18.4277) (0,0); (17.5771,18.3771) (0,0); (17.8044,18.3454) (0,0)
(17.9055,18.3314) (0,0); (18.059,18.31) (0,0); (18.1844,18.2925) (0,0); (18.2233,18.2871) (0,0)
(18.2233,18.2871) (0,0); (18.1844,18.2925) (0,0); (18.059,18.31) (0,0); (17.9055,18.3314) (0,0)
(17.8044,18.3454) (0,0); (17.5771,18.3771) (0,0); (17.2129,18.4277) (0,0); (16.8821,18.4737) (0,0)
(16.6897,18.5003) (0,0); (16.296,18.5549) (0,0); (15.7284,18.633) (0,0); (15.2522,18.6982) (0,0)
(14.9871,18.7343) (0,0); (14.4648,18.805) (0,0); (13.7481,18.9004) (0,0); (13.1719,18.976) (0,0)
(12.8592,19.0162) (0,0); (12.2577,19.0924) (0,0); (11.4592,19.1895) (0,0); (10.8367,19.2621) (0,0)
(10.5053,19.2988) (0,0); (9.88007,19.3655) (0,0); (9.07245,19.4427) (0,0); (8.45968,19.4943) (0,0)
(8.1392,19.5176) (0,0); (7.54546,19.555) (0,0); (6.7988,19.5852) (0,0); (6.24797,19.5939) (0,0)
(5.96509,19.5918) (0,0); (5.45189,19.5766) (0,0); (4.82507,19.5284) (0,0); (4.37744,19.4698) (0,0)
(4.15133,19.4293) (0,0); (3.75616,19.336) (0,0); (3.29696,19.1744) (0,0); (2.98822,19.0201) (0,0)
(2.83964,18.9255) (0,0); (2.59058,18.7261) (0,0); (2.32501,18.4177) (0,0); (2.16699,18.1441) (0,0)
(2.0988,17.9838) (0,0); (2.00133,17.6569) (0,0); (1.93125,17.1752) (0,0); (1.92128,16.7637) (0,0)
(1.93026,16.5286) (0,0); (1.97542,16.0583) (0,0); (2.08337,15.3859) (0,0); (2.20367,14.8256) (0,0)
(2.27893,14.5109) (0,0); (2.44348,13.8901) (0,0); (2.69442,13.022) (0,0); (2.91454,12.3121) (0,0)
(3.03884,11.9187) (0,0); (3.28824,11.1512) (0,0); (3.63392,10.0968) (0,0); (3.91443,9.24794) (0,0)
(4.06621,8.78269) (0,0); (4.35864,7.88368) (0,0); (4.74302,6.6669) (0,0); (5.03982,5.70071) (0,0)
(5.19549,5.17612) (0,0); (5.4862,4.17114) (0,0); (5.85104,2.82875) (0,0); (6.1196,1.77598) (0,0)
