(-0.186818,0.125365) (0,0); (-0.146667,0.252043) (0,0); (-0.0901136,0.347876) (0,0); (-0.0435733,0.368098) (0,0)
(-0.0264359,0.380899) (0,0); (0.00381422,0.382915) (0,0); (0.0316821,0.373291) (0,0); (0.0441504,0.356521) (0,0)
(0.0484549,0.34697) (0,0); (0.0513516,0.325402) (0,0); (0.048461,0.295674) (0,0); (0.0411334,0.271673) (0,0)
(0.0363469,0.259352) (0,0); (0.0248523,0.236308) (0,0); (0.00785355,0.208181) (0,0); (-0.00670904,0.188111) (0,0)
(-0.0143473,0.178203) (0,0); (-0.0290393,0.16087) (0,0); (-0.047127,0.141083) (0,0); (-0.0601615,0.128084) (0,0)
(-0.0664715,0.121936) (0,0); (-0.0773867,0.111864) (0,0); (-0.0891829,0.10143) (0,0); (-0.0963501,0.095507) (0,0)
(-0.0994608,0.0930139) (0,0); (-0.103949,0.0896586) (0,0); (-0.107519,0.0875529) (0,0); (-0.108503,0.0876805) (0,0)
(-0.108605,0.0882634) (0,0); (-0.107755,0.0904483) (0,0); (-0.105715,0.0949738) (0,0); (-0.103438,0.099726) (0,0)
(-0.102334,0.102546) (0,0); (-0.100088,0.108612) (0,0); (-0.0983344,0.117126) (0,0); (-0.0978917,0.12411) (0,0)
(-0.09839,0.127626) (0,0); (-0.100342,0.134379) (0,0); (-0.10622,0.141324) (0,0); (-0.113279,0.145218) (0,0)
(-0.118155,0.145879) (0,0); (-0.129505,0.145872) (0,0); (-0.148014,0.137804) (0,0); (-0.165035,0.125443) (0,0)
(-0.172051,0.112553) (0,0); (-0.193941,0.0883798) (0,0); (-0.204707,0.0208638) (0,0); (-0.19932,-0.0584576) (0,0)
(-0.170395,-0.11561) (0,0); (-0.171769,-0.141404) (0,0); (-0.182841,-0.155481) (0,0); (-0.198438,-0.151266) (0,0)
(-0.204519,-0.14882) (0,0); (-0.217837,-0.137871) (0,0); (-0.232719,-0.11881) (0,0); (-0.242213,-0.10054) (0,0)
(-0.500041,0.0260543) (0,0); (-0.494955,-0.0125582) (0,0); (-0.473833,-0.0533657) (0,0); (-0.446542,-0.0773068) (0,0)
(-0.430924,-0.0806623) (0,0); (-0.388582,-0.0894769) (0,0); (-0.338768,-0.0442343) (0,0); (-0.304752,0.0339325) (0,0)
(-0.322686,0.216539) (0,0); (-0.253335,0.435347) (0,0); (-0.155651,0.600876) (0,0); (-0.0752629,0.635806) (0,0)
(-0.045662,0.657916) (0,0); (0.00658819,0.661399) (0,0); (0.0547236,0.644775) (0,0); (0.0762598,0.615808) (0,0)
(0.0836948,0.599312) (0,0); (0.0886981,0.562058) (0,0); (0.0837054,0.51071) (0,0); (0.0710487,0.469254) (0,0)
(0.062781,0.447972) (0,0); (0.0429266,0.408168) (0,0); (0.0135652,0.359585) (0,0); (-0.0115883,0.324918) (0,0)
(-0.0247817,0.307805) (0,0); (-0.0501588,0.277867) (0,0); (-0.0814011,0.243689) (0,0); (-0.103915,0.221236) (0,0)
(-0.114814,0.210617) (0,0); (-0.133668,0.19322) (0,0); (-0.154043,0.175197) (0,0); (-0.166423,0.164967) (0,0)
(-0.171796,0.16066) (0,0); (-0.179548,0.154865) (0,0); (-0.185714,0.151228) (0,0); (-0.187415,0.151448) (0,0)
(-0.18759,0.152455) (0,0); (-0.186123,0.156229) (0,0); (-0.182599,0.164046) (0,0); (-0.178666,0.172254) (0,0)
(-0.17676,0.177125) (0,0); (-0.17288,0.187603) (0,0); (-0.16985,0.202308) (0,0); (-0.169086,0.214372) (0,0)
(-0.169946,0.220445) (0,0); (-0.173318,0.232109) (0,0); (-0.183471,0.244105) (0,0); (-0.195663,0.250831) (0,0)
(-0.204085,0.251972) (0,0); (-0.22369,0.251961) (0,0); (-0.25566,0.238025) (0,0); (-0.285061,0.216674) (0,0)
(-0.297179,0.19441) (0,0); (-0.334989,0.152656) (0,0); (-0.353585,0.0360375) (0,0); (-0.34428,-0.100972) (0,0)
(-0.294319,-0.19969) (0,0); (-0.296692,-0.244244) (0,0); (-0.315815,-0.268559) (0,0); (-0.342757,-0.261278) (0,0)
(-0.35326,-0.257053) (0,0); (-0.376264,-0.238141) (0,0); (-0.401969,-0.205218) (0,0); (-0.418367,-0.173661) (0,0)
(-0.1899,-0.0808487) (0,0); (-0.182328,-0.095166) (0,0); (-0.170569,-0.110101) (0,0); (-0.160115,-0.118678) (0,0)
(-0.155365,-0.120613) (0,0); (-0.143206,-0.123924) (0,0); (-0.134717,-0.113038) (0,0); (-0.133863,-0.0930402) (0,0)
(-0.156823,-0.0487951) (0,0); (-0.161624,0.0128813) (0,0); (-0.153721,0.065538) (0,0); (-0.136806,0.0845789) (0,0)
(-0.131404,0.0947028) (0,0); (-0.11816,0.104544) (0,0); (-0.10368,0.111099) (0,0); (-0.0947288,0.111305) (0,0)
(-0.0908645,0.110889) (0,0); (-0.0852147,0.108029) (0,0); (-0.0804181,0.102815) (0,0); (-0.0787153,0.0976819) (0,0)
(-0.0782306,0.0950026) (0,0); (-0.0783898,0.0896583) (0,0); (-0.0795178,0.0831298) (0,0); (-0.0810876,0.0784666) (0,0)
(-0.0818543,0.076301) (0,0); (-0.0834577,0.072649) (0,0); (-0.0848341,0.0691921) (0,0); (-0.0853403,0.067545) (0,0)
(-0.0851814,0.0671273) (0,0); (-0.084269,0.0671031) (0,0); (-0.081308,0.0688796) (0,0); (-0.0776815,0.071627) (0,0)
(-0.0751918,0.0736572) (0,0); (-0.0694884,0.0784622) (0,0); (-0.0601556,0.0869114) (0,0); (-0.0515528,0.0950579) (0,0)
(-0.0465898,0.10003) (0,0); (-0.0363544,0.110543) (0,0); (-0.0221863,0.126548) (0,0); (-0.0107034,0.14057) (0,0)
(-0.00474583,0.148587) (0,0); (0.00659426,0.164828) (0,0); (0.0197702,0.187592) (0,0); (0.0286275,0.206246) (0,0)
(0.03228,0.216223) (0,0); (0.0378073,0.235656) (0,0); (0.0397168,0.259741) (0,0); (0.0371166,0.277228) (0,0)
(0.033545,0.284988) (0,0); (0.0233557,0.298622) (0,0); (0.000896648,0.306587) (0,0); (-0.0233414,0.305162) (0,0)
(-0.0370096,0.295045) (0,0); (-0.0741141,0.279013) (0,0); (-0.118876,0.202722) (0,0); (-0.150386,0.101807) (0,0)
(-0.141693,0.0176752) (0,0); (-0.157142,-0.0184583) (0,0); (-0.179892,-0.0394683) (0,0); (-0.199316,-0.0355409) (0,0)
(-0.206457,-0.0340444) (0,0); (-0.21895,-0.0230942) (0,0); (-0.228562,-0.00434347) (0,0); (-0.230804,0.0134493) (0,0)
(-0.328008,-0.139648) (0,0); (-0.314931,-0.164378) (0,0); (-0.29462,-0.190175) (0,0); (-0.276562,-0.204989) (0,0)
(-0.268358,-0.208332) (0,0); (-0.247356,-0.21405) (0,0); (-0.232693,-0.195247) (0,0); (-0.231218,-0.160706) (0,0)
(-0.270876,-0.0842824) (0,0); (-0.279168,0.0222495) (0,0); (-0.265518,0.113202) (0,0); (-0.236301,0.146091) (0,0)
(-0.226971,0.163578) (0,0); (-0.204095,0.180576) (0,0); (-0.179084,0.191898) (0,0); (-0.163622,0.192254) (0,0)
(-0.156948,0.191536) (0,0); (-0.147189,0.186596) (0,0); (-0.138904,0.17759) (0,0); (-0.135963,0.168723) (0,0)
(-0.135126,0.164095) (0,0); (-0.135401,0.154864) (0,0); (-0.137349,0.143588) (0,0); (-0.14006,0.135533) (0,0)
(-0.141385,0.131793) (0,0); (-0.144154,0.125485) (0,0); (-0.146532,0.119514) (0,0); (-0.147406,0.116669) (0,0)
(-0.147131,0.115947) (0,0); (-0.145556,0.115905) (0,0); (-0.140441,0.118974) (0,0); (-0.134177,0.123719) (0,0)
(-0.129877,0.127226) (0,0); (-0.120025,0.135526) (0,0); (-0.103905,0.15012) (0,0); (-0.0890457,0.164191) (0,0)
(-0.0804733,0.17278) (0,0); (-0.062794,0.190938) (0,0); (-0.0383217,0.218583) (0,0); (-0.0184877,0.242803) (0,0)
(-0.00819735,0.25665) (0,0); (0.0113901,0.284702) (0,0); (0.0341486,0.324023) (0,0); (0.0494475,0.356244) (0,0)
(0.0557564,0.373475) (0,0); (0.0653035,0.407042) (0,0); (0.0686017,0.448644) (0,0); (0.0641105,0.478849) (0,0)
(0.0579413,0.492253) (0,0); (0.0403416,0.515802) (0,0); (0.00154876,0.52956) (0,0); (-0.040317,0.527098) (0,0)
(-0.0639257,0.509623) (0,0); (-0.128015,0.481932) (0,0); (-0.205331,0.350156) (0,0); (-0.259757,0.175848) (0,0)
(-0.244743,0.0305299) (0,0); (-0.271427,-0.0318826) (0,0); (-0.310722,-0.0681726) (0,0); (-0.344273,-0.0613889) (0,0)
(-0.356607,-0.0588039) (0,0); (-0.378186,-0.03989) (0,0); (-0.394789,-0.00750236) (0,0); (-0.398661,0.0232305) (0,0)
(-0.230804,0.0134493) (0,0); (-0.228562,-0.00434347) (0,0); (-0.21895,-0.0230942) (0,0); (-0.206457,-0.0340444) (0,0)
(-0.199316,-0.0355409) (0,0); (-0.179892,-0.0394683) (0,0); (-0.157142,-0.0184583) (0,0); (-0.141693,0.0176752) (0,0)
(-0.150386,0.101807) (0,0); (-0.118876,0.202722) (0,0); (-0.0741141,0.279013) (0,0); (-0.0370096,0.295045) (0,0)
(-0.0233414,0.305162) (0,0); (0.000896648,0.306587) (0,0); (0.0233557,0.298622) (0,0); (0.033545,0.284988) (0,0)
(0.0371166,0.277228) (0,0); (0.0397168,0.259741) (0,0); (0.0378073,0.235656) (0,0); (0.03228,0.216223) (0,0)
(0.0286275,0.206246) (0,0); (0.0197702,0.187592) (0,0); (0.00659426,0.164828) (0,0); (-0.00474583,0.148587) (0,0)
(-0.0107034,0.14057) (0,0); (-0.0221863,0.126548) (0,0); (-0.0363544,0.110543) (0,0); (-0.0465898,0.10003) (0,0)
(-0.0515528,0.0950579) (0,0); (-0.0601556,0.0869114) (0,0); (-0.0694884,0.0784622) (0,0); (-0.0751918,0.0736572) (0,0)
(-0.0776815,0.071627) (0,0); (-0.081308,0.0688796) (0,0); (-0.084269,0.0671031) (0,0); (-0.0851814,0.0671273) (0,0)
(-0.0853403,0.067545) (0,0); (-0.0848341,0.0691921) (0,0); (-0.0834577,0.072649) (0,0); (-0.0818543,0.076301) (0,0)
(-0.0810876,0.0784666) (0,0); (-0.0795178,0.0831298) (0,0); (-0.0783898,0.0896583) (0,0); (-0.0782306,0.0950026) (0,0)
(-0.0787153,0.0976819) (0,0); (-0.0804181,0.102815) (0,0); (-0.0852147,0.108029) (0,0); (-0.0908645,0.110889) (0,0)
(-0.0947288,0.111305) (0,0); (-0.10368,0.111099) (0,0); (-0.11816,0.104544) (0,0); (-0.131404,0.0947028) (0,0)
(-0.136806,0.0845789) (0,0); (-0.153721,0.065538) (0,0); (-0.161624,0.0128813) (0,0); (-0.156823,-0.0487951) (0,0)
(-0.133863,-0.0930402) (0,0); (-0.134717,-0.113038) (0,0); (-0.143206,-0.123924) (0,0); (-0.155365,-0.120613) (0,0)
(-0.160115,-0.118678) (0,0); (-0.170569,-0.110101) (0,0); (-0.182328,-0.095166) (0,0); (-0.1899,-0.0808487) (0,0)
(-0.398661,0.0232305) (0,0); (-0.394789,-0.00750236) (0,0); (-0.378186,-0.03989) (0,0); (-0.356607,-0.0588039) (0,0)
(-0.344273,-0.0613889) (0,0); (-0.310722,-0.0681726) (0,0); (-0.271427,-0.0318826) (0,0); (-0.244743,0.0305299) (0,0)
(-0.259757,0.175848) (0,0); (-0.205331,0.350156) (0,0); (-0.128015,0.481932) (0,0); (-0.0639257,0.509623) (0,0)
(-0.040317,0.527098) (0,0); (0.00154876,0.52956) (0,0); (0.0403416,0.515802) (0,0); (0.0579413,0.492253) (0,0)
(0.0641105,0.478849) (0,0); (0.0686017,0.448644) (0,0); (0.0653035,0.407042) (0,0); (0.0557564,0.373475) (0,0)
(0.0494475,0.356244) (0,0); (0.0341486,0.324023) (0,0); (0.0113901,0.284702) (0,0); (-0.00819735,0.25665) (0,0)
(-0.0184877,0.242803) (0,0); (-0.0383217,0.218583) (0,0); (-0.062794,0.190938) (0,0); (-0.0804733,0.17278) (0,0)
(-0.0890457,0.164191) (0,0); (-0.103905,0.15012) (0,0); (-0.120025,0.135526) (0,0); (-0.129877,0.127226) (0,0)
(-0.134177,0.123719) (0,0); (-0.140441,0.118974) (0,0); (-0.145556,0.115905) (0,0); (-0.147131,0.115947) (0,0)
(-0.147406,0.116669) (0,0); (-0.146532,0.119514) (0,0); (-0.144154,0.125485) (0,0); (-0.141385,0.131793) (0,0)
(-0.14006,0.135533) (0,0); (-0.137349,0.143588) (0,0); (-0.135401,0.154864) (0,0); (-0.135126,0.164095) (0,0)
(-0.135963,0.168723) (0,0); (-0.138904,0.17759) (0,0); (-0.147189,0.186596) (0,0); (-0.156948,0.191536) (0,0)
(-0.163622,0.192254) (0,0); (-0.179084,0.191898) (0,0); (-0.204095,0.180576) (0,0); (-0.226971,0.163578) (0,0)
(-0.236301,0.146091) (0,0); (-0.265518,0.113202) (0,0); (-0.279168,0.0222495) (0,0); (-0.270876,-0.0842824) (0,0)
(-0.231218,-0.160706) (0,0); (-0.232693,-0.195247) (0,0); (-0.247356,-0.21405) (0,0); (-0.268358,-0.208332) (0,0)
(-0.276562,-0.204989) (0,0); (-0.29462,-0.190175) (0,0); (-0.314931,-0.164378) (0,0); (-0.328008,-0.139648) (0,0)
(-0.161317,-0.0694453) (0,0); (-0.154837,-0.0816053) (0,0); (-0.144813,-0.0942894) (0,0); (-0.135927,-0.101573) (0,0)
(-0.131899,-0.103223) (0,0); (-0.121596,-0.106039) (0,0); (-0.114455,-0.0968484) (0,0); (-0.113811,-0.0799453) (0,0)
(-0.133418,-0.0425698) (0,0); (-0.137708,0.00963211) (0,0); (-0.131193,0.0542611) (0,0); (-0.116916,0.0704708) (0,0)
(-0.112365,0.0790788) (0,0); (-0.101152,0.087497) (0,0); (-0.0888632,0.0931539) (0,0); (-0.0812395,0.093407) (0,0)
(-0.0779415,0.0930928) (0,0); (-0.0730991,0.0907379) (0,0); (-0.0689545,0.0863976) (0,0); (-0.0674436,0.0820992) (0,0)
(-0.0669966,0.0798529) (0,0); (-0.0670615,0.0753634) (0,0); (-0.0679269,0.0698731) (0,0); (-0.0691885,0.0659467) (0,0)
(-0.0698026,0.0641239) (0,0); (-0.0710961,0.0610488) (0,0); (-0.0721809,0.0581453) (0,0); (-0.0725504,0.0567696) (0,0)
(-0.0723853,0.0564286) (0,0); (-0.071557,0.0564348) (0,0); (-0.0689804,0.0579885) (0,0); (-0.065859,0.060364) (0,0)
(-0.0637249,0.0621158) (0,0); (-0.0588484,0.066256) (0,0); (-0.0508892,0.0735313) (0,0); (-0.0435652,0.0805434) (0,0)
(-0.0393439,0.0848238) (0,0); (-0.0306446,0.0938729) (0,0); (-0.0186165,0.107652) (0,0); (-0.00887805,0.119724) (0,0)
(-0.0038304,0.126627) (0,0); (0.00577045,0.140613) (0,0); (0.0169013,0.160218) (0,0); (0.0243628,0.176285) (0,0)
(0.0274254,0.184879) (0,0); (0.0320339,0.201619) (0,0); (0.033515,0.222373) (0,0); (0.031177,0.237445) (0,0)
(0.0280661,0.24414) (0,0); (0.0192494,0.255906) (0,0); (-6.50065e-05,0.26283) (0,0); (-0.0208553,0.261678) (0,0)
(-0.032555,0.253053) (0,0); (-0.0643095,0.239368) (0,0); (-0.102492,0.174124) (0,0); (-0.129267,0.0877962) (0,0)
(-0.12167,0.015859) (0,0); (-0.134794,-0.0150819) (0,0); (-0.154171,-0.0331076) (0,0); (-0.170749,-0.0297985) (0,0)
(-0.176834,-0.0285366) (0,0); (-0.187486,-0.0192019) (0,0); (-0.195661,-0.00318523) (0,0); (-0.197541,0.0120321) (0,0)
(-0.278639,-0.119951) (0,0); (-0.267446,-0.140955) (0,0); (-0.250132,-0.162863) (0,0); (-0.234784,-0.175444) (0,0)
(-0.227825,-0.178295) (0,0); (-0.21003,-0.183158) (0,0); (-0.197695,-0.167284) (0,0); (-0.196583,-0.138087) (0,0)
(-0.230449,-0.0735297) (0,0); (-0.237859,0.0166373) (0,0); (-0.226606,0.0937238) (0,0); (-0.201946,0.121722) (0,0)
(-0.194084,0.136591) (0,0); (-0.174716,0.151131) (0,0); (-0.153491,0.160902) (0,0); (-0.140323,0.161339) (0,0)
(-0.134626,0.160797) (0,0); (-0.126262,0.156729) (0,0); (-0.119103,0.149232) (0,0); (-0.116494,0.141808) (0,0)
(-0.115721,0.137928) (0,0); (-0.115833,0.130173) (0,0); (-0.117328,0.12069) (0,0); (-0.119507,0.113908) (0,0)
(-0.120568,0.11076) (0,0); (-0.122802,0.105448) (0,0); (-0.124676,0.100433) (0,0); (-0.125314,0.0980565) (0,0)
(-0.125029,0.0974676) (0,0); (-0.123598,0.0974782) (0,0); (-0.119148,0.100162) (0,0); (-0.113756,0.104265) (0,0)
(-0.11007,0.107291) (0,0); (-0.101647,0.114442) (0,0); (-0.0878996,0.127009) (0,0); (-0.075249,0.13912) (0,0)
(-0.0679577,0.146514) (0,0); (-0.0529315,0.162144) (0,0); (-0.0321557,0.185944) (0,0); (-0.0153348,0.206797) (0,0)
(-0.00661615,0.218719) (0,0); (0.00996714,0.242877) (0,0); (0.0291931,0.27674) (0,0); (0.0420812,0.304493) (0,0)
(0.0473712,0.319336) (0,0); (0.0553312,0.348251) (0,0); (0.0578896,0.384098) (0,0); (0.0538512,0.410133) (0,0)
(0.0484778,0.421697) (0,0); (0.033249,0.442019) (0,0); (-0.000112284,0.453979) (0,0); (-0.0360228,0.45199) (0,0)
(-0.0562314,0.437092) (0,0); (-0.11108,0.413454) (0,0); (-0.177032,0.300759) (0,0); (-0.22328,0.151648) (0,0)
(-0.210157,0.0273928) (0,0); (-0.232827,-0.0260505) (0,0); (-0.266295,-0.0571859) (0,0); (-0.294929,-0.0514701) (0,0)
(-0.30544,-0.0492904) (0,0); (-0.32384,-0.033167) (0,0); (-0.337961,-0.00550176) (0,0); (-0.341207,0.0207827) (0,0)
(-0.197541,0.0120321) (0,0); (-0.195661,-0.00318523) (0,0); (-0.187486,-0.0192019) (0,0); (-0.176834,-0.0285366) (0,0)
(-0.170749,-0.0297985) (0,0); (-0.154171,-0.0331076) (0,0); (-0.134794,-0.0150819) (0,0); (-0.12167,0.015859) (0,0)
(-0.129267,0.0877962) (0,0); (-0.102492,0.174124) (0,0); (-0.0643095,0.239368) (0,0); (-0.032555,0.253053) (0,0)
(-0.0208553,0.261678) (0,0); (-6.50065e-05,0.26283) (0,0); (0.0192494,0.255906) (0,0); (0.0280661,0.24414) (0,0)
(0.031177,0.237445) (0,0); (0.033515,0.222373) (0,0); (0.0320339,0.201619) (0,0); (0.0274254,0.184879) (0,0)
(0.0243628,0.176285) (0,0); (0.0169013,0.160218) (0,0); (0.00577045,0.140613) (0,0); (-0.0038304,0.126627) (0,0)
(-0.00887805,0.119724) (0,0); (-0.0186165,0.107652) (0,0); (-0.0306446,0.0938729) (0,0); (-0.0393439,0.0848238) (0,0)
(-0.0435652,0.0805434) (0,0); (-0.0508892,0.0735313) (0,0); (-0.0588484,0.066256) (0,0); (-0.0637249,0.0621158) (0,0)
(-0.065859,0.060364) (0,0); (-0.0689804,0.0579885) (0,0); (-0.071557,0.0564348) (0,0); (-0.0723853,0.0564286) (0,0)
(-0.0725504,0.0567696) (0,0); (-0.0721809,0.0581453) (0,0); (-0.0710961,0.0610488) (0,0); (-0.0698026,0.0641239) (0,0)
(-0.0691885,0.0659467) (0,0); (-0.0679269,0.0698731) (0,0); (-0.0670615,0.0753634) (0,0); (-0.0669966,0.0798529) (0,0)
(-0.0674436,0.0820992) (0,0); (-0.0689545,0.0863976) (0,0); (-0.0730991,0.0907379) (0,0); (-0.0779415,0.0930928) (0,0)
(-0.0812395,0.093407) (0,0); (-0.0888632,0.0931539) (0,0); (-0.101152,0.087497) (0,0); (-0.112365,0.0790788) (0,0)
(-0.116916,0.0704708) (0,0); (-0.131193,0.0542611) (0,0); (-0.137708,0.00963211) (0,0); (-0.133418,-0.0425698) (0,0)
(-0.113811,-0.0799453) (0,0); (-0.114455,-0.0968484) (0,0); (-0.121596,-0.106039) (0,0); (-0.131899,-0.103223) (0,0)
(-0.135927,-0.101573) (0,0); (-0.144813,-0.0942894) (0,0); (-0.154837,-0.0816053) (0,0); (-0.161317,-0.0694453) (0,0)
(-0.341207,0.0207827) (0,0); (-0.337961,-0.00550176) (0,0); (-0.32384,-0.033167) (0,0); (-0.30544,-0.0492904) (0,0)
(-0.294929,-0.0514701) (0,0); (-0.266295,-0.0571859) (0,0); (-0.232827,-0.0260505) (0,0); (-0.210157,0.0273928) (0,0)
(-0.22328,0.151648) (0,0); (-0.177032,0.300759) (0,0); (-0.11108,0.413454) (0,0); (-0.0562314,0.437092) (0,0)
(-0.0360228,0.45199) (0,0); (-0.000112284,0.453979) (0,0); (0.033249,0.442019) (0,0); (0.0484778,0.421697) (0,0)
(0.0538512,0.410133) (0,0); (0.0578896,0.384098) (0,0); (0.0553312,0.348251) (0,0); (0.0473712,0.319336) (0,0)
(0.0420812,0.304493) (0,0); (0.0291931,0.27674) (0,0); (0.00996714,0.242877) (0,0); (-0.00661615,0.218719) (0,0)
(-0.0153348,0.206797) (0,0); (-0.0321557,0.185944) (0,0); (-0.0529315,0.162144) (0,0); (-0.0679577,0.146514) (0,0)
(-0.075249,0.13912) (0,0); (-0.0878996,0.127009) (0,0); (-0.101647,0.114442) (0,0); (-0.11007,0.107291) (0,0)
(-0.113756,0.104265) (0,0); (-0.119148,0.100162) (0,0); (-0.123598,0.0974782) (0,0); (-0.125029,0.0974676) (0,0)
(-0.125314,0.0980565) (0,0); (-0.124676,0.100433) (0,0); (-0.122802,0.105448) (0,0); (-0.120568,0.11076) (0,0)
(-0.119507,0.113908) (0,0); (-0.117328,0.12069) (0,0); (-0.115833,0.130173) (0,0); (-0.115721,0.137928) (0,0)
(-0.116494,0.141808) (0,0); (-0.119103,0.149232) (0,0); (-0.126262,0.156729) (0,0); (-0.134626,0.160797) (0,0)
(-0.140323,0.161339) (0,0); (-0.153491,0.160902) (0,0); (-0.174716,0.151131) (0,0); (-0.194084,0.136591) (0,0)
(-0.201946,0.121722) (0,0); (-0.226606,0.0937238) (0,0); (-0.237859,0.0166373) (0,0); (-0.230449,-0.0735297) (0,0)
(-0.196583,-0.138087) (0,0); (-0.197695,-0.167284) (0,0); (-0.21003,-0.183158) (0,0); (-0.227825,-0.178295) (0,0)
(-0.234784,-0.175444) (0,0); (-0.250132,-0.162863) (0,0); (-0.267446,-0.140955) (0,0); (-0.278639,-0.119951) (0,0)
(-0.248607,-0.0396692) (0,0); (-0.242858,-0.0585763) (0,0); (-0.230401,-0.0783085) (0,0); (-0.217056,-0.0896488) (0,0)
(-0.210196,-0.0916102) (0,0); (-0.191897,-0.0956399) (0,0); (-0.174174,-0.0768248) (0,0); (-0.165305,-0.0439536) (0,0)
