(0.269703,-0.566532) (0,0); (0.21221,-0.555492) (0,0); (0.132935,-0.535762) (0,0); (0.0689053,-0.516558) (0,0)
(0.0341403,-0.504836) (0,0); (-0.0328644,-0.480065) (0,0); (-0.12158,-0.442268) (0,0); (-0.190567,-0.409101) (0,0)
(2.1506,1.40053) (0,0); (1.91961,1.77646) (0,0); (1.60707,2.25362) (0,0); (1.35898,2.60913) (0,0)
(1.22503,2.79339) (0,0); (0.96905,3.13088) (0,0); (0.631158,3.54992) (0,0); (0.36919,3.85477) (0,0)
(0.22999,4.01026) (0,0); (-0.0319527,4.29001) (0,0); (-0.369663,4.62809) (0,0); (-0.625395,4.86657) (0,0)
(-0.759101,4.98569) (0,0); (-1.00662,5.19475) (0,0); (-1.31777,5.4379) (0,0); (-1.54721,5.60156) (0,0)
(-1.66495,5.68064) (0,0); (-1.87868,5.81371) (0,0); (-2.13908,5.95807) (0,0); (-2.32453,6.0463) (0,0)
(-2.41735,6.08583) (0,0); (-2.58113,6.14537) (0,0); (-2.77159,6.19701) (0,0); (-2.89976,6.21664) (0,0)
(-2.96119,6.22097) (0,0); (-3.06397,6.2165) (0,0); (-3.17256,6.19028) (0,0); (-3.23625,6.15456) (0,0)
(-3.26348,6.1314) (0,0); (-3.30074,6.07841) (0,0); (-3.32628,5.99717) (0,0); (-3.32819,5.92561) (0,0)
(-3.32634,5.88661) (0,0); (-3.30431,5.80354) (0,0); (-3.25267,5.68445) (0,0); (-3.19555,5.58496) (0,0)
(-3.16068,5.53072) (0,0); (-3.08477,5.42496) (0,0); (-2.97016,5.28404) (0,0); (-2.87039,5.1738) (0,0)
(-2.81419,5.11535) (0,0); (-2.70179,5.0052) (0,0); (-2.54623,4.86386) (0,0); (-2.42017,4.75734) (0,0)
(-2.35191,4.70196) (0,0); (-2.22042,4.59997) (0,0); (-2.0472,4.47275) (0,0); (-1.91317,4.37975) (0,0)
(-1.84265,4.33222) (0,0); (-1.71067,4.24648) (0,0); (-1.54398,4.14249) (0,0); (-1.42042,4.06884) (0,0)
(-1.3573,4.03196) (0,0); (-1.24278,3.967) (0,0); (-1.10508,3.89107) (0,0); (-1.00852,3.83966) (0,0)
(-0.961208,3.81474) (0,0); (-0.879324,3.77257) (0,0); (-0.788805,3.7267) (0,0); (-0.731931,3.69855) (0,0)
(-0.706629,3.68605) (0,0); (-0.668088,3.66727) (0,0); (-0.636552,3.65197) (0,0); (-0.626752,3.64728) (0,0)
(-0.626752,3.64728) (0,0); (-0.636552,3.65197) (0,0); (-0.668088,3.66727) (0,0); (-0.706629,3.68605) (0,0)
(-0.731931,3.69855) (0,0); (-0.788805,3.7267) (0,0); (-0.879324,3.77257) (0,0); (-0.961208,3.81474) (0,0)
(-1.00852,3.83966) (0,0); (-1.10508,3.89107) (0,0); (-1.24278,3.967) (0,0); (-1.3573,4.03196) (0,0)
(-1.42042,4.06884) (0,0); (-1.54398,4.14249) (0,0); (-1.71067,4.24648) (0,0); (-1.84265,4.33222) (0,0)
(-1.91317,4.37975) (0,0); (-2.0472,4.47275) (0,0); (-2.22042,4.59997) (0,0); (-2.35191,4.70196) (0,0)
(-2.42017,4.75734) (0,0); (-2.54623,4.86386) (0,0); (-2.70179,5.0052) (0,0); (-2.81419,5.11535) (0,0)
(-2.87039,5.1738) (0,0); (-2.97016,5.28404) (0,0); (-3.08477,5.42496) (0,0); (-3.16068,5.53072) (0,0)
(-3.19555,5.58496) (0,0); (-3.25267,5.68445) (0,0); (-3.30431,5.80354) (0,0); (-3.32634,5.88661) (0,0)
(-3.32819,5.92561) (0,0); (-3.32628,5.99717) (0,0); (-3.30074,6.07841) (0,0); (-3.26348,6.1314) (0,0)
(-3.23625,6.15456) (0,0); (-3.17256,6.19028) (0,0); (-3.06397,6.2165) (0,0); (-2.96119,6.22097) (0,0)
(-2.89976,6.21664) (0,0); (-2.77159,6.19701) (0,0); (-2.58113,6.14537) (0,0); (-2.41735,6.08583) (0,0)
(-2.32453,6.0463) (0,0); (-2.13908,5.95807) (0,0); (-1.87868,5.81371) (0,0); (-1.66495,5.68064) (0,0)
(-1.54721,5.60156) (0,0); (-1.31777,5.4379) (0,0); (-1.00662,5.19475) (0,0); (-0.759101,4.98569) (0,0)
(-0.625395,4.86657) (0,0); (-0.369663,4.62809) (0,0); (-0.0319527,4.29001) (0,0); (0.22999,4.01026) (0,0)
(0.36919,3.85477) (0,0); (0.631158,3.54992) (0,0); (0.96905,3.13088) (0,0); (1.22503,2.79339) (0,0)
(1.35898,2.60913) (0,0); (1.60707,2.25362) (0,0); (1.91961,1.77646) (0,0); (2.1506,1.40053) (0,0)
