(-0.0273258,-0.219457) (0,0); (-0.0166471,-0.22068) (0,0); (-0.00366051,-0.221741) (0,0); (0.005568,-0.222145) (0,0)
(0.0102111,-0.222246) (0,0); (0.0184236,-0.222191) (0,0); (0.028108,-0.221741) (0,0); (0.0347407,-0.221107) (0,0)
(0.0379866,-0.220691) (0,0); (0.0435406,-0.219743) (0,0); (0.0497276,-0.218252) (0,0); (0.0536577,-0.216913) (0,0)
(0.0554683,-0.216148) (0,0); (0.0583276,-0.214596) (0,0); (0.0610431,-0.212391) (0,0); (0.0623466,-0.210563) (0,0)
(0.0627211,-0.209369) (0,0); (0.0630612,-0.207369) (0,0); (0.0626602,-0.204588) (0,0); (0.0617056,-0.202325) (0,0)
(0.0610006,-0.201072) (0,0); (0.0592743,-0.198633) (0,0); (0.0563815,-0.195263) (0,0); (0.0536735,-0.192537) (0,0)
(0.052101,-0.191029) (0,0); (0.0488622,-0.188098) (0,0); (0.0442405,-0.184064) (0,0); (0.0403946,-0.18081) (0,0)
(0.0382825,-0.179017) (0,0); (0.034158,-0.17554) (0,0); (0.0286148,-0.170791) (0,0); (0.0242421,-0.166987) (0,0)
(0.0219059,-0.164905) (0,0); (0.0174756,-0.160891) (0,0); (0.0117224,-0.155468) (0,0); (0.00733365,-0.15117) (0,0)
(0.00502929,-0.148839) (0,0); (0.00074554,-0.144377) (0,0); (-0.00468987,-0.138428) (0,0); (-0.00873803,-0.13377) (0,0)
(-0.0108386,-0.131266) (0,0); (-0.0146863,-0.126514) (0,0); (-0.0194897,-0.120258) (0,0); (-0.0230051,-0.115421) (0,0)
(-0.0248146,-0.112842) (0,0); (-0.0280951,-0.107988) (0,0); (-0.0321446,-0.101675) (0,0); (-0.0350715,-0.0968518) (0,0)
(-0.0365956,-0.0943858) (0,0); (-0.0393008,-0.0896202) (0,0); (-0.0426398,-0.0834797) (0,0); (-0.0450529,-0.0788326) (0,0)
(-0.0462931,-0.0763875) (0,0); (-0.0485284,-0.0718484) (0,0); (-0.0512964,-0.0660536) (0,0); (-0.0533042,-0.0617098) (0,0)
(-0.0543435,-0.0594366) (0,0); (-0.0562266,-0.0552427) (0,0); (-0.0585876,-0.0499311) (0,0); (-0.0603235,-0.0459829) (0,0)
(-0.0612319,-0.0439265) (0,0); (-0.062896,-0.0401534) (0,0); (-0.0650186,-0.0354088) (0,0); (-0.0666084,-0.0319088) (0,0)
(-0.0283434,-0.0542623) (0,0); (-0.0255378,-0.0557509) (0,0); (-0.0217485,-0.0576989) (0,0); (-0.0187454,-0.0591965) (0,0)
(-0.0171138,-0.0599899) (0,0); (-0.0139878,-0.0614766) (0,0); (-0.00981002,-0.0633866) (0,0); (-0.00653185,-0.0648277) (0,0)
(-0.00476806,-0.0655807) (0,0); (-0.00141459,-0.066972) (0,0); (0.00299628,-0.0687207) (0,0); (0.00640423,-0.0700099) (0,0)
(0.00821349,-0.0706731) (0,0); (0.0116149,-0.0718773) (0,0); (0.0159914,-0.0733548) (0,0); (0.0192985,-0.0744153) (0,0)
(0.0210024,-0.0748895) (0,0); (0.024199,-0.0758447) (0,0); (0.0282041,-0.0769817) (0,0); (0.0311468,-0.0777695) (0,0)
(0.0326467,-0.0781596) (0,0); (0.0353561,-0.0788355) (0,0); (0.0386051,-0.079611) (0,0); (0.0408759,-0.080124) (0,0)
(0.0419886,-0.0803703) (0,0); (0.0439116,-0.08078) (0,0); (0.0460365,-0.0812194) (0,0); (0.0473707,-0.0814834) (0,0)
(0.0479644,-0.0816004) (0,0); (0.0488687,-0.0817737) (0,0); (0.0496086,-0.0819144) (0,0); (0.0498386,-0.0819569) (0,0)
(0.0498386,-0.0819569) (0,0); (0.0496086,-0.0819144) (0,0); (0.0488687,-0.0817737) (0,0); (0.0479644,-0.0816004) (0,0)
(0.0473707,-0.0814834) (0,0); (0.0460365,-0.0812194) (0,0); (0.0439116,-0.08078) (0,0); (0.0419886,-0.0803703) (0,0)
(0.0408759,-0.080124) (0,0); (0.0386051,-0.079611) (0,0); (0.0353561,-0.0788355) (0,0); (0.0326467,-0.0781596) (0,0)
(0.0311468,-0.0777695) (0,0); (0.0282041,-0.0769817) (0,0); (0.024199,-0.0758447) (0,0); (0.0210024,-0.0748895) (0,0)
(0.0192985,-0.0744153) (0,0); (0.0159914,-0.0733548) (0,0); (0.0116149,-0.0718773) (0,0); (0.00821349,-0.0706731) (0,0)
(0.00640423,-0.0700099) (0,0); (0.00299628,-0.0687207) (0,0); (-0.00141459,-0.066972) (0,0); (-0.00476806,-0.0655807) (0,0)
(-0.00653185,-0.0648277) (0,0); (-0.00981002,-0.0633866) (0,0); (-0.0139878,-0.0614766) (0,0); (-0.0171138,-0.0599899) (0,0)
(-0.0187454,-0.0591965) (0,0); (-0.0217485,-0.0576989) (0,0); (-0.0255378,-0.0557509) (0,0); (-0.0283434,-0.0542623) (0,0)
(-0.047239,-0.0904372) (0,0); (-0.042563,-0.0929181) (0,0); (-0.0362474,-0.0961648) (0,0); (-0.0312423,-0.0986608) (0,0)
(-0.028523,-0.0999832) (0,0); (-0.0233131,-0.102461) (0,0); (-0.01635,-0.105644) (0,0); (-0.0108864,-0.108046) (0,0)
(-0.00794676,-0.109301) (0,0); (-0.00235766,-0.11162) (0,0); (0.00499381,-0.114534) (0,0); (0.0106737,-0.116683) (0,0)
(0.0136891,-0.117789) (0,0); (0.0193582,-0.119796) (0,0); (0.0266523,-0.122258) (0,0); (0.0321642,-0.124025) (0,0)
(0.0350039,-0.124816) (0,0); (0.0403317,-0.126408) (0,0); (0.0470068,-0.128303) (0,0); (0.0519114,-0.129616) (0,0)
(0.0544111,-0.130266) (0,0); (0.0589268,-0.131392) (0,0); (0.0643418,-0.132685) (0,0); (0.0681265,-0.13354) (0,0)
(0.069981,-0.133951) (0,0); (0.073186,-0.134633) (0,0); (0.0767274,-0.135366) (0,0); (0.0789512,-0.135806) (0,0)
(0.0799407,-0.136001) (0,0); (0.0814478,-0.136289) (0,0); (0.082681,-0.136524) (0,0); (0.0830643,-0.136595) (0,0)
(0.0830643,-0.136595) (0,0); (0.082681,-0.136524) (0,0); (0.0814478,-0.136289) (0,0); (0.0799407,-0.136001) (0,0)
(0.0789512,-0.135806) (0,0); (0.0767274,-0.135366) (0,0); (0.073186,-0.134633) (0,0); (0.069981,-0.133951) (0,0)
(0.0681265,-0.13354) (0,0); (0.0643418,-0.132685) (0,0); (0.0589268,-0.131392) (0,0); (0.0544111,-0.130266) (0,0)
(0.0519114,-0.129616) (0,0); (0.0470068,-0.128303) (0,0); (0.0403317,-0.126408) (0,0); (0.0350039,-0.124816) (0,0)
(0.0321642,-0.124025) (0,0); (0.0266523,-0.122258) (0,0); (0.0193582,-0.119796) (0,0); (0.0136891,-0.117789) (0,0)
(0.0106737,-0.116683) (0,0); (0.00499381,-0.114534) (0,0); (-0.00235766,-0.11162) (0,0); (-0.00794676,-0.109301) (0,0)
(-0.0108864,-0.108046) (0,0); (-0.01635,-0.105644) (0,0); (-0.0233131,-0.102461) (0,0); (-0.028523,-0.0999832) (0,0)
(-0.0312423,-0.0986608) (0,0); (-0.0362474,-0.0961648) (0,0); (-0.042563,-0.0929181) (0,0); (-0.047239,-0.0904372) (0,0)
(-0.0661347,-0.126612) (0,0); (-0.0595882,-0.130085) (0,0); (-0.0507464,-0.134631) (0,0); (-0.0437393,-0.138125) (0,0)
(-0.0399322,-0.139976) (0,0); (-0.0326383,-0.143445) (0,0); (-0.02289,-0.147902) (0,0); (-0.015241,-0.151265) (0,0)
(-0.0111255,-0.153022) (0,0); (-0.00330072,-0.156268) (0,0); (0.00699133,-0.160348) (0,0); (0.0149432,-0.163356) (0,0)
(0.0191648,-0.164904) (0,0); (0.0271015,-0.167714) (0,0); (0.0373132,-0.171161) (0,0); (0.0450298,-0.173636) (0,0)
(0.0490055,-0.174742) (0,0); (0.0564644,-0.176971) (0,0); (0.0658096,-0.179624) (0,0); (0.0726759,-0.181462) (0,0)
(0.0761755,-0.182372) (0,0); (0.0824976,-0.183949) (0,0); (0.0900785,-0.185759) (0,0); (0.0953772,-0.186956) (0,0)
(0.0979734,-0.187531) (0,0); (0.10246,-0.188487) (0,0); (0.107418,-0.189512) (0,0); (0.110532,-0.190128) (0,0)
(0.111917,-0.190401) (0,0); (0.114027,-0.190805) (0,0); (0.115753,-0.191134) (0,0); (0.11629,-0.191233) (0,0)
(0.11629,-0.191233) (0,0); (0.115753,-0.191134) (0,0); (0.114027,-0.190805) (0,0); (0.111917,-0.190401) (0,0)
(0.110532,-0.190128) (0,0); (0.107418,-0.189512) (0,0); (0.10246,-0.188487) (0,0); (0.0979734,-0.187531) (0,0)
(0.0953772,-0.186956) (0,0); (0.0900785,-0.185759) (0,0); (0.0824976,-0.183949) (0,0); (0.0761755,-0.182372) (0,0)
(0.0726759,-0.181462) (0,0); (0.0658096,-0.179624) (0,0); (0.0564644,-0.176971) (0,0); (0.0490055,-0.174742) (0,0)
(0.0450298,-0.173636) (0,0); (0.0373132,-0.171161) (0,0); (0.0271015,-0.167714) (0,0); (0.0191648,-0.164904) (0,0)
(0.0149432,-0.163356) (0,0); (0.00699133,-0.160348) (0,0); (-0.00330072,-0.156268) (0,0); (-0.0111255,-0.153022) (0,0)
(-0.015241,-0.151265) (0,0); (-0.02289,-0.147902) (0,0); (-0.0326383,-0.143445) (0,0); (-0.0399322,-0.139976) (0,0)
(-0.0437393,-0.138125) (0,0); (-0.0507464,-0.134631) (0,0); (-0.0595882,-0.130085) (0,0); (-0.0661347,-0.126612) (0,0)
(-0.0305625,-0.025105) (0,0); (-0.0292743,-0.0267226) (0,0); (-0.0275192,-0.028917) (0,0); (-0.0261168,-0.0306633) (0,0)
(-0.0253461,-0.0316128) (0,0); (-0.023859,-0.0334345) (0,0); (-0.0218287,-0.0358709) (0,0); (-0.0202035,-0.0377841) (0,0)
(-0.019311,-0.0388139) (0,0); (-0.0175878,-0.0407722) (0,0); (-0.0152413,-0.0433526) (0,0); (-0.0133675,-0.0453499) (0,0)
(-0.0123427,-0.0464138) (0,0); (-0.010368,-0.048417) (0,0); (-0.00770091,-0.0510155) (0,0); (-0.00558724,-0.0529955) (0,0)
(-0.00443869,-0.0539931) (0,0); (-0.00223559,-0.0559389) (0,0); (0.000711745,-0.0584224) (0,0); (0.00302658,-0.0602835) (0,0)
(0.00427099,-0.0612531) (0,0); (0.00663733,-0.0630375) (0,0); (0.00974493,-0.0652747) (0,0); (0.0121422,-0.0669196) (0,0)
(0.0134122,-0.0677666) (0,0); (0.0157956,-0.0693043) (0,0); (0.0188486,-0.0711979) (0,0); (0.0211451,-0.0725629) (0,0)
(0.0223363,-0.0732583) (0,0); (0.0245284,-0.0745033) (0,0); (0.0272348,-0.0760127) (0,0); (0.0291912,-0.0770814) (0,0)
(0.0301727,-0.0776216) (0,0); (0.0319191,-0.0785779) (0,0); (0.0339407,-0.0797261) (0,0); (0.0352931,-0.0805299) (0,0)
(0.0359263,-0.0809355) (0,0); (0.0369663,-0.0816499) (0,0); (0.0379774,-0.0825074) (0,0); (0.0384871,-0.0831074) (0,0)
(0.0386526,-0.0834112) (0,0); (0.0387737,-0.0839478) (0,0); (0.0385323,-0.0845939) (0,0); (0.0380413,-0.0850476) (0,0)
(0.0376681,-0.0852763) (0,0); (0.0367575,-0.085681) (0,0); (0.0351689,-0.0861576) (0,0); (0.0336442,-0.0864833) (0,0)
(0.0327629,-0.0867128) (0,0); (0.0308392,-0.0869835) (0,0); (0.0279605,-0.0872729) (0,0); (0.0254714,-0.0874458) (0,0)
(0.024059,-0.0875147) (0,0); (0.0212321,-0.0876068) (0,0); (0.0172548,-0.0876308) (0,0); (0.0139851,-0.0875754) (0,0)
(0.01218,-0.0875134) (0,0); (0.00866,-0.0873422) (0,0); (0.00386307,-0.0869885) (0,0); (2.98628e-05,-0.0866175) (0,0)
(-0.0020546,-0.0863786) (0,0); (-0.00605663,-0.0858586) (0,0); (-0.0114157,-0.0850207) (0,0); (-0.0156285,-0.0842563) (0,0)
(-0.0509374,-0.0418416) (0,0); (-0.0487906,-0.0445376) (0,0); (-0.0458653,-0.0481951) (0,0); (-0.043528,-0.0511056) (0,0)
(-0.0422435,-0.052688) (0,0); (-0.039765,-0.0557241) (0,0); (-0.0363811,-0.0597849) (0,0); (-0.0336725,-0.0629735) (0,0)
(-0.032185,-0.0646899) (0,0); (-0.029313,-0.0679537) (0,0); (-0.0254021,-0.0722543) (0,0); (-0.0222791,-0.0755831) (0,0)
(-0.0205711,-0.0773563) (0,0); (-0.01728,-0.080695) (0,0); (-0.0128348,-0.0850258) (0,0); (-0.00931206,-0.0883258) (0,0)
(-0.00739782,-0.0899884) (0,0); (-0.00372598,-0.0932315) (0,0); (0.00118624,-0.0973706) (0,0); (0.00504431,-0.100472) (0,0)
(0.00711831,-0.102088) (0,0); (0.0110622,-0.105063) (0,0); (0.0162416,-0.108791) (0,0); (0.020237,-0.111533) (0,0)
(0.0223536,-0.112944) (0,0); (0.026326,-0.115507) (0,0); (0.0314144,-0.118663) (0,0); (0.0352419,-0.120938) (0,0)
(0.0372272,-0.122097) (0,0); (0.0408807,-0.124172) (0,0); (0.0453913,-0.126688) (0,0); (0.048652,-0.128469) (0,0)
(0.0502879,-0.129369) (0,0); (0.0531986,-0.130963) (0,0); (0.0565678,-0.132877) (0,0); (0.0588219,-0.134216) (0,0)
(0.0598771,-0.134893) (0,0); (0.0616106,-0.136083) (0,0); (0.0632956,-0.137512) (0,0); (0.0641452,-0.138512) (0,0)
(0.064421,-0.139019) (0,0); (0.0646228,-0.139913) (0,0); (0.0642206,-0.14099) (0,0); (0.0634022,-0.141746) (0,0)
(0.0627801,-0.142127) (0,0); (0.0612625,-0.142802) (0,0); (0.0586148,-0.143596) (0,0); (0.0560737,-0.144139) (0,0)
(0.0546049,-0.144521) (0,0); (0.0513987,-0.144972) (0,0); (0.0466008,-0.145455) (0,0); (0.0424523,-0.145743) (0,0)
(0.0400984,-0.145858) (0,0); (0.0353868,-0.146011) (0,0); (0.0287581,-0.146051) (0,0); (0.0233084,-0.145959) (0,0)
(0.0203,-0.145856) (0,0); (0.0144333,-0.14557) (0,0); (0.00643845,-0.144981) (0,0); (4.97713e-05,-0.144362) (0,0)
(-0.00342433,-0.143964) (0,0); (-0.0100944,-0.143098) (0,0); (-0.0190261,-0.141701) (0,0); (-0.0260475,-0.140427) (0,0)
(-0.0713124,-0.0585783) (0,0); (-0.0683068,-0.0623527) (0,0); (-0.0642114,-0.0674731) (0,0); (-0.0609392,-0.0715478) (0,0)
(-0.0591409,-0.0737632) (0,0); (-0.055671,-0.0780138) (0,0); (-0.0509335,-0.0836989) (0,0); (-0.0471415,-0.0881629) (0,0)
(-0.045059,-0.0905659) (0,0); (-0.0410382,-0.0951351) (0,0); (-0.035563,-0.101156) (0,0); (-0.0311907,-0.105816) (0,0)
(-0.0287996,-0.108299) (0,0); (-0.024192,-0.112973) (0,0); (-0.0179688,-0.119036) (0,0); (-0.0130369,-0.123656) (0,0)
(-0.010357,-0.125984) (0,0); (-0.00521637,-0.130524) (0,0); (0.00166074,-0.136319) (0,0); (0.00706203,-0.140661) (0,0)
(0.00996564,-0.142924) (0,0); (0.0154871,-0.147088) (0,0); (0.0227382,-0.152308) (0,0); (0.0283318,-0.156146) (0,0)
(0.0312951,-0.158122) (0,0); (0.0368564,-0.16171) (0,0); (0.0439801,-0.166128) (0,0); (0.0493387,-0.169313) (0,0)
(0.0521181,-0.170936) (0,0); (0.057233,-0.173841) (0,0); (0.0635478,-0.177363) (0,0); (0.0681128,-0.179857) (0,0)
(0.0704031,-0.181117) (0,0); (0.074478,-0.183349) (0,0); (0.0791949,-0.186028) (0,0); (0.0823506,-0.187903) (0,0)
(0.0838279,-0.18885) (0,0); (0.0862548,-0.190517) (0,0); (0.0886139,-0.192517) (0,0); (0.0898033,-0.193917) (0,0)
(0.0901894,-0.194626) (0,0); (0.0904719,-0.195878) (0,0); (0.0899088,-0.197386) (0,0); (0.088763,-0.198444) (0,0)
(0.0878921,-0.198978) (0,0); (0.0857675,-0.199922) (0,0); (0.0820607,-0.201034) (0,0); (0.0785032,-0.201794) (0,0)
(0.0764468,-0.20233) (0,0); (0.0719582,-0.202961) (0,0); (0.0652411,-0.203637) (0,0); (0.0594332,-0.20404) (0,0)
(0.0561377,-0.204201) (0,0); (0.0495416,-0.204416) (0,0); (0.0402613,-0.204472) (0,0); (0.0326318,-0.204343) (0,0)
(0.02842,-0.204198) (0,0); (0.0202067,-0.203798) (0,0); (0.00901383,-0.202973) (0,0); (6.96798e-05,-0.202107) (0,0)
(-0.00479407,-0.20155) (0,0); (-0.0141321,-0.200337) (0,0); (-0.0266366,-0.198382) (0,0); (-0.0364665,-0.196598) (0,0)
(-0.00761619,-0.0670167) (0,0); (-0.00435488,-0.067354) (0,0); (-0.000389301,-0.0676331) (0,0); (0.0024282,-0.0677235) (0,0)
(0.00384533,-0.0677373) (0,0); (0.00635132,-0.0676898) (0,0); (0.00930392,-0.0675159) (0,0); (0.0113239,-0.0672968) (0,0)
(0.0123112,-0.0671575) (0,0); (0.0139983,-0.0668469) (0,0); (0.0158715,-0.0663685) (0,0); (0.0170558,-0.0659459) (0,0)
(0.0175989,-0.065706) (0,0); (0.0184509,-0.0652236) (0,0); (0.0192474,-0.064544) (0,0); (0.0196163,-0.0639846) (0,0)
(0.0197134,-0.063621) (0,0); (0.0197831,-0.0630136) (0,0); (0.019612,-0.062172) (0,0); (0.0192803,-0.0614892) (0,0)
(0.0190429,-0.0611114) (0,0); (0.0184728,-0.0603767) (0,0); (0.0175323,-0.0593616) (0,0); (0.0166607,-0.0585404) (0,0)
(0.016157,-0.0580856) (0,0); (0.015124,-0.0572012) (0,0); (0.0136573,-0.0559816) (0,0); (0.012442,-0.0549963) (0,0)
(0.0117763,-0.0544525) (0,0); (0.0104795,-0.0533971) (0,0); (0.00874228,-0.0519526) (0,0); (0.00737622,-0.0507936) (0,0)
(0.00664786,-0.0501587) (0,0); (0.00526931,-0.0489334) (0,0); (0.00348417,-0.0472763) (0,0); (0.0021263,-0.0459614) (0,0)
(0.0014146,-0.0452479) (0,0); (9.41068e-05,-0.0438816) (0,0); (-0.00157696,-0.0420591) (0,0); (-0.00281804,-0.0406316) (0,0)
(-0.00346094,-0.0398642) (0,0); (-0.0046363,-0.0384075) (0,0); (-0.00609981,-0.0364902) (0,0); (-0.00716788,-0.035008) (0,0)
(-0.00771678,-0.0342181) (0,0); (-0.00870997,-0.0327311) (0,0); (-0.00993295,-0.0307982) (0,0); (-0.0108145,-0.0293222) (0,0)
(-0.0112731,-0.0285676) (0,0); (-0.0120851,-0.0271102) (0,0); (-0.0130854,-0.0252334) (0,0); (-0.0138067,-0.0238139) (0,0)
(-0.0141769,-0.0230673) (0,0); (-0.0148434,-0.021682) (0,0); (-0.0156676,-0.0199144) (0,0); (-0.0162646,-0.0185904) (0,0)
(-0.0165735,-0.0178977) (0,0); (-0.0171329,-0.0166204) (0,0); (-0.0178342,-0.0150036) (0,0); (-0.0183498,-0.0138025) (0,0)
(-0.0186198,-0.0131772) (0,0); (-0.0191145,-0.0120303) (0,0); (-0.0197463,-0.0105888) (0,0); (-0.0202201,-0.00952607) (0,0)
(-0.0126937,-0.111695) (0,0); (-0.00725813,-0.112257) (0,0); (-0.000648834,-0.112722) (0,0); (0.00404699,-0.112872) (0,0)
(0.00640888,-0.112896) (0,0); (0.0105855,-0.112816) (0,0); (0.0155065,-0.112526) (0,0); (0.0188732,-0.112161) (0,0)
(0.0205187,-0.111929) (0,0); (0.0233305,-0.111411) (0,0); (0.0264525,-0.110614) (0,0); (0.0284264,-0.10991) (0,0)
(0.0293315,-0.10951) (0,0); (0.0307515,-0.108706) (0,0); (0.032079,-0.107573) (0,0); (0.0326939,-0.106641) (0,0)
(0.0328557,-0.106035) (0,0); (0.0329718,-0.105023) (0,0); (0.0326867,-0.10362) (0,0); (0.0321338,-0.102482) (0,0)
(0.0317382,-0.101852) (0,0); (0.030788,-0.100628) (0,0); (0.0292205,-0.0989361) (0,0); (0.0277678,-0.0975674) (0,0)
(0.0269284,-0.0968093) (0,0); (0.0252067,-0.0953354) (0,0); (0.0227622,-0.0933026) (0,0); (0.0207367,-0.0916605) (0,0)
(0.0196272,-0.0907542) (0,0); (0.0174658,-0.0889952) (0,0); (0.0145705,-0.0865876) (0,0); (0.0122937,-0.0846559) (0,0)
(0.0110798,-0.0835978) (0,0); (0.00878218,-0.0815556) (0,0); (0.00580696,-0.0787938) (0,0); (0.00354383,-0.0766024) (0,0)
(0.00235766,-0.0754132) (0,0); (0.000156845,-0.073136) (0,0); (-0.00262827,-0.0700985) (0,0); (-0.00469673,-0.0677193) (0,0)
(-0.00576823,-0.0664404) (0,0); (-0.00772716,-0.0640125) (0,0); (-0.0101664,-0.0608171) (0,0); (-0.0119465,-0.0583467) (0,0)
(-0.0128613,-0.0570301) (0,0); (-0.0145166,-0.0545519) (0,0); (-0.0165549,-0.0513304) (0,0); (-0.0180241,-0.0488704) (0,0)
(-0.0187884,-0.0476126) (0,0); (-0.0201419,-0.0451836) (0,0); (-0.021809,-0.0420557) (0,0); (-0.0230111,-0.0396898) (0,0)
(-0.0236282,-0.0384455) (0,0); (-0.024739,-0.0361366) (0,0); (-0.0261127,-0.0331907) (0,0); (-0.0271077,-0.030984) (0,0)
(-0.0276226,-0.0298295) (0,0); (-0.0285549,-0.0277007) (0,0); (-0.0297237,-0.025006) (0,0); (-0.030583,-0.0230042) (0,0)
(-0.0310329,-0.021962) (0,0); (-0.0318575,-0.0200505) (0,0); (-0.0329105,-0.017648) (0,0); (-0.0337002,-0.0158768) (0,0)
(-0.0177711,-0.156372) (0,0); (-0.0101614,-0.157159) (0,0); (-0.000908368,-0.15781) (0,0); (0.00566579,-0.158021) (0,0)
(0.00897244,-0.158054) (0,0); (0.0148197,-0.157943) (0,0); (0.0217091,-0.157537) (0,0); (0.0264225,-0.157026) (0,0)
(0.0287262,-0.156701) (0,0); (0.0326627,-0.155976) (0,0); (0.0370334,-0.15486) (0,0); (0.0397969,-0.153874) (0,0)
(0.0410641,-0.153314) (0,0); (0.0430521,-0.152188) (0,0); (0.0449106,-0.150603) (0,0); (0.0457714,-0.149297) (0,0)
(0.045998,-0.148449) (0,0); (0.0461605,-0.147032) (0,0); (0.0457614,-0.145068) (0,0); (0.0449873,-0.143475) (0,0)
(0.0444335,-0.142593) (0,0); (0.0431032,-0.140879) (0,0); (0.0409086,-0.138511) (0,0); (0.038875,-0.136594) (0,0)
(0.0376998,-0.135533) (0,0); (0.0352894,-0.13347) (0,0); (0.031867,-0.130624) (0,0); (0.0290314,-0.128325) (0,0)
(0.0274781,-0.127056) (0,0); (0.0244521,-0.124593) (0,0); (0.0203987,-0.121223) (0,0); (0.0172112,-0.118518) (0,0)
