(0.166737,-0.394968) (0,0); (0.109858,-0.399967) (0,0); (0.0676741,-0.415849) (0,0); (0.0598904,-0.435194) (0,0)
(0.148492,-0.687576) (0,0); (0.139293,-0.702195) (0,0); (0.100576,-0.716784) (0,0); (0.0504272,-0.724529) (0,0)
(0.02546,-0.725808) (0,0); (-0.028999,-0.725358) (0,0); (-0.101952,-0.717974) (0,0); (-0.159322,-0.707104) (0,0)
(0.356905,-0.146273) (0,0); (0.368429,-0.119083) (0,0); (0.381494,-0.0874034) (0,0); (0.389997,-0.0660313) (0,0)
(0.393665,-0.0573715) (0,0); (0.399603,-0.0404231) (0,0); (0.402467,-0.0341099) (0,0); (0.40092,-0.0413807) (0,0)
(0.251159,-0.0529073) (0,0); (0.246,-0.0705949) (0,0); (0.248588,-0.0787982) (0,0); (0.257714,-0.0736854) (0,0)
(0.264137,-0.073956) (0,0); (0.279709,-0.0713302) (0,0); (0.303781,-0.0710276) (0,0); (0.325111,-0.0731897) (0,0)
(0.33675,-0.0756568) (0,0); (0.359786,-0.0823682) (0,0); (0.39029,-0.0953382) (0,0); (0.414013,-0.108509) (0,0)
(0.426405,-0.1165) (0,0); (0.449527,-0.133525) (0,0); (0.478517,-0.158634) (0,0); (0.499833,-0.180098) (0,0)
(0.510687,-0.191969) (0,0); (0.530289,-0.215425) (0,0); (0.553846,-0.246919) (0,0); (0.570354,-0.27174) (0,0)
(0.578477,-0.284815) (0,0); (0.592596,-0.309456) (0,0); (0.608323,-0.340388) (0,0); (0.618311,-0.363165) (0,0)
(0.622748,-0.374607) (0,0); (0.629593,-0.395113) (0,0); (0.634915,-0.418798) (0,0); (0.636227,-0.434597) (0,0)
(0.635724,-0.441919) (0,0); (0.632765,-0.453802) (0,0); (0.623994,-0.465058) (0,0); (0.613507,-0.47043) (0,0)
(0.606312,-0.472085) (0,0); (0.590046,-0.472863) (0,0); (0.562447,-0.469784) (0,0); (0.536405,-0.464285) (0,0)
(0.520612,-0.460561) (0,0); (0.4874,-0.451575) (0,0); (0.437081,-0.438196) (0,0); (0.393158,-0.426673) (0,0)
(0.368231,-0.420986) (0,0); (0.317547,-0.409998) (0,0); (0.248113,-0.399892) (0,0); (0.192361,-0.395387) (0,0)
(0.166737,-0.394968) (0,0); (0.109858,-0.399967) (0,0); (0.0676741,-0.415849) (0,0); (0.0598904,-0.435194) (0,0)
(0.148492,-0.687576) (0,0); (0.139293,-0.702195) (0,0); (0.100576,-0.716784) (0,0); (0.0504272,-0.724529) (0,0)
(0.02546,-0.725808) (0,0); (-0.028999,-0.725358) (0,0); (-0.101952,-0.717974) (0,0); (-0.159322,-0.707104) (0,0)
(0.356905,-0.146273) (0,0); (0.368429,-0.119083) (0,0); (0.381494,-0.0874034) (0,0); (0.389997,-0.0660313) (0,0)
(0.393665,-0.0573715) (0,0); (0.399603,-0.0404231) (0,0); (0.402467,-0.0341099) (0,0); (0.40092,-0.0413807) (0,0)
(0.251159,-0.0529073) (0,0); (0.246,-0.0705949) (0,0); (0.248588,-0.0787982) (0,0); (0.257714,-0.0736854) (0,0)
(0.264137,-0.073956) (0,0); (0.279709,-0.0713302) (0,0); (0.303781,-0.0710276) (0,0); (0.325111,-0.0731897) (0,0)
(0.33675,-0.0756568) (0,0); (0.359786,-0.0823682) (0,0); (0.39029,-0.0953382) (0,0); (0.414013,-0.108509) (0,0)
(0.426405,-0.1165) (0,0); (0.449527,-0.133525) (0,0); (0.478517,-0.158634) (0,0); (0.499833,-0.180098) (0,0)
(0.510687,-0.191969) (0,0); (0.530289,-0.215425) (0,0); (0.553846,-0.246919) (0,0); (0.570354,-0.27174) (0,0)
(0.578477,-0.284815) (0,0); (0.592596,-0.309456) (0,0); (0.608323,-0.340388) (0,0); (0.618311,-0.363165) (0,0)
(0.622748,-0.374607) (0,0); (0.629593,-0.395113) (0,0); (0.634915,-0.418798) (0,0); (0.636227,-0.434597) (0,0)
(0.635724,-0.441919) (0,0); (0.632765,-0.453802) (0,0); (0.623994,-0.465058) (0,0); (0.613507,-0.47043) (0,0)
(0.606312,-0.472085) (0,0); (0.590046,-0.472863) (0,0); (0.562447,-0.469784) (0,0); (0.536405,-0.464285) (0,0)
(0.520612,-0.460561) (0,0); (0.4874,-0.451575) (0,0); (0.437081,-0.438196) (0,0); (0.393158,-0.426673) (0,0)
(0.368231,-0.420986) (0,0); (0.317547,-0.409998) (0,0); (0.248113,-0.399892) (0,0); (0.192361,-0.395387) (0,0)
(0.166737,-0.394968) (0,0); (0.109858,-0.399967) (0,0); (0.0676741,-0.415849) (0,0); (0.0598904,-0.435194) (0,0)
(0.148492,-0.687576) (0,0); (0.139293,-0.702195) (0,0); (0.100576,-0.716784) (0,0); (0.0504272,-0.724529) (0,0)
(0.02546,-0.725808) (0,0); (-0.028999,-0.725358) (0,0); (-0.101952,-0.717974) (0,0); (-0.159322,-0.707104) (0,0)
(0.356905,-0.146273) (0,0); (0.368429,-0.119083) (0,0); (0.381494,-0.0874034) (0,0); (0.389997,-0.0660313) (0,0)
(0.393665,-0.0573715) (0,0); (0.399603,-0.0404231) (0,0); (0.402467,-0.0341099) (0,0); (0.40092,-0.0413807) (0,0)
(0.251159,-0.0529073) (0,0); (0.246,-0.0705949) (0,0); (0.248588,-0.0787982) (0,0); (0.257714,-0.0736854) (0,0)
(0.264137,-0.073956) (0,0); (0.279709,-0.0713302) (0,0); (0.303781,-0.0710276) (0,0); (0.325111,-0.0731897) (0,0)
(0.33675,-0.0756568) (0,0); (0.359786,-0.0823682) (0,0); (0.39029,-0.0953382) (0,0); (0.414013,-0.108509) (0,0)
(0.426405,-0.1165) (0,0); (0.449527,-0.133525) (0,0); (0.478517,-0.158634) (0,0); (0.499833,-0.180098) (0,0)
(0.510687,-0.191969) (0,0); (0.530289,-0.215425) (0,0); (0.553846,-0.246919) (0,0); (0.570354,-0.27174) (0,0)
(0.578477,-0.284815) (0,0); (0.592596,-0.309456) (0,0); (0.608323,-0.340388) (0,0); (0.618311,-0.363165) (0,0)
(0.622748,-0.374607) (0,0); (0.629593,-0.395113) (0,0); (0.634915,-0.418798) (0,0); (0.636227,-0.434597) (0,0)
(0.635724,-0.441919) (0,0); (0.632765,-0.453802) (0,0); (0.623994,-0.465058) (0,0); (0.613507,-0.47043) (0,0)
(0.606312,-0.472085) (0,0); (0.590046,-0.472863) (0,0); (0.562447,-0.469784) (0,0); (0.536405,-0.464285) (0,0)
(0.520612,-0.460561) (0,0); (0.4874,-0.451575) (0,0); (0.437081,-0.438196) (0,0); (0.393158,-0.426673) (0,0)
(0.368231,-0.420986) (0,0); (0.317547,-0.409998) (0,0); (0.248113,-0.399892) (0,0); (0.192361,-0.395387) (0,0)
(0.166737,-0.394968) (0,0); (0.109858,-0.399967) (0,0); (0.0676741,-0.415849) (0,0); (0.0598904,-0.435194) (0,0)
(0.148492,-0.687576) (0,0); (0.139293,-0.702195) (0,0); (0.100576,-0.716784) (0,0); (0.0504272,-0.724529) (0,0)
(0.02546,-0.725808) (0,0); (-0.028999,-0.725358) (0,0); (-0.101952,-0.717974) (0,0); (-0.159322,-0.707104) (0,0)
(0.356905,-0.146273) (0,0); (0.368429,-0.119083) (0,0); (0.381494,-0.0874034) (0,0); (0.389997,-0.0660313) (0,0)
(0.393665,-0.0573715) (0,0); (0.399603,-0.0404231) (0,0); (0.402467,-0.0341099) (0,0); (0.40092,-0.0413807) (0,0)
(0.251159,-0.0529073) (0,0); (0.246,-0.0705949) (0,0); (0.248588,-0.0787982) (0,0); (0.257714,-0.0736854) (0,0)
(0.264137,-0.073956) (0,0); (0.279709,-0.0713302) (0,0); (0.303781,-0.0710276) (0,0); (0.325111,-0.0731897) (0,0)
(0.33675,-0.0756568) (0,0); (0.359786,-0.0823682) (0,0); (0.39029,-0.0953382) (0,0); (0.414013,-0.108509) (0,0)
(0.426405,-0.1165) (0,0); (0.449527,-0.133525) (0,0); (0.478517,-0.158634) (0,0); (0.499833,-0.180098) (0,0)
(0.510687,-0.191969) (0,0); (0.530289,-0.215425) (0,0); (0.553846,-0.246919) (0,0); (0.570354,-0.27174) (0,0)
(0.578477,-0.284815) (0,0); (0.592596,-0.309456) (0,0); (0.608323,-0.340388) (0,0); (0.618311,-0.363165) (0,0)
(0.622748,-0.374607) (0,0); (0.629593,-0.395113) (0,0); (0.634915,-0.418798) (0,0); (0.636227,-0.434597) (0,0)
(0.635724,-0.441919) (0,0); (0.632765,-0.453802) (0,0); (0.623994,-0.465058) (0,0); (0.613507,-0.47043) (0,0)
(0.606312,-0.472085) (0,0); (0.590046,-0.472863) (0,0); (0.562447,-0.469784) (0,0); (0.536405,-0.464285) (0,0)
(0.520612,-0.460561) (0,0); (0.4874,-0.451575) (0,0); (0.437081,-0.438196) (0,0); (0.393158,-0.426673) (0,0)
(0.368231,-0.420986) (0,0); (0.317547,-0.409998) (0,0); (0.248113,-0.399892) (0,0); (0.192361,-0.395387) (0,0)
(0.166737,-0.394968) (0,0); (0.109858,-0.399967) (0,0); (0.0676741,-0.415849) (0,0); (0.0598904,-0.435194) (0,0)
(0.148492,-0.687576) (0,0); (0.139293,-0.702195) (0,0); (0.100576,-0.716784) (0,0); (0.0504272,-0.724529) (0,0)
(0.02546,-0.725808) (0,0); (-0.028999,-0.725358) (0,0); (-0.101952,-0.717974) (0,0); (-0.159322,-0.707104) (0,0)
(0.053035,-0.064802) (0,0); (0.058348,-0.0608562) (0,0); (0.0650751,-0.0562659) (0,0); (0.070074,-0.0531752) (0,0)
(0.0724055,-0.0519811) (0,0); (0.0769759,-0.0494254) (0,0); (0.0806317,-0.0488017) (0,0); (0.0816654,-0.0504012) (0,0)
(0.0495852,-0.0373802) (0,0); (0.0500136,-0.0414784) (0,0); (0.0540801,-0.0447957) (0,0); (0.059885,-0.0457826) (0,0)
(0.0630047,-0.0470149) (0,0); (0.069951,-0.0490091) (0,0); (0.0795611,-0.0524293) (0,0); (0.0873461,-0.0556778) (0,0)
(0.0914416,-0.0576364) (0,0); (0.0992115,-0.0617404) (0,0); (0.109073,-0.0677548) (0,0); (0.116421,-0.0728702) (0,0)
(0.120185,-0.075704) (0,0); (0.127033,-0.0812967) (0,0); (0.135378,-0.088841) (0,0); (0.141321,-0.094813) (0,0)
(0.144296,-0.0979811) (0,0); (0.149552,-0.103981) (0,0); (0.155682,-0.111621) (0,0); (0.159824,-0.117333) (0,0)
(0.161814,-0.120248) (0,0); (0.165164,-0.125553) (0,0); (0.168696,-0.131879) (0,0); (0.17076,-0.136272) (0,0)
(0.171603,-0.138383) (0,0); (0.172741,-0.141976) (0,0); (0.173212,-0.145728) (0,0); (0.172799,-0.147885) (0,0)
(0.172259,-0.148734) (0,0); (0.170697,-0.149796) (0,0); (0.167387,-0.150047) (0,0); (0.163875,-0.149371) (0,0)
(0.161602,-0.148701) (0,0); (0.156636,-0.14684) (0,0); (0.148589,-0.143375) (0,0); (0.14122,-0.139923) (0,0)
(0.136833,-0.137886) (0,0); (0.127734,-0.133564) (0,0); (0.114196,-0.127512) (0,0); (0.102544,-0.122556) (0,0)
(0.0959788,-0.120027) (0,0); (0.0827343,-0.115199) (0,0); (0.0646939,-0.109938) (0,0); (0.0502844,-0.106701) (0,0)
(0.0436044,-0.105479) (0,0); (0.0289454,-0.104564) (0,0); (0.0175816,-0.105791) (0,0); (0.0148212,-0.108587) (0,0)
(0.0360426,-0.170638) (0,0); (0.0330577,-0.173119) (0,0); (0.0227723,-0.175348) (0,0); (0.00999062,-0.176282) (0,0)
(0.0036976,-0.176148) (0,0); (-0.00985972,-0.17528) (0,0); (-0.0277598,-0.17274) (0,0); (-0.0416413,-0.169715) (0,0)
(0.0795525,-0.097203) (0,0); (0.087522,-0.0912844) (0,0); (0.0976126,-0.0843989) (0,0); (0.105111,-0.0797628) (0,0)
(0.108608,-0.0779716) (0,0); (0.115464,-0.0741382) (0,0); (0.120948,-0.0732025) (0,0); (0.122498,-0.0756018) (0,0)
(0.0743778,-0.0560704) (0,0); (0.0750205,-0.0622175) (0,0); (0.0811201,-0.0671935) (0,0); (0.0898275,-0.0686739) (0,0)
(0.0945071,-0.0705223) (0,0); (0.104927,-0.0735137) (0,0); (0.119342,-0.078644) (0,0); (0.131019,-0.0835168) (0,0)
(0.137162,-0.0864546) (0,0); (0.148817,-0.0926106) (0,0); (0.16361,-0.101632) (0,0); (0.174631,-0.109305) (0,0)
(0.180277,-0.113556) (0,0); (0.19055,-0.121945) (0,0); (0.203067,-0.133262) (0,0); (0.211981,-0.142219) (0,0)
(0.216445,-0.146972) (0,0); (0.224328,-0.155971) (0,0); (0.233523,-0.167432) (0,0); (0.239737,-0.176) (0,0)
(0.242721,-0.180372) (0,0); (0.247746,-0.188329) (0,0); (0.253043,-0.197819) (0,0); (0.256139,-0.204408) (0,0)
(0.257405,-0.207574) (0,0); (0.259111,-0.212965) (0,0); (0.259819,-0.218592) (0,0); (0.259198,-0.221828) (0,0)
(0.258389,-0.223102) (0,0); (0.256046,-0.224694) (0,0); (0.25108,-0.225071) (0,0); (0.245812,-0.224056) (0,0)
(0.242403,-0.223052) (0,0); (0.234954,-0.220261) (0,0); (0.222884,-0.215062) (0,0); (0.211831,-0.209884) (0,0)
(0.20525,-0.206829) (0,0); (0.191601,-0.200346) (0,0); (0.171294,-0.191268) (0,0); (0.153816,-0.183835) (0,0)
(0.143968,-0.18004) (0,0); (0.124102,-0.172799) (0,0); (0.0970409,-0.164907) (0,0); (0.0754266,-0.160051) (0,0)
(0.0654065,-0.158218) (0,0); (0.043418,-0.156845) (0,0); (0.0263725,-0.158686) (0,0); (0.0222318,-0.16288) (0,0)
(0.0540639,-0.255957) (0,0); (0.0495866,-0.259679) (0,0); (0.0341584,-0.263021) (0,0); (0.0149859,-0.264423) (0,0)
(0.0055464,-0.264222) (0,0); (-0.0147896,-0.26292) (0,0); (-0.0416396,-0.25911) (0,0); (-0.062462,-0.254572) (0,0)
(0.132587,-0.162005) (0,0); (0.14587,-0.152141) (0,0); (0.162688,-0.140665) (0,0); (0.175185,-0.132938) (0,0)
(0.181014,-0.129953) (0,0); (0.19244,-0.123564) (0,0); (0.201579,-0.122004) (0,0); (0.204164,-0.126003) (0,0)
(0.123963,-0.0934506) (0,0); (0.125034,-0.103696) (0,0); (0.1352,-0.111989) (0,0); (0.149713,-0.114456) (0,0)
(0.157512,-0.117537) (0,0); (0.174878,-0.122523) (0,0); (0.198903,-0.131073) (0,0); (0.218365,-0.139195) (0,0)
(0.228604,-0.144091) (0,0); (0.248029,-0.154351) (0,0); (0.272684,-0.169387) (0,0); (0.291052,-0.182175) (0,0)
(0.300462,-0.18926) (0,0); (0.317583,-0.203242) (0,0); (0.338445,-0.222103) (0,0); (0.353302,-0.237032) (0,0)
(0.360741,-0.244953) (0,0); (0.373879,-0.259952) (0,0); (0.389206,-0.279053) (0,0); (0.399561,-0.293333) (0,0)
(0.404535,-0.300621) (0,0); (0.41291,-0.313882) (0,0); (0.421739,-0.329698) (0,0); (0.426899,-0.340679) (0,0)
(0.429009,-0.345957) (0,0); (0.431851,-0.354941) (0,0); (0.433031,-0.36432) (0,0); (0.431997,-0.369713) (0,0)
(0.430648,-0.371836) (0,0); (0.426743,-0.374491) (0,0); (0.418467,-0.375118) (0,0); (0.409686,-0.373426) (0,0)
(0.404006,-0.371753) (0,0); (0.391591,-0.367101) (0,0); (0.371473,-0.358436) (0,0); (0.353051,-0.349807) (0,0)
(0.342084,-0.344715) (0,0); (0.319335,-0.33391) (0,0); (0.285491,-0.31878) (0,0); (0.25636,-0.306391) (0,0)
(0.239947,-0.300067) (0,0); (0.206836,-0.287998) (0,0); (0.161735,-0.274845) (0,0); (0.125711,-0.266751) (0,0)
(0.109011,-0.263697) (0,0); (0.0723634,-0.261409) (0,0); (0.0439541,-0.264477) (0,0); (0.0370531,-0.271467) (0,0)
(0.0901065,-0.426595) (0,0); (0.0826443,-0.432799) (0,0); (0.0569307,-0.438369) (0,0); (0.0249765,-0.440704) (0,0)
(0.009244,-0.44037) (0,0); (-0.0246493,-0.4382) (0,0); (-0.0693994,-0.431851) (0,0); (-0.104103,-0.424287) (0,0)
(0.185622,-0.226807) (0,0); (0.204218,-0.212997) (0,0); (0.227763,-0.196931) (0,0); (0.245259,-0.186113) (0,0)
(0.253419,-0.181934) (0,0); (0.269415,-0.172989) (0,0); (0.282211,-0.170806) (0,0); (0.285829,-0.176404) (0,0)
(0.173548,-0.130831) (0,0); (0.175048,-0.145174) (0,0); (0.18928,-0.156785) (0,0); (0.209598,-0.160239) (0,0)
(0.220517,-0.164552) (0,0); (0.244829,-0.171532) (0,0); (0.278464,-0.183503) (0,0); (0.305711,-0.194872) (0,0)
(0.320045,-0.201727) (0,0); (0.34724,-0.216091) (0,0); (0.381757,-0.237142) (0,0); (0.407473,-0.255046) (0,0)
(0.420646,-0.264964) (0,0); (0.444616,-0.284538) (0,0); (0.473822,-0.310944) (0,0); (0.494623,-0.331845) (0,0)
(0.505037,-0.342934) (0,0); (0.523431,-0.363933) (0,0); (0.544888,-0.390675) (0,0); (0.559385,-0.410667) (0,0)
(0.566349,-0.420869) (0,0); (0.578074,-0.439435) (0,0); (0.590435,-0.461577) (0,0); (0.597659,-0.476951) (0,0)
(0.600612,-0.48434) (0,0); (0.604592,-0.496917) (0,0); (0.606243,-0.510048) (0,0); (0.604795,-0.517599) (0,0)
(0.602908,-0.52057) (0,0); (0.59744,-0.524287) (0,0); (0.585854,-0.525166) (0,0); (0.573561,-0.522797) (0,0)
(0.565608,-0.520455) (0,0); (0.548227,-0.513941) (0,0); (0.520063,-0.501811) (0,0); (0.494271,-0.48973) (0,0)
(0.478917,-0.482601) (0,0); (0.447069,-0.467474) (0,0); (0.399687,-0.446291) (0,0); (0.358904,-0.428947) (0,0)
(0.335926,-0.420093) (0,0); (0.28957,-0.403198) (0,0); (0.226429,-0.384783) (0,0); (0.175995,-0.373452) (0,0)
(0.152615,-0.369175) (0,0); (0.101309,-0.365973) (0,0); (0.0615357,-0.370267) (0,0); (0.0518743,-0.380053) (0,0)
(0.126149,-0.597233) (0,0); (0.115702,-0.605918) (0,0); (0.079703,-0.613717) (0,0); (0.0349672,-0.616986) (0,0)
(0.0129416,-0.616518) (0,0); (-0.034509,-0.61348) (0,0); (-0.0971591,-0.604591) (0,0); (-0.145745,-0.594002) (0,0)
(0.0534707,-0.106022) (0,0); (0.0621231,-0.101977) (0,0); (0.0730644,-0.0969944) (0,0); (0.081184,-0.0934005) (0,0)
(0.0849429,-0.0919258) (0,0); (0.0923484,-0.0885426) (0,0); (0.0981649,-0.0869955) (0,0); (0.0996754,-0.0880072) (0,0)
(0.0591198,-0.0618555) (0,0); (0.0598735,-0.0653874) (0,0); (0.066305,-0.0680933) (0,0); (0.0754103,-0.0687093) (0,0)
(0.0800804,-0.0699813) (0,0); (0.0904354,-0.0721689) (0,0); (0.104421,-0.0761397) (0,0); (0.115504,-0.0800389) (0,0)
(0.121257,-0.0823663) (0,0); (0.132022,-0.0872569) (0,0); (0.145443,-0.0943079) (0,0); (0.155253,-0.100226) (0,0)
(0.160225,-0.103453) (0,0); (0.169154,-0.109751) (0,0); (0.179857,-0.118062) (0,0); (0.187335,-0.124505) (0,0)
(0.191041,-0.127866) (0,0); (0.197492,-0.134134) (0,0); (0.204878,-0.141913) (0,0); (0.209749,-0.147569) (0,0)
(0.212054,-0.150397) (0,0); (0.21585,-0.155427) (0,0); (0.219701,-0.161196) (0,0); (0.221809,-0.165011) (0,0)
(0.22261,-0.166769) (0,0); (0.223536,-0.169605) (0,0); (0.223484,-0.172229) (0,0); (0.222477,-0.173416) (0,0)
(0.221552,-0.173726) (0,0); (0.219139,-0.173716) (0,0); (0.214458,-0.172523) (0,0); (0.209696,-0.170704) (0,0)
(0.206685,-0.169436) (0,0); (0.200196,-0.166444) (0,0); (0.189901,-0.161583) (0,0); (0.180609,-0.157123) (0,0)
(0.175135,-0.154598) (0,0); (0.163861,-0.149423) (0,0); (0.147303,-0.142486) (0,0); (0.133196,-0.137027) (0,0)
(0.125315,-0.134313) (0,0); (0.109518,-0.129291) (0,0); (0.0882768,-0.124095) (0,0); (0.0715146,-0.121152) (0,0)
(0.0638108,-0.120035) (0,0); (0.0471656,-0.119839) (0,0); (0.03469,-0.121307) (0,0); (0.0322115,-0.123752) (0,0)
(0.0653736,-0.192039) (0,0); (0.0623613,-0.194589) (0,0); (0.0509679,-0.197772) (0,0); (0.0365153,-0.200101) (0,0)
(0.029335,-0.200602) (0,0); (0.0137817,-0.201162) (0,0); (-0.00694088,-0.200508) (0,0); (-0.023153,-0.198945) (0,0)
(0.0802061,-0.159032) (0,0); (0.0931846,-0.152966) (0,0); (0.109597,-0.145492) (0,0); (0.121776,-0.140101) (0,0)
(0.127414,-0.137889) (0,0); (0.138523,-0.132814) (0,0); (0.147247,-0.130493) (0,0); (0.149513,-0.132011) (0,0)
(0.0886797,-0.0927833) (0,0); (0.0898102,-0.0980811) (0,0); (0.0994576,-0.10214) (0,0); (0.113115,-0.103064) (0,0)
(0.120121,-0.104972) (0,0); (0.135653,-0.108253) (0,0); (0.156631,-0.11421) (0,0); (0.173257,-0.120058) (0,0)
(0.181886,-0.123549) (0,0); (0.198032,-0.130885) (0,0); (0.218165,-0.141462) (0,0); (0.23288,-0.150339) (0,0)
(0.240338,-0.155179) (0,0); (0.253732,-0.164626) (0,0); (0.269786,-0.177094) (0,0); (0.281003,-0.186757) (0,0)
(0.286561,-0.1918) (0,0); (0.296237,-0.201201) (0,0); (0.307317,-0.212869) (0,0); (0.314624,-0.221354) (0,0)
(0.318082,-0.225595) (0,0); (0.323775,-0.23314) (0,0); (0.329552,-0.241795) (0,0); (0.332714,-0.247516) (0,0)
(0.333915,-0.250154) (0,0); (0.335304,-0.254408) (0,0); (0.335226,-0.258344) (0,0); (0.333715,-0.260124) (0,0)
(0.332328,-0.260588) (0,0); (0.328709,-0.260574) (0,0); (0.321687,-0.258785) (0,0); (0.314544,-0.256057) (0,0)
(0.310028,-0.254154) (0,0); (0.300294,-0.249667) (0,0); (0.284852,-0.242375) (0,0); (0.270914,-0.235685) (0,0)
(0.262703,-0.231897) (0,0); (0.245791,-0.224135) (0,0); (0.220954,-0.21373) (0,0); (0.199793,-0.205541) (0,0)
(0.187973,-0.20147) (0,0); (0.164276,-0.193937) (0,0); (0.132415,-0.186143) (0,0); (0.107272,-0.181728) (0,0)
(0.0957163,-0.180052) (0,0); (0.0707484,-0.179758) (0,0); (0.052035,-0.18196) (0,0); (0.0483173,-0.185629) (0,0)
(0.0980605,-0.288059) (0,0); (0.093542,-0.291884) (0,0); (0.0764518,-0.296659) (0,0); (0.0547729,-0.300152) (0,0)
(0.0440025,-0.300903) (0,0); (0.0206725,-0.301743) (0,0); (-0.0104113,-0.300761) (0,0); (-0.0347295,-0.298418) (0,0)
(0.133677,-0.265054) (0,0); (0.155308,-0.254943) (0,0); (0.182661,-0.242486) (0,0); (0.20296,-0.233501) (0,0)
(0.212357,-0.229815) (0,0); (0.230871,-0.221356) (0,0); (0.245412,-0.217489) (0,0); (0.249189,-0.220018) (0,0)
(0.147799,-0.154639) (0,0); (0.149684,-0.163468) (0,0); (0.165763,-0.170233) (0,0); (0.188526,-0.171773) (0,0)
(0.200201,-0.174953) (0,0); (0.226088,-0.180422) (0,0); (0.261052,-0.190349) (0,0); (0.288761,-0.200097) (0,0)
(0.303143,-0.205916) (0,0); (0.330054,-0.218142) (0,0); (0.363608,-0.23577) (0,0); (0.388133,-0.250564) (0,0)
(0.400564,-0.258632) (0,0); (0.422886,-0.274377) (0,0); (0.449644,-0.295156) (0,0); (0.468338,-0.311262) (0,0)
