(0.409783,-0.0713836) (0,0); (0.411673,-0.0689826) (0,0); (0.413348,-0.066405) (0,0); (0.414024,-0.0648548) (0,0)
(0.414161,-0.0639842) (0,0); (0.413787,-0.0630991) (0,0); (0.41204,-0.0626714) (0,0); (0.409735,-0.0629007) (0,0)
(0.40815,-0.0631583) (0,0); (0.40452,-0.0639771) (0,0); (0.398423,-0.0655955) (0,0); (0.392706,-0.0672574) (0,0)
(0.389269,-0.0682746) (0,0); (0.382104,-0.0704517) (0,0); (0.371295,-0.0737361) (0,0); (0.36189,-0.0765933) (0,0)
(0.356472,-0.0782097) (0,0); (0.345546,-0.0814486) (0,0); (0.329805,-0.0859587) (0,0); (0.316603,-0.0896331) (0,0)
(0.309175,-0.0916318) (0,0); (0.294481,-0.0954977) (0,0); (0.273912,-0.100618) (0,0); (0.257076,-0.104602) (0,0)
(0.247757,-0.106702) (0,0); (0.22958,-0.110647) (0,0); (0.204673,-0.115635) (0,0); (0.184671,-0.119338) (0,0)
(0.173742,-0.121223) (0,0); (0.152668,-0.124641) (0,0); (0.124299,-0.128705) (0,0); (0.101887,-0.131517) (0,0)
(0.0897778,-0.132867) (0,0); (0.0666674,-0.13516) (0,0); (0.0360457,-0.137546) (0,0); (0.0122164,-0.138909) (0,0)
(0.299051,0.00353414) (0,0); (0.300307,0.0542355) (0,0); (0.301446,0.118751) (0,0); (0.301937,0.166946) (0,0)
(0.302232,0.192088) (0,0); (0.302677,0.23834) (0,0); (0.303659,0.296575) (0,0); (0.304717,0.33959) (0,0)
(0.30555,0.361873) (0,0); (0.30746,0.402546) (0,0); (0.311178,0.453199) (0,0); (0.314966,0.490172) (0,0)
(0.317451,0.509188) (0,0); (0.322865,0.543606) (0,0); (0.331814,0.585983) (0,0); (0.340118,0.616523) (0,0)
(0.345146,0.632114) (0,0); (0.355636,0.660074) (0,0); (0.371619,0.694083) (0,0); (0.385629,0.718256) (0,0)
(0.393754,0.730496) (0,0); (0.41022,0.752228) (0,0); (0.434095,0.778304) (0,0); (0.454226,0.796543) (0,0)
(0.465575,0.805689) (0,0); (0.488082,0.821734) (0,0); (0.519584,0.840626) (0,0); (0.545366,0.853542) (0,0)
(0.559626,0.859882) (0,0); (0.587321,0.870831) (0,0); (0.625237,0.883035) (0,0); (0.655665,0.890792) (0,0)
(0.672663,0.894106) (0,0); (0.704536,0.900275) (0,0); (0.746998,0.907317) (0,0); (0.780216,0.911944) (0,0)
(0.798088,0.914081) (0,0); (0.831981,0.91754) (0,0); (0.876304,0.921014) (0,0); (0.910354,0.922883) (0,0)
(0.928327,0.923639) (0,0); (0.961931,0.924566) (0,0); (1.00479,0.924995) (0,0); (1.03689,0.924727) (0,0)
(1.05353,0.924425) (0,0); (1.08408,0.923509) (0,0); (1.12191,0.921815) (0,0); (1.14937,0.920135) (0,0)
(1.16327,0.919153) (0,0); (1.18818,0.917102) (0,0); (1.21777,0.914183) (0,0); (1.23823,0.911759) (0,0)
(1.2482,0.910444) (0,0); (1.26531,0.907892) (0,0); (1.28407,0.90454) (0,0); (1.29572,0.901956) (0,0)
(1.30088,0.90061) (0,0); (1.30865,0.898107) (0,0); (1.31486,0.895013) (0,0); (1.31661,0.892774) (0,0)
(1.31645,0.891658) (0,0); (1.31411,0.889683) (0,0); (1.30709,0.887438) (0,0); (1.29867,0.885973) (0,0)
(1.29314,0.885307) (0,0); (1.28075,0.884253) (0,0); (1.26092,0.88333) (0,0); (1.24289,0.882969) (0,0)
(1.23238,0.882915) (0,0); (1.21086,0.88306) (0,0); (1.17969,0.883757) (0,0); (1.15344,0.884682) (0,0)
(1.13876,0.885311) (0,0); (1.10975,0.886756) (0,0); (1.06965,0.889113) (0,0); (1.0372,0.891281) (0,0)
(1.01947,0.892541) (0,0); (0.98522,0.895136) (0,0); (0.939287,0.898836) (0,0); (0.90313,0.901915) (0,0)
(0.883722,0.903594) (0,0); (0.846841,0.906872) (0,0); (0.798553,0.911175) (0,0); (0.761415,0.914492) (0,0)
(0.741776,0.916197) (0,0); (0.705016,0.919351) (0,0); (0.657934,0.923084) (0,0); (0.622525,0.925652) (0,0)
(0.604075,0.926832) (0,0); (0.570071,0.928774) (0,0); (0.527508,0.930469) (0,0); (0.496266,0.931126) (0,0)
(0.480211,0.931182) (0,0); (0.451233,0.930763) (0,0); (0.415644,0.929097) (0,0); (0.390066,0.926961) (0,0)
(0.376686,0.925589) (0,0); (0.353801,0.921685) (0,0); (0.32683,0.914279) (0,0); (0.308369,0.906831) (0,0)
(0.29923,0.902221) (0,0); (0.28353,0.892378) (0,0); (0.265775,0.877013) (0,0); (0.254257,0.863303) (0,0)
(0.248839,0.855251) (0,0); (0.240059,0.838796) (0,0); (0.231142,0.814491) (0,0); (0.226253,0.79369) (0,0)
(0.224265,0.781794) (0,0); (0.221779,0.757979) (0,0); (0.220616,0.723905) (0,0); (0.221321,0.695489) (0,0)
(0.222147,0.67953) (0,0); (0.224669,0.648039) (0,0); (0.22938,0.604018) (0,0); (0.23408,0.568029) (0,0)
(0.236831,0.548099) (0,0); (0.2426,0.509232) (0,0); (0.250776,0.455905) (0,0); (0.25754,0.413028) (0,0)
(0.261172,0.389558) (0,0); (0.268189,0.344251) (0,0); (0.277198,0.283066) (0,0); (0.283991,0.234583) (0,0)
(0.287429,0.20831) (0,0); (0.293678,0.158053) (0,0); (0.300943,0.0911227) (0,0); (0.305829,0.0387832) (0,0)
(0.274763,0.103619) (0,0); (0.258641,0.150632) (0,0); (0.237315,0.209755) (0,0); (0.220745,0.253372) (0,0)
(0.212078,0.275927) (0,0); (0.195877,0.317034) (0,0); (0.175734,0.368047) (0,0); (0.161059,0.405138) (0,0)
(0.153737,0.424149) (0,0); (0.14071,0.458438) (0,0); (0.125883,0.500394) (0,0); (0.116181,0.530418) (0,0)
(0.11179,0.545665) (0,0); (0.104834,0.572849) (0,0); (0.0988635,0.605613) (0,0); (0.0966672,0.628655) (0,0)
(0.0964704,0.640244) (0,0); (0.0978169,0.660644) (0,0); (0.103272,0.684849) (0,0); (0.110287,0.701555) (0,0)
(0.115087,0.709878) (0,0); (0.126049,0.724329) (0,0); (0.144229,0.741213) (0,0); (0.161135,0.752643) (0,0)
(0.171173,0.758287) (0,0); (0.191984,0.767956) (0,0); (0.222762,0.779072) (0,0); (0.24913,0.786444) (0,0)
(0.264097,0.79003) (0,0); (0.29388,0.796096) (0,0); (0.335944,0.802772) (0,0); (0.370642,0.806939) (0,0)
(0.390251,0.808739) (0,0); (0.427714,0.812157) (0,0); (0.478617,0.816402) (0,0); (0.519182,0.819491) (0,0)
(0.541251,0.821079) (0,0); (0.583583,0.82395) (0,0); (0.639904,0.827585) (0,0); (0.683908,0.830287) (0,0)
(0.707419,0.831732) (0,0); (0.75189,0.834423) (0,0); (0.809721,0.838011) (0,0); (0.853899,0.84082) (0,0)
(0.877153,0.842364) (0,0); (0.920482,0.845328) (0,0); (0.975579,0.849383) (0,0); (1.01671,0.852636) (0,0)
(1.03803,0.854428) (0,0); (1.0771,0.857897) (0,0); (1.12556,0.862618) (0,0); (1.16078,0.866388) (0,0)
(1.17869,0.868439) (0,0); (1.21085,0.872381) (0,0); (1.24946,0.877641) (0,0); (1.27647,0.881762) (0,0)
(1.28984,0.883967) (0,0); (1.31309,0.888147) (0,0); (1.33953,0.893585) (0,0); (1.35681,0.897741) (0,0)
(1.3649,0.899925) (0,0); (1.37803,0.903991) (0,0); (1.39106,0.909132) (0,0); (1.39789,0.912947) (0,0)
(1.40042,0.914908) (0,0); (1.40305,0.918481) (0,0); (1.4025,0.922838) (0,0); (1.39901,0.925945) (0,0)
(1.39613,0.927493) (0,0); (1.38871,0.930222) (0,0); (1.37545,0.933356) (0,0); (1.36253,0.93543) (0,0)
(1.35477,0.936398) (0,0); (1.33847,0.937979) (0,0); (1.31425,0.939505) (0,0); (1.29341,0.940262) (0,0)
(1.28165,0.940499) (0,0); (1.25818,0.940653) (0,0); (1.2254,0.940202) (0,0); (1.19862,0.939358) (0,0)
(1.18392,0.938707) (0,0); (1.15538,0.937135) (0,0); (1.11687,0.934296) (0,0); (1.08638,0.931517) (0,0)
(1.06995,0.929792) (0,0); (1.03862,0.92613) (0,0); (0.997363,0.9204) (0,0); (0.965455,0.915279) (0,0)
(0.948511,0.912262) (0,0); (0.91667,0.906083) (0,0); (0.875595,0.896923) (0,0); (0.844472,0.889061) (0,0)
(0.828122,0.884582) (0,0); (0.797899,0.875543) (0,0); (0.75942,0.862801) (0,0); (0.730658,0.852307) (0,0)
(0.715297,0.846748) (0,0); (0.68787,0.834783) (0,0); (0.653579,0.817253) (0,0); (0.628442,0.802345) (0,0)
(0.615414,0.793965) (0,0); (0.591747,0.777323) (0,0); (0.56244,0.753855) (0,0); (0.541181,0.734522) (0,0)
(0.530299,0.723724) (0,0); (0.510711,0.702545) (0,0); (0.486767,0.673038) (0,0); (0.469651,0.648984) (0,0)
(0.460943,0.635637) (0,0); (0.445414,0.609611) (0,0); (0.42657,0.573701) (0,0); (0.413214,0.54468) (0,0)
(0.406419,0.528685) (0,0); (0.394345,0.497668) (0,0); (0.379633,0.455289) (0,0); (0.369154,0.421345) (0,0)
(0.363766,0.402764) (0,0); (0.354115,0.366941) (0,0); (0.342074,0.318482) (0,0); (0.333269,0.280022) (0,0)
(0.328627,0.259113) (0,0); (0.320113,0.21904) (0,0); (0.309021,0.165362) (0,0); (0.300531,0.123151) (0,0)
(0.295911,0.100353) (0,0); (0.287162,0.0569222) (0,0); (0.275235,-0.000705383) (0,0); (0.265702,-0.0456119) (0,0)
(0.0793186,0.341182) (0,0); (0.0211942,0.355888) (0,0); (-0.053899,0.371901) (0,0); (-0.110885,0.381742) (0,0)
(-0.140681,0.386124) (0,0); (-0.195886,0.392718) (0,0); (-0.265241,0.398213) (0,0); (-0.316351,0.400044) (0,0)
(-0.342537,0.400217) (0,0); (-0.390014,0.398984) (0,0); (-0.44764,0.394541) (0,0); (-0.488496,0.388964) (0,0)
(-0.508842,0.385294) (0,0); (-0.544574,0.377019) (0,0); (-0.585639,0.36381) (0,0); (-0.612855,0.351837) (0,0)
(-0.625685,0.344891) (0,0); (-0.646758,0.330705) (0,0); (-0.667962,0.310286) (0,0); (-0.67939,0.293173) (0,0)
(-0.683706,0.283632) (0,0); (-0.688515,0.264842) (0,0); (-0.688298,0.238942) (0,0); (-0.683159,0.218031) (0,0)
(-0.678691,0.206608) (0,0); (-0.667005,0.18455) (0,0); (-0.645587,0.154893) (0,0); (-0.624443,0.13149) (0,0)
(-0.611616,0.118888) (0,0); (-0.584494,0.0948258) (0,0); (-0.543657,0.063147) (0,0); (-0.50818,0.0386486) (0,0)
(-0.487918,0.025806) (0,0); (-0.447586,0.00111668) (0,0); (-0.391065,-0.0310952) (0,0); (-0.344757,-0.0557834) (0,0)
(-0.319252,-0.0688157) (0,0); (-0.26959,-0.0931844) (0,0); (-0.20232,-0.124527) (0,0); (-0.148863,-0.148203) (0,0)
(-0.120019,-0.160642) (0,0); (-0.064896,-0.183705) (0,0); (0.0077547,-0.213051) (0,0); (0.0639979,-0.234973) (0,0)
(0.0938312,-0.2464) (0,0); (0.149893,-0.267418) (0,0); (0.221962,-0.293813) (0,0); (0.276374,-0.313254) (0,0)
(0.304753,-0.323281) (0,0); (0.357166,-0.341528) (0,0); (0.422772,-0.364019) (0,0); (0.470925,-0.380249) (0,0)
(0.495544,-0.388485) (0,0); (0.540061,-0.403225) (0,0); (0.593903,-0.420848) (0,0); (0.631921,-0.433123) (0,0)
(0.650803,-0.439173) (0,0); (0.683855,-0.449659) (0,0); (0.721635,-0.461442) (0,0); (0.746494,-0.469018) (0,0)
(0.758142,-0.472487) (0,0); (0.777121,-0.477983) (0,0); (0.795879,-0.482984) (0,0); (0.805654,-0.485154) (0,0)
(0.809175,-0.485676) (0,0); (0.812645,-0.485505) (0,0); (0.811012,-0.482889) (0,0); (0.805037,-0.479048) (0,0)
(0.800221,-0.47632) (0,0); (0.78805,-0.469946) (0,0); (0.766379,-0.459097) (0,0); (0.74533,-0.448841) (0,0)
(0.732677,-0.442678) (0,0); (0.706075,-0.429805) (0,0); (0.666451,-0.41047) (0,0); (0.632314,-0.393702) (0,0)
(0.613013,-0.384097) (0,0); (0.574462,-0.364785) (0,0); (0.520574,-0.337209) (0,0); (0.476519,-0.314251) (0,0)
(0.452364,-0.301426) (0,0); (0.405446,-0.276186) (0,0); (0.342313,-0.241236) (0,0); (0.292454,-0.212902) (0,0)
(0.265705,-0.19735) (0,0); (0.214823,-0.167207) (0,0); (0.148396,-0.126425) (0,0); (0.0974513,-0.0940524) (0,0)
(0.0706487,-0.0765356) (0,0); (0.0206481,-0.0430277) (0,0); (-0.0427308,0.00140572) (0,0); (-0.0898834,0.0360096) (0,0)
(-0.114189,0.0544798) (0,0); (-0.158513,0.089401) (0,0); (-0.212895,0.13476) (0,0); (-0.251932,0.169368) (0,0)
(-0.27166,0.187444) (0,0); (-0.306251,0.221235) (0,0); (-0.346284,0.26403) (0,0); (-0.373058,0.295839) (0,0)
(-0.385784,0.31222) (0,0); (-0.406894,0.342123) (0,0); (-0.428531,0.378763) (0,0); (-0.440589,0.405027) (0,0)
(-0.445321,0.418194) (0,0); (-0.451078,0.441526) (0,0); (-0.452366,0.468635) (0,0); (-0.448582,0.486859) (0,0)
(-0.444899,0.495509) (0,0); (-0.434802,0.509892) (0,0); (-0.415718,0.524545) (0,0); (-0.396562,0.532623) (0,0)
(-0.384893,0.535701) (0,0); (-0.360078,0.539266) (0,0); (-0.322744,0.539307) (0,0); (-0.290329,0.535803) (0,0)
(-0.271964,0.532639) (0,0); (-0.235168,0.52429) (0,0); (-0.183713,0.508656) (0,0); (-0.141634,0.493039) (0,0)
(-0.118614,0.483462) (0,0); (-0.073938,0.463077) (0,0); (-0.0141225,0.432031) (0,0); (0.0328922,0.404827) (0,0)
(0.0579698,0.389233) (0,0); (0.105472,0.357779) (0,0); (0.166842,0.313011) (0,0); (0.213414,0.275841) (0,0)
(-0.415357,-0.0467026) (0,0); (-0.408249,-0.118402) (0,0); (-0.3945,-0.210425) (0,0); (-0.380531,-0.279788) (0,0)
(-0.371953,-0.315808) (0,0); (-0.353621,-0.382137) (0,0); (-0.325818,-0.464422) (0,0); (-0.301531,-0.524228) (0,0)
(-0.287708,-0.554509) (0,0); (-0.25992,-0.608747) (0,0); (-0.220824,-0.673134) (0,0); (-0.188681,-0.717595) (0,0)
(-0.171017,-0.739271) (0,0); (-0.136618,-0.7764) (0,0); (-0.0902242,-0.817198) (0,0); (-0.0535065,-0.842608) (0,0)
(-0.0337932,-0.853967) (0,0); (0.00374045,-0.871242) (0,0); (0.0527969,-0.885843) (0,0); (0.0904616,-0.89095) (0,0)
(0.110297,-0.891591) (0,0); (0.14733,-0.888766) (0,0); (0.194378,-0.877797) (0,0); (0.229465,-0.863809) (0,0)
(0.247588,-0.854608) (0,0); (0.280744,-0.833798) (0,0); (0.321561,-0.800808) (0,0); (0.350975,-0.771046) (0,0)
(0.365776,-0.753963) (0,0); (0.392185,-0.719165) (0,0); (0.423083,-0.670012) (0,0); (0.444036,-0.629462) (0,0)
(0.453826,-0.607434) (0,0); (0.471159,-0.564265) (0,0); (0.490254,-0.506639) (0,0); (0.502192,-0.461473) (0,0)
(0.507459,-0.437501) (0,0); (0.515431,-0.392234) (0,0); (0.52197,-0.334108) (0,0); (0.524023,-0.290272) (0,0)
(0.524098,-0.267531) (0,0); (0.522278,-0.225677) (0,0); (0.51631,-0.173846) (0,0); (0.508982,-0.13625) (0,0)
(0.504192,-0.117239) (0,0); (0.49344,-0.083251) (0,0); (0.476383,-0.0429479) (0,0); (0.460988,-0.0151552) (0,0)
(0.452095,-0.0015802) (0,0); (0.433972,0.0216735) (0,0); (0.40806,0.0474477) (0,0); (0.386465,0.0637032) (0,0)
(0.374501,0.0711321) (0,0); (0.35103,0.0827136) (0,0); (0.319024,0.0935042) (0,0); (0.293433,0.0984634) (0,0)
(0.279592,0.100072) (0,0); (0.253063,0.10098) (0,0); (0.217997,0.0987636) (0,0); (0.190773,0.094458) (0,0)
(0.176315,0.0914796) (0,0); (0.149104,0.0843489) (0,0); (0.114063,0.0730399) (0,0); (0.087559,0.0628352) (0,0)
(0.0737224,0.0571469) (0,0); (0.0481373,0.0457047) (0,0); (0.01606,0.0303811) (0,0); (-0.00752625,0.0183339) (0,0)
(-0.0195994,0.0121029) (0,0); (-0.0414602,0.00047923) (0,0); (-0.0679572,-0.0135412) (0,0); (-0.0867133,-0.0234095) (0,0)
(-0.0960452,-0.0281106) (0,0); (-0.112417,-0.0361095) (0,0); (-0.131197,-0.0441958) (0,0); (-0.143613,-0.0485925) (0,0)
(-0.149453,-0.0501417) (0,0); (-0.159018,-0.0516834) (0,0); (-0.16857,-0.0506776) (0,0); (-0.173648,-0.0475941) (0,0)
(-0.175527,-0.0450928) (0,0); (-0.177519,-0.0387927) (0,0); (-0.177088,-0.027535) (0,0); (-0.174436,-0.0165781) (0,0)
(-0.172217,-0.00999798) (0,0); (-0.166508,0.00385599) (0,0); (-0.156196,0.0243449) (0,0); (-0.146099,0.0418983) (0,0)
(-0.14001,0.0517173) (0,0); (-0.127168,0.0712279) (0,0); (-0.108,0.0979442) (0,0); (-0.091459,0.119387) (0,0)
(-0.0821193,0.130894) (0,0); (-0.063432,0.152912) (0,0); (-0.0374274,0.181437) (0,0); (-0.0162524,0.203146) (0,0)
(-0.00481071,0.214354) (0,0); (0.0175872,0.234987) (0,0); (0.0476021,0.260025) (0,0); (0.0712139,0.277773) (0,0)
(0.0837795,0.286444) (0,0); (0.107573,0.3015) (0,0); (0.138218,0.317883) (0,0); (0.1614,0.32794) (0,0)
(0.173428,0.332211) (0,0); (0.195608,0.338358) (0,0); (0.222994,0.342172) (0,0); (0.242792,0.341873) (0,0)
(0.252716,0.340475) (0,0); (0.270361,0.335587) (0,0); (0.290767,0.324673) (0,0); (0.304405,0.31283) (0,0)
(0.310792,0.305319) (0,0); (0.321281,0.288901) (0,0); (0.331515,0.26332) (0,0); (0.336714,0.240524) (0,0)
(0.338436,0.227411) (0,0); (0.33979,0.20079) (0,0); (0.33762,0.162964) (0,0); (0.332941,0.1316) (0,0)
(0.329348,0.114323) (0,0); (0.320545,0.0805435) (0,0); (0.305097,0.0350014) (0,0); (0.290218,-0.00102992) (0,0)
(0.281275,-0.0202772) (0,0); (0.262499,-0.0568459) (0,0); (0.234522,-0.104069) (0,0); (0.210411,-0.139888) (0,0)
(0.348236,-0.0201687) (0,0); (0.352694,0.0392396) (0,0); (0.355317,0.115167) (0,0); (0.354881,0.172147) (0,0)
(0.353877,0.201694) (0,0); (0.35044,0.255977) (0,0); (0.343343,0.323221) (0,0); (0.3359,0.372015) (0,0)
(0.331354,0.396723) (0,0); (0.321602,0.440961) (0,0); (0.306995,0.493506) (0,0); (0.294358,0.529814) (0,0)
(0.287256,0.547529) (0,0); (0.273095,0.57791) (0,0); (0.253505,0.611313) (0,0); (0.237635,0.632137) (0,0)
(0.229012,0.641423) (0,0); (0.212385,0.655536) (0,0); (0.190274,0.667254) (0,0); (0.173009,0.671104) (0,0)
(0.163807,0.671333) (0,0); (0.146431,0.668315) (0,0); (0.123894,0.657828) (0,0); (0.106721,0.644769) (0,0)
(0.0976832,0.636132) (0,0); (0.0808665,0.616651) (0,0); (0.0594194,0.585375) (0,0); (0.0433599,0.556914) (0,0)
(0.0349926,0.540344) (0,0); (0.0195515,0.506413) (0,0); (0.000179389,0.457392) (0,0); (-0.014075,0.416178) (0,0)
(-0.0212757,0.393135) (0,0); (-0.0348224,0.347894) (0,0); (-0.051836,0.285895) (0,0); (-0.0643691,0.236098) (0,0)
(-0.0708338,0.209039) (0,0); (-0.082614,0.156984) (0,0); (-0.0973364,0.0877456) (0,0); (-0.108124,0.0336651) (0,0)
(-0.113727,0.00482433) (0,0); (-0.123938,-0.0496776) (0,0); (-0.136778,-0.120279) (0,0); (-0.146247,-0.174002) (0,0)
(-0.151189,-0.202156) (0,0); (-0.160243,-0.25443) (0,0); (-0.171697,-0.320355) (0,0); (-0.1802,-0.369138) (0,0)
(-0.184646,-0.394213) (0,0); (-0.192821,-0.439828) (0,0); (-0.203161,-0.495516) (0,0); (-0.210836,-0.535265) (0,0)
(-0.214827,-0.555161) (0,0); (-0.222149,-0.590313) (0,0); (-0.231289,-0.631136) (0,0); (-0.237978,-0.658561) (0,0)
(-0.241396,-0.671636) (0,0); (-0.247579,-0.69343) (0,0); (-0.255021,-0.716034) (0,0); (-0.260247,-0.72889) (0,0)
(-0.262809,-0.734073) (0,0); (-0.267256,-0.740729) (0,0); (-0.272124,-0.743271) (0,0); (-0.275139,-0.740512) (0,0)
(-0.276426,-0.737383) (0,0); (-0.278306,-0.728362) (0,0); (-0.279461,-0.71064) (0,0); (-0.279351,-0.692496) (0,0)
(-0.278872,-0.681313) (0,0); (-0.277248,-0.657356) (0,0); (-0.273478,-0.62083) (0,0); (-0.269322,-0.588794) (0,0)
(-0.266603,-0.570479) (0,0); (-0.260602,-0.533564) (0,0); (-0.250851,-0.481256) (0,0); (-0.241904,-0.437987) (0,0)
(-0.236582,-0.414065) (0,0); (-0.22558,-0.367269) (0,0); (-0.209184,-0.303561) (0,0); (-0.195052,-0.252698) (0,0)
(-0.186971,-0.225187) (0,0); (-0.170757,-0.172472) (0,0); (-0.147643,-0.102787) (0,0); (-0.128424,-0.0486809) (0,0)
(-0.117695,-0.0199454) (0,0); (-0.0965893,0.0341436) (0,0); (-0.0673946,0.103763) (0,0); (-0.043748,0.156392) (0,0)
(-0.0307817,0.183839) (0,0); (-0.00566791,0.234551) (0,0); (0.0282422,0.297976) (0,0); (0.0551091,0.344487) (0,0)
(0.0695975,0.368243) (0,0); (0.0973245,0.411114) (0,0); (0.133822,0.462913) (0,0); (0.162041,0.499446) (0,0)
(0.176758,0.517687) (0,0); (0.204849,0.549097) (0,0); (0.241,0.584342) (0,0); (0.268325,0.60696) (0,0)
(0.282516,0.617341) (0,0); (0.308711,0.63377) (0,0); (0.341325,0.648884) (0,0); (0.365122,0.655624) (0,0)
(0.377206,0.657442) (0,0); (0.398933,0.657549) (0,0); (0.424814,0.651204) (0,0); (0.44276,0.641368) (0,0)
(0.451502,0.634409) (0,0); (0.466507,0.618051) (0,0); (0.482846,0.590623) (0,0); (0.492888,0.564938) (0,0)
(0.497244,0.549749) (0,0); (0.503654,0.518249) (0,0); (0.508233,0.472039) (0,0); (0.508841,0.432703) (0,0)
(0.508075,0.410603) (0,0); (0.504638,0.36672) (0,0); (0.496128,0.305825) (0,0); (0.486521,0.256361) (0,0)
(0.480311,0.229338) (0,0); (0.466589,0.177043) (0,0); (0.444778,0.107005) (0,0); (0.425066,0.0519405) (0,0)
(0.41357,0.0224767) (0,0); (0.39005,-0.0334165) (0,0); (0.355935,-0.106126) (0,0); (0.327162,-0.161689) (0,0)
(0.368405,0.328067) (0,0); (0.313454,0.391933) (0,0); (0.24015,0.470484) (0,0); (0.182734,0.527028) (0,0)
(0.152184,0.555571) (0,0); (0.0944631,0.606418) (0,0); (0.0201219,0.666564) (0,0); (-0.0361148,0.707915) (0,0)
(-0.0653689,0.728078) (0,0); (-0.119359,0.762563) (0,0); (-0.18651,0.800501) (0,0); (-0.235455,0.824172) (0,0)
(-0.260273,0.834785) (0,0); (-0.304815,0.851005) (0,0); (-0.357809,0.864818) (0,0); (-0.394502,0.869772) (0,0)
(-0.412411,0.870434) (0,0); (-0.443151,0.86792) (0,0); (-0.47698,0.857529) (0,0); (-0.498095,0.844113) (0,0)
(-0.507526,0.835139) (0,0); (-0.521884,0.814746) (0,0); (-0.533934,0.781721) (0,0); (-0.538048,0.75149) (0,0)
(-0.538449,0.733816) (0,0); (-0.535784,0.697517) (0,0); (-0.525956,0.644794) (0,0); (-0.513554,0.600274) (0,0)
(-0.505351,0.575336) (0,0); (-0.486862,0.525965) (0,0); (-0.457213,0.457571) (0,0); (-0.430253,0.402103) (0,0)
(-0.414411,0.37186) (0,0); (-0.382716,0.313072) (0,0); (-0.337731,0.234059) (0,0); (-0.300467,0.171729) (0,0)
(-0.279873,0.138205) (0,0); (-0.239598,0.0743702) (0,0); (-0.185082,-0.0095908) (0,0); (-0.141789,-0.074459) (0,0)
(-0.118551,-0.108903) (0,0); (-0.0742607,-0.173616) (0,0); (-0.0164986,-0.257056) (0,0); (0.0277542,-0.320249) (0,0)
