(-1.13169,-0.0788462) (0,0); (-1.10517,-0.0194428) (0,0); (-1.05553,0.0364227) (0,0); (-1.00594,0.0626553) (0,0)
(-0.979766,0.0737047) (0,0); (-0.927259,0.0862039) (0,0); (-0.859512,0.0947184) (0,0); (-0.808171,0.095271) (0,0)
(-0.781847,0.0952477) (0,0); (-0.733777,0.0929699) (0,0); (-0.673711,0.0904447) (0,0); (-0.629706,0.0888516) (0,0)
(-0.606558,0.0891186) (0,0); (-0.564166,0.0908086) (0,0); (-0.508342,0.097888) (0,0); (-0.465162,0.10705) (0,0)
(-0.441232,0.113766) (0,0); (-0.395291,0.129335) (0,0); (-0.330703,0.156788) (0,0); (-0.277635,0.183302) (0,0)
(-0.247556,0.199643) (0,0); (-0.18803,0.234211) (0,0); (-0.103699,0.287709) (0,0); (-0.0339541,0.335149) (0,0)
(0.00478819,0.362841) (0,0); (0.0810711,0.419293) (0,0); (0.184412,0.501779) (0,0); (0.266539,0.57177) (0,0)
(0.309865,0.611273) (0,0); (0.392335,0.690059) (0,0); (0.493639,0.799771) (0,0); (0.566455,0.889162) (0,0)
(0.600477,0.937438) (0,0); (0.65899,1.03147) (0,0); (0.710009,1.15175) (0,0); (0.729701,1.24209) (0,0)
(0.728553,1.28506) (0,0); (0.709724,1.36399) (0,0); (0.632166,1.43164) (0,0); (0.532108,1.45642) (0,0)
(0.463729,1.42948) (0,0); (0.288253,1.40234) (0,0); (0.00628311,1.12257) (0,0); (-0.250472,0.720856) (0,0)
(-0.313377,0.349863) (0,0); (-0.426683,0.20227) (0,0); (-0.556301,0.119933) (0,0); (-0.641685,0.141311) (0,0)
(-0.673607,0.146858) (0,0); (-0.719887,0.189897) (0,0); (-0.744425,0.257015) (0,0); (-0.735758,0.31686) (0,0)
(-0.680841,-0.53945) (0,0); (-0.639241,-0.586886) (0,0); (-0.592133,-0.630559) (0,0); (-0.56152,-0.65007) (0,0)
(-0.554324,-0.654266) (0,0); (-0.534526,-0.652485) (0,0); (-0.565302,-0.621961) (0,0); (-0.632276,-0.576951) (0,0)
(-0.819931,-0.51738) (0,0); (-1.00837,-0.367973) (0,0); (-1.12906,-0.210682) (0,0); (-1.12563,-0.118979) (0,0)
(-1.13169,-0.0788462) (0,0); (-1.10517,-0.0194428) (0,0); (-1.05553,0.0364227) (0,0); (-1.00594,0.0626553) (0,0)
(-0.979766,0.0737047) (0,0); (-0.927259,0.0862039) (0,0); (-0.859512,0.0947184) (0,0); (-0.808171,0.095271) (0,0)
(-0.781847,0.0952477) (0,0); (-0.733777,0.0929699) (0,0); (-0.673711,0.0904447) (0,0); (-0.629706,0.0888516) (0,0)
(-0.606558,0.0891186) (0,0); (-0.564166,0.0908086) (0,0); (-0.508342,0.097888) (0,0); (-0.465162,0.10705) (0,0)
(-0.441232,0.113766) (0,0); (-0.395291,0.129335) (0,0); (-0.330703,0.156788) (0,0); (-0.277635,0.183302) (0,0)
(-0.247556,0.199643) (0,0); (-0.18803,0.234211) (0,0); (-0.103699,0.287709) (0,0); (-0.0339541,0.335149) (0,0)
(0.00478819,0.362841) (0,0); (0.0810711,0.419293) (0,0); (0.184412,0.501779) (0,0); (0.266539,0.57177) (0,0)
(0.309865,0.611273) (0,0); (0.392335,0.690059) (0,0); (0.493639,0.799771) (0,0); (0.566455,0.889162) (0,0)
(0.600477,0.937438) (0,0); (0.65899,1.03147) (0,0); (0.710009,1.15175) (0,0); (0.729701,1.24209) (0,0)
(0.728553,1.28506) (0,0); (0.709724,1.36399) (0,0); (0.632166,1.43164) (0,0); (0.532108,1.45642) (0,0)
(0.463729,1.42948) (0,0); (0.288253,1.40234) (0,0); (0.00628311,1.12257) (0,0); (-0.250472,0.720856) (0,0)
(-0.313377,0.349863) (0,0); (-0.426683,0.20227) (0,0); (-0.556301,0.119933) (0,0); (-0.641685,0.141311) (0,0)
(-0.673607,0.146858) (0,0); (-0.719887,0.189897) (0,0); (-0.744425,0.257015) (0,0); (-0.735758,0.31686) (0,0)
(-0.680841,-0.53945) (0,0); (-0.639241,-0.586886) (0,0); (-0.592133,-0.630559) (0,0); (-0.56152,-0.65007) (0,0)
(-0.554324,-0.654266) (0,0); (-0.534526,-0.652485) (0,0); (-0.565302,-0.621961) (0,0); (-0.632276,-0.576951) (0,0)
(-0.819931,-0.51738) (0,0); (-1.00837,-0.367973) (0,0); (-1.12906,-0.210682) (0,0); (-1.12563,-0.118979) (0,0)
(-1.13169,-0.0788462) (0,0); (-1.10517,-0.0194428) (0,0); (-1.05553,0.0364227) (0,0); (-1.00594,0.0626553) (0,0)
(-0.979766,0.0737047) (0,0); (-0.927259,0.0862039) (0,0); (-0.859512,0.0947184) (0,0); (-0.808171,0.095271) (0,0)
(-0.781847,0.0952477) (0,0); (-0.733777,0.0929699) (0,0); (-0.673711,0.0904447) (0,0); (-0.629706,0.0888516) (0,0)
(-0.606558,0.0891186) (0,0); (-0.564166,0.0908086) (0,0); (-0.508342,0.097888) (0,0); (-0.465162,0.10705) (0,0)
(-0.441232,0.113766) (0,0); (-0.395291,0.129335) (0,0); (-0.330703,0.156788) (0,0); (-0.277635,0.183302) (0,0)
(-0.247556,0.199643) (0,0); (-0.18803,0.234211) (0,0); (-0.103699,0.287709) (0,0); (-0.0339541,0.335149) (0,0)
(0.00478819,0.362841) (0,0); (0.0810711,0.419293) (0,0); (0.184412,0.501779) (0,0); (0.266539,0.57177) (0,0)
(0.309865,0.611273) (0,0); (0.392335,0.690059) (0,0); (0.493639,0.799771) (0,0); (0.566455,0.889162) (0,0)
(0.600477,0.937438) (0,0); (0.65899,1.03147) (0,0); (0.710009,1.15175) (0,0); (0.729701,1.24209) (0,0)
(0.728553,1.28506) (0,0); (0.709724,1.36399) (0,0); (0.632166,1.43164) (0,0); (0.532108,1.45642) (0,0)
(0.463729,1.42948) (0,0); (0.288253,1.40234) (0,0); (0.00628311,1.12257) (0,0); (-0.250472,0.720856) (0,0)
(-0.313377,0.349863) (0,0); (-0.426683,0.20227) (0,0); (-0.556301,0.119933) (0,0); (-0.641685,0.141311) (0,0)
(-0.673607,0.146858) (0,0); (-0.719887,0.189897) (0,0); (-0.744425,0.257015) (0,0); (-0.735758,0.31686) (0,0)
(-0.680841,-0.53945) (0,0); (-0.639241,-0.586886) (0,0); (-0.592133,-0.630559) (0,0); (-0.56152,-0.65007) (0,0)
(-0.554324,-0.654266) (0,0); (-0.534526,-0.652485) (0,0); (-0.565302,-0.621961) (0,0); (-0.632276,-0.576951) (0,0)
(-0.819931,-0.51738) (0,0); (-1.00837,-0.367973) (0,0); (-1.12906,-0.210682) (0,0); (-1.12563,-0.118979) (0,0)
(-1.13169,-0.0788462) (0,0); (-1.10517,-0.0194428) (0,0); (-1.05553,0.0364227) (0,0); (-1.00594,0.0626553) (0,0)
(-0.979766,0.0737047) (0,0); (-0.927259,0.0862039) (0,0); (-0.859512,0.0947184) (0,0); (-0.808171,0.095271) (0,0)
(-0.781847,0.0952477) (0,0); (-0.733777,0.0929699) (0,0); (-0.673711,0.0904447) (0,0); (-0.629706,0.0888516) (0,0)
(-0.606558,0.0891186) (0,0); (-0.564166,0.0908086) (0,0); (-0.508342,0.097888) (0,0); (-0.465162,0.10705) (0,0)
(-0.441232,0.113766) (0,0); (-0.395291,0.129335) (0,0); (-0.330703,0.156788) (0,0); (-0.277635,0.183302) (0,0)
(-0.247556,0.199643) (0,0); (-0.18803,0.234211) (0,0); (-0.103699,0.287709) (0,0); (-0.0339541,0.335149) (0,0)
(0.00478819,0.362841) (0,0); (0.0810711,0.419293) (0,0); (0.184412,0.501779) (0,0); (0.266539,0.57177) (0,0)
(0.309865,0.611273) (0,0); (0.392335,0.690059) (0,0); (0.493639,0.799771) (0,0); (0.566455,0.889162) (0,0)
(0.600477,0.937438) (0,0); (0.65899,1.03147) (0,0); (0.710009,1.15175) (0,0); (0.729701,1.24209) (0,0)
(0.728553,1.28506) (0,0); (0.709724,1.36399) (0,0); (0.632166,1.43164) (0,0); (0.532108,1.45642) (0,0)
(0.463729,1.42948) (0,0); (0.288253,1.40234) (0,0); (0.00628311,1.12257) (0,0); (-0.250472,0.720856) (0,0)
(-0.313377,0.349863) (0,0); (-0.426683,0.20227) (0,0); (-0.556301,0.119933) (0,0); (-0.641685,0.141311) (0,0)
(-0.673607,0.146858) (0,0); (-0.719887,0.189897) (0,0); (-0.744425,0.257015) (0,0); (-0.735758,0.31686) (0,0)
(-0.680841,-0.53945) (0,0); (-0.639241,-0.586886) (0,0); (-0.592133,-0.630559) (0,0); (-0.56152,-0.65007) (0,0)
(-0.554324,-0.654266) (0,0); (-0.534526,-0.652485) (0,0); (-0.565302,-0.621961) (0,0); (-0.632276,-0.576951) (0,0)
(-0.819931,-0.51738) (0,0); (-1.00837,-0.367973) (0,0); (-1.12906,-0.210682) (0,0); (-1.12563,-0.118979) (0,0)
(-1.13169,-0.0788462) (0,0); (-1.10517,-0.0194428) (0,0); (-1.05553,0.0364227) (0,0); (-1.00594,0.0626553) (0,0)
(-0.979766,0.0737047) (0,0); (-0.927259,0.0862039) (0,0); (-0.859512,0.0947184) (0,0); (-0.808171,0.095271) (0,0)
(-0.781847,0.0952477) (0,0); (-0.733777,0.0929699) (0,0); (-0.673711,0.0904447) (0,0); (-0.629706,0.0888516) (0,0)
(-0.606558,0.0891186) (0,0); (-0.564166,0.0908086) (0,0); (-0.508342,0.097888) (0,0); (-0.465162,0.10705) (0,0)
(-0.441232,0.113766) (0,0); (-0.395291,0.129335) (0,0); (-0.330703,0.156788) (0,0); (-0.277635,0.183302) (0,0)
(-0.247556,0.199643) (0,0); (-0.18803,0.234211) (0,0); (-0.103699,0.287709) (0,0); (-0.0339541,0.335149) (0,0)
(0.00478819,0.362841) (0,0); (0.0810711,0.419293) (0,0); (0.184412,0.501779) (0,0); (0.266539,0.57177) (0,0)
(0.309865,0.611273) (0,0); (0.392335,0.690059) (0,0); (0.493639,0.799771) (0,0); (0.566455,0.889162) (0,0)
(0.600477,0.937438) (0,0); (0.65899,1.03147) (0,0); (0.710009,1.15175) (0,0); (0.729701,1.24209) (0,0)
(0.728553,1.28506) (0,0); (0.709724,1.36399) (0,0); (0.632166,1.43164) (0,0); (0.532108,1.45642) (0,0)
(0.463729,1.42948) (0,0); (0.288253,1.40234) (0,0); (0.00628311,1.12257) (0,0); (-0.250472,0.720856) (0,0)
(-0.313377,0.349863) (0,0); (-0.426683,0.20227) (0,0); (-0.556301,0.119933) (0,0); (-0.641685,0.141311) (0,0)
(-0.673607,0.146858) (0,0); (-0.719887,0.189897) (0,0); (-0.744425,0.257015) (0,0); (-0.735758,0.31686) (0,0)
(-0.179136,-0.111812) (0,0); (-0.169886,-0.125151) (0,0); (-0.157667,-0.138941) (0,0); (-0.148188,-0.14674) (0,0)
(-0.14446,-0.148776) (0,0); (-0.135156,-0.151768) (0,0); (-0.132322,-0.143814) (0,0); (-0.137283,-0.12863) (0,0)
(-0.16657,-0.0967767) (0,0); (-0.185639,-0.0461453) (0,0); (-0.192015,0.00102186) (0,0); (-0.182721,0.0226928) (0,0)
(-0.180597,0.0336898) (0,0); (-0.171742,0.0479116) (0,0); (-0.160729,0.0614369) (0,0); (-0.152702,0.0679482) (0,0)
(-0.148993,0.0709345) (0,0); (-0.142751,0.0748217) (0,0); (-0.136171,0.0785224) (0,0); (-0.132325,0.0803081) (0,0)
(-0.130563,0.0812436) (0,0); (-0.127956,0.0826489) (0,0); (-0.125046,0.0845864) (0,0); (-0.123194,0.0861509) (0,0)
(-0.122062,0.087149) (0,0); (-0.119936,0.0892059) (0,0); (-0.116123,0.0925384) (0,0); (-0.112405,0.0955899) (0,0)
(-0.109885,0.0974439) (0,0); (-0.104362,0.101295) (0,0); (-0.0948804,0.107201) (0,0); (-0.0858697,0.112403) (0,0)
(-0.0803265,0.115456) (0,0); (-0.0685874,0.121664) (0,0); (-0.0506254,0.13089) (0,0); (-0.0348307,0.138824) (0,0)
(-0.0258032,0.143411) (0,0); (-0.00751006,0.15265) (0,0); (0.0179974,0.166114) (0,0); (0.0388046,0.177513) (0,0)
(0.0499121,0.183984) (0,0); (0.0713425,0.196926) (0,0); (0.0981213,0.215136) (0,0); (0.11774,0.230107) (0,0)
(0.127064,0.238238) (0,0); (0.143384,0.254221) (0,0); (0.158553,0.274681) (0,0); (0.165483,0.29006) (0,0)
(0.166303,0.297177) (0,0); (0.163766,0.310307) (0,0); (0.147332,0.319757) (0,0); (0.124677,0.321115) (0,0)
(0.108727,0.312486) (0,0); (0.0674182,0.302581) (0,0); (-0.000615571,0.232114) (0,0); (-0.0635955,0.134001) (0,0)
(-0.0801721,0.0439957) (0,0); (-0.108432,0.00949786) (0,0); (-0.140888,-0.00831689) (0,0); (-0.162379,-0.00112717) (0,0)
(-0.170684,0.00112718) (0,0); (-0.183091,0.0132807) (0,0); (-0.191136,0.0314822) (0,0); (-0.191061,0.0472296) (0,0)
(-0.268704,-0.167718) (0,0); (-0.254829,-0.187726) (0,0); (-0.236501,-0.208411) (0,0); (-0.222282,-0.220109) (0,0)
(-0.216689,-0.223164) (0,0); (-0.202733,-0.227652) (0,0); (-0.198483,-0.215721) (0,0); (-0.205925,-0.192945) (0,0)
(-0.249855,-0.145165) (0,0); (-0.278458,-0.069218) (0,0); (-0.288023,0.0015328) (0,0); (-0.274082,0.0340392) (0,0)
(-0.270896,0.0505347) (0,0); (-0.257613,0.0718673) (0,0); (-0.241093,0.0921554) (0,0); (-0.229053,0.101922) (0,0)
(-0.22349,0.106402) (0,0); (-0.214127,0.112233) (0,0); (-0.204256,0.117784) (0,0); (-0.198488,0.120462) (0,0)
(-0.195845,0.121865) (0,0); (-0.191934,0.123973) (0,0); (-0.18757,0.12688) (0,0); (-0.184791,0.129226) (0,0)
(-0.183093,0.130724) (0,0); (-0.179903,0.133809) (0,0); (-0.174184,0.138808) (0,0); (-0.168607,0.143385) (0,0)
(-0.164827,0.146166) (0,0); (-0.156542,0.151942) (0,0); (-0.142321,0.160801) (0,0); (-0.128805,0.168605) (0,0)
(-0.12049,0.173184) (0,0); (-0.102881,0.182497) (0,0); (-0.075938,0.196336) (0,0); (-0.052246,0.208237) (0,0)
(-0.0387047,0.215117) (0,0); (-0.0112651,0.228975) (0,0); (0.0269961,0.24917) (0,0); (0.0582069,0.266269) (0,0)
(0.0748681,0.275976) (0,0); (0.107014,0.295389) (0,0); (0.147182,0.322704) (0,0); (0.17661,0.345161) (0,0)
(0.190596,0.357357) (0,0); (0.215077,0.381332) (0,0); (0.237829,0.412021) (0,0); (0.248225,0.435091) (0,0)
(0.249455,0.445765) (0,0); (0.245649,0.46546) (0,0); (0.220998,0.479636) (0,0); (0.187016,0.481672) (0,0)
(0.16309,0.46873) (0,0); (0.101127,0.453872) (0,0); (-0.000923357,0.348171) (0,0); (-0.0953932,0.201001) (0,0)
(-0.120258,0.0659936) (0,0); (-0.162648,0.0142468) (0,0); (-0.211331,-0.0124753) (0,0); (-0.243568,-0.00169075) (0,0)
(-0.256026,0.00169078) (0,0); (-0.274636,0.0199211) (0,0); (-0.286704,0.0472233) (0,0); (-0.286592,0.0708445) (0,0)
(-0.44784,-0.279529) (0,0); (-0.424715,-0.312877) (0,0); (-0.394168,-0.347351) (0,0); (-0.37047,-0.366849) (0,0)
(-0.361149,-0.37194) (0,0); (-0.337889,-0.37942) (0,0); (-0.330806,-0.359535) (0,0); (-0.343208,-0.321574) (0,0)
(-0.416425,-0.241942) (0,0); (-0.464097,-0.115363) (0,0); (-0.480038,0.00255466) (0,0); (-0.456803,0.056732) (0,0)
(-0.451493,0.0842245) (0,0); (-0.429354,0.119779) (0,0); (-0.401821,0.153592) (0,0); (-0.381755,0.16987) (0,0)
(-0.372483,0.177336) (0,0); (-0.356878,0.187054) (0,0); (-0.340427,0.196306) (0,0); (-0.330813,0.20077) (0,0)
(-0.326409,0.203109) (0,0); (-0.31989,0.206622) (0,0); (-0.312616,0.211466) (0,0); (-0.307984,0.215377) (0,0)
(-0.305154,0.217873) (0,0); (-0.299839,0.223015) (0,0); (-0.290307,0.231346) (0,0); (-0.281012,0.238975) (0,0)
(-0.274711,0.24361) (0,0); (-0.260904,0.253237) (0,0); (-0.237201,0.268002) (0,0); (-0.214674,0.281008) (0,0)
(-0.200816,0.28864) (0,0); (-0.171468,0.304161) (0,0); (-0.126563,0.327226) (0,0); (-0.0870766,0.347061) (0,0)
(-0.0645079,0.358528) (0,0); (-0.0187752,0.381626) (0,0); (0.0449935,0.415284) (0,0); (0.0970115,0.443781) (0,0)
(0.12478,0.45996) (0,0); (0.178356,0.492316) (0,0); (0.245303,0.53784) (0,0); (0.294349,0.575269) (0,0)
(0.317659,0.595595) (0,0); (0.358461,0.635553) (0,0); (0.396382,0.686702) (0,0); (0.413709,0.725151) (0,0)
(0.415758,0.742942) (0,0); (0.409414,0.775766) (0,0); (0.368329,0.799394) (0,0); (0.311694,0.802787) (0,0)
(0.271817,0.781216) (0,0); (0.168545,0.756453) (0,0); (-0.00153893,0.580285) (0,0); (-0.158989,0.335002) (0,0)
(-0.20043,0.109989) (0,0); (-0.27108,0.0237446) (0,0); (-0.352219,-0.0207922) (0,0); (-0.405946,-0.00281792) (0,0)
(-0.42671,0.00281796) (0,0); (-0.457727,0.0332018) (0,0); (-0.47784,0.0787056) (0,0); (-0.477653,0.118074) (0,0)
(-0.626976,-0.391341) (0,0); (-0.5946,-0.438028) (0,0); (-0.551836,-0.486292) (0,0); (-0.518658,-0.513589) (0,0)
(-0.505609,-0.520717) (0,0); (-0.473044,-0.531188) (0,0); (-0.463128,-0.503349) (0,0); (-0.480491,-0.450204) (0,0)
(-0.582995,-0.338718) (0,0); (-0.649735,-0.161509) (0,0); (-0.672053,0.00357653) (0,0); (-0.639525,0.0794248) (0,0)
(-0.63209,0.117914) (0,0); (-0.601096,0.16769) (0,0); (-0.56255,0.215029) (0,0); (-0.534457,0.237819) (0,0)
(-0.521476,0.248271) (0,0); (-0.49963,0.261876) (0,0); (-0.476598,0.274829) (0,0); (-0.463138,0.281078) (0,0)
(-0.456972,0.284352) (0,0); (-0.447846,0.289271) (0,0); (-0.437662,0.296052) (0,0); (-0.431178,0.301528) (0,0)
(-0.427216,0.305022) (0,0); (-0.419774,0.312221) (0,0); (-0.40643,0.323885) (0,0); (-0.393417,0.334565) (0,0)
(-0.384596,0.341054) (0,0); (-0.365265,0.354532) (0,0); (-0.332081,0.375203) (0,0); (-0.300544,0.393411) (0,0)
(-0.281143,0.404097) (0,0); (-0.240056,0.425826) (0,0); (-0.177189,0.458116) (0,0); (-0.121907,0.485885) (0,0)
(-0.090311,0.50194) (0,0); (-0.0262852,0.534276) (0,0); (0.0629909,0.581398) (0,0); (0.135816,0.621294) (0,0)
(0.174692,0.643944) (0,0); (0.249699,0.689242) (0,0); (0.343424,0.752976) (0,0); (0.412089,0.805376) (0,0)
(0.444723,0.833833) (0,0); (0.501845,0.889774) (0,0); (0.554934,0.961383) (0,0); (0.579192,1.01521) (0,0)
(0.582061,1.04012) (0,0); (0.57318,1.08607) (0,0); (0.515661,1.11915) (0,0); (0.436371,1.1239) (0,0)
(0.380544,1.0937) (0,0); (0.235964,1.05903) (0,0); (-0.0021545,0.812399) (0,0); (-0.222584,0.469002) (0,0)
(-0.280602,0.153985) (0,0); (-0.379512,0.0332425) (0,0); (-0.493107,-0.0291091) (0,0); (-0.568325,-0.00394509) (0,0)
(-0.597394,0.00394514) (0,0); (-0.640818,0.0464826) (0,0); (-0.668976,0.110188) (0,0); (-0.668715,0.165304) (0,0)
(-0.236185,-0.10966) (0,0); (-0.22626,-0.127446) (0,0); (-0.211433,-0.146006) (0,0); (-0.198631,-0.15667) (0,0)
(-0.192973,-0.159153) (0,0); (-0.178533,-0.163329) (0,0); (-0.169442,-0.15034) (0,0); (-0.169947,-0.126251) (0,0)
(-0.200477,-0.0732104) (0,0); (-0.210404,0.00242052) (0,0); (-0.204587,0.0682966) (0,0); (-0.185743,0.0936467) (0,0)
(-0.180065,0.107055) (0,0); (-0.165112,0.121407) (0,0); (-0.148604,0.132687) (0,0); (-0.138253,0.135626) (0,0)
(-0.13379,0.136583) (0,0); (-0.127219,0.135938) (0,0); (-0.121596,0.133388) (0,0); (-0.119546,0.130126) (0,0)
(-0.118924,0.128457) (0,0); (-0.118978,0.124974) (0,0); (-0.119964,0.120908) (0,0); (-0.121422,0.118157) (0,0)
(-0.122037,0.117019) (0,0); (-0.123269,0.115317) (0,0); (-0.123651,0.114364) (0,0); (-0.123004,0.114605) (0,0)
(-0.122004,0.115151) (0,0); (-0.119165,0.116882) (0,0); (-0.112751,0.120722) (0,0); (-0.105756,0.124878) (0,0)
(-0.101166,0.127569) (0,0); (-0.0909779,0.133463) (0,0); (-0.0746718,0.142986) (0,0); (-0.0598643,0.15169) (0,0)
(-0.0513094,0.156868) (0,0); (-0.0337476,0.167577) (0,0); (-0.00913322,0.183567) (0,0); (0.0110362,0.197368) (0,0)
(0.0217434,0.205237) (0,0); (0.0423872,0.221093) (0,0); (0.0677651,0.243372) (0,0); (0.0860229,0.261668) (0,0)
(0.0944439,0.271518) (0,0); (0.10879,0.290807) (0,0); (0.120643,0.315014) (0,0); (0.124466,0.332832) (0,0)
(0.123431,0.340809) (0,0); (0.116931,0.355146) (0,0); (0.094861,0.363715) (0,0); (0.067529,0.362515) (0,0)
(0.0499815,0.35082) (0,0); (0.00342773,0.334697) (0,0); (-0.0648006,0.246696) (0,0); (-0.122834,0.127922) (0,0)
(-0.129073,0.0237734) (0,0); (-0.15607,-0.0178943) (0,0); (-0.189938,-0.0402625) (0,0); (-0.214858,-0.0328827) (0,0)
(-0.224384,-0.0303413) (0,0); (-0.239768,-0.0160003) (0,0); (-0.251086,0.0065661) (0,0); (-0.253051,0.0268171) (0,0)
(-0.354277,-0.16449) (0,0); (-0.339389,-0.191169) (0,0); (-0.31715,-0.219009) (0,0); (-0.297947,-0.235005) (0,0)
(-0.28946,-0.238729) (0,0); (-0.2678,-0.244994) (0,0); (-0.254164,-0.225509) (0,0); (-0.25492,-0.189377) (0,0)
(-0.300716,-0.109816) (0,0); (-0.315606,0.00363078) (0,0); (-0.30688,0.102445) (0,0); (-0.278614,0.14047) (0,0)
(-0.270097,0.160582) (0,0); (-0.247667,0.182111) (0,0); (-0.222907,0.199031) (0,0); (-0.20738,0.203439) (0,0)
(-0.200685,0.204875) (0,0); (-0.190829,0.203907) (0,0); (-0.182393,0.200083) (0,0); (-0.179319,0.195188) (0,0)
(-0.178386,0.192685) (0,0); (-0.178466,0.187462) (0,0); (-0.179946,0.181362) (0,0); (-0.182134,0.177236) (0,0)
(-0.183055,0.175529) (0,0); (-0.184904,0.172976) (0,0); (-0.185477,0.171546) (0,0); (-0.184505,0.171908) (0,0)
(-0.183005,0.172726) (0,0); (-0.178748,0.175323) (0,0); (-0.169126,0.181084) (0,0); (-0.158634,0.187318) (0,0)
(-0.151749,0.191353) (0,0); (-0.136467,0.200194) (0,0); (-0.112008,0.214479) (0,0); (-0.0897964,0.227535) (0,0)
(-0.0769641,0.235302) (0,0); (-0.0506214,0.251366) (0,0); (-0.0136998,0.275351) (0,0); (0.0165543,0.296052) (0,0)
(0.0326152,0.307855) (0,0); (0.0635808,0.331639) (0,0); (0.101648,0.365059) (0,0); (0.129034,0.392502) (0,0)
(0.141666,0.407278) (0,0); (0.163186,0.43621) (0,0); (0.180965,0.47252) (0,0); (0.186699,0.499248) (0,0)
(0.185146,0.511214) (0,0); (0.175397,0.532718) (0,0); (0.142291,0.545573) (0,0); (0.101294,0.543773) (0,0)
(0.0749722,0.52623) (0,0); (0.00514159,0.502046) (0,0); (-0.0972009,0.370044) (0,0); (-0.184251,0.191882) (0,0)
(-0.193609,0.0356601) (0,0); (-0.234105,-0.0268415) (0,0); (-0.284907,-0.0603937) (0,0); (-0.322286,-0.0493241) (0,0)
(-0.336576,-0.0455119) (0,0); (-0.359652,-0.0240005) (0,0); (-0.376629,0.00984916) (0,0); (-0.379577,0.0402257) (0,0)
(-0.590461,-0.274149) (0,0); (-0.565649,-0.318615) (0,0); (-0.528584,-0.365015) (0,0); (-0.496578,-0.391676) (0,0)
(-0.482433,-0.397881) (0,0); (-0.446334,-0.408323) (0,0); (-0.423606,-0.375849) (0,0); (-0.424866,-0.315629) (0,0)
(-0.501193,-0.183026) (0,0); (-0.526011,0.00605131) (0,0); (-0.511467,0.170741) (0,0); (-0.464356,0.234117) (0,0)
(-0.450161,0.267637) (0,0); (-0.412779,0.303519) (0,0); (-0.371511,0.331718) (0,0); (-0.345633,0.339065) (0,0)
(-0.334475,0.341458) (0,0); (-0.318048,0.339845) (0,0); (-0.303989,0.333471) (0,0); (-0.298865,0.325314) (0,0)
(-0.297311,0.321142) (0,0); (-0.297444,0.312436) (0,0); (-0.299909,0.302271) (0,0); (-0.303556,0.295393) (0,0)
(-0.305091,0.292548) (0,0); (-0.308173,0.288293) (0,0); (-0.309128,0.28591) (0,0); (-0.307509,0.286513) (0,0)
(-0.305009,0.287876) (0,0); (-0.297913,0.292205) (0,0); (-0.281876,0.301806) (0,0); (-0.26439,0.312196) (0,0)
