(-0.69526,0.795772) (0,0); (-0.662172,0.81247) (0,0); (-0.618609,0.834314) (0,0); (-0.584921,0.851101) (0,0)
(-0.566866,0.860053) (0,0); (-0.532789,0.876871) (0,0); (-0.487955,0.898819) (0,0); (-0.453305,0.915643) (0,0)
(0.143047,0.0451646) (0,0); (0.141196,0.0508589) (0,0); (0.138362,0.0587691) (0,0); (0.135871,0.0652001) (0,0)
(0.134419,0.0687451) (0,0); (0.131472,0.0756321) (0,0); (0.12716,0.0850258) (0,0); (0.123497,0.0925383) (0,0)
(0.121413,0.0966371) (0,0); (0.117259,0.104524) (0,0); (0.111351,0.115136) (0,0); (0.106449,0.123517) (0,0)
(0.103705,0.128054) (0,0); (0.0983044,0.136716) (0,0); (0.0907789,0.148246) (0,0); (0.0846435,0.157257) (0,0)
(0.0812491,0.162102) (0,0); (0.0746383,0.171294) (0,0); (0.0655711,0.183415) (0,0); (0.0582829,0.192803) (0,0)
(0.0542899,0.197822) (0,0); (0.0465797,0.207288) (0,0); (0.0361443,0.219666) (0,0); (0.0278582,0.229174) (0,0)
(0.0233564,0.23423) (0,0); (0.0147296,0.243714) (0,0); (0.0031901,0.256019) (0,0); (-0.00587203,0.265396) (0,0)
(-0.0107598,0.270357) (0,0); (-0.0200569,0.279614) (0,0); (-0.0323683,0.291537) (0,0); (-0.0419432,0.300556) (0,0)
(-0.0470924,0.305317) (0,0); (-0.0567888,0.314136) (0,0); (-0.0694571,0.325373) (0,0); (-0.0791799,0.33378) (0,0)
(-0.0843445,0.338176) (0,0); (-0.0940252,0.346276) (0,0); (-0.106543,0.356508) (0,0); (-0.11605,0.364093) (0,0)
(-0.121059,0.368031) (0,0); (-0.130378,0.375238) (0,0); (-0.142281,0.384242) (0,0); (-0.151208,0.390837) (0,0)
(-0.15587,0.394232) (0,0); (-0.164466,0.400392) (0,0); (-0.175289,0.407977) (0,0); (-0.183284,0.413446) (0,0)
(-0.187415,0.416231) (0,0); (-0.194946,0.421218) (0,0); (-0.20426,0.427237) (0,0); (-0.211006,0.431476) (0,0)
(-0.214443,0.433597) (0,0); (-0.220613,0.437323) (0,0); (-0.228056,0.44167) (0,0); (-0.233293,0.444609) (0,0)
(-0.235905,0.446032) (0,0); (-0.240482,0.448439) (0,0); (-0.245779,0.451054) (0,0); (-0.24932,0.452655) (0,0)
(-0.251016,0.453366) (0,0); (-0.253845,0.45443) (0,0); (-0.256827,0.455296) (0,0); (-0.258569,0.455558) (0,0)
(-0.259304,0.455557) (0,0); (-0.260317,0.455291) (0,0); (-0.260931,0.454434) (0,0); (-0.260859,0.453387) (0,0)
(-0.260633,0.452696) (0,0); (-0.259851,0.451142) (0,0); (-0.258158,0.448633) (0,0); (-0.256345,0.44634) (0,0)
(-0.255206,0.444995) (0,0); (-0.252734,0.442229) (0,0); (-0.248901,0.438179) (0,0); (-0.245497,0.434735) (0,0)
(-0.243533,0.432789) (0,0); (-0.23955,0.428918) (0,0); (-0.233833,0.423475) (0,0); (-0.229053,0.419003) (0,0)
(-0.226384,0.416524) (0,0); (-0.221125,0.411682) (0,0); (-0.213849,0.405031) (0,0); (-0.207954,0.399679) (0,0)
(-0.20472,0.396749) (0,0); (-0.198459,0.391092) (0,0); (-0.189986,0.383446) (0,0); (-0.18326,0.377384) (0,0)
(-0.179613,0.374094) (0,0); (-0.172635,0.367799) (0,0); (-0.163337,0.359393) (0,0); (-0.156063,0.352803) (0,0)
(-0.152151,0.349252) (0,0); (-0.144733,0.342506) (0,0); (-0.134948,0.33358) (0,0); (-0.127367,0.326644) (0,0)
(-0.123296,0.322921) (0,0); (-0.11569,0.31593) (0,0); (-0.105787,0.306798) (0,0); (-0.0982147,0.299791) (0,0)
(-0.0941924,0.296064) (0,0); (-0.0866651,0.289077) (0,0); (-0.0769171,0.280015) (0,0); (-0.0695019,0.273112) (0,0)
(-0.0655791,0.269462) (0,0); (-0.0582643,0.262652) (0,0); (-0.0488366,0.253891) (0,0); (-0.0416999,0.247272) (0,0)
(-0.0379335,0.243791) (0,0); (-0.0309307,0.237334) (0,0); (-0.0219324,0.229096) (0,0); (-0.0151418,0.222927) (0,0)
(-0.011562,0.219701) (0,0); (-0.0049171,0.213753) (0,0); (0.00361239,0.206236) (0,0); (0.0100424,0.20066) (0,0)
(0.013433,0.197764) (0,0); (0.0197251,0.19246) (0,0); (0.0278104,0.185827) (0,0); (0.0339122,0.180963) (0,0)
(0.0371352,0.178456) (0,0); (0.0431235,0.173903) (0,0); (0.050843,0.168281) (0,0); (0.0566879,0.164216) (0,0)
(0.0597844,0.16214) (0,0); (0.0655531,0.158412) (0,0); (0.0730274,0.153884) (0,0); (0.0787161,0.150672) (0,0)
(0.0991363,0.155695) (0,0); (0.0931805,0.159411) (0,0); (0.0852348,0.164054) (0,0); (0.0790108,0.167457) (0,0)
(0.0756554,0.16921) (0,0); (0.0692763,0.172391) (0,0); (0.0608343,0.176311) (0,0); (0.0542727,0.179139) (0,0)
(0.0507577,0.18058) (0,0); (0.0441118,0.183163) (0,0); (0.035403,0.186284) (0,0); (0.0286991,0.188485) (0,0)
(0.0251343,0.189587) (0,0); (0.0184402,0.191527) (0,0); (0.00976935,0.193797) (0,0); (0.00317184,0.195339) (0,0)
(-0.00030635,0.196089) (0,0); (-0.0067837,0.197362) (0,0); (-0.0150594,0.198764) (0,0); (-0.0212677,0.199639) (0,0)
(-0.024507,0.200036) (0,0); (-0.0304774,0.20065) (0,0); (-0.0379767,0.201201) (0,0); (-0.043502,0.201432) (0,0)
(-0.0463471,0.201492) (0,0); (-0.0515192,0.201479) (0,0); (-0.0578701,0.201236) (0,0); (-0.0624331,0.200877) (0,0)
(-0.0647399,0.200631) (0,0); (-0.0688475,0.200055) (0,0); (-0.0737251,0.19912) (0,0); (-0.0770944,0.198262) (0,0)
(-0.0787558,0.197775) (0,0); (-0.081594,0.196727) (0,0); (-0.0847354,0.195178) (0,0); (-0.0867127,0.19385) (0,0)
(-0.0876081,0.193106) (0,0); (-0.0889943,0.191624) (0,0); (-0.0902117,0.189562) (0,0); (-0.0906917,0.187883) (0,0)
(-0.0907851,0.186961) (0,0); (-0.0906553,0.185174) (0,0); (-0.0898943,0.182757) (0,0); (-0.0888575,0.180841) (0,0)
(-0.0881488,0.179805) (0,0); (-0.0865194,0.177825) (0,0); (-0.0838359,0.175201) (0,0); (-0.0813518,0.173157) (0,0)
(-0.0798873,0.172065) (0,0); (-0.0768627,0.17) (0,0); (-0.0724255,0.167303) (0,0); (-0.0686483,0.165233) (0,0)
(-0.0665183,0.164135) (0,0); (-0.062284,0.16208) (0,0); (-0.0563624,0.159427) (0,0); (-0.0515198,0.157415) (0,0)
(-0.0488517,0.156355) (0,0); (-0.0436595,0.154386) (0,0); (-0.0366024,0.151868) (0,0); (-0.0309767,0.149978) (0,0)
(-0.0279248,0.148988) (0,0); (-0.0220733,0.147159) (0,0); (-0.0142808,0.144839) (0,0); (-0.00818716,0.143112) (0,0)
(-0.00492059,0.14221) (0,0); (0.00126906,0.140553) (0,0); (0.00937669,0.138462) (0,0); (0.0156152,0.136913) (0,0)
(0.0189258,0.136107) (0,0); (0.0251343,0.134629) (0,0); (0.0331487,0.132767) (0,0); (0.0392255,0.13139) (0,0)
(0.0424206,0.130672) (0,0); (0.0483543,0.129357) (0,0); (0.0559089,0.127695) (0,0); (0.0615557,0.126462) (0,0)
(0.0644982,0.125817) (0,0); (0.0699094,0.12463) (0,0); (0.0767041,0.123117) (0,0); (0.0817087,0.121984) (0,0)
(0.0842926,0.121385) (0,0); (0.0889951,0.120277) (0,0); (0.0948146,0.118841) (0,0); (0.0990325,0.11775) (0,0)
(0.101189,0.117167) (0,0); (0.105068,0.116075) (0,0); (0.10979,0.114634) (0,0); (0.113151,0.113519) (0,0)
(0.11485,0.112915) (0,0); (0.117864,0.11177) (0,0); (0.121464,0.110231) (0,0); (0.123969,0.109019) (0,0)
(0.125218,0.108355) (0,0); (0.127395,0.107083) (0,0); (0.129934,0.105345) (0,0); (0.131648,0.103954) (0,0)
(0.132486,0.103181) (0,0); (0.133913,0.101705) (0,0); (0.135529,0.0996842) (0,0); (0.136579,0.098063) (0,0)
(0.137083,0.0971661) (0,0); (0.137911,0.0954289) (0,0); (0.138809,0.0930335) (0,0); (0.139356,0.0910987) (0,0)
(0.13961,0.090027) (0,0); (0.140003,0.0879453) (0,0); (0.140401,0.0850703) (0,0); (0.140617,0.0827449) (0,0)
(0.140713,0.0814569) (0,0); (0.140844,0.0789544) (0,0); (0.140964,0.075501) (0,0); (0.141016,0.07271) (0,0)
(0.14104,0.0711663) (0,0); (0.141069,0.0681689) (0,0); (0.141107,0.0640423) (0,0); (0.141138,0.0607139) (0,0)
(0.141162,0.0588766) (0,0); (0.141216,0.0553146) (0,0); (0.141322,0.0504259) (0,0); (0.141432,0.0464942) (0,0)
(0.141503,0.0443294) (0,0); (0.141661,0.0401402) (0,0); (0.141915,0.0344128) (0,0); (0.142147,0.0298224) (0,0)
(0.142283,0.0273022) (0,0); (0.142563,0.0224365) (0,0); (0.142964,0.0158132) (0,0); (0.143298,0.0105261) (0,0)
(0.936301,0.549346) (0,0); (0.915822,0.584764) (0,0); (0.889063,0.630496) (0,0); (0.868523,0.66518) (0,0)
(0.857579,0.683531) (0,0); (0.837034,0.717718) (0,0); (0.81026,0.761822) (0,0); (0.789763,0.795241) (0,0)
(0.778862,0.812908) (0,0); (0.758435,0.8458) (0,0); (0.731888,0.888179) (0,0); (0.711624,0.920249) (0,0)
(0.700868,0.937186) (0,0); (0.680751,0.96869) (0,0); (0.654688,1.00921) (0,0); (0.634855,1.03983) (0,0)
(0.62435,1.05597) (0,0); (0.604746,1.08597) (0,0); (0.579435,1.12447) (0,0); (0.560239,1.1535) (0,0)
(0.550098,1.16879) (0,0); (0.531216,1.19714) (0,0); (0.50693,1.23345) (0,0); (0.488583,1.26075) (0,0)
(0.478916,1.2751) (0,0); (0.460967,1.30167) (0,0); (0.437978,1.33559) (0,0); (0.420687,1.36102) (0,0)
(0.4116,1.37437) (0,0); (0.394787,1.39902) (0,0); (0.373329,1.43045) (0,0); (0.357248,1.45397) (0,0)
(0.348771,1.46641) (0,0); (0.33321,1.48908) (0,0); (0.313515,1.51763) (0,0); (0.298884,1.53873) (0,0)
(0.291254,1.54971) (0,0); (0.277251,1.5698) (0,0); (0.259633,1.59499) (0,0); (0.246629,1.61351) (0,0)
(0.239888,1.6231) (0,0); (0.227582,1.64056) (0,0); (0.212242,1.66227) (0,0); (0.201034,1.67808) (0,0)
(0.195267,1.68621) (0,0); (0.18482,1.70091) (0,0); (0.171964,1.71896) (0,0); (0.162704,1.73193) (0,0)
(0.157989,1.73853) (0,0); (0.149545,1.75034) (0,0); (0.139352,1.76457) (0,0); (0.13217,1.77458) (0,0)
(0.128573,1.77959) (0,0); (0.122252,1.78838) (0,0); (0.114865,1.79865) (0,0); (0.109862,1.8056) (0,0)
(0.107436,1.80896) (0,0); (0.103327,1.81466) (0,0); (0.0988514,1.82087) (0,0); (0.0961007,1.82468) (0,0)
(0.0948786,1.82637) (0,0); (0.0930406,1.82892) (0,0); (0.0915416,1.83099) (0,0); (0.091082,1.83163) (0,0)
(0.091082,1.83163) (0,0); (0.0915416,1.83099) (0,0); (0.0930406,1.82892) (0,0); (0.0948786,1.82637) (0,0)
(0.0961007,1.82468) (0,0); (0.0988514,1.82087) (0,0); (0.103327,1.81466) (0,0); (0.107436,1.80896) (0,0)
(0.109862,1.8056) (0,0); (0.114865,1.79865) (0,0); (0.122252,1.78838) (0,0); (0.128573,1.77959) (0,0)
(0.13217,1.77458) (0,0); (0.139352,1.76457) (0,0); (0.149545,1.75034) (0,0); (0.157989,1.73853) (0,0)
(0.162704,1.73193) (0,0); (0.171964,1.71896) (0,0); (0.18482,1.70091) (0,0); (0.195267,1.68621) (0,0)
(0.201034,1.67808) (0,0); (0.212242,1.66227) (0,0); (0.227582,1.64056) (0,0); (0.239888,1.6231) (0,0)
(0.246629,1.61351) (0,0); (0.259633,1.59499) (0,0); (0.277251,1.5698) (0,0); (0.291254,1.54971) (0,0)
(0.298884,1.53873) (0,0); (0.313515,1.51763) (0,0); (0.33321,1.48908) (0,0); (0.348771,1.46641) (0,0)
(0.357248,1.45397) (0,0); (0.373329,1.43045) (0,0); (0.394787,1.39902) (0,0); (0.4116,1.37437) (0,0)
(0.420687,1.36102) (0,0); (0.437978,1.33559) (0,0); (0.460967,1.30167) (0,0); (0.478916,1.2751) (0,0)
(0.488583,1.26075) (0,0); (0.50693,1.23345) (0,0); (0.531216,1.19714) (0,0); (0.550098,1.16879) (0,0)
(0.560239,1.1535) (0,0); (0.579435,1.12447) (0,0); (0.604746,1.08597) (0,0); (0.62435,1.05597) (0,0)
(0.634855,1.03983) (0,0); (0.654688,1.00921) (0,0); (0.680751,0.96869) (0,0); (0.700868,0.937186) (0,0)
(0.711624,0.920249) (0,0); (0.731888,0.888179) (0,0); (0.758435,0.8458) (0,0); (0.778862,0.812908) (0,0)
(0.789763,0.795241) (0,0); (0.81026,0.761822) (0,0); (0.837034,0.717718) (0,0); (0.857579,0.683531) (0,0)
(0.868523,0.66518) (0,0); (0.889063,0.630496) (0,0); (0.915822,0.584764) (0,0); (0.936301,0.549346) (0,0)
(0.0703092,-0.025731) (0,0); (0.0715398,-0.0229454) (0,0); (0.0735732,-0.0190201) (0,0); (0.0754595,-0.0157886) (0,0)
(0.0765717,-0.0139785) (0,0); (0.0788698,-0.0104245) (0,0); (0.082243,-0.00545546) (0,0); (0.0851158,-0.00139233) (0,0)
(0.0867371,0.000867427) (0,0); (0.0899612,0.00528225) (0,0); (0.0944784,0.01139) (0,0); (0.0981787,0.0163378) (0,0)
(0.100222,0.0190682) (0,0); (0.104203,0.0243699) (0,0); (0.109637,0.0316233) (0,0); (0.113984,0.0374404) (0,0)
(0.116351,0.0406259) (0,0); (0.120904,0.0467714) (0,0); (0.127006,0.0550873) (0,0); (0.131807,0.0616892) (0,0)
(0.134396,0.0652776) (0,0); (0.139324,0.0721551) (0,0); (0.145839,0.0813619) (0,0); (0.150899,0.0885973) (0,0)
(0.153604,0.0925015) (0,0); (0.158713,0.0999348) (0,0); (0.165391,0.10978) (0,0); (0.170518,0.117439) (0,0)
(0.173241,0.121543) (0,0); (0.178344,0.1293) (0,0); (0.184947,0.139474) (0,0); (0.189966,0.147311) (0,0)
(0.192618,0.151501) (0,0); (0.19755,0.159329) (0,0); (0.203854,0.169439) (0,0); (0.208585,0.177108) (0,0)
(0.211061,0.181149) (0,0); (0.215632,0.188661) (0,0); (0.22141,0.198244) (0,0); (0.225698,0.205422) (0,0)
(0.227924,0.209165) (0,0); (0.231999,0.216056) (0,0); (0.237085,0.224706) (0,0); (0.240806,0.231074) (0,0)
(0.242719,0.234352) (0,0); (0.246184,0.24031) (0,0); (0.250436,0.247628) (0,0); (0.253489,0.252887) (0,0)
(0.255037,0.255546) (0,0); (0.2578,0.260287) (0,0); (0.261107,0.26592) (0,0); (0.263413,0.269814) (0,0)
(0.264556,0.271725) (0,0); (0.266546,0.275014) (0,0); (0.268822,0.278683) (0,0); (0.270322,0.281018) (0,0)
(0.271032,0.282084) (0,0); (0.272198,0.283757) (0,0); (0.273386,0.285278) (0,0); (0.274041,0.285936) (0,0)
(0.274298,0.286103) (0,0); (0.274609,0.286076) (0,0); (0.274676,0.285371) (0,0); (0.274466,0.284319) (0,0)
(0.274263,0.28358) (0,0); (0.273706,0.281854) (0,0); (0.272643,0.278963) (0,0); (0.271568,0.276256) (0,0)
(0.270904,0.27465) (0,0); (0.269487,0.271316) (0,0); (0.267309,0.266387) (0,0); (0.265386,0.262165) (0,0)
(0.264274,0.259773) (0,0); (0.262022,0.255001) (0,0); (0.25877,0.248284) (0,0); (0.256036,0.24276) (0,0)
(0.254499,0.239702) (0,0); (0.251456,0.23373) (0,0); (0.247197,0.225557) (0,0); (0.243711,0.219001) (0,0)
(0.241781,0.215426) (0,0); (0.238015,0.208541) (0,0); (0.232844,0.199301) (0,0); (0.228685,0.19202) (0,0)
(0.226406,0.188094) (0,0); (0.222004,0.180615) (0,0); (0.216046,0.170725) (0,0); (0.211315,0.163044) (0,0)
(0.208744,0.158938) (0,0); (0.203817,0.151187) (0,0); (0.197224,0.141065) (0,0); (0.192045,0.1333) (0,0)
(0.18925,0.129179) (0,0); (0.183931,0.121464) (0,0); (0.176883,0.111491) (0,0); (0.1714,0.103917) (0,0)
(0.168463,0.0999139) (0,0); (0.162916,0.0925154) (0,0); (0.155645,0.0830793) (0,0); (0.150045,0.0760134) (0,0)
(0.147063,0.0723172) (0,0); (0.141462,0.0655032) (0,0); (0.134188,0.0568912) (0,0); (0.128638,0.050504) (0,0)
(0.125704,0.0471858) (0,0); (0.120226,0.0411108) (0,0); (0.113185,0.0335101) (0,0); (0.10787,0.0279341) (0,0)
(0.10508,0.0250566) (0,0); (0.0999101,0.019829) (0,0); (0.0933442,0.0133576) (0,0); (0.0884488,0.00866528) (0,0)
(0.0859019,0.0062609) (0,0); (0.0812253,0.00192935) (0,0); (0.0753721,-0.00337189) (0,0); (0.0710766,-0.00716658) (0,0)
(0.0688672,-0.00909625) (0,0); (0.0648591,-0.01254) (0,0); (0.0599421,-0.0167023) (0,0); (0.0564129,-0.0196389) (0,0)
(0.0546279,-0.0211199) (0,0); (0.0514474,-0.0237348) (0,0); (0.0476655,-0.0268521) (0,0); (0.0450486,-0.029016) (0,0)
(0.0437628,-0.0300979) (0,0); (0.0415456,-0.0319852) (0,0); (0.0390646,-0.0342041) (0,0); (0.0374786,-0.0357183) (0,0)
(0.0960402,0.0445782) (0,0); (0.0944853,0.0485944) (0,0); (0.0925933,0.054553) (0,0); (0.0912481,0.0596708) (0,0)
(0.0905502,0.0625932) (0,0); (0.0892943,0.0684452) (0,0); (0.0876985,0.0767875) (0,0); (0.0865081,0.0837234) (0,0)
(0.0858696,0.0876045) (0,0); (0.0846789,0.0952434) (0,0); (0.0830884,0.105868) (0,0); (0.0818409,0.114517) (0,0)
(0.0811537,0.11929) (0,0); (0.0798335,0.128573) (0,0); (0.0780134,0.14126) (0,0); (0.0765436,0.151424) (0,0)
(0.0757255,0.156977) (0,0); (0.0741323,0.167675) (0,0); (0.0719184,0.182093) (0,0); (0.0701179,0.193496) (0,0)
(0.069118,0.199673) (0,0); (0.0671684,0.211479) (0,0); (0.0644772,0.227201) (0,0); (0.0623014,0.239496) (0,0)
(0.0611029,0.246106) (0,0); (0.0587785,0.258648) (0,0); (0.0556108,0.275171) (0,0); (0.0530795,0.287957) (0,0)
(0.0516983,0.294783) (0,0); (0.0490441,0.307644) (0,0); (0.0454736,0.324421) (0,0); (0.0426545,0.337277) (0,0)
(0.0411173,0.344119) (0,0); (0.0382212,0.356878) (0,0); (0.0344152,0.373292) (0,0); (0.0314772,0.385694) (0,0)
(0.0299125,0.39221) (0,0); (0.0269707,0.404293) (0,0); (0.0231662,0.419655) (0,0); (0.0202763,0.43112) (0,0)
(0.0187595,0.437089) (0,0); (0.0159427,0.448055) (0,0); (0.0123786,0.461791) (0,0); (0.00973216,0.47188) (0,0)
