(-0.15471,0.670824) (0,0); (-0.144276,0.671357) (0,0); (-0.112339,0.672597) (0,0); (-0.0738157,0.673964) (0,0)
(-0.0533485,0.673248) (0,0); (-0.00888014,0.671238) (0,0); (0.053703,0.665023) (0,0); (0.105168,0.657508) (0,0)
(-0.330166,0.0981136) (0,0); (-0.338183,0.0738898) (0,0); (-0.34817,0.0473997) (0,0); (-0.35546,0.0310168) (0,0)
(-0.359318,0.0246567) (0,0); (-0.366422,0.0138794) (0,0); (-0.375376,0.0118559) (0,0); (-0.381997,0.0195312) (0,0)
(-0.246918,0.0310784) (0,0); (-0.256588,0.0500817) (0,0); (-0.271324,0.0660285) (0,0); (-0.284243,0.0714701) (0,0)
(-0.291787,0.0756468) (0,0); (-0.30695,0.0812553) (0,0); (-0.328321,0.0893153) (0,0); (-0.345918,0.0960621) (0,0)
(-0.355533,0.100195) (0,0); (-0.374223,0.108676) (0,0); (-0.399157,0.121574) (0,0); (-0.418686,0.132865) (0,0)
(-0.429041,0.139372) (0,0); (-0.448583,0.152538) (0,0); (-0.473524,0.171237) (0,0); (-0.492212,0.186736) (0,0)
(-0.5018,0.195264) (0,0); (-0.519325,0.211928) (0,0); (-0.54043,0.234301) (0,0); (-0.555257,0.251932) (0,0)
(-0.562448,0.261301) (0,0); (-0.574844,0.279032) (0,0); (-0.588009,0.301717) (0,0); (-0.595795,0.318763) (0,0)
(-0.598904,0.327533) (0,0); (-0.602999,0.343581) (0,0); (-0.604187,0.363101) (0,0); (-0.601912,0.376974) (0,0)
(-0.599397,0.383845) (0,0); (-0.592377,0.395866) (0,0); (-0.57825,0.409514) (0,0); (-0.563614,0.418414) (0,0)
(-0.554398,0.422561) (0,0); (-0.534455,0.42923) (0,0); (-0.503336,0.435843) (0,0); (-0.475577,0.439313) (0,0)
(-0.459532,0.44068) (0,0); (-0.426818,0.442215) (0,0); (-0.380158,0.442804) (0,0); (-0.341347,0.442172) (0,0)
(-0.320119,0.441678) (0,0); (-0.278391,0.440202) (0,0); (-0.223768,0.43826) (0,0); (-0.181763,0.43676) (0,0)
(-0.162296,0.435827) (0,0); (-0.122096,0.435638) (0,0); (-0.0894764,0.434328) (0,0); (-0.0796735,0.432508) (0,0)
(-0.15471,0.670824) (0,0); (-0.144276,0.671357) (0,0); (-0.112339,0.672597) (0,0); (-0.0738157,0.673964) (0,0)
(-0.0533485,0.673248) (0,0); (-0.00888014,0.671238) (0,0); (0.053703,0.665023) (0,0); (0.105168,0.657508) (0,0)
(-0.0517243,0.0511411) (0,0); (-0.0558876,0.047475) (0,0); (-0.0612156,0.0436355) (0,0); (-0.0652197,0.0414158) (0,0)
(-0.0672236,0.0406862) (0,0); (-0.0711143,0.03948) (0,0); (-0.0752484,0.0402523) (0,0); (-0.0776948,0.0426422) (0,0)
(-0.0494068,0.031419) (0,0); (-0.0526529,0.0368886) (0,0); (-0.0584348,0.0425751) (0,0); (-0.0640515,0.0458223) (0,0)
(-0.0670718,0.0478388) (0,0); (-0.0732626,0.0512802) (0,0); (-0.0816839,0.0559553) (0,0); (-0.0884019,0.0596803) (0,0)
(-0.0919831,0.0617444) (0,0); (-0.0987963,0.0657449) (0,0); (-0.107597,0.0711876) (0,0); (-0.114274,0.07553) (0,0)
(-0.117743,0.0778797) (0,0); (-0.124152,0.0823842) (0,0); (-0.132093,0.0883142) (0,0); (-0.137858,0.0928998) (0,0)
(-0.14076,0.0953161) (0,0); (-0.145941,0.0998416) (0,0); (-0.151983,0.105566) (0,0); (-0.156065,0.109815) (0,0)
(-0.157994,0.111986) (0,0); (-0.1612,0.115928) (0,0); (-0.164399,0.120661) (0,0); (-0.166096,0.123973) (0,0)
(-0.166689,0.125591) (0,0); (-0.167258,0.12838) (0,0); (-0.166801,0.13143) (0,0); (-0.165531,0.133318) (0,0)
(-0.1645,0.134144) (0,0); (-0.161922,0.135369) (0,0); (-0.157242,0.136299) (0,0); (-0.152645,0.136502) (0,0)
(-0.149837,0.136432) (0,0); (-0.143881,0.135954) (0,0); (-0.134842,0.134726) (0,0); (-0.126941,0.13332) (0,0)
(-0.122432,0.132441) (0,0); (-0.113334,0.130503) (0,0); (-0.10053,0.127605) (0,0); (-0.0900001,0.125103) (0,0)
(-0.084272,0.123738) (0,0); (-0.0730888,0.121042) (0,0); (-0.0585122,0.117573) (0,0); (-0.0473508,0.114951) (0,0)
(-0.0421251,0.113563) (0,0); (-0.0314583,0.111349) (0,0); (-0.0223848,0.108421) (0,0); (-0.0191429,0.106146) (0,0)
(-0.0367587,0.163804) (0,0); (-0.0336197,0.162947) (0,0); (-0.0252224,0.162078) (0,0); (-0.0154892,0.161601) (0,0)
(-0.0103926,0.161051) (0,0); (0.000538576,0.159932) (0,0); (0.0156793,0.157807) (0,0); (0.0279572,0.155669) (0,0)
(-0.0775865,0.0767116) (0,0); (-0.0838314,0.0712126) (0,0); (-0.0918234,0.0654532) (0,0); (-0.0978296,0.0621237) (0,0)
(-0.100835,0.0610293) (0,0); (-0.106671,0.05922) (0,0); (-0.112873,0.0603784) (0,0); (-0.116542,0.0639633) (0,0)
(-0.0741101,0.0471286) (0,0); (-0.0789794,0.0553329) (0,0); (-0.0876521,0.0638627) (0,0); (-0.0960773,0.0687335) (0,0)
(-0.100608,0.0717581) (0,0); (-0.109894,0.0769203) (0,0); (-0.122526,0.083933) (0,0); (-0.132603,0.0895205) (0,0)
(-0.137975,0.0926166) (0,0); (-0.148194,0.0986174) (0,0); (-0.161395,0.106781) (0,0); (-0.171411,0.113295) (0,0)
(-0.176615,0.11682) (0,0); (-0.186228,0.123576) (0,0); (-0.19814,0.132471) (0,0); (-0.206788,0.13935) (0,0)
(-0.21114,0.142974) (0,0); (-0.218911,0.149762) (0,0); (-0.227975,0.158349) (0,0); (-0.234097,0.164722) (0,0)
(-0.23699,0.167979) (0,0); (-0.241801,0.173892) (0,0); (-0.246599,0.180991) (0,0); (-0.249144,0.18596) (0,0)
(-0.250034,0.188386) (0,0); (-0.250888,0.192569) (0,0); (-0.250202,0.197146) (0,0); (-0.248296,0.199977) (0,0)
(-0.24675,0.201216) (0,0); (-0.242884,0.203053) (0,0); (-0.235863,0.204449) (0,0); (-0.228968,0.204752) (0,0)
(-0.224755,0.204648) (0,0); (-0.215822,0.203931) (0,0); (-0.202263,0.202088) (0,0); (-0.190412,0.19998) (0,0)
(-0.183647,0.198662) (0,0); (-0.170001,0.195754) (0,0); (-0.150795,0.191408) (0,0); (-0.135,0.187654) (0,0)
(-0.126408,0.185607) (0,0); (-0.109633,0.181563) (0,0); (-0.0877682,0.176359) (0,0); (-0.0710262,0.172427) (0,0)
(-0.0631877,0.170345) (0,0); (-0.0471875,0.167024) (0,0); (-0.0335772,0.162631) (0,0); (-0.0287144,0.159218) (0,0)
(-0.055138,0.245706) (0,0); (-0.0504296,0.244421) (0,0); (-0.0378336,0.243116) (0,0); (-0.0232338,0.242401) (0,0)
(-0.0155889,0.241576) (0,0); (0.000807864,0.239897) (0,0); (0.0235189,0.23671) (0,0); (0.0419358,0.233504) (0,0)
(-0.129311,0.127853) (0,0); (-0.139719,0.118688) (0,0); (-0.153039,0.109089) (0,0); (-0.163049,0.10354) (0,0)
(-0.168059,0.101715) (0,0); (-0.177786,0.0987001) (0,0); (-0.188121,0.100631) (0,0); (-0.194237,0.106606) (0,0)
(-0.123517,0.0785476) (0,0); (-0.131632,0.0922216) (0,0); (-0.146087,0.106438) (0,0); (-0.160129,0.114556) (0,0)
(-0.167679,0.119597) (0,0); (-0.183157,0.1282) (0,0); (-0.20421,0.139888) (0,0); (-0.221005,0.149201) (0,0)
(-0.229958,0.154361) (0,0); (-0.246991,0.164362) (0,0); (-0.268992,0.177969) (0,0); (-0.285685,0.188825) (0,0)
(-0.294358,0.194699) (0,0); (-0.31038,0.20596) (0,0); (-0.330233,0.220785) (0,0); (-0.344646,0.232249) (0,0)
(-0.3519,0.23829) (0,0); (-0.364852,0.249604) (0,0); (-0.379958,0.263914) (0,0); (-0.390162,0.274537) (0,0)
(-0.394984,0.279965) (0,0); (-0.403001,0.28982) (0,0); (-0.410998,0.301652) (0,0); (-0.41524,0.309934) (0,0)
(-0.416723,0.313977) (0,0); (-0.418146,0.320949) (0,0); (-0.417003,0.328576) (0,0); (-0.413827,0.333296) (0,0)
(-0.41125,0.33536) (0,0); (-0.404806,0.338421) (0,0); (-0.393105,0.340749) (0,0); (-0.381613,0.341254) (0,0)
(-0.374592,0.341079) (0,0); (-0.359703,0.339885) (0,0); (-0.337105,0.336814) (0,0); (-0.317353,0.3333) (0,0)
(-0.306079,0.331103) (0,0); (-0.283334,0.326257) (0,0); (-0.251324,0.319013) (0,0); (-0.225,0.312756) (0,0)
(-0.21068,0.309345) (0,0); (-0.182722,0.302604) (0,0); (-0.14628,0.293932) (0,0); (-0.118377,0.287378) (0,0)
(-0.105313,0.283908) (0,0); (-0.0786458,0.278373) (0,0); (-0.0559621,0.271052) (0,0); (-0.0478573,0.265364) (0,0)
(-0.0918967,0.409509) (0,0); (-0.0840493,0.407368) (0,0); (-0.0630561,0.405194) (0,0); (-0.038723,0.404002) (0,0)
(-0.0259815,0.402627) (0,0); (0.00134644,0.399829) (0,0); (0.0391982,0.394517) (0,0); (0.0698931,0.389173) (0,0)
(-0.181035,0.178994) (0,0); (-0.195607,0.166163) (0,0); (-0.214255,0.152724) (0,0); (-0.228269,0.144955) (0,0)
(-0.235282,0.142402) (0,0); (-0.2489,0.13818) (0,0); (-0.263369,0.140883) (0,0); (-0.271932,0.149248) (0,0)
(-0.172924,0.109967) (0,0); (-0.184285,0.12911) (0,0); (-0.204522,0.149013) (0,0); (-0.22418,0.160378) (0,0)
(-0.234751,0.167436) (0,0); (-0.256419,0.179481) (0,0); (-0.285894,0.195844) (0,0); (-0.309407,0.208881) (0,0)
(-0.321941,0.216105) (0,0); (-0.345787,0.230107) (0,0); (-0.376589,0.249157) (0,0); (-0.399959,0.264355) (0,0)
(-0.412102,0.272579) (0,0); (-0.434531,0.288345) (0,0); (-0.462327,0.3091) (0,0); (-0.482505,0.325149) (0,0)
(-0.49266,0.333606) (0,0); (-0.510792,0.349446) (0,0); (-0.531941,0.36948) (0,0); (-0.546227,0.384352) (0,0)
(-0.552977,0.391951) (0,0); (-0.564201,0.405748) (0,0); (-0.575398,0.422313) (0,0); (-0.581337,0.433907) (0,0)
(-0.583413,0.439567) (0,0); (-0.585405,0.449328) (0,0); (-0.583804,0.460007) (0,0); (-0.579358,0.466614) (0,0)
(-0.575751,0.469504) (0,0); (-0.566728,0.47379) (0,0); (-0.550347,0.477048) (0,0); (-0.534258,0.477756) (0,0)
(-0.524429,0.477511) (0,0); (-0.503584,0.475839) (0,0); (-0.471946,0.471539) (0,0); (-0.444294,0.46662) (0,0)
(-0.42851,0.463544) (0,0); (-0.396668,0.456759) (0,0); (-0.351854,0.446619) (0,0); (-0.315,0.437859) (0,0)
(-0.294952,0.433083) (0,0); (-0.255811,0.423646) (0,0); (-0.204793,0.411505) (0,0); (-0.165728,0.40233) (0,0)
(-0.147438,0.397471) (0,0); (-0.110104,0.389723) (0,0); (-0.0783469,0.379473) (0,0); (-0.0670003,0.371509) (0,0)
(-0.128655,0.573313) (0,0); (-0.117669,0.570315) (0,0); (-0.0882785,0.567271) (0,0); (-0.0542122,0.565603) (0,0)
(-0.0363741,0.563678) (0,0); (0.00188502,0.559761) (0,0); (0.0548775,0.552324) (0,0); (0.0978503,0.544842) (0,0)
(-0.0542842,0.0885561) (0,0); (-0.061388,0.0846937) (0,0); (-0.0703053,0.0805361) (0,0); (-0.0768709,0.0780254) (0,0)
(-0.0800691,0.0771808) (0,0); (-0.0862083,0.075644) (0,0); (-0.0922991,0.0763131) (0,0); (-0.0954966,0.0788756) (0,0)
(-0.0598496,0.0552452) (0,0); (-0.0639106,0.0613052) (0,0); (-0.0718686,0.0674851) (0,0); (-0.0800065,0.0708985) (0,0)
(-0.0842846,0.0730776) (0,0); (-0.0931553,0.0767542) (0,0); (-0.105111,0.0817466) (0,0); (-0.114568,0.0857229) (0,0)
(-0.119563,0.087916) (0,0); (-0.128996,0.0921568) (0,0); (-0.141025,0.0978734) (0,0); (-0.150032,0.102396) (0,0)
(-0.15467,0.104821) (0,0); (-0.163154,0.109439) (0,0); (-0.173526,0.115434) (0,0); (-0.18094,0.120007) (0,0)
(-0.184638,0.122389) (0,0); (-0.191162,0.126804) (0,0); (-0.198652,0.132287) (0,0); (-0.203609,0.136277) (0,0)
(-0.205921,0.138285) (0,0); (-0.20969,0.141871) (0,0); (-0.213321,0.146056) (0,0); (-0.21512,0.148884) (0,0)
(-0.215689,0.150227) (0,0); (-0.216064,0.152463) (0,0); (-0.215076,0.154746) (0,0); (-0.213189,0.15601) (0,0)
(-0.211761,0.1565) (0,0); (-0.208302,0.157079) (0,0); (-0.202236,0.157172) (0,0); (-0.196396,0.156736) (0,0)
(-0.192871,0.156338) (0,0); (-0.185456,0.155256) (0,0); (-0.174333,0.153295) (0,0); (-0.164699,0.151372) (0,0)
(-0.159232,0.150241) (0,0); (-0.148256,0.147867) (0,0); (-0.132912,0.14449) (0,0); (-0.120369,0.141688) (0,0)
(-0.11357,0.140186) (0,0); (-0.100346,0.137284) (0,0); (-0.0831866,0.133595) (0,0); (-0.0701073,0.130842) (0,0)
(-0.063971,0.1293) (0,0); (-0.051564,0.126996) (0,0); (-0.0408961,0.123335) (0,0); (-0.0369502,0.120027) (0,0)
(-0.0652838,0.183616) (0,0); (-0.0615515,0.182404) (0,0); (-0.051823,0.181836) (0,0); (-0.0406426,0.182178) (0,0)
(-0.03476,0.182057) (0,0); (-0.0221643,0.182) (0,0); (-0.00465674,0.181462) (0,0); (0.0095849,0.180694) (0,0)
(-0.0814263,0.132834) (0,0); (-0.0920819,0.12704) (0,0); (-0.105458,0.120804) (0,0); (-0.115306,0.117038) (0,0)
(-0.120104,0.115771) (0,0); (-0.129312,0.113466) (0,0); (-0.138449,0.11447) (0,0); (-0.143245,0.118313) (0,0)
(-0.0897744,0.0828679) (0,0); (-0.0958659,0.0919577) (0,0); (-0.107803,0.101228) (0,0); (-0.12001,0.106348) (0,0)
(-0.126427,0.109616) (0,0); (-0.139733,0.115131) (0,0); (-0.157667,0.12262) (0,0); (-0.171851,0.128584) (0,0)
(-0.179344,0.131874) (0,0); (-0.193493,0.138235) (0,0); (-0.211537,0.14681) (0,0); (-0.225048,0.153593) (0,0)
(-0.232005,0.157232) (0,0); (-0.244731,0.164158) (0,0); (-0.260289,0.173151) (0,0); (-0.271411,0.18001) (0,0)
(-0.276957,0.183584) (0,0); (-0.286743,0.190206) (0,0); (-0.297978,0.198431) (0,0); (-0.305414,0.204416) (0,0)
(-0.308882,0.207428) (0,0); (-0.314534,0.212806) (0,0); (-0.319982,0.219083) (0,0); (-0.32268,0.223327) (0,0)
(-0.323534,0.225341) (0,0); (-0.324095,0.228694) (0,0); (-0.322615,0.232119) (0,0); (-0.319784,0.234015) (0,0)
(-0.317642,0.23475) (0,0); (-0.312453,0.235618) (0,0); (-0.303354,0.235758) (0,0); (-0.294594,0.235105) (0,0)
(-0.289306,0.234507) (0,0); (-0.278184,0.232883) (0,0); (-0.2615,0.229943) (0,0); (-0.247049,0.227059) (0,0)
(-0.238848,0.225361) (0,0); (-0.222383,0.2218) (0,0); (-0.199368,0.216735) (0,0); (-0.180553,0.212532) (0,0)
(-0.170355,0.210278) (0,0); (-0.150519,0.205926) (0,0); (-0.12478,0.200393) (0,0); (-0.105161,0.196262) (0,0)
(-0.0959565,0.19395) (0,0); (-0.0773461,0.190494) (0,0); (-0.0613441,0.185003) (0,0); (-0.0554253,0.18004) (0,0)
(-0.0979257,0.275424) (0,0); (-0.0923272,0.273605) (0,0); (-0.0777345,0.272754) (0,0); (-0.0609638,0.273267) (0,0)
(-0.05214,0.273086) (0,0); (-0.0332465,0.273) (0,0); (-0.00698512,0.272193) (0,0); (0.0143773,0.271041) (0,0)
(-0.135711,0.22139) (0,0); (-0.15347,0.211734) (0,0); (-0.175763,0.20134) (0,0); (-0.192177,0.195063) (0,0)
(-0.200173,0.192952) (0,0); (-0.215521,0.18911) (0,0); (-0.230748,0.190783) (0,0); (-0.238741,0.197189) (0,0)
(-0.149624,0.138113) (0,0); (-0.159776,0.153263) (0,0); (-0.179672,0.168713) (0,0); (-0.200016,0.177246) (0,0)
(-0.210711,0.182694) (0,0); (-0.232888,0.191885) (0,0); (-0.262778,0.204366) (0,0); (-0.286419,0.214307) (0,0)
(-0.298907,0.21979) (0,0); (-0.322489,0.230392) (0,0); (-0.352562,0.244683) (0,0); (-0.37508,0.255989) (0,0)
(-0.386675,0.262053) (0,0); (-0.407885,0.273597) (0,0); (-0.433814,0.288585) (0,0); (-0.452351,0.300016) (0,0)
(-0.461594,0.305973) (0,0); (-0.477906,0.317011) (0,0); (-0.496631,0.330718) (0,0); (-0.509023,0.340693) (0,0)
