(2.35862,4.5203) (0,0); (2.5118,4.03368) (0,0); (2.70396,3.37359) (0,0); (2.84534,2.84836) (0,0)
(2.91723,2.5634) (0,0); (3.04698,2.01725) (0,0); (3.20145,1.28966) (0,0); (3.30846,0.720481) (0,0)
(-1.27599,8.14829) (0,0); (-2.66754,7.97582) (0,0); (-4.43751,7.72897) (0,0); (-5.75912,7.52304) (0,0)
(-6.44746,7.41194) (0,0); (-7.7125,7.19627) (0,0); (-9.29971,6.91775) (0,0); (-10.4677,6.70647) (0,0)
(-11.0704,6.59918) (0,0); (-12.1665,6.40337) (0,0); (-13.5216,6.17445) (0,0); (-14.5025,6.01937) (0,0)
(-15.0035,5.94791) (0,0); (-15.9039,5.83107) (0,0); (-16.9982,5.72521) (0,0); (-17.7753,5.67976) (0,0)
(-18.1675,5.67114) (0,0); (-18.862,5.68165) (0,0); (-19.6888,5.75579) (0,0); (-20.2617,5.85895) (0,0)
(-20.5464,5.93187) (0,0); (-21.0409,6.10133) (0,0); (-21.6133,6.38869) (0,0); (-21.9962,6.65972) (0,0)
(-22.1821,6.82203) (0,0); (-22.4954,7.16074) (0,0); (-22.8412,7.66564) (0,0); (-23.0578,8.10087) (0,0)
(-23.1578,8.34847) (0,0); (-23.3157,8.84293) (0,0); (-23.4663,9.54149) (0,0); (-23.5393,10.1179) (0,0)
(-23.5619,10.4413) (0,0); (-23.5888,11.0647) (0,0); (-23.5893,11.9126) (0,0); (-23.563,12.589) (0,0)
(-23.5405,12.9559) (0,0); (-23.4814,13.6589) (0,0); (-23.3773,14.5891) (0,0); (-23.277,15.3118) (0,0)
(-23.2182,15.6956) (0,0); (-23.0959,16.4179) (0,0); (-22.92,17.3463) (0,0); (-22.7727,18.0472) (0,0)
(-22.6917,18.412) (0,0); (-22.5331,19.085) (0,0); (-22.3195,19.9231) (0,0); (-22.1507,20.5348) (0,0)
(-22.0606,20.8455) (0,0); (-21.8896,21.4039) (0,0); (-21.668,22.0699) (0,0); (-21.4994,22.5322) (0,0)
(-21.4113,22.758) (0,0); (-21.2481,23.1463) (0,0); (-21.0436,23.573) (0,0); (-20.8935,23.8388) (0,0)
(-20.8169,23.9565) (0,0); (-20.6787,24.1342) (0,0); (-20.5131,24.2762) (0,0); (-20.3973,24.3162) (0,0)
(-20.3406,24.3124) (0,0); (-20.2426,24.2584) (0,0); (-20.1348,24.0966) (0,0); (-20.0674,23.9026) (0,0)
(-20.0379,23.7753) (0,0); (-19.9933,23.4902) (0,0); (-19.9596,23.0339) (0,0); (-19.9523,22.6197) (0,0)
(-19.9556,22.3786) (0,0); (-19.9749,21.8848) (0,0); (-20.0268,21.1715) (0,0); (-20.0871,20.5717) (0,0)
(-20.1267,20.2371) (0,0); (-20.2148,19.5768) (0,0); (-20.3563,18.6678) (0,0); (-20.4851,17.9346) (0,0)
(-20.5603,17.5356) (0,0); (-20.7146,16.7664) (0,0); (-20.9381,15.7411) (0,0); (-21.1264,14.9385) (0,0)
(-21.2312,14.5099) (0,0); (-21.4382,13.699) (0,0); (-21.7212,12.6466) (0,0); (-21.948,11.8442) (0,0)
(-22.07,11.4232) (0,0); (-22.3036,10.6405) (0,0); (-22.6072,9.65116) (0,0); (-22.839,8.91737) (0,0)
(-22.959,8.53946) (0,0); (-23.181,7.85073) (0,0); (-23.4517,7.00661) (0,0); (-23.6448,6.40137) (0,0)
(-23.7392,6.09658) (0,0); (-23.9034,5.55691) (0,0); (-24.0815,4.92021) (0,0); (-24.1904,4.48389) (0,0)
(-24.2367,4.26679) (0,0); (-24.2939,3.90647) (0,0); (-24.3044,3.51358) (0,0); (-24.2632,3.27163) (0,0)
(-24.2212,3.16257) (0,0); (-24.1072,2.99725) (0,0); (-23.8789,2.8551) (0,0); (-23.643,2.80252) (0,0)
(-23.493,2.7932) (0,0); (-23.1681,2.81252) (0,0); (-22.6513,2.90222) (0,0); (-22.1838,3.0204) (0,0)
(-21.9079,3.0982) (0,0); (-21.3406,3.27506) (0,0); (-20.5011,3.55402) (0,0); (-19.7813,3.80478) (0,0)
(-19.3707,3.94776) (0,0); (-18.5489,4.23756) (0,0); (-17.3797,4.64267) (0,0); (-16.4094,4.97388) (0,0)
(-15.8678,5.15342) (0,0); (-14.8031,5.50042) (0,0); (-13.3293,5.9569) (0,0); (-12.1349,6.30963) (0,0)
(-11.4789,6.49433) (0,0); (-10.2073,6.839) (0,0); (-8.48452,7.26996) (0,0); (-7.11523,7.5859) (0,0)
(-6.373,7.74537) (0,0); (-4.95159,8.03156) (0,0); (-3.06042,8.36694) (0,0); (-1.58284,8.59487) (0,0)
(-3.72256,7.71054) (0,0); (-5.04878,7.11372) (0,0); (-6.71514,6.31806) (0,0); (-7.94327,5.6952) (0,0)
(-8.57697,5.36548) (0,0); (-9.73014,4.74403) (0,0); (-11.1546,3.95277) (0,0); (-12.185,3.3613) (0,0)
(-12.7104,3.05797) (0,0); (-13.6534,2.50465) (0,0); (-14.7958,1.83627) (0,0); (-15.6039,1.36503) (0,0)
(-16.0103,1.13399) (0,0); (-16.7275,0.732976) (0,0); (-17.5758,0.290856) (0,0); (-18.159,0.0141509) (0,0)
(-18.4472,-0.107373) (0,0); (-18.9443,-0.290124) (0,0); (-19.5137,-0.429479) (0,0); (-19.8895,-0.460345) (0,0)
(-20.0706,-0.448056) (0,0); (-20.3721,-0.372272) (0,0); (-20.7003,-0.167922) (0,0); (-20.9019,0.0695418) (0,0)
(-20.9947,0.224291) (0,0); (-21.1383,0.56865) (0,0); (-21.2773,1.11765) (0,0); (-21.3467,1.61485) (0,0)
(-21.3735,1.90467) (0,0); (-21.4021,2.49659) (0,0); (-21.4056,3.35443) (0,0); (-21.3822,4.07748) (0,0)
(-21.3616,4.48639) (0,0); (-21.3152,5.28553) (0,0); (-21.243,6.38684) (0,0); (-21.1789,7.27591) (0,0)
(-21.1433,7.76139) (0,0); (-21.0721,8.69839) (0,0); (-20.9776,9.95132) (0,0); (-20.9038,10.9349) (0,0)
(-20.8657,11.4612) (0,0); (-20.7951,12.4589) (0,0); (-20.71,13.7579) (0,0); (-20.6501,14.7514) (0,0)
(-20.6212,15.274) (0,0); (-20.5718,16.2479) (0,0); (-20.5193,17.4843) (0,0); (-20.4885,18.4056) (0,0)
(-20.4758,18.8819) (0,0); (-20.4588,19.7534) (0,0); (-20.4503,20.8294) (0,0); (-20.4544,21.6071) (0,0)
(-20.4603,22.0008) (0,0); (-20.4784,22.7045) (0,0); (-20.5147,23.5413) (0,0); (-20.5525,24.1205) (0,0)
(-20.5756,24.4044) (0,0); (-20.6253,24.893) (0,0); (-20.7005,25.4373) (0,0); (-20.766,25.7831) (0,0)
(-20.8032,25.941) (0,0); (-20.8779,26.1885) (0,0); (-20.9826,26.415) (0,0); (-21.0686,26.5147) (0,0)
(-21.1159,26.5421) (0,0); (-21.2079,26.5445) (0,0); (-21.3327,26.4562) (0,0); (-21.4318,26.3184) (0,0)
(-21.4854,26.2221) (0,0); (-21.588,25.9961) (0,0); (-21.7238,25.622) (0,0); (-21.8296,25.2745) (0,0)
(-21.886,25.0709) (0,0); (-21.9925,24.6508) (0,0); (-22.1309,24.0414) (0,0); (-22.2364,23.5271) (0,0)
(-22.2919,23.2403) (0,0); (-22.3951,22.6738) (0,0); (-22.5256,21.8947) (0,0); (-22.6222,21.2669) (0,0)
(-22.6716,20.9257) (0,0); (-22.7615,20.2687) (0,0); (-22.869,19.3943) (0,0); (-22.9439,18.7111) (0,0)
(-22.9799,18.3465) (0,0); (-23.0415,17.6576) (0,0); (-23.1046,16.764) (0,0); (-23.1397,16.0833) (0,0)
(-23.152,15.7259) (0,0); (-23.165,15.0616) (0,0); (-23.1554,14.2205) (0,0); (-23.1277,13.5955) (0,0)
(-23.1044,13.2723) (0,0); (-23.0449,12.6831) (0,0); (-22.9342,11.9536) (0,0); (-22.8241,11.4247) (0,0)
(-22.758,11.1514) (0,0); (-22.604,10.6694) (0,0); (-22.3504,10.0892) (0,0); (-22.1156,9.68197) (0,0)
(-21.9756,9.47805) (0,0); (-21.6854,9.12103) (0,0); (-21.2478,8.70557) (0,0); (-20.8672,8.42572) (0,0)
(-20.6468,8.29008) (0,0); (-20.2016,8.0614) (0,0); (-19.5538,7.81043) (0,0); (-19.0059,7.65441) (0,0)
(-18.6947,7.58271) (0,0); (-18.0755,7.47137) (0,0); (-17.1964,7.36421) (0,0); (-16.468,7.31129) (0,0)
(-16.0606,7.29104) (0,0); (-15.2592,7.27058) (0,0); (-14.1441,7.26805) (0,0); (-13.236,7.28462) (0,0)
(-12.7343,7.29701) (0,0); (-11.758,7.33006) (0,0); (-10.4224,7.38075) (0,0); (-9.3514,7.4254) (0,0)
(-8.76613,7.44805) (0,0); (-7.63806,7.4916) (0,0); (-6.11823,7.53887) (0,0); (-4.91654,7.56779) (0,0)
(-4.26634,7.57757) (0,0); (-3.02434,7.58832) (0,0); (-1.37427,7.57711) (0,0); (-0.0868698,7.54918) (0,0)
(-8.30173,3.82447) (0,0); (-8.98321,2.4176) (0,0); (-9.78704,0.586836) (0,0); (-10.3378,-0.812674) (0,0)
(-10.6064,-1.54765) (0,0); (-11.0653,-2.91594) (0,0); (-11.5719,-4.64643) (0,0); (-11.8896,-5.9308) (0,0)
(-12.0335,-6.59186) (0,0); (-12.2559,-7.79664) (0,0); (-12.4539,-9.27041) (0,0); (-12.535,-10.3248) (0,0)
(-12.5539,-10.8532) (0,0); (-12.5428,-11.7883) (0,0); (-12.4415,-12.877) (0,0); (-12.2975,-13.6108) (0,0)
(-12.1988,-13.9616) (0,0); (-11.9707,-14.5484) (0,0); (-11.5961,-15.162) (0,0); (-11.2501,-15.5159) (0,0)
(-11.0471,-15.6612) (0,0); (-10.6288,-15.854) (0,0); (-10.0188,-15.947) (0,0); (-9.50209,-15.8966) (0,0)
(-9.21192,-15.8272) (0,0); (-8.63687,-15.616) (0,0); (-7.83679,-15.1886) (0,0); (-7.1854,-14.7446) (0,0)
(-6.82776,-14.4695) (0,0); (-6.1331,-13.878) (0,0); (-5.19369,-12.9726) (0,0); (-4.44835,-12.176) (0,0)
(-4.04716,-11.7191) (0,0); (-3.27397,-10.8003) (0,0); (-2.24651,-9.50101) (0,0); (-1.44472,-8.42807) (0,0)
(-1.01594,-7.83519) (0,0); (-0.204615,-6.67638) (0,0); (0.855899,-5.10033) (0,0); (1.67023,-3.8432) (0,0)
(2.10187,-3.16362) (0,0); (2.91043,-1.86222) (0,0); (3.9521,-0.142871) (0,0); (4.74031,1.19131) (0,0)
(5.1539,1.89988) (0,0); (5.92081,3.23327) (0,0); (6.89296,4.95025) (0,0); (7.61626,6.24881) (0,0)
(7.99119,6.92667) (0,0); (8.67782,8.17999) (0,0); (9.53043,9.75074) (0,0); (10.1507,10.9052) (0,0)
(10.4669,11.4958) (0,0); (11.0358,12.5647) (0,0); (11.7207,13.8587) (0,0); (12.2018,14.7732) (0,0)
(12.4402,15.2276) (0,0); (12.8561,16.0234) (0,0); (13.3289,16.9332) (0,0); (13.6378,17.532) (0,0)
(13.7813,17.8123) (0,0); (14.0131,18.269) (0,0); (14.2354,18.7189) (0,0); (14.3442,18.952) (0,0)
(14.3789,19.0349) (0,0); (14.4016,19.1142) (0,0); (14.3438,19.0666) (0,0); (14.2325,18.9145) (0,0)
(14.1488,18.7932) (0,0); (13.9461,18.4886) (0,0); (13.5916,17.9481) (0,0); (13.2507,17.4241) (0,0)
(13.0448,17.1093) (0,0); (12.6123,16.4476) (0,0); (11.9606,15.4619) (0,0); (11.394,14.6127) (0,0)
(11.0697,14.1324) (0,0); (10.4172,13.1728) (0,0); (9.48743,11.8309) (0,0); (8.71463,10.7335) (0,0)
(8.28404,10.1316) (0,0); (7.43786,8.96231) (0,0); (6.27097,7.38853) (0,0); (5.32843,6.14543) (0,0)
(4.81287,5.47859) (0,0); (3.81632,4.21004) (0,0); (2.47532,2.55467) (0,0); (1.41627,1.28572) (0,0)
(0.845685,0.618658) (0,0); (-0.241834,-0.625149) (0,0); (-1.67408,-2.19878) (0,0); (-2.78205,-3.36719) (0,0)
(-3.37038,-3.96782) (0,0); (-4.47679,-5.06144) (0,0); (-5.90211,-6.39474) (0,0); (-6.98058,-7.34493) (0,0)
(-7.54246,-7.81963) (0,0); (-8.58306,-8.65105) (0,0); (-9.88826,-9.60232) (0,0); (-10.8484,-10.2291) (0,0)
(-11.3393,-10.522) (0,0); (-12.2283,-10.9984) (0,0); (-13.3025,-11.463) (0,0); (-14.0604,-11.6988) (0,0)
(-14.4354,-11.7793) (0,0); (-15.0903,-11.8472) (0,0); (-15.8304,-11.77) (0,0); (-16.3101,-11.5837) (0,0)
(-16.5301,-11.4402) (0,0); (-16.8803,-11.086) (0,0); (-17.2009,-10.4673) (0,0); (-17.3422,-9.87297) (0,0)
(-17.3776,-9.51785) (0,0); (-17.3714,-8.77426) (0,0); (-17.2149,-7.67454) (0,0); (-16.9811,-6.73236) (0,0)
(-16.8154,-6.20234) (0,0); (-16.4277,-5.14724) (0,0); (-15.7731,-3.68403) (0,0); (-15.1576,-2.4962) (0,0)
(-14.791,-1.84936) (0,0); (-14.0282,-0.59933) (0,0); (-12.8977,1.06359) (0,0); (-11.9277,2.36264) (0,0)
(-11.3783,3.0525) (0,0); (-10.2816,4.35385) (0,0); (-8.74224,6.0233) (0,0); (-7.47932,7.28105) (0,0)
(1.24032,-11.6279) (0,0); (3.24186,-11.4355) (0,0); (5.79784,-11.0529) (0,0); (7.71436,-10.659) (0,0)
(8.7049,-10.4169) (0,0); (10.521,-9.89809) (0,0); (12.7547,-9.1132) (0,0); (14.3626,-8.42885) (0,0)
(15.1702,-8.04089) (0,0); (16.6044,-7.26266) (0,0); (18.2796,-6.17449) (0,0); (19.4133,-5.28467) (0,0)
(19.9564,-4.79817) (0,0); (20.8676,-3.85451) (0,0); (21.827,-2.59154) (0,0); (22.3865,-1.59921) (0,0)
(22.6201,-1.06953) (0,0); (22.9381,-0.0662684) (0,0); (23.1202,1.23349) (0,0); (23.0812,2.22262) (0,0)
(23.0005,2.74019) (0,0); (22.7319,3.70027) (0,0); (22.1738,4.90789) (0,0); (21.5869,5.79896) (0,0)
(21.2257,6.256) (0,0); (20.4482,7.08544) (0,0); (19.275,8.09524) (0,0); (18.254,8.81373) (0,0)
(17.6783,9.17285) (0,0); (16.5259,9.80675) (0,0); (14.9291,10.5414) (0,0); (13.6337,11.0337) (0,0)
(12.9329,11.266) (0,0); (11.5781,11.6628) (0,0); (9.79117,12.0875) (0,0); (8.40682,12.3417) (0,0)
(7.67728,12.451) (0,0); (6.31026,12.6075) (0,0); (4.57588,12.7197) (0,0); (3.28428,12.735) (0,0)
(2.62052,12.72) (0,0); (1.41063,12.646) (0,0); (-0.0629267,12.4689) (0,0); (-1.11185,12.2715) (0,0)
(-1.63437,12.1472) (0,0); (-2.55331,11.8754) (0,0); (-3.61073,11.4566) (0,0); (-4.31271,11.0865) (0,0)
(-4.64466,10.8753) (0,0); (-5.19096,10.4492) (0,0); (-5.74927,9.84783) (0,0); (-6.05879,9.35212) (0,0)
(-6.18264,9.07917) (0,0); (-6.33587,8.54693) (0,0); (-6.39252,7.82607) (0,0); (-6.32613,7.25331) (0,0)
(-6.25683,6.94435) (0,0); (-6.05719,6.35411) (0,0); (-5.68564,5.57566) (0,0); (-5.31574,4.97261) (0,0)
(-5.09658,4.65217) (0,0); (-4.63527,4.04939) (0,0); (-3.9694,3.27122) (0,0); (-3.40999,2.68113) (0,0)
(-3.10436,2.37182) (0,0); (-2.5067,1.79817) (0,0); (-1.71678,1.07306) (0,0); (-1.10357,0.535206) (0,0)
(-0.783962,0.257531) (0,0); (-0.188047,-0.249314) (0,0); (0.547858,-0.873729) (0,0); (1.08001,-1.32405) (0,0)
(1.3439,-1.55171) (0,0); (1.80983,-1.95804) (0,0); (2.33478,-2.43951) (0,0); (2.67356,-2.77122) (0,0)
(2.82603,-2.93286) (0,0); (3.064,-3.20956) (0,0); (3.26706,-3.51236) (0,0); (3.34035,-3.69983) (0,0)
(3.34837,-3.78256) (0,0); (3.30596,-3.90673) (0,0); (3.13923,-4.00426) (0,0); (2.92606,-4.02959) (0,0)
(2.78431,-4.02499) (0,0); (2.46232,-3.98268) (0,0); (1.94776,-3.86127) (0,0); (1.48096,-3.71748) (0,0)
(1.21217,-3.62333) (0,0); (0.663785,-3.4129) (0,0); (-0.111524,-3.07632) (0,0); (-0.751602,-2.77082) (0,0)
(-1.10079,-2.59297) (0,0); (-1.77981,-2.22842) (0,0); (-2.67937,-1.70264) (0,0); (-3.37929,-1.26124) (0,0)
(-3.74626,-1.01681) (0,0); (-4.43268,-0.532546) (0,0); (-5.28989,0.132348) (0,0); (-5.91748,0.667295) (0,0)
(-6.23248,0.9567) (0,0); (-6.79575,1.51296) (0,0); (-7.44621,2.24638) (0,0); (-7.88003,2.81438) (0,0)
(-8.08118,3.11397) (0,0); (-8.40858,3.67573) (0,0); (-8.71732,4.38784) (0,0); (-8.8632,4.91766) (0,0)
(-8.90478,5.18885) (0,0); (-8.91788,5.68229) (0,0); (-8.80071,6.27594) (0,0); (-8.608,6.6925) (0,0)
(-8.46873,6.89572) (0,0); (-8.13769,7.24674) (0,0); (-7.57716,7.62826) (0,0); (-7.04895,7.86207) (0,0)
(-6.7365,7.96187) (0,0); (-6.08701,8.10617) (0,0); (-5.13805,8.19884) (0,0); (-4.33288,8.19658) (0,0)
(-3.88378,8.16724) (0,0); (-2.99506,8.06087) (0,0); (-1.77899,7.81822) (0,0); (-0.803585,7.55264) (0,0)
(-0.278509,7.38314) (0,0); (0.727223,7.01156) (0,0); (2.03951,6.42812) (0,0); (3.04538,5.90535) (0,0)
(1.96356,9.09925) (0,0); (0.417613,9.46132) (0,0); (-1.56688,9.84498) (0,0); (-3.06296,10.071) (0,0)
(-3.84094,10.1688) (0,0); (-5.27476,10.308) (0,0); (-7.05913,10.4103) (0,0); (-8.36058,10.428) (0,0)
(-9.02199,10.4184) (0,0); (-10.2109,10.362) (0,0); (-11.6328,10.2235) (0,0); (-12.6233,10.0676) (0,0)
(-13.1098,9.96989) (0,0); (-13.9506,9.75606) (0,0); (-14.8892,9.4285) (0,0); (-15.4871,9.14021) (0,0)
(-15.7595,8.97637) (0,0); (-16.1861,8.64686) (0,0); (-16.5714,8.18398) (0,0); (-16.7353,7.80395) (0,0)
(-16.7759,7.59506) (0,0); (-16.7636,7.18869) (0,0); (-16.5792,6.63853) (0,0); (-16.3088,6.20156) (0,0)
(-16.1216,5.96523) (0,0); (-15.686,5.51344) (0,0); (-14.9669,4.91345) (0,0); (-14.3003,4.44554) (0,0)
(-13.909,4.19479) (0,0); (-13.1017,3.71969) (0,0); (-11.9267,3.09653) (0,0); (-10.933,2.6164) (0,0)
(-10.3763,2.36215) (0,0); (-9.27685,1.87903) (0,0); (-7.76226,1.24754) (0,0); (-6.54,0.762667) (0,0)
(-5.87461,0.504961) (0,0); (-4.59159,0.0213999) (0,0); (-2.88088,-0.607613) (0,0); (-1.54155,-1.08826) (0,0)
(-0.826444,-1.34354) (0,0); (0.52675,-1.8214) (0,0); (2.28267,-2.44083) (0,0); (3.62111,-2.91249) (0,0)
(4.32328,-3.1621) (0,0); (5.62849,-3.62806) (0,0); (7.27729,-4.22792) (0,0); (8.49952,-4.68151) (0,0)
(9.12851,-4.91993) (0,0); (10.2743,-5.36242) (0,0); (11.6759,-5.92498) (0,0); (12.6787,-6.34483) (0,0)
(13.1816,-6.56292) (0,0); (14.0717,-6.96336) (0,0); (15.1089,-7.46153) (0,0); (15.8086,-7.82472) (0,0)
(16.1433,-8.00956) (0,0); (16.7036,-8.34231) (0,0); (17.2897,-8.74035) (0,0); (17.6278,-9.01775) (0,0)
(17.7663,-9.15341) (0,0); (17.9497,-9.38751) (0,0); (18.0349,-9.64399) (0,0); (17.9821,-9.80305) (0,0)
(17.9122,-9.87217) (0,0); (17.7017,-9.97478) (0,0); (17.2766,-10.0475) (0,0); (16.8353,-10.0564) (0,0)
(16.5615,-10.0426) (0,0); (15.9724,-9.98365) (0,0); (15.069,-9.83607) (0,0); (14.2733,-9.66883) (0,0)
(13.8173,-9.55933) (0,0); (12.8961,-9.31653) (0,0); (11.5871,-8.92427) (0,0); (10.5015,-8.56579) (0,0)
(9.90044,-8.35417) (0,0); (8.72293,-7.91815) (0,0); (7.1168,-7.27524) (0,0); (5.83227,-6.72577) (0,0)
(5.13681,-6.4141) (0,0); (3.8028,-5.79217) (0,0); (2.03723,-4.91545) (0,0); (0.664813,-4.19347) (0,0)
(-0.0644128,-3.79362) (0,0); (-1.43794,-3.01192) (0,0); (-3.20645,-1.94287) (0,0); (-4.54385,-1.08582) (0,0)
(-5.24107,-0.619648) (0,0); (-6.52933,0.277125) (0,0); (-8.13857,1.47372) (0,0); (-9.31709,2.41119) (0,0)
(-9.91755,2.91286) (0,0); (-10.9999,3.86438) (0,0); (-12.2995,5.10342) (0,0); (-13.2094,6.05123) (0,0)
(-13.6582,6.54697) (0,0); (-14.4312,7.47529) (0,0); (-15.2896,8.65344) (0,0); (-15.8326,9.5311) (0,0)
(-16.0772,9.98327) (0,0); (-16.4556,10.8095) (0,0); (-16.7804,11.8219) (0,0); (-16.8999,12.5476) (0,0)
(-16.916,12.9111) (0,0); (-16.8578,13.5549) (0,0); (-16.6081,14.3011) (0,0); (-16.2834,14.8012) (0,0)
(-16.0645,15.0377) (0,0); (-15.5653,15.4295) (0,0); (-14.7518,15.8247) (0,0); (-14.0041,16.0388) (0,0)
(-13.566,16.1183) (0,0); (-12.6642,16.2052) (0,0); (-11.3537,16.189) (0,0); (-10.2466,16.0773) (0,0)
(-9.62751,15.9815) (0,0); (-8.40312,15.7341) (0,0); (-6.71426,15.2791) (0,0); (-5.34981,14.8291) (0,0)
(-4.6073,14.5545) (0,0); (-3.17514,13.9722) (0,0); (-1.26813,13.0896) (0,0); (0.222959,12.3192) (0,0)
(1.01735,11.8786) (0,0); (2.51849,10.9917) (0,0); (4.45755,9.73324) (0,0); (5.92878,8.69102) (0,0)
(-7.13569,11.0628) (0,0); (-9.04371,9.87894) (0,0); (-11.4119,8.2781) (0,0); (-13.134,7.00805) (0,0)
(-14.0097,6.32784) (0,0); (-15.5827,5.0332) (0,0); (-17.4694,3.35116) (0,0); (-18.7886,2.06742) (0,0)
(-19.4404,1.3964) (0,0); (-20.5729,0.151013) (0,0); (-21.8562,-1.40929) (0,0); (-22.6909,-2.55569) (0,0)
(-23.0797,-3.13989) (0,0); (-23.7066,-4.1945) (0,0); (-24.3177,-5.46065) (0,0); (-24.6273,-6.34692) (0,0)
(-24.7359,-6.78311) (0,0); (-24.833,-7.53928) (0,0); (-24.7554,-8.38743) (0,0); (-24.5393,-8.93139) (0,0)
(-24.3709,-9.18081) (0,0); (-23.9522,-9.57487) (0,0); (-23.2177,-9.94063) (0,0); (-22.5104,-10.1072) (0,0)
(-22.0868,-10.1563) (0,0); (-21.1994,-10.1725) (0,0); (-19.8804,-10.0535) (0,0); (-18.7458,-9.85477) (0,0)
(-18.1038,-9.71423) (0,0); (-16.8214,-9.38203) (0,0); (-15.0233,-8.83022) (0,0); (-13.5494,-8.31656) (0,0)
(-12.7385,-8.01415) (0,0); (-11.1559,-7.39782) (0,0); (-9.0098,-6.51471) (0,0); (-7.30267,-5.77733) (0,0)
(-6.37957,-5.36965) (0,0); (-4.61299,-4.57019) (0,0); (-2.27327,-3.48849) (0,0); (-0.453288,-2.62982) (0,0)
(0.517094,-2.16998) (0,0); (2.34815,-1.29465) (0,0); (4.72349,-0.158161) (0,0); (6.5336,0.708622) (0,0)
(7.48538,1.16117) (0,0); (9.25654,2.00043) (0,0); (11.5052,3.04936) (0,0); (13.181,3.81801) (0,0)
