(0.542209,0.203427) (0,0); (0.54523,0.184432) (0,0); (0.549005,0.15913) (0,0); (0.551771,0.139339) (0,0)
(0.553188,0.128659) (0,0); (0.555751,0.108359) (0,0); (0.558863,0.0813968) (0,0); (0.56107,0.0603652) (0,0)
(0.731688,2.54307) (0,0); (0.636338,2.57095) (0,0); (0.513318,2.60587) (0,0); (0.420092,2.63151) (0,0)
(0.370827,2.64481) (0,0); (0.279122,2.66905) (0,0); (0.161064,2.69938) (0,0); (0.0717987,2.72164) (0,0)
(0.0246972,2.73317) (0,0); (-0.0628457,2.75418) (0,0); (-0.175284,2.78044) (0,0); (-0.260098,2.79968) (0,0)
(-0.304779,2.80965) (0,0); (-0.387686,2.82778) (0,0); (-0.493904,2.8504) (0,0); (-0.573818,2.86695) (0,0)
(-0.615843,2.87551) (0,0); (-0.693682,2.89106) (0,0); (-0.79313,2.91042) (0,0); (-0.867734,2.92454) (0,0)
(-0.90689,2.93183) (0,0); (-0.979268,2.94505) (0,0); (-1.07145,2.96145) (0,0); (-1.14037,2.97337) (0,0)
(-1.17646,2.97951) (0,0); (-1.24302,2.99061) (0,0); (-1.32748,3.00431) (0,0); (-1.39039,3.01422) (0,0)
(-1.42324,3.0193) (0,0); (-1.48366,3.02845) (0,0); (-1.55996,3.03969) (0,0); (-1.6165,3.04777) (0,0)
(-1.64589,3.05193) (0,0); (-1.69996,3.05931) (0,0); (-1.76801,3.06824) (0,0); (-1.81824,3.07453) (0,0)
(-1.84431,3.07771) (0,0); (-1.89192,3.08333) (0,0); (-1.95142,3.09001) (0,0); (-1.99503,3.09464) (0,0)
(-2.01755,3.09693) (0,0); (-2.05845,3.10092) (0,0); (-2.10915,3.1055) (0,0); (-2.14595,3.10855) (0,0)
(-2.16483,3.11002) (0,0); (-2.19888,3.11246) (0,0); (-2.24059,3.11507) (0,0); (-2.27048,3.11663) (0,0)
(-2.28566,3.1173) (0,0); (-2.31275,3.11829) (0,0); (-2.34535,3.11903) (0,0); (-2.36823,3.11918) (0,0)
(-2.37968,3.11912) (0,0); (-2.39974,3.11873) (0,0); (-2.42316,3.1177) (0,0); (-2.439,3.11652) (0,0)
(-2.44668,3.11576) (0,0); (-2.45969,3.11407) (0,0); (-2.4739,3.11139) (0,0); (-2.48266,3.10896) (0,0)
(-2.48658,3.10754) (0,0); (-2.49253,3.10463) (0,0); (-2.49753,3.10039) (0,0); (-2.49924,3.0968) (0,0)
(-2.49941,3.09476) (0,0); (-2.49832,3.09072) (0,0); (-2.49415,3.08503) (0,0); (-2.48885,3.08035) (0,0)
(-2.48529,3.07774) (0,0); (-2.47721,3.07265) (0,0); (-2.46394,3.06562) (0,0); (-2.4517,3.05993) (0,0)
(-2.44444,3.0568) (0,0); (-2.42945,3.05073) (0,0); (-2.4072,3.04245) (0,0); (-2.3881,3.03584) (0,0)
(-2.3772,3.03222) (0,0); (-2.35539,3.02526) (0,0); (-2.3243,3.01584) (0,0); (-2.29846,3.00837) (0,0)
(-2.28398,3.00431) (0,0); (-2.25548,2.99652) (0,0); (-2.21572,2.98605) (0,0); (-2.18327,2.97779) (0,0)
(-2.16529,2.97331) (0,0); (-2.13025,2.96475) (0,0); (-2.08202,2.95329) (0,0); (-2.04314,2.94429) (0,0)
(-2.02174,2.93941) (0,0); (-1.98034,2.93012) (0,0); (-1.92388,2.91772) (0,0); (-1.87874,2.908) (0,0)
(-1.85405,2.90274) (0,0); (-1.80648,2.89273) (0,0); (-1.7421,2.87937) (0,0); (-1.69098,2.8689) (0,0)
(-1.66321,2.86321) (0,0); (-1.60981,2.85248) (0,0); (-1.5378,2.83822) (0,0); (-1.48082,2.82709) (0,0)
(-1.44985,2.82108) (0,0); (-1.39057,2.80965) (0,0); (-1.31102,2.79443) (0,0); (-1.24836,2.78253) (0,0)
(-1.21439,2.77609) (0,0); (-1.14954,2.76384) (0,0); (-1.06283,2.74749) (0,0); (-0.994769,2.73468) (0,0)
(-0.957948,2.72774) (0,0); (-0.887802,2.71452) (0,0); (-0.794294,2.69683) (0,0); (-0.721102,2.68293) (0,0)
(-0.68158,2.67539) (0,0); (-0.606421,2.661) (0,0); (-0.506488,2.64169) (0,0); (-0.428462,2.62647) (0,0)
(-0.386395,2.6182) (0,0); (-0.306522,2.60238) (0,0); (-0.200561,2.58108) (0,0); (-0.118008,2.56425) (0,0)
(-0.0735645,2.55507) (0,0); (0.0107054,2.5375) (0,0); (0.12227,2.51375) (0,0); (0.209018,2.49494) (0,0)
(0.255659,2.48466) (0,0); (0.343984,2.46493) (0,0); (0.460696,2.4382) (0,0); (0.551279,2.41696) (0,0)
(0.277337,0.234) (0,0); (0.26901,0.244576) (0,0); (0.258978,0.258408) (0,0); (0.251927,0.269034) (0,0)
(0.248392,0.274724) (0,0); (0.242182,0.285437) (0,0); (0.234887,0.299539) (0,0); (0.229913,0.310444) (0,0)
(0.227474,0.316303) (0,0); (0.223303,0.327374) (0,0); (0.218616,0.342008) (0,0); (0.215604,0.353367) (0,0)
(0.214192,0.35948) (0,0); (0.211918,0.371053) (0,0); (0.209635,0.38637) (0,0); (0.208409,0.398277) (0,0)
(0.207926,0.404682) (0,0); (0.207354,0.416815) (0,0); (0.207202,0.432858) (0,0); (0.20754,0.445317) (0,0)
(0.207863,0.452009) (0,0); (0.208755,0.464672) (0,0); (0.210407,0.481369) (0,0); (0.212048,0.4943) (0,0)
(0.213034,0.501227) (0,0); (0.215116,0.514307) (0,0); (0.218206,0.531479) (0,0); (0.220861,0.544721) (0,0)
(0.222357,0.55179) (0,0); (0.225332,0.565097) (0,0); (0.229475,0.582466) (0,0); (0.232851,0.595784) (0,0)
(0.23471,0.602865) (0,0); (0.238284,0.616164) (0,0); (0.243061,0.633418) (0,0); (0.24681,0.646568) (0,0)
(0.24882,0.653525) (0,0); (0.252631,0.666509) (0,0); (0.257608,0.683222) (0,0); (0.261425,0.695856) (0,0)
(0.263439,0.702502) (0,0); (0.267202,0.714835) (0,0); (0.272007,0.730566) (0,0); (0.275608,0.742345) (0,0)
(0.27748,0.748499) (0,0); (0.280923,0.759843) (0,0); (0.285215,0.774152) (0,0); (0.288351,0.784744) (0,0)
(0.289954,0.790233) (0,0); (0.292844,0.800262) (0,0); (0.29634,0.81274) (0,0); (0.298809,0.82184) (0,0)
(0.300039,0.826505) (0,0); (0.302197,0.834931) (0,0); (0.304686,0.845222) (0,0); (0.306344,0.852571) (0,0)
(0.307133,0.856281) (0,0); (0.30844,0.862871) (0,0); (0.309796,0.870693) (0,0); (0.310566,0.876095) (0,0)
(0.310881,0.878754) (0,0); (0.31129,0.883338) (0,0); (0.311477,0.888501) (0,0); (0.311355,0.891833) (0,0)
(0.311201,0.893382) (0,0); (0.310736,0.895867) (0,0); (0.309817,0.898281) (0,0); (0.308871,0.899494) (0,0)
(0.308291,0.899917) (0,0); (0.307051,0.900287) (0,0); (0.305177,0.899956) (0,0); (0.303546,0.89908) (0,0)
(0.302622,0.898398) (0,0); (0.300769,0.896708) (0,0); (0.29818,0.893733) (0,0); (0.296063,0.89086) (0,0)
(0.294907,0.889131) (0,0); (0.292664,0.8855) (0,0); (0.289667,0.880053) (0,0); (0.287316,0.875335) (0,0)
(0.286065,0.872641) (0,0); (0.283699,0.867236) (0,0); (0.280656,0.859549) (0,0); (0.278357,0.853173) (0,0)
(0.277167,0.849617) (0,0); (0.274974,0.842636) (0,0); (0.272277,0.832975) (0,0); (0.270337,0.825148) (0,0)
(0.269369,0.820842) (0,0); (0.267658,0.812495) (0,0); (0.265708,0.801135) (0,0); (0.264431,0.792067) (0,0)
(0.263847,0.787122) (0,0); (0.262917,0.777616) (0,0); (0.262089,0.76482) (0,0); (0.261751,0.754711) (0,0)
(0.261681,0.749239) (0,0); (0.261805,0.738776) (0,0); (0.26248,0.72478) (0,0); (0.263393,0.71379) (0,0)
(0.264031,0.70785) (0,0); (0.265502,0.696537) (0,0); (0.268007,0.68148) (0,0); (0.270376,0.669712) (0,0)
(0.271809,0.663364) (0,0); (0.274808,0.651308) (0,0); (0.279365,0.635304) (0,0); (0.283352,0.622827) (0,0)
(0.28566,0.616105) (0,0); (0.290327,0.603353) (0,0); (0.297099,0.586442) (0,0); (0.302812,0.573271) (0,0)
(0.306046,0.566176) (0,0); (0.312466,0.552721) (0,0); (0.321541,0.534873) (0,0); (0.329031,0.520969) (0,0)
(0.333211,0.513474) (0,0); (0.341413,0.499255) (0,0); (0.352804,0.480372) (0,0); (0.362064,0.465644) (0,0)
(0.367181,0.457696) (0,0); (0.377134,0.442603) (0,0); (0.390782,0.422523) (0,0); (0.401748,0.406835) (0,0)
(0.407764,0.398356) (0,0); (0.419383,0.382237) (0,0); (0.435153,0.360745) (0,0); (0.447708,0.343919) (0,0)
(0.377564,-0.00298342) (0,0); (0.37778,0.0112197) (0,0); (0.377988,0.0295643) (0,0); (0.378093,0.0434815) (0,0)
(0.378131,0.0508425) (0,0); (0.378168,0.0645572) (0,0); (0.378148,0.0822325) (0,0); (0.378081,0.0956122) (0,0)
(0.378026,0.102674) (0,0); (0.377886,0.115808) (0,0); (0.377625,0.132674) (0,0); (0.377364,0.145392) (0,0)
(0.377199,0.152084) (0,0); (0.376846,0.164494) (0,0); (0.376283,0.180344) (0,0); (0.375772,0.192231) (0,0)
(0.375466,0.198458) (0,0); (0.374836,0.209956) (0,0); (0.373881,0.224534) (0,0); (0.373048,0.235382) (0,0)
(0.372563,0.241031) (0,0); (0.37158,0.2514) (0,0); (0.370138,0.264415) (0,0); (0.36891,0.273997) (0,0)
(0.368208,0.278946) (0,0); (0.366803,0.287957) (0,0); (0.364789,0.29911) (0,0); (0.363107,0.307197) (0,0)
(0.362159,0.311327) (0,0); (0.360283,0.318756) (0,0); (0.357647,0.327763) (0,0); (0.355483,0.33414) (0,0)
(0.354284,0.337337) (0,0); (0.351917,0.342998) (0,0); (0.348631,0.349652) (0,0); (0.345962,0.354191) (0,0)
(0.34449,0.356401) (0,0); (0.34163,0.360164) (0,0); (0.337726,0.3643) (0,0); (0.3346,0.366876) (0,0)
(0.332894,0.368035) (0,0); (0.329607,0.369811) (0,0); (0.325181,0.371343) (0,0); (0.321684,0.371916) (0,0)
(0.319791,0.37201) (0,0); (0.316177,0.371787) (0,0); (0.311375,0.370732) (0,0); (0.307627,0.369338) (0,0)
(0.305617,0.368395) (0,0); (0.30181,0.366241) (0,0); (0.296816,0.362716) (0,0); (0.292969,0.359466) (0,0)
(0.290923,0.357553) (0,0); (0.287082,0.353609) (0,0); (0.282111,0.347824) (0,0); (0.278332,0.342901) (0,0)
(0.276341,0.340121) (0,0); (0.272637,0.334592) (0,0); (0.267912,0.326837) (0,0); (0.264372,0.320478) (0,0)
(0.262526,0.316963) (0,0); (0.259127,0.310106) (0,0); (0.254861,0.30073) (0,0); (0.251719,0.293213) (0,0)
(0.2501,0.289113) (0,0); (0.247157,0.281217) (0,0); (0.243534,0.270602) (0,0); (0.240922,0.262226) (0,0)
(0.239597,0.257699) (0,0); (0.237226,0.249063) (0,0); (0.234382,0.237599) (0,0); (0.232393,0.22866) (0,0)
(0.231404,0.223864) (0,0); (0.22968,0.21478) (0,0); (0.22769,0.202836) (0,0); (0.226366,0.193611) (0,0)
(0.22573,0.188687) (0,0); (0.224671,0.179417) (0,0); (0.22354,0.167321) (0,0); (0.222866,0.158047) (0,0)
(0.22257,0.153118) (0,0); (0.222139,0.143881) (0,0); (0.221796,0.131897) (0,0); (0.2217,0.122762) (0,0)
(0.221699,0.117921) (0,0); (0.221802,0.108882) (0,0); (0.222101,0.0972018) (0,0); (0.222456,0.0883356) (0,0)
(0.222676,0.0836469) (0,0); (0.223164,0.0749121) (0,0); (0.223892,0.0636524) (0,0); (0.224519,0.0551273) (0,0)
(0.224862,0.0506235) (0,0); (0.225539,0.0422435) (0,0); (0.226424,0.0314539) (0,0); (0.227105,0.0232945) (0,0)
(0.227449,0.018992) (0,0); (0.228082,0.0109855) (0,0); (0.228812,0.00066314) (0,0); (0.229298,-0.00715337) (0,0)
(0.229511,-0.0112872) (0,0); (0.229846,-0.0189832) (0,0); (0.230082,-0.0289165) (0,0); (0.230109,-0.0364473) (0,0)
(0.230049,-0.040435) (0,0); (0.229819,-0.0478664) (0,0); (0.229216,-0.0574745) (0,0); (0.228521,-0.0647712) (0,0)
(0.228051,-0.0686388) (0,0); (0.226997,-0.0758548) (0,0); (0.225225,-0.0851955) (0,0); (0.223562,-0.0922977) (0,0)
(0.222553,-0.0960633) (0,0); (0.220441,-0.103093) (0,0); (0.217207,-0.112192) (0,0); (0.214363,-0.119109) (0,0)
(0.212706,-0.122773) (0,0); (0.20934,-0.12961) (0,0); (0.204411,-0.138438) (0,0); (0.200221,-0.145135) (0,0)
(0.197835,-0.148672) (0,0); (0.193075,-0.155259) (0,0); (0.186295,-0.163723) (0,0); (0.18066,-0.170109) (0,0)
(0.177501,-0.173467) (0,0); (0.171277,-0.179692) (0,0); (0.162585,-0.187622) (0,0); (0.155485,-0.193553) (0,0)
(2.5102,-0.448271) (0,0); (2.52754,-0.354123) (0,0); (2.54909,-0.232774) (0,0); (2.56479,-0.140907) (0,0)
(2.5729,-0.0923846) (0,0); (2.58761,-0.00211623) (0,0); (2.60591,0.114015) (0,0); (2.61926,0.201765) (0,0)
(2.62616,0.248053) (0,0); (2.63868,0.334052) (0,0); (2.65429,0.444468) (0,0); (2.6657,0.527727) (0,0)
(2.6716,0.571585) (0,0); (2.68232,0.65295) (0,0); (2.69571,0.757187) (0,0); (2.7055,0.835606) (0,0)
(2.71058,0.876849) (0,0); (2.71981,0.953241) (0,0); (2.73136,1.05086) (0,0); (2.73983,1.12411) (0,0)
(2.74422,1.16257) (0,0); (2.75222,1.23366) (0,0); (2.76224,1.32425) (0,0); (2.7696,1.39202) (0,0)
(2.77342,1.42752) (0,0); (2.78039,1.49301) (0,0); (2.78913,1.57617) (0,0); (2.79555,1.63816) (0,0)
(2.79889,1.67054) (0,0); (2.80499,1.73014) (0,0); (2.81265,1.80545) (0,0); (2.81831,1.86132) (0,0)
(2.8213,1.89038) (0,0); (2.82667,1.94387) (0,0); (2.83335,2.01123) (0,0); (2.83823,2.06102) (0,0)
(2.84075,2.08686) (0,0); (2.84534,2.1341) (0,0); (2.85104,2.19319) (0,0); (2.8552,2.23653) (0,0)
(2.85734,2.25893) (0,0); (2.86122,2.29964) (0,0); (2.86602,2.35013) (0,0); (2.8695,2.38682) (0,0)
(2.87128,2.40565) (0,0); (2.87449,2.43963) (0,0); (2.87841,2.48128) (0,0); (2.88122,2.51114) (0,0)
(2.88265,2.52631) (0,0); (2.88519,2.5534) (0,0); (2.88825,2.58601) (0,0); (2.89039,2.6089) (0,0)
(2.89146,2.62034) (0,0); (2.89334,2.64041) (0,0); (2.89553,2.66381) (0,0); (2.89701,2.67961) (0,0)
(2.89773,2.68727) (0,0); (2.89894,2.70022) (0,0); (2.90026,2.71431) (0,0); (2.90107,2.72295) (0,0)
(2.90142,2.72679) (0,0); (2.90196,2.73256) (0,0); (2.9024,2.73726) (0,0); (2.90254,2.73871) (0,0)
(2.90254,2.73871) (0,0); (2.9024,2.73726) (0,0); (2.90196,2.73256) (0,0); (2.90142,2.72679) (0,0)
(2.90107,2.72295) (0,0); (2.90026,2.71431) (0,0); (2.89894,2.70022) (0,0); (2.89773,2.68727) (0,0)
(2.89701,2.67961) (0,0); (2.89553,2.66381) (0,0); (2.89334,2.64041) (0,0); (2.89146,2.62034) (0,0)
(2.89039,2.6089) (0,0); (2.88825,2.58601) (0,0); (2.88519,2.5534) (0,0); (2.88265,2.52631) (0,0)
(2.88122,2.51114) (0,0); (2.87841,2.48128) (0,0); (2.87449,2.43963) (0,0); (2.87128,2.40565) (0,0)
(2.8695,2.38682) (0,0); (2.86602,2.35013) (0,0); (2.86122,2.29964) (0,0); (2.85734,2.25893) (0,0)
(2.8552,2.23653) (0,0); (2.85104,2.19319) (0,0); (2.84534,2.1341) (0,0); (2.84075,2.08686) (0,0)
(2.83823,2.06102) (0,0); (2.83335,2.01123) (0,0); (2.82667,1.94387) (0,0); (2.8213,1.89038) (0,0)
(2.81831,1.86132) (0,0); (2.81265,1.80545) (0,0); (2.80499,1.73014) (0,0); (2.79889,1.67054) (0,0)
(2.79555,1.63816) (0,0); (2.78913,1.57617) (0,0); (2.78039,1.49301) (0,0); (2.77342,1.42752) (0,0)
(2.7696,1.39202) (0,0); (2.76224,1.32425) (0,0); (2.75222,1.23366) (0,0); (2.74422,1.16257) (0,0)
(2.73983,1.12411) (0,0); (2.73136,1.05086) (0,0); (2.71981,0.953241) (0,0); (2.71058,0.876849) (0,0)
(2.7055,0.835606) (0,0); (2.69571,0.757187) (0,0); (2.68232,0.65295) (0,0); (2.6716,0.571585) (0,0)
(2.6657,0.527727) (0,0); (2.65429,0.444468) (0,0); (2.63868,0.334052) (0,0); (2.62616,0.248053) (0,0)
(2.61926,0.201765) (0,0); (2.60591,0.114015) (0,0); (2.58761,-0.00211623) (0,0); (2.5729,-0.0923846) (0,0)
(2.56479,-0.140907) (0,0); (2.54909,-0.232774) (0,0); (2.52754,-0.354123) (0,0); (2.5102,-0.448271) (0,0)
(0.347945,-0.151206) (0,0); (0.353739,-0.138522) (0,0); (0.361234,-0.122825) (0,0); (0.366928,-0.111445) (0,0)
(0.369964,-0.105611) (0,0); (0.375645,-0.0950987) (0,0); (0.38309,-0.082223) (0,0); (0.38882,-0.0729983) (0,0)
(0.391896,-0.0683053) (0,0); (0.397697,-0.0599236) (0,0); (0.405366,-0.0497925) (0,0); (0.411319,-0.0426442) (0,0)
(0.414526,-0.0390437) (0,0); (0.420605,-0.0326903) (0,0); (0.42867,-0.0251482) (0,0); (0.434955,-0.0199401) (0,0)
(0.438343,-0.0173544) (0,0); (0.444774,-0.0128728) (0,0); (0.453303,-0.00769668) (0,0); (0.459947,-0.00424394) (0,0)
(0.463522,-0.00257002) (0,0); (0.4703,0.000242166) (0,0); (0.479255,0.00333099) (0,0); (0.486205,0.00525364) (0,0)
(0.48993,0.00613912) (0,0); (0.496972,0.00752037) (0,0); (0.506216,0.00884399) (0,0); (0.513345,0.00949169) (0,0)
(0.517146,0.00972602) (0,0); (0.524297,0.00994068) (0,0); (0.533606,0.00984484) (0,0); (0.540724,0.00948325) (0,0)
(0.544497,0.00919926) (0,0); (0.551559,0.00852174) (0,0); (0.560655,0.00739694) (0,0); (0.567536,0.00635026) (0,0)
(0.571151,0.00574524) (0,0); (0.577859,0.00450378) (0,0); (0.586386,0.00274797) (0,0); (0.59275,0.00129796) (0,0)
(0.59606,0.000508177) (0,0); (0.602139,-0.00102569) (0,0); (0.609737,-0.00305842) (0,0); (0.615305,-0.00464051) (0,0)
(0.618162,-0.00547396) (0,0); (0.623336,-0.00703767) (0,0); (0.629652,-0.00901544) (0,0); (0.634159,-0.0104834) (0,0)
(0.636426,-0.0112333) (0,0); (0.640443,-0.0125943) (0,0); (0.645161,-0.0142293) (0,0); (0.648379,-0.0153746) (0,0)
(0.649938,-0.0159346) (0,0); (0.652586,-0.0169023) (0,0); (0.655456,-0.0179653) (0,0); (0.657206,-0.018627) (0,0)
(0.657972,-0.0189174) (0,0); (0.659101,-0.0193524) (0,0); (0.659953,-0.0196836) (0,0); (0.66013,-0.0197563) (0,0)
(0.660052,-0.0197272) (0,0); (0.659586,-0.0195478) (0,0); (0.658351,-0.0190644) (0,0); (0.656924,-0.0185029) (0,0)
(0.655997,-0.0181368) (0,0); (0.653938,-0.0173222) (0,0); (0.650652,-0.0160212) (0,0); (0.647673,-0.0148415) (0,0)
(0.645932,-0.0141534) (0,0); (0.642364,-0.0127439) (0,0); (0.637166,-0.0107008) (0,0); (0.632765,-0.0089784) (0,0)
(0.630285,-0.0080142) (0,0); (0.625367,-0.00610768) (0,0); (0.618488,-0.00347054) (0,0); (0.612862,-0.00133459) (0,0)
(0.609756,-0.000168245) (0,0); (0.603708,0.0020867) (0,0); (0.595456,0.00510677) (0,0); (0.588855,0.00748126) (0,0)
(0.58526,0.00875261) (0,0); (0.578348,0.0111655) (0,0); (0.569083,0.0143071) (0,0); (0.561793,0.0167098) (0,0)
(0.557863,0.0179714) (0,0); (0.55038,0.0203211) (0,0); (0.540487,0.0232872) (0,0); (0.532805,0.0254842) (0,0)
(0.528696,0.0266101) (0,0); (0.52094,0.0286566) (0,0); (0.510802,0.0311309) (0,0); (0.503017,0.0328773) (0,0)
(0.498883,0.0337376) (0,0); (0.491133,0.0352349) (0,0); (0.481102,0.0369025) (0,0); (0.473475,0.0379614) (0,0)
(0.469451,0.0384387) (0,0); (0.461965,0.0391465) (0,0); (0.452359,0.0396733) (0,0); (0.44512,0.0397731) (0,0)
(0.441318,0.0397049) (0,0); (0.434278,0.0393622) (0,0); (0.425309,0.0384406) (0,0); (0.418603,0.0373708) (0,0)
(0.415095,0.0366576) (0,0); (0.408631,0.0350648) (0,0); (0.400446,0.0324386) (0,0); (0.394363,0.0300057) (0,0)
(0.391191,0.0285479) (0,0); (0.385369,0.0255218) (0,0); (0.378024,0.0209624) (0,0); (0.372587,0.0169993) (0,0)
(0.369756,0.0147111) (0,0); (0.364569,0.0100963) (0,0); (0.358031,0.00341274) (0,0); (0.353195,-0.0022176) (0,0)
(0.350672,-0.00540591) (0,0); (0.346049,-0.0117339) (0,0); (0.340198,-0.0206913) (0,0); (0.335852,-0.028094) (0,0)
(0.333574,-0.0322348) (0,0); (0.32938,-0.0403679) (0,0); (0.324019,-0.0517057) (0,0); (0.319994,-0.0609523) (0,0)
(0.317864,-0.0660801) (0,0); (0.313909,-0.0760759) (0,0); (0.30877,-0.0898551) (0,0); (0.304847,-0.100981) (0,0)
(0.49915,0.196739) (0,0); (0.492261,0.215217) (0,0); (0.484058,0.238409) (0,0); (0.478373,0.255483) (0,0)
(0.475575,0.264352) (0,0); (0.470744,0.280547) (0,0); (0.465313,0.300867) (0,0); (0.461818,0.315821) (0,0)
(0.460201,0.32359) (0,0); (0.457621,0.337774) (0,0); (0.455158,0.355573) (0,0); (0.453963,0.368675) (0,0)
(0.45357,0.375483) (0,0); (0.453295,0.387914) (0,0); (0.453818,0.403522) (0,0); (0.454895,0.415015) (0,0)
(0.455698,0.420989) (0,0); (0.457647,0.431901) (0,0); (0.461,0.445606) (0,0); (0.464191,0.455703) (0,0)
(0.466092,0.460952) (0,0); (0.470058,0.470542) (0,0); (0.475924,0.482586) (0,0); (0.480952,0.491459) (0,0)
(0.483791,0.49607) (0,0); (0.489451,0.504492) (0,0); (0.497372,0.51506) (0,0); (0.503853,0.522837) (0,0)
(0.50742,0.526872) (0,0); (0.514357,0.534238) (0,0); (0.523761,0.543451) (0,0); (0.53124,0.550207) (0,0)
(0.535298,0.553696) (0,0); (0.543037,0.560081) (0,0); (0.553258,0.568052) (0,0); (0.561186,0.573886) (0,0)
(0.565406,0.576896) (0,0); (0.573355,0.582363) (0,0); (0.583638,0.589134) (0,0); (0.591452,0.594048) (0,0)
(0.595552,0.596568) (0,0); (0.603164,0.601113) (0,0); (0.612795,0.606678) (0,0); (0.619945,0.610664) (0,0)
(0.623636,0.612688) (0,0); (0.630374,0.616298) (0,0); (0.638667,0.620636) (0,0); (0.644643,0.623676) (0,0)
(0.64766,0.625193) (0,0); (0.653037,0.627848) (0,0); (0.659391,0.630932) (0,0); (0.663753,0.633004) (0,0)
(0.665873,0.634004) (0,0); (0.669488,0.635684) (0,0); (0.673421,0.63749) (0,0); (0.675833,0.638579) (0,0)
(0.676889,0.639054) (0,0); (0.678454,0.639749) (0,0); (0.679637,0.64027) (0,0); (0.679886,0.640373) (0,0)
(0.67978,0.640325) (0,0); (0.679134,0.640039) (0,0); (0.677416,0.639287) (0,0); (0.675427,0.638422) (0,0)
(0.674134,0.63786) (0,0); (0.671261,0.636616) (0,0); (0.666673,0.634631) (0,0); (0.662515,0.632832) (0,0)
