(0.710668,0.546937) (0,0); (0.706422,0.547647) (0,0); (0.701677,0.545246) (0,0); (0.698649,0.540857) (0,0)
(0.697194,0.537698) (0,0); (0.694827,0.530141) (0,0); (0.692176,0.517438) (0,0); (0.69048,0.505522) (0,0)
(0.689613,0.498502) (0,0); (0.688139,0.483964) (0,0); (0.686201,0.462721) (0,0); (0.684702,0.444694) (0,0)
(0.683814,0.434582) (0,0); (0.682062,0.414541) (0,0); (0.679318,0.386724) (0,0); (0.676864,0.364124) (0,0)
(0.67536,0.35174) (0,0); (0.672236,0.327749) (0,0); (0.667351,0.29538) (0,0); (0.662987,0.269752) (0,0)
(0.660393,0.255913) (0,0); (0.655065,0.229494) (0,0); (0.647084,0.194522) (0,0); (0.640178,0.167331) (0,0)
(0.636197,0.152801) (0,0); (0.628175,0.125366) (0,0); (0.616597,0.08957) (0,0); (0.606872,0.0621333) (0,0)
(0.601389,0.0475962) (0,0); (0.59053,0.0203912) (0,0); (0.575292,-0.0146741) (0,0); (0.562792,-0.0412203) (0,0)
(0.555867,-0.055163) (0,0); (0.542352,-0.0810424) (0,0); (0.523784,-0.11405) (0,0); (0.508835,-0.138768) (0,0)
(0.50065,-0.151679) (0,0); (0.48484,-0.175471) (0,0); (0.463479,-0.20549) (0,0); (0.446544,-0.227714) (0,0)
(0.437364,-0.239243) (0,0); (0.419799,-0.260318) (0,0); (0.396388,-0.286616) (0,0); (0.378068,-0.305853) (0,0)
(0.368219,-0.315756) (0,0); (0.349527,-0.333705) (0,0); (0.324905,-0.355825) (0,0); (0.305854,-0.371785) (0,0)
(1.181,0.301124) (0,0); (1.16617,0.358428) (0,0); (1.14667,0.427445) (0,0); (1.13161,0.475935) (0,0)
(1.12371,0.50021) (0,0); (1.10899,0.54282) (0,0); (1.09047,0.592688) (0,0); (1.07682,0.626521) (0,0)
(1.06985,0.643019) (0,0); (1.05723,0.671072) (0,0); (1.042,0.702125) (0,0); (1.03126,0.721673) (0,0)
(1.02591,0.730637) (0,0); (1.01655,0.744671) (0,0); (1.00571,0.757773) (0,0); (0.998452,0.763823) (0,0)
(0.994935,0.765711) (0,0); (0.98899,0.766705) (0,0); (0.982347,0.763345) (0,0); (0.978108,0.7572) (0,0)
(0.976072,0.752777) (0,0); (0.972757,0.742198) (0,0); (0.969046,0.724413) (0,0); (0.966672,0.70773) (0,0)
(0.965458,0.697902) (0,0); (0.963395,0.677549) (0,0); (0.960681,0.647809) (0,0); (0.958583,0.622572) (0,0)
(0.95734,0.608415) (0,0); (0.954887,0.580358) (0,0); (0.951046,0.541414) (0,0); (0.947609,0.509774) (0,0)
(0.945504,0.492437) (0,0); (0.941131,0.458849) (0,0); (0.934292,0.413532) (0,0); (0.928182,0.377653) (0,0)
(0.924551,0.358278) (0,0); (0.917091,0.321292) (0,0); (0.905918,0.27233) (0,0); (0.89625,0.234263) (0,0)
(0.890675,0.213921) (0,0); (0.879444,0.175512) (0,0); (0.863236,0.125398) (0,0); (0.849621,0.0869866) (0,0)
(0.841945,0.0666347) (0,0); (0.826742,0.0285476) (0,0); (0.805408,-0.0205437) (0,0); (0.787908,-0.0577085) (0,0)
(0.778214,-0.0772281) (0,0); (0.759293,-0.113459) (0,0); (0.733297,-0.15967) (0,0); (0.71237,-0.194275) (0,0)
(0.70091,-0.212351) (0,0); (0.678776,-0.245659) (0,0); (0.648871,-0.287686) (0,0); (0.625162,-0.3188) (0,0)
(0.612309,-0.33494) (0,0); (0.587718,-0.364446) (0,0); (0.554943,-0.401263) (0,0); (0.529295,-0.428194) (0,0)
(0.515507,-0.442058) (0,0); (0.489338,-0.467186) (0,0); (0.454867,-0.498155) (0,0); (0.428196,-0.520499) (0,0)
(0.419977,-0.0309794) (0,0); (0.421437,-0.00964459) (0,0); (0.422564,0.018127) (0,0); (0.422832,0.0393631) (0,0)
(0.422772,0.0506228) (0,0); (0.422266,0.0716884) (0,0); (0.420901,0.0988755) (0,0); (0.419314,0.119485) (0,0)
(0.418301,0.130335) (0,0); (0.416057,0.1505) (0,0); (0.412583,0.176219) (0,0); (0.4095,0.195477) (0,0)
(0.40775,0.205518) (0,0); (0.404217,0.224008) (0,0); (0.399304,0.247208) (0,0); (0.395306,0.264279) (0,0)
(0.393147,0.273066) (0,0); (0.388973,0.289056) (0,0); (0.383517,0.308669) (0,0); (0.379326,0.322744) (0,0)
(0.37715,0.329846) (0,0); (0.373114,0.34248) (0,0); (0.368158,0.357412) (0,0); (0.364596,0.367666) (0,0)
(0.362835,0.372662) (0,0); (0.35974,0.381199) (0,0); (0.35628,0.390556) (0,0); (0.354071,0.396362) (0,0)
(0.353087,0.398943) (0,0); (0.351573,0.402847) (0,0); (0.350332,0.406035) (0,0); (0.349942,0.407019) (0,0)
(0.349942,0.407019) (0,0); (0.350332,0.406035) (0,0); (0.351573,0.402847) (0,0); (0.353087,0.398943) (0,0)
(0.354071,0.396362) (0,0); (0.35628,0.390556) (0,0); (0.35974,0.381199) (0,0); (0.362835,0.372662) (0,0)
(0.364596,0.367666) (0,0); (0.368158,0.357412) (0,0); (0.373114,0.34248) (0,0); (0.37715,0.329846) (0,0)
(0.379326,0.322744) (0,0); (0.383517,0.308669) (0,0); (0.388973,0.289056) (0,0); (0.393147,0.273066) (0,0)
(0.395306,0.264279) (0,0); (0.399304,0.247208) (0,0); (0.404217,0.224008) (0,0); (0.40775,0.205518) (0,0)
(0.4095,0.195477) (0,0); (0.412583,0.176219) (0,0); (0.416057,0.1505) (0,0); (0.418301,0.130335) (0,0)
(0.419314,0.119485) (0,0); (0.420901,0.0988755) (0,0); (0.422266,0.0716884) (0,0); (0.422772,0.0506228) (0,0)
(0.422832,0.0393631) (0,0); (0.422564,0.018127) (0,0); (0.421437,-0.00964459) (0,0); (0.419977,-0.0309794) (0,0)
(0.699962,-0.0516324) (0,0); (0.702396,-0.0160743) (0,0); (0.704274,0.0302117) (0,0); (0.704719,0.0656052) (0,0)
(0.70462,0.0843714) (0,0); (0.703777,0.119481) (0,0); (0.701502,0.164793) (0,0); (0.698856,0.199142) (0,0)
(0.697168,0.217225) (0,0); (0.693429,0.250834) (0,0); (0.687638,0.293698) (0,0); (0.682501,0.325795) (0,0)
(0.679584,0.34253) (0,0); (0.673696,0.373347) (0,0); (0.665507,0.412013) (0,0); (0.658843,0.440466) (0,0)
(0.655246,0.45511) (0,0); (0.648289,0.48176) (0,0); (0.639194,0.514448) (0,0); (0.63221,0.537907) (0,0)
(0.628583,0.549743) (0,0); (0.621857,0.5708) (0,0); (0.613597,0.595687) (0,0); (0.607659,0.612777) (0,0)
(0.604725,0.621103) (0,0); (0.599567,0.635331) (0,0); (0.593801,0.650926) (0,0); (0.590119,0.660603) (0,0)
(0.588478,0.664905) (0,0); (0.585956,0.671411) (0,0); (0.583886,0.676725) (0,0); (0.583237,0.678364) (0,0)
(0.583237,0.678364) (0,0); (0.583886,0.676725) (0,0); (0.585956,0.671411) (0,0); (0.588478,0.664905) (0,0)
(0.590119,0.660603) (0,0); (0.593801,0.650926) (0,0); (0.599567,0.635331) (0,0); (0.604725,0.621103) (0,0)
(0.607659,0.612777) (0,0); (0.613597,0.595687) (0,0); (0.621857,0.5708) (0,0); (0.628583,0.549743) (0,0)
(0.63221,0.537907) (0,0); (0.639194,0.514448) (0,0); (0.648289,0.48176) (0,0); (0.655246,0.45511) (0,0)
(0.658843,0.440466) (0,0); (0.665507,0.412013) (0,0); (0.673696,0.373347) (0,0); (0.679584,0.34253) (0,0)
(0.682501,0.325795) (0,0); (0.687638,0.293698) (0,0); (0.693429,0.250834) (0,0); (0.697168,0.217225) (0,0)
(0.698856,0.199142) (0,0); (0.701502,0.164793) (0,0); (0.703777,0.119481) (0,0); (0.70462,0.0843714) (0,0)
(0.704719,0.0656052) (0,0); (0.704274,0.0302117) (0,0); (0.702396,-0.0160743) (0,0); (0.699962,-0.0516324) (0,0)
(0.979946,-0.0722853) (0,0); (0.983354,-0.022504) (0,0); (0.985983,0.0422964) (0,0); (0.986607,0.0918473) (0,0)
(0.986468,0.11812) (0,0); (0.985288,0.167273) (0,0); (0.982102,0.23071) (0,0); (0.978398,0.278798) (0,0)
(0.976035,0.304115) (0,0); (0.970801,0.351168) (0,0); (0.962694,0.411177) (0,0); (0.955501,0.456113) (0,0)
(0.951417,0.479542) (0,0); (0.943174,0.522686) (0,0); (0.93171,0.576818) (0,0); (0.92238,0.616652) (0,0)
(0.917344,0.637154) (0,0); (0.907605,0.674464) (0,0); (0.894872,0.720228) (0,0); (0.885093,0.75307) (0,0)
(0.880016,0.76964) (0,0); (0.8706,0.799121) (0,0); (0.859035,0.833962) (0,0); (0.850723,0.857888) (0,0)
(0.846615,0.869545) (0,0); (0.839394,0.889464) (0,0); (0.831321,0.911296) (0,0); (0.826166,0.924844) (0,0)
(0.823869,0.930867) (0,0); (0.820338,0.939976) (0,0); (0.817441,0.947415) (0,0); (0.816532,0.94971) (0,0)
(0.816532,0.94971) (0,0); (0.817441,0.947415) (0,0); (0.820338,0.939976) (0,0); (0.823869,0.930867) (0,0)
(0.826166,0.924844) (0,0); (0.831321,0.911296) (0,0); (0.839394,0.889464) (0,0); (0.846615,0.869545) (0,0)
(0.850723,0.857888) (0,0); (0.859035,0.833962) (0,0); (0.8706,0.799121) (0,0); (0.880016,0.76964) (0,0)
(0.885093,0.75307) (0,0); (0.894872,0.720228) (0,0); (0.907605,0.674464) (0,0); (0.917344,0.637154) (0,0)
(0.92238,0.616652) (0,0); (0.93171,0.576818) (0,0); (0.943174,0.522686) (0,0); (0.951417,0.479542) (0,0)
(0.955501,0.456113) (0,0); (0.962694,0.411177) (0,0); (0.970801,0.351168) (0,0); (0.976035,0.304115) (0,0)
(0.978398,0.278798) (0,0); (0.982102,0.23071) (0,0); (0.985288,0.167273) (0,0); (0.986468,0.11812) (0,0)
(0.986607,0.0918473) (0,0); (0.985983,0.0422964) (0,0); (0.983354,-0.022504) (0,0); (0.979946,-0.0722853) (0,0)
(0.273675,-0.174396) (0,0); (0.282541,-0.160247) (0,0); (0.29368,-0.141127) (0,0); (0.301889,-0.125964) (0,0)
(0.306124,-0.117726) (0,0); (0.313832,-0.101945) (0,0); (0.323342,-0.0808229) (0,0); (0.330214,-0.0642271) (0,0)
(0.33371,-0.0552708) (0,0); (0.339976,-0.0382182) (0,0); (0.347524,-0.0156254) (0,0); (0.352827,0.00195432) (0,0)
(0.355475,0.0113734) (0,0); (0.360112,0.029191) (0,0); (0.365504,0.0525386) (0,0); (0.369132,0.0705104) (0,0)
(0.370893,0.0800675) (0,0); (0.373859,0.09804) (0,0); (0.377104,0.121313) (0,0); (0.379112,0.139015) (0,0)
(0.380029,0.148341) (0,0); (0.381442,0.165701) (0,0); (0.382775,0.187848) (0,0); (0.383406,0.204438) (0,0)
(0.383635,0.213078) (0,0); (0.38383,0.228982) (0,0); (0.383768,0.248885) (0,0); (0.383479,0.263492) (0,0)
(0.383285,0.270981) (0,0); (0.382798,0.284547) (0,0); (0.382107,0.301059) (0,0); (0.381535,0.312805) (0,0)
(0.381269,0.318681) (0,0); (0.380787,0.329048) (0,0); (0.380388,0.341075) (0,0); (0.380259,0.349144) (0,0)
(0.380303,0.352986) (0,0); (0.38055,0.359385) (0,0); (0.381355,0.365984) (0,0); (0.382342,0.369702) (0,0)
(0.383033,0.371172) (0,0); (0.384613,0.373004) (0,0); (0.38731,0.373481) (0,0); (0.389862,0.372381) (0,0)
(0.391403,0.371258) (0,0); (0.394636,0.368156) (0,0); (0.399491,0.362136) (0,0); (0.403701,0.35601) (0,0)
(0.406092,0.352219) (0,0); (0.410902,0.344089) (0,0); (0.41768,0.331532) (0,0); (0.423259,0.320414) (0,0)
(0.426323,0.313976) (0,0); (0.432292,0.300915) (0,0); (0.440314,0.282032) (0,0); (0.44664,0.266146) (0,0)
(0.450016,0.257206) (0,0); (0.456421,0.239511) (0,0); (0.464686,0.214722) (0,0); (0.470952,0.194419) (0,0)
(0.474205,0.183163) (0,0); (0.48021,0.161199) (0,0); (0.48763,0.13098) (0,0); (0.493,0.10662) (0,0)
(0.456125,-0.290659) (0,0); (0.470901,-0.267079) (0,0); (0.489466,-0.235211) (0,0); (0.503148,-0.209941) (0,0)
(0.510207,-0.19621) (0,0); (0.523053,-0.169908) (0,0); (0.538904,-0.134705) (0,0); (0.550357,-0.107045) (0,0)
(0.556184,-0.0921181) (0,0); (0.566627,-0.0636969) (0,0); (0.579206,-0.0260423) (0,0); (0.588046,0.0032572) (0,0)
(0.592458,0.0189557) (0,0); (0.600186,0.0486517) (0,0); (0.609173,0.0875643) (0,0); (0.61522,0.117517) (0,0)
(0.618155,0.133446) (0,0); (0.623099,0.1634) (0,0); (0.628507,0.202188) (0,0); (0.631853,0.231692) (0,0)
(0.633382,0.247234) (0,0); (0.635737,0.276168) (0,0); (0.637959,0.31308) (0,0); (0.639009,0.34073) (0,0)
(0.639392,0.355131) (0,0); (0.639716,0.381637) (0,0); (0.639613,0.414809) (0,0); (0.639132,0.439153) (0,0)
(0.638809,0.451635) (0,0); (0.637997,0.474245) (0,0); (0.636845,0.501765) (0,0); (0.635892,0.521341) (0,0)
(0.635448,0.531135) (0,0); (0.634644,0.548413) (0,0); (0.63398,0.568458) (0,0); (0.633765,0.581906) (0,0)
(0.633838,0.588311) (0,0); (0.634251,0.598975) (0,0); (0.635592,0.609974) (0,0); (0.637236,0.61617) (0,0)
(0.638388,0.61862) (0,0); (0.641022,0.621673) (0,0); (0.645516,0.622468) (0,0); (0.64977,0.620635) (0,0)
(0.652339,0.618764) (0,0); (0.657727,0.613593) (0,0); (0.665819,0.60356) (0,0); (0.672835,0.59335) (0,0)
(0.676819,0.587032) (0,0); (0.684837,0.573482) (0,0); (0.696133,0.552554) (0,0); (0.705432,0.534023) (0,0)
(0.710538,0.523294) (0,0); (0.720487,0.501525) (0,0); (0.733856,0.470053) (0,0); (0.7444,0.443577) (0,0)
(0.750027,0.428676) (0,0); (0.760701,0.399185) (0,0); (0.774477,0.35787) (0,0); (0.78492,0.324032) (0,0)
(0.790342,0.305272) (0,0); (0.800349,0.268666) (0,0); (0.812716,0.218299) (0,0); (0.821666,0.1777) (0,0)
(0.638575,-0.406923) (0,0); (0.659262,-0.373911) (0,0); (0.685253,-0.329295) (0,0); (0.704407,-0.293917) (0,0)
(0.71429,-0.274694) (0,0); (0.732274,-0.237871) (0,0); (0.754466,-0.188587) (0,0); (0.7705,-0.149863) (0,0)
(0.778658,-0.128965) (0,0); (0.793277,-0.0891757) (0,0); (0.810888,-0.0364592) (0,0); (0.823264,0.00456008) (0,0)
(0.829441,0.0265379) (0,0); (0.84026,0.0681124) (0,0); (0.852842,0.12259) (0,0); (0.861309,0.164524) (0,0)
(0.865417,0.186824) (0,0); (0.872338,0.22876) (0,0); (0.87991,0.283063) (0,0); (0.884595,0.324368) (0,0)
(0.886735,0.346128) (0,0); (0.890032,0.386635) (0,0); (0.893142,0.438313) (0,0); (0.894613,0.477021) (0,0)
(0.895149,0.497183) (0,0); (0.895602,0.534291) (0,0); (0.895459,0.580733) (0,0); (0.894785,0.614814) (0,0)
(0.894333,0.632289) (0,0); (0.893196,0.663943) (0,0); (0.891584,0.702472) (0,0); (0.890249,0.729877) (0,0)
(0.889627,0.743589) (0,0); (0.888502,0.767778) (0,0); (0.887572,0.795841) (0,0); (0.887271,0.814669) (0,0)
(0.887373,0.823635) (0,0); (0.887951,0.838565) (0,0); (0.889829,0.853964) (0,0); (0.892131,0.862638) (0,0)
(0.893744,0.866068) (0,0); (0.897431,0.870342) (0,0); (0.903722,0.871456) (0,0); (0.909678,0.868888) (0,0)
(0.913274,0.866269) (0,0); (0.920817,0.85903) (0,0); (0.932146,0.844984) (0,0); (0.941969,0.83069) (0,0)
(0.947547,0.821845) (0,0); (0.958772,0.802875) (0,0); (0.974586,0.773576) (0,0); (0.987604,0.747632) (0,0)
(0.994753,0.732611) (0,0); (1.00868,0.702135) (0,0); (1.0274,0.658074) (0,0); (1.04216,0.621008) (0,0)
(1.05004,0.600147) (0,0); (1.06498,0.558859) (0,0); (1.08427,0.501019) (0,0); (1.09889,0.453644) (0,0)
(1.10648,0.427381) (0,0); (1.12049,0.376132) (0,0); (1.1378,0.305619) (0,0); (1.15033,0.24878) (0,0)
(0.358612,0.0955974) (0,0); (0.353906,0.112995) (0,0); (0.34774,0.133938) (0,0); (0.342995,0.148644) (0,0)
(0.340512,0.156003) (0,0); (0.335891,0.168914) (0,0); (0.330098,0.18401) (0,0); (0.32584,0.19424) (0,0)
(0.323671,0.199224) (0,0); (0.319759,0.207687) (0,0); (0.315054,0.217034) (0,0); (0.311754,0.222897) (0,0)
(0.310119,0.225577) (0,0); (0.307272,0.229753) (0,0); (0.304001,0.233608) (0,0); (0.301835,0.235341) (0,0)
(0.300794,0.235855) (0,0); (0.299055,0.23604) (0,0); (0.297144,0.234857) (0,0); (0.295956,0.232858) (0,0)
(0.295393,0.231442) (0,0); (0.294501,0.228087) (0,0); (0.293533,0.222494) (0,0); (0.292941,0.217275) (0,0)
(0.292641,0.214208) (0,0); (0.292147,0.20787) (0,0); (0.291492,0.198631) (0,0); (0.290983,0.190806) (0,0)
(0.290671,0.186422) (0,0); (0.290046,0.177741) (0,0); (0.289025,0.165707) (0,0); (0.288084,0.155941) (0,0)
(0.287496,0.150593) (0,0); (0.286257,0.140241) (0,0); (0.284282,0.126284) (0,0); (0.282493,0.115244) (0,0)
(0.281421,0.109285) (0,0); (0.279207,0.0979157) (0,0); (0.275865,0.0828751) (0,0); (0.272957,0.0711891) (0,0)
(0.271275,0.0649471) (0,0); (0.267878,0.053166) (0,0); (0.262961,0.0378032) (0,0); (0.258821,0.0260349) (0,0)
(0.256483,0.0198017) (0,0); (0.251849,0.00814109) (0,0); (0.245338,-0.00688084) (0,0); (0.239992,-0.0182473) (0,0)
(0.237029,-0.0242153) (0,0); (0.231243,-0.0352888) (0,0); (0.22329,-0.0494056) (0,0); (0.216884,-0.0599715) (0,0)
(0.213376,-0.0654889) (0,0); (0.2066,-0.0756521) (0,0); (0.197442,-0.088469) (0,0); (0.190182,-0.0979528) (0,0)
(0.186246,-0.102871) (0,0); (0.178716,-0.111858) (0,0); (0.16868,-0.123065) (0,0); (0.160826,-0.131258) (0,0)
(0.156605,-0.135474) (0,0); (0.148593,-0.143111) (0,0); (0.138042,-0.152517) (0,0); (0.129879,-0.159297) (0,0)
(0.597687,0.159329) (0,0); (0.589844,0.188325) (0,0); (0.579567,0.223231) (0,0); (0.571658,0.247741) (0,0)
(0.56752,0.260006) (0,0); (0.559818,0.281524) (0,0); (0.550164,0.306684) (0,0); (0.543067,0.323733) (0,0)
(0.539452,0.332039) (0,0); (0.532931,0.346146) (0,0); (0.52509,0.361723) (0,0); (0.51959,0.371495) (0,0)
(0.516864,0.375961) (0,0); (0.51212,0.382921) (0,0); (0.506669,0.389346) (0,0); (0.503058,0.392234) (0,0)
(0.501323,0.393092) (0,0); (0.498424,0.393401) (0,0); (0.495241,0.391429) (0,0); (0.493259,0.388097) (0,0)
(0.492322,0.385737) (0,0); (0.490836,0.380145) (0,0); (0.489222,0.370823) (0,0); (0.488235,0.362125) (0,0)
(0.487736,0.357014) (0,0); (0.486911,0.34645) (0,0); (0.48582,0.331052) (0,0); (0.484971,0.318011) (0,0)
(0.484451,0.310703) (0,0); (0.48341,0.296234) (0,0); (0.481708,0.276178) (0,0); (0.480141,0.259902) (0,0)
(0.47916,0.250989) (0,0); (0.477095,0.233734) (0,0); (0.473803,0.210474) (0,0); (0.470821,0.192074) (0,0)
(0.469035,0.182142) (0,0); (0.465344,0.163193) (0,0); (0.459775,0.138125) (0,0); (0.454928,0.118648) (0,0)
(0.452125,0.108245) (0,0); (0.446464,0.08861) (0,0); (0.438268,0.0630054) (0,0); (0.431368,0.0433914) (0,0)
(0.427472,0.0330028) (0,0); (0.419749,0.0135685) (0,0); (0.408897,-0.0114681) (0,0); (0.399987,-0.0304122) (0,0)
(0.395048,-0.0403588) (0,0); (0.385405,-0.0588147) (0,0); (0.372149,-0.0823426) (0,0); (0.361474,-0.0999525) (0,0)
(0.355627,-0.109148) (0,0); (0.344333,-0.126087) (0,0); (0.329071,-0.147448) (0,0); (0.31697,-0.163255) (0,0)
(0.31041,-0.171451) (0,0); (0.297859,-0.186429) (0,0); (0.281133,-0.205109) (0,0); (0.268044,-0.218763) (0,0)
(0.261008,-0.22579) (0,0); (0.247655,-0.238519) (0,0); (0.23007,-0.254195) (0,0); (0.216465,-0.265496) (0,0)
(0.836762,0.223061) (0,0); (0.825781,0.263656) (0,0); (0.811394,0.312523) (0,0); (0.800321,0.346837) (0,0)
(0.794528,0.364008) (0,0); (0.783746,0.394133) (0,0); (0.77023,0.429357) (0,0); (0.760293,0.453227) (0,0)
(0.755232,0.464855) (0,0); (0.746104,0.484604) (0,0); (0.735126,0.506412) (0,0); (0.727426,0.520092) (0,0)
(0.72361,0.526346) (0,0); (0.716967,0.53609) (0,0); (0.709336,0.545085) (0,0); (0.704281,0.549128) (0,0)
(0.701853,0.550329) (0,0); (0.697794,0.550761) (0,0); (0.693337,0.548) (0,0); (0.690563,0.543336) (0,0)
(0.689251,0.540032) (0,0); (0.68717,0.532203) (0,0); (0.684911,0.519153) (0,0); (0.683529,0.506975) (0,0)
(0.68283,0.499819) (0,0); (0.681676,0.48503) (0,0); (0.680148,0.463472) (0,0); (0.67896,0.445215) (0,0)
(0.678232,0.434984) (0,0); (0.676774,0.414728) (0,0); (0.674392,0.386649) (0,0); (0.672197,0.363862) (0,0)
(0.670824,0.351385) (0,0); (0.667933,0.327228) (0,0); (0.663324,0.294664) (0,0); (0.65915,0.268903) (0,0)
(0.65665,0.254999) (0,0); (0.651482,0.22847) (0,0); (0.643685,0.193375) (0,0); (0.6369,0.166108) (0,0)
(0.632976,0.151543) (0,0); (0.625049,0.124054) (0,0); (0.613576,0.0882075) (0,0); (0.603915,0.060748) (0,0)
(0.598461,0.0462039) (0,0); (0.587649,0.0189959) (0,0); (0.572456,-0.0160553) (0,0); (0.559981,-0.0425771) (0,0)
(0.553067,-0.0565024) (0,0); (0.539567,-0.0823406) (0,0); (0.521009,-0.11528) (0,0); (0.506063,-0.139933) (0,0)
(0.497878,-0.152807) (0,0); (0.482066,-0.176521) (0,0); (0.460699,-0.206428) (0,0); (0.443758,-0.228557) (0,0)
(0.434575,-0.240031) (0,0); (0.417003,-0.261001) (0,0); (0.393586,-0.287152) (0,0); (0.375261,-0.306269) (0,0)
(0.365411,-0.316106) (0,0); (0.346717,-0.333926) (0,0); (0.322097,-0.355873) (0,0); (0.303051,-0.371694) (0,0)
(0.298383,-0.021952) (0,0); (0.299413,-0.00678589) (0,0); (0.300191,0.0129709) (0,0); (0.300356,0.0280899) (0,0)
(0.300296,0.0361099) (0,0); (0.299899,0.0511218) (0,0); (0.298865,0.070509) (0,0); (0.297677,0.0852156) (0,0)
(0.296922,0.092961) (0,0); (0.295255,0.107363) (0,0); (0.292676,0.125742) (0,0); (0.290391,0.139513) (0,0)
(0.289093,0.146695) (0,0); (0.286475,0.159927) (0,0); (0.282831,0.176537) (0,0); (0.279865,0.188767) (0,0)
(0.278263,0.195064) (0,0); (0.275164,0.206526) (0,0); (0.271109,0.220593) (0,0); (0.267992,0.230692) (0,0)
(0.266373,0.235789) (0,0); (0.263368,0.24486) (0,0); (0.259675,0.255585) (0,0); (0.257017,0.262952) (0,0)
(0.255703,0.266542) (0,0); (0.253393,0.272678) (0,0); (0.250808,0.279405) (0,0); (0.249156,0.283581) (0,0)
(0.24842,0.285437) (0,0); (0.247288,0.288245) (0,0); (0.246359,0.290539) (0,0); (0.246067,0.291246) (0,0)
(0.246067,0.291246) (0,0); (0.246359,0.290539) (0,0); (0.247288,0.288245) (0,0); (0.24842,0.285437) (0,0)
(0.249156,0.283581) (0,0); (0.250808,0.279405) (0,0); (0.253393,0.272678) (0,0); (0.255703,0.266542) (0,0)
(0.257017,0.262952) (0,0); (0.259675,0.255585) (0,0); (0.263368,0.24486) (0,0); (0.266373,0.235789) (0,0)
(0.267992,0.230692) (0,0); (0.271109,0.220593) (0,0); (0.275164,0.206526) (0,0); (0.278263,0.195064) (0,0)
(0.279865,0.188767) (0,0); (0.282831,0.176537) (0,0); (0.286475,0.159927) (0,0); (0.289093,0.146695) (0,0)
(0.290391,0.139513) (0,0); (0.292676,0.125742) (0,0); (0.295255,0.107363) (0,0); (0.296922,0.092961) (0,0)
(0.297677,0.0852156) (0,0); (0.298865,0.070509) (0,0); (0.299899,0.0511218) (0,0); (0.300296,0.0361099) (0,0)
(0.300356,0.0280899) (0,0); (0.300191,0.0129709) (0,0); (0.299413,-0.00678589) (0,0); (0.298383,-0.021952) (0,0)
(0.497305,-0.0365867) (0,0); (0.499021,-0.0113098) (0,0); (0.500319,0.0216182) (0,0); (0.500593,0.0468165) (0,0)
(0.500494,0.0601832) (0,0); (0.499831,0.085203) (0,0); (0.498108,0.117515) (0,0); (0.496129,0.142026) (0,0)
(0.494871,0.154935) (0,0); (0.492091,0.178939) (0,0); (0.487793,0.20957) (0,0); (0.483984,0.232521) (0,0)
