(0.742353,2.71193) (0,0); (0.532157,2.78845) (0,0); (0.272546,2.90124) (0,0); (0.0847843,2.99762) (0,0)
(0.00175478,3.04258) (0,0); (-0.180754,3.13453) (0,0); (-0.306266,3.18636) (0,0); (-0.316152,3.17387) (0,0)
(-0.0108843,3.06483) (0,0); (0.0285897,3.0419) (0,0); (-0.00763135,3.27405) (0,0); (-0.102629,3.65285) (0,0)
(-0.0671618,3.86106) (0,0); (0.0124369,4.31207) (0,0); (0.216366,4.90468) (0,0); (0.449368,5.36206) (0,0)
(0.58595,5.59217) (0,0); (0.876917,6.01201) (0,0); (1.27835,6.52416) (0,0); (1.60274,6.88938) (0,0)
(1.77233,7.07542) (0,0); (2.09159,7.40832) (0,0); (2.49522,7.81662) (0,0); (2.79467,8.10962) (0,0)
(2.94979,8.25957) (0,0); (3.23281,8.52931) (0,0); (3.59218,8.8552) (0,0); (3.86002,9.08503) (0,0)
(4.00267,9.1986) (0,0); (4.26804,9.39674) (0,0); (4.61937,9.61712) (0,0); (4.89256,9.75679) (0,0)
(5.04133,9.81869) (0,0); (5.32606,9.91282) (0,0); (5.70781,9.98803) (0,0); (6.00825,10.0092) (0,0)
(6.16877,10.0071) (0,0); (6.47513,9.97863) (0,0); (6.86379,9.8946) (0,0); (7.15321,9.7943) (0,0)
(7.29613,9.72812) (0,0); (7.55245,9.58212) (0,0); (7.82268,9.3411) (0,0); (7.98061,9.11764) (0,0)
(8.03626,8.97939) (0,0); (8.09402,8.69328) (0,0); (8.05019,8.22493) (0,0); (7.92525,7.7931) (0,0)
(7.82889,7.52259) (0,0); (7.57062,6.94806) (0,0); (7.17606,6.01655) (0,0); (6.82949,5.16317) (0,0)
(6.66921,4.71286) (0,0); (6.40231,3.58879) (0,0); (6.35139,2.401) (0,0); (6.54022,1.70432) (0,0)
(6.6172,2.00316) (0,0); (6.71903,1.69333) (0,0); (6.75067,1.08599) (0,0); (6.69734,0.464838) (0,0)
(6.64888,0.173808) (0,0); (6.52791,-0.412751) (0,0); (6.35111,-1.13846) (0,0); (6.20108,-1.66435) (0,0)
(0.742353,2.71193) (0,0); (0.532157,2.78845) (0,0); (0.272546,2.90124) (0,0); (0.0847843,2.99762) (0,0)
(0.00175478,3.04258) (0,0); (-0.180754,3.13453) (0,0); (-0.306266,3.18636) (0,0); (-0.316152,3.17387) (0,0)
(-0.0108843,3.06483) (0,0); (0.0285897,3.0419) (0,0); (-0.00763135,3.27405) (0,0); (-0.102629,3.65285) (0,0)
(-0.0671618,3.86106) (0,0); (0.0124369,4.31207) (0,0); (0.216366,4.90468) (0,0); (0.449368,5.36206) (0,0)
(0.58595,5.59217) (0,0); (0.876917,6.01201) (0,0); (1.27835,6.52416) (0,0); (1.60274,6.88938) (0,0)
(1.77233,7.07542) (0,0); (2.09159,7.40832) (0,0); (2.49522,7.81662) (0,0); (2.79467,8.10962) (0,0)
(2.94979,8.25957) (0,0); (3.23281,8.52931) (0,0); (3.59218,8.8552) (0,0); (3.86002,9.08503) (0,0)
(4.00267,9.1986) (0,0); (4.26804,9.39674) (0,0); (4.61937,9.61712) (0,0); (4.89256,9.75679) (0,0)
(5.04133,9.81869) (0,0); (5.32606,9.91282) (0,0); (5.70781,9.98803) (0,0); (6.00825,10.0092) (0,0)
(6.16877,10.0071) (0,0); (6.47513,9.97863) (0,0); (6.86379,9.8946) (0,0); (7.15321,9.7943) (0,0)
(7.29613,9.72812) (0,0); (7.55245,9.58212) (0,0); (7.82268,9.3411) (0,0); (7.98061,9.11764) (0,0)
(8.03626,8.97939) (0,0); (8.09402,8.69328) (0,0); (8.05019,8.22493) (0,0); (7.92525,7.7931) (0,0)
(7.82889,7.52259) (0,0); (7.57062,6.94806) (0,0); (7.17606,6.01655) (0,0); (6.82949,5.16317) (0,0)
(6.66921,4.71286) (0,0); (6.40231,3.58879) (0,0); (6.35139,2.401) (0,0); (6.54022,1.70432) (0,0)
(6.6172,2.00316) (0,0); (6.71903,1.69333) (0,0); (6.75067,1.08599) (0,0); (6.69734,0.464838) (0,0)
(6.64888,0.173808) (0,0); (6.52791,-0.412751) (0,0); (6.35111,-1.13846) (0,0); (6.20108,-1.66435) (0,0)
(0.742353,2.71193) (0,0); (0.532157,2.78845) (0,0); (0.272546,2.90124) (0,0); (0.0847843,2.99762) (0,0)
(0.00175478,3.04258) (0,0); (-0.180754,3.13453) (0,0); (-0.306266,3.18636) (0,0); (-0.316152,3.17387) (0,0)
(-0.0108843,3.06483) (0,0); (0.0285897,3.0419) (0,0); (-0.00763135,3.27405) (0,0); (-0.102629,3.65285) (0,0)
(-0.0671618,3.86106) (0,0); (0.0124369,4.31207) (0,0); (0.216366,4.90468) (0,0); (0.449368,5.36206) (0,0)
(0.58595,5.59217) (0,0); (0.876917,6.01201) (0,0); (1.27835,6.52416) (0,0); (1.60274,6.88938) (0,0)
(1.77233,7.07542) (0,0); (2.09159,7.40832) (0,0); (2.49522,7.81662) (0,0); (2.79467,8.10962) (0,0)
(2.94979,8.25957) (0,0); (3.23281,8.52931) (0,0); (3.59218,8.8552) (0,0); (3.86002,9.08503) (0,0)
(4.00267,9.1986) (0,0); (4.26804,9.39674) (0,0); (4.61937,9.61712) (0,0); (4.89256,9.75679) (0,0)
(5.04133,9.81869) (0,0); (5.32606,9.91282) (0,0); (5.70781,9.98803) (0,0); (6.00825,10.0092) (0,0)
(6.16877,10.0071) (0,0); (6.47513,9.97863) (0,0); (6.86379,9.8946) (0,0); (7.15321,9.7943) (0,0)
(7.29613,9.72812) (0,0); (7.55245,9.58212) (0,0); (7.82268,9.3411) (0,0); (7.98061,9.11764) (0,0)
(8.03626,8.97939) (0,0); (8.09402,8.69328) (0,0); (8.05019,8.22493) (0,0); (7.92525,7.7931) (0,0)
(7.82889,7.52259) (0,0); (7.57062,6.94806) (0,0); (7.17606,6.01655) (0,0); (6.82949,5.16317) (0,0)
(6.66921,4.71286) (0,0); (6.40231,3.58879) (0,0); (6.35139,2.401) (0,0); (6.54022,1.70432) (0,0)
(6.6172,2.00316) (0,0); (6.71903,1.69333) (0,0); (6.75067,1.08599) (0,0); (6.69734,0.464838) (0,0)
(6.64888,0.173808) (0,0); (6.52791,-0.412751) (0,0); (6.35111,-1.13846) (0,0); (6.20108,-1.66435) (0,0)
(0.438647,0.338723) (0,0); (0.415332,0.379391) (0,0); (0.389125,0.439309) (0,0); (0.372266,0.490491) (0,0)
(0.365854,0.515916) (0,0); (0.34803,0.571189) (0,0); (0.339777,0.620588) (0,0); (0.344949,0.641039) (0,0)
(0.406715,0.605872) (0,0); (0.435741,0.651414) (0,0); (0.47637,0.778166) (0,0); (0.509622,0.926922) (0,0)
(0.54396,0.999688) (0,0); (0.614039,1.14977) (0,0); (0.720817,1.33921) (0,0); (0.814417,1.47952) (0,0)
(0.864168,1.5504) (0,0); (0.960759,1.67837) (0,0); (1.08337,1.83495) (0,0); (1.17473,1.947) (0,0)
(1.22101,2.00434) (0,0); (1.30445,2.10737) (0,0); (1.40545,2.2334) (0,0); (1.47682,2.32357) (0,0)
(1.51299,2.3692) (0,0); (1.57703,2.45054) (0,0); (1.65548,2.5462) (0,0); (1.71169,2.6115) (0,0)
(1.74101,2.64273) (0,0); (1.79423,2.69526) (0,0); (1.86244,2.7493) (0,0); (1.91379,2.77963) (0,0)
(1.94122,2.79136) (0,0); (1.99272,2.8053) (0,0); (2.05968,2.80728) (0,0); (2.11082,2.79637) (0,0)
(2.13743,2.78633) (0,0); (2.18717,2.75933) (0,0); (2.24681,2.7098) (0,0); (2.28849,2.66087) (0,0)
(2.30738,2.63131) (0,0); (2.3387,2.56938) (0,0); (2.36226,2.47558) (0,0); (2.36705,2.39373) (0,0)
(2.36244,2.34567) (0,0); (2.34177,2.24902) (0,0); (2.2854,2.10127) (0,0); (2.21964,1.97144) (0,0)
(2.17745,1.89317) (0,0); (2.07944,1.73116) (0,0); (1.93803,1.47864) (0,0); (1.81929,1.25355) (0,0)
(1.7623,1.13572) (0,0); (1.66343,0.848217) (0,0); (1.60853,0.544246) (0,0); (1.62325,0.365789) (0,0)
(1.63203,0.436856) (0,0); (1.64454,0.356854) (0,0); (1.63648,0.204341) (0,0); (1.61161,0.0505559) (0,0)
(1.59412,-0.0207161) (0,0); (1.55469,-0.163317) (0,0); (1.50117,-0.337645) (0,0); (1.45856,-0.462271) (0,0)
(0.65797,0.508085) (0,0); (0.622999,0.569086) (0,0); (0.583688,0.658964) (0,0); (0.5584,0.735736) (0,0)
(0.54878,0.773874) (0,0); (0.522045,0.856783) (0,0); (0.509665,0.930882) (0,0); (0.517424,0.961558) (0,0)
(0.610073,0.908809) (0,0); (0.653612,0.977121) (0,0); (0.714554,1.16725) (0,0); (0.764433,1.39038) (0,0)
(0.815941,1.49953) (0,0); (0.921059,1.72466) (0,0); (1.08123,2.00882) (0,0); (1.22163,2.21928) (0,0)
(1.29625,2.3256) (0,0); (1.44114,2.51756) (0,0); (1.62506,2.75243) (0,0); (1.7621,2.9205) (0,0)
(1.83151,3.00651) (0,0); (1.95668,3.16105) (0,0); (2.10817,3.3501) (0,0); (2.21523,3.48536) (0,0)
(2.26948,3.55379) (0,0); (2.36554,3.67581) (0,0); (2.48322,3.8193) (0,0); (2.56754,3.91726) (0,0)
(2.61152,3.9641) (0,0); (2.69134,4.04288) (0,0); (2.79367,4.12396) (0,0); (2.87069,4.16945) (0,0)
(2.91183,4.18703) (0,0); (2.98909,4.20795) (0,0); (3.08953,4.21092) (0,0); (3.16624,4.19455) (0,0)
(3.20615,4.17949) (0,0); (3.28076,4.13899) (0,0); (3.37022,4.0647) (0,0); (3.43274,3.99131) (0,0)
(3.46107,3.94696) (0,0); (3.50805,3.85407) (0,0); (3.54339,3.71338) (0,0); (3.55058,3.5906) (0,0)
(3.54366,3.51851) (0,0); (3.51266,3.37353) (0,0); (3.4281,3.1519) (0,0); (3.32946,2.95715) (0,0)
(3.26617,2.83975) (0,0); (3.11915,2.59675) (0,0); (2.90705,2.21796) (0,0); (2.72893,1.88033) (0,0)
(2.64345,1.70358) (0,0); (2.49514,1.27233) (0,0); (2.41279,0.816369) (0,0); (2.43488,0.548683) (0,0)
(2.44805,0.655283) (0,0); (2.46681,0.535281) (0,0); (2.45472,0.306511) (0,0); (2.41741,0.0758339) (0,0)
(2.39118,-0.0310742) (0,0); (2.33204,-0.244975) (0,0); (2.25176,-0.506468) (0,0); (2.18784,-0.693407) (0,0)
(1.09662,0.846808) (0,0); (1.03833,0.948477) (0,0); (0.972813,1.09827) (0,0); (0.930666,1.22623) (0,0)
(0.914634,1.28979) (0,0); (0.870075,1.42797) (0,0); (0.849442,1.55147) (0,0); (0.862373,1.6026) (0,0)
(1.01679,1.51468) (0,0); (1.08935,1.62854) (0,0); (1.19092,1.94542) (0,0); (1.27405,2.31731) (0,0)
(1.3599,2.49922) (0,0); (1.5351,2.87443) (0,0); (1.80204,3.34803) (0,0); (2.03604,3.6988) (0,0)
(2.16042,3.87601) (0,0); (2.4019,4.19593) (0,0); (2.70843,4.58738) (0,0); (2.93683,4.86751) (0,0)
(3.05252,5.01086) (0,0); (3.26113,5.26842) (0,0); (3.51361,5.5835) (0,0); (3.69204,5.80894) (0,0)
(3.78246,5.92299) (0,0); (3.94257,6.12635) (0,0); (4.13869,6.36551) (0,0); (4.27923,6.52876) (0,0)
(4.35254,6.60684) (0,0); (4.48557,6.73814) (0,0); (4.65611,6.87326) (0,0); (4.78448,6.94908) (0,0)
(4.85305,6.97839) (0,0); (4.98181,7.01325) (0,0); (5.14921,7.0182) (0,0); (5.27706,6.99092) (0,0)
(5.34358,6.96581) (0,0); (5.46793,6.89832) (0,0); (5.61703,6.7745) (0,0); (5.72123,6.65218) (0,0)
(5.76845,6.57827) (0,0); (5.84675,6.42345) (0,0); (5.90565,6.18896) (0,0); (5.91764,5.98433) (0,0)
(5.90609,5.86418) (0,0); (5.85444,5.62255) (0,0); (5.7135,5.25317) (0,0); (5.5491,4.92859) (0,0)
(5.44362,4.73292) (0,0); (5.19859,4.32791) (0,0); (4.84508,3.6966) (0,0); (4.54822,3.13388) (0,0)
(4.40575,2.83929) (0,0); (4.15857,2.12054) (0,0); (4.02132,1.36061) (0,0); (4.05813,0.914472) (0,0)
(4.08008,1.09214) (0,0); (4.11136,0.892134) (0,0); (4.0912,0.510852) (0,0); (4.02902,0.12639) (0,0)
(3.98531,-0.0517903) (0,0); (3.88673,-0.408292) (0,0); (3.75293,-0.844113) (0,0); (3.6464,-1.15568) (0,0)
(1.53526,1.18553) (0,0); (1.45366,1.32787) (0,0); (1.36194,1.53758) (0,0); (1.30293,1.71672) (0,0)
(1.28049,1.80571) (0,0); (1.21811,1.99916) (0,0); (1.18922,2.17206) (0,0); (1.20732,2.24363) (0,0)
(1.4235,2.12055) (0,0); (1.5251,2.27995) (0,0); (1.66729,2.72358) (0,0); (1.78368,3.24423) (0,0)
(1.90386,3.49891) (0,0); (2.14914,4.0242) (0,0); (2.52286,4.68724) (0,0); (2.85046,5.17832) (0,0)
(3.02459,5.42641) (0,0); (3.36266,5.8743) (0,0); (3.7918,6.42233) (0,0); (4.11157,6.81451) (0,0)
(4.27353,7.0152) (0,0); (4.56558,7.37578) (0,0); (4.91906,7.8169) (0,0); (5.16886,8.13251) (0,0)
(5.29545,8.29219) (0,0); (5.51959,8.57688) (0,0); (5.79417,8.91171) (0,0); (5.99092,9.14026) (0,0)
(6.09355,9.24957) (0,0); (6.2798,9.43339) (0,0); (6.51855,9.62256) (0,0); (6.69828,9.72872) (0,0)
(6.79427,9.76975) (0,0); (6.97453,9.81855) (0,0); (7.20889,9.82547) (0,0); (7.38788,9.78728) (0,0)
(7.48102,9.75214) (0,0); (7.65511,9.65765) (0,0); (7.86384,9.48429) (0,0); (8.00972,9.31305) (0,0)
(8.07583,9.20958) (0,0); (8.18545,8.99284) (0,0); (8.26791,8.66455) (0,0); (8.28469,8.37806) (0,0)
(8.26853,8.20985) (0,0); (8.19621,7.87156) (0,0); (7.99889,7.35444) (0,0); (7.76874,6.90002) (0,0)
(7.62106,6.62609) (0,0); (7.27803,6.05908) (0,0); (6.78311,5.17524) (0,0); (6.3675,4.38744) (0,0)
(6.16805,3.97501) (0,0); (5.82199,2.96876) (0,0); (5.62985,1.90486) (0,0); (5.68138,1.28026) (0,0)
(5.71211,1.52899) (0,0); (5.7559,1.24899) (0,0); (5.72768,0.715192) (0,0); (5.64063,0.176946) (0,0)
(5.57943,-0.0725065) (0,0); (5.44142,-0.571609) (0,0); (5.2541,-1.18176) (0,0); (5.10496,-1.61795) (0,0)
(0.785777,0.314919) (0,0); (0.765464,0.385412) (0,0); (0.742568,0.486772) (0,0); (0.727783,0.571654) (0,0)
(0.722055,0.613757) (0,0); (0.702848,0.704569) (0,0); (0.690229,0.787894) (0,0); (0.690093,0.82481) (0,0)
(0.755783,0.771252) (0,0); (0.776673,0.854107) (0,0); (0.820159,1.05113) (0,0); (0.865928,1.2703) (0,0)
(0.909997,1.37288) (0,0); (1.00101,1.58097) (0,0); (1.13431,1.83667) (0,0); (1.24764,2.02055) (0,0)
(1.30596,2.11244) (0,0); (1.41639,2.27556) (0,0); (1.55102,2.47213) (0,0); (1.64696,2.61033) (0,0)
(1.6942,2.68063) (0,0); (1.77653,2.80569) (0,0); (1.87213,2.95712) (0,0); (1.93636,3.0642) (0,0)
(1.96824,3.11806) (0,0); (2.02283,3.21327) (0,0); (2.08806,3.32386) (0,0); (2.13347,3.39818) (0,0)
(2.15719,3.4333) (0,0); (2.19988,3.49139) (0,0); (2.25516,3.54924) (0,0); (2.29719,3.57982) (0,0)
(2.31995,3.59076) (0,0); (2.36323,3.60144) (0,0); (2.42019,3.59602) (0,0); (2.46424,3.57702) (0,0)
(2.48706,3.56193) (0,0); (2.52994,3.524) (0,0); (2.57999,3.45767) (0,0); (2.61382,3.39392) (0,0)
(2.62803,3.35578) (0,0); (2.6499,3.27657) (0,0); (2.65888,3.1573) (0,0); (2.65077,3.05367) (0,0)
(2.6386,2.99289) (0,0); (2.60226,2.87061) (0,0); (2.52378,2.68429) (0,0); (2.43981,2.52096) (0,0)
(2.38831,2.42319) (0,0); (2.27228,2.22093) (0,0); (2.11226,1.91056) (0,0); (1.98301,1.63705) (0,0)
(1.92156,1.49539) (0,0); (1.8256,1.15589) (0,0); (1.77724,0.807808) (0,0); (1.79907,0.613724) (0,0)
(1.7922,0.700593) (0,0); (1.80985,0.613772) (0,0); (1.81277,0.44218) (0,0); (1.79959,0.265969) (0,0)
(1.78682,0.183962) (0,0); (1.75735,0.0191623) (0,0); (1.71693,-0.182588) (0,0); (1.68443,-0.32705) (0,0)
(1.17867,0.472379) (0,0); (1.1482,0.578118) (0,0); (1.11385,0.730158) (0,0); (1.09167,0.857482) (0,0)
(1.08308,0.920635) (0,0); (1.05427,1.05685) (0,0); (1.03534,1.18184) (0,0); (1.03514,1.23722) (0,0)
(1.13367,1.15688) (0,0); (1.16501,1.28116) (0,0); (1.23024,1.5767) (0,0); (1.29889,1.90545) (0,0)
(1.365,2.05932) (0,0); (1.50151,2.37146) (0,0); (1.70147,2.75501) (0,0); (1.87147,3.03082) (0,0)
(1.95894,3.16866) (0,0); (2.12459,3.41334) (0,0); (2.32653,3.70819) (0,0); (2.47043,3.91549) (0,0)
(2.54131,4.02095) (0,0); (2.66479,4.20853) (0,0); (2.80819,4.43568) (0,0); (2.90454,4.59631) (0,0)
(2.95236,4.67708) (0,0); (3.03425,4.8199) (0,0); (3.13209,4.9858) (0,0); (3.2002,5.09728) (0,0)
(3.23578,5.14995) (0,0); (3.29982,5.23708) (0,0); (3.38273,5.32386) (0,0); (3.44579,5.36973) (0,0)
(3.47992,5.38613) (0,0); (3.54484,5.40216) (0,0); (3.63029,5.39403) (0,0); (3.69635,5.36554) (0,0)
(3.7306,5.3429) (0,0); (3.79491,5.28601) (0,0); (3.86998,5.18651) (0,0); (3.92073,5.09089) (0,0)
(3.94205,5.03367) (0,0); (3.97486,4.91486) (0,0); (3.98832,4.73595) (0,0); (3.97615,4.5805) (0,0)
(3.9579,4.48933) (0,0); (3.9034,4.30591) (0,0); (3.78567,4.02643) (0,0); (3.65972,3.78144) (0,0)
(3.58247,3.63479) (0,0); (3.40841,3.3314) (0,0); (3.16839,2.86584) (0,0); (2.97451,2.45557) (0,0)
(2.88234,2.24308) (0,0); (2.73841,1.73384) (0,0); (2.66587,1.21171) (0,0); (2.69861,0.920586) (0,0)
(2.68829,1.05089) (0,0); (2.71477,0.920658) (0,0); (2.71915,0.66327) (0,0); (2.69939,0.398954) (0,0)
(2.68023,0.275943) (0,0); (2.63603,0.0287435) (0,0); (2.57539,-0.273882) (0,0); (2.52664,-0.490575) (0,0)
(1.96444,0.787299) (0,0); (1.91366,0.96353) (0,0); (1.85642,1.21693) (0,0); (1.81946,1.42914) (0,0)
(1.80514,1.53439) (0,0); (1.75712,1.76142) (0,0); (1.72557,1.96973) (0,0); (1.72523,2.06203) (0,0)
(1.88946,1.92813) (0,0); (1.94168,2.13527) (0,0); (2.0504,2.62783) (0,0); (2.16482,3.17575) (0,0)
(2.27499,3.4322) (0,0); (2.50252,3.95243) (0,0); (2.83578,4.59168) (0,0); (3.11911,5.05137) (0,0)
(3.2649,5.28109) (0,0); (3.54098,5.6889) (0,0); (3.87754,6.18032) (0,0); (4.11739,6.52581) (0,0)
(4.23551,6.70158) (0,0); (4.44132,7.01422) (0,0); (4.68032,7.39281) (0,0); (4.84089,7.66051) (0,0)
(4.9206,7.79514) (0,0); (5.05708,8.03317) (0,0); (5.22016,8.30966) (0,0); (5.33367,8.49546) (0,0)
(5.39297,8.58324) (0,0); (5.49971,8.72847) (0,0); (5.63789,8.87309) (0,0); (5.74298,8.94955) (0,0)
(5.79987,8.97689) (0,0); (5.90806,9.00361) (0,0); (6.05048,8.99005) (0,0); (6.16059,8.94256) (0,0)
(6.21766,8.90483) (0,0); (6.32486,8.81001) (0,0); (6.44996,8.64418) (0,0); (6.53454,8.48481) (0,0)
(6.57009,8.38945) (0,0); (6.62476,8.19144) (0,0); (6.6472,7.89325) (0,0); (6.62692,7.63417) (0,0)
(6.59651,7.48222) (0,0); (6.50566,7.17652) (0,0); (6.30945,6.71072) (0,0); (6.09953,6.3024) (0,0)
(5.97078,6.05799) (0,0); (5.68069,5.55233) (0,0); (5.28065,4.7764) (0,0); (4.95752,4.09262) (0,0)
(4.80391,3.73846) (0,0); (4.56401,2.88973) (0,0); (4.44311,2.01952) (0,0); (4.49768,1.53431) (0,0)
(4.48049,1.75148) (0,0); (4.52462,1.53443) (0,0); (4.53192,1.10545) (0,0); (4.49898,0.664923) (0,0)
(4.46706,0.459905) (0,0); (4.39338,0.0479058) (0,0); (4.29231,-0.45647) (0,0); (4.21107,-0.817626) (0,0)
(2.75022,1.10222) (0,0); (2.67912,1.34894) (0,0); (2.59899,1.7037) (0,0); (2.54724,2.00079) (0,0)
(2.52719,2.14815) (0,0); (2.45997,2.46599) (0,0); (2.4158,2.75763) (0,0); (2.41533,2.88684) (0,0)
(2.64524,2.69938) (0,0); (2.71836,2.98937) (0,0); (2.87056,3.67897) (0,0); (3.03075,4.44606) (0,0)
(3.18499,4.80508) (0,0); (3.50352,5.5334) (0,0); (3.97009,6.42835) (0,0); (4.36676,7.07192) (0,0)
(4.57085,7.39353) (0,0); (4.95737,7.96446) (0,0); (5.42856,8.65245) (0,0); (5.76435,9.13614) (0,0)
