(0.0573616,0.145194) (0,0); (0.0611408,0.141792) (0,0); (0.0660467,0.137249) (0,0); (0.0697878,0.133686) (0,0)
(0.0717714,0.131762) (0,0); (0.075478,0.128099) (0,0); (0.0802726,0.123227) (0,0); (0.0839155,0.119423) (0,0)
(0.0858429,0.117373) (0,0); (0.089436,0.113481) (0,0); (0.0940687,0.108325) (0,0); (0.097577,0.104311) (0,0)
(0.0994294,0.102153) (0,0); (0.102875,0.0980655) (0,0); (0.107304,0.0926645) (0,0); (0.110648,0.0884731) (0,0)
(0.327992,1.56363) (0,0); (0.269274,1.57629) (0,0); (0.193414,1.59215) (0,0); (0.135845,1.6038) (0,0)
(0.105389,1.60986) (0,0); (0.0486384,1.6209) (0,0); (-0.0245501,1.63474) (0,0); (-0.0799893,1.64491) (0,0)
(-0.10928,1.6502) (0,0); (-0.163792,1.65985) (0,0); (-0.233947,1.67195) (0,0); (-0.286977,1.68086) (0,0)
(-0.314953,1.68549) (0,0); (-0.366941,1.69395) (0,0); (-0.43369,1.70457) (0,0); (-0.484022,1.7124) (0,0)
(-0.510529,1.71647) (0,0); (-0.559702,1.72392) (0,0); (-0.622666,1.73329) (0,0); (-0.67001,1.74021) (0,0)
(-0.694896,1.74382) (0,0); (-0.740967,1.75042) (0,0); (-0.799778,1.75877) (0,0); (-0.843859,1.76495) (0,0)
(-0.86698,1.76818) (0,0); (-0.909687,1.77412) (0,0); (-0.964028,1.78167) (0,0); (-1.00462,1.7873) (0,0)
(-1.02589,1.79027) (0,0); (-1.06503,1.79574) (0,0); (-1.11483,1.80284) (0,0); (-1.15203,1.80825) (0,0)
(-1.17177,1.81127) (0,0); (-1.20749,1.81644) (0,0); (-1.25233,1.82274) (0,0); (-1.28534,1.82722) (0,0)
(-1.30252,1.82953) (0,0); (-1.33387,1.83368) (0,0); (-1.37313,1.83878) (0,0); (-1.40195,1.84246) (0,0)
(-1.41685,1.84435) (0,0); (-1.44395,1.84774) (0,0); (-1.47761,1.85191) (0,0); (-1.50209,1.85491) (0,0)
(-1.51466,1.85644) (0,0); (-1.53737,1.85918) (0,0); (-1.56524,1.86252) (0,0); (-1.58523,1.8649) (0,0)
(-1.5954,1.8661) (0,0); (-1.61357,1.86824) (0,0); (-1.63545,1.87081) (0,0); (-1.65082,1.8726) (0,0)
(-1.65851,1.8735) (0,0); (-1.67201,1.87506) (0,0); (-1.68775,1.87689) (0,0); (-1.69839,1.87811) (0,0)
(-1.70355,1.87871) (0,0); (-1.71228,1.87971) (0,0); (-1.72177,1.8808) (0,0); (-1.7276,1.88147) (0,0)
(-1.73019,1.88176) (0,0); (-1.73408,1.88221) (0,0); (-1.73725,1.88257) (0,0); (-1.73822,1.88268) (0,0)
(-1.73822,1.88268) (0,0); (-1.73725,1.88257) (0,0); (-1.73408,1.88221) (0,0); (-1.73019,1.88176) (0,0)
(-1.7276,1.88147) (0,0); (-1.72177,1.8808) (0,0); (-1.71228,1.87971) (0,0); (-1.70355,1.87871) (0,0)
(-1.69839,1.87811) (0,0); (-1.68775,1.87689) (0,0); (-1.67201,1.87506) (0,0); (-1.65851,1.8735) (0,0)
(-1.65082,1.8726) (0,0); (-1.63545,1.87081) (0,0); (-1.61357,1.86824) (0,0); (-1.5954,1.8661) (0,0)
(-1.58523,1.8649) (0,0); (-1.56524,1.86252) (0,0); (-1.53737,1.85918) (0,0); (-1.51466,1.85644) (0,0)
(-1.50209,1.85491) (0,0); (-1.47761,1.85191) (0,0); (-1.44395,1.84774) (0,0); (-1.41685,1.84435) (0,0)
(-1.40195,1.84246) (0,0); (-1.37313,1.83878) (0,0); (-1.33387,1.83368) (0,0); (-1.30252,1.82953) (0,0)
(-1.28534,1.82722) (0,0); (-1.25233,1.82274) (0,0); (-1.20749,1.81644) (0,0); (-1.17177,1.81127) (0,0)
(-1.15203,1.80825) (0,0); (-1.11483,1.80284) (0,0); (-1.06503,1.79574) (0,0); (-1.02589,1.79027) (0,0)
(-1.00462,1.7873) (0,0); (-0.964028,1.78167) (0,0); (-0.909687,1.77412) (0,0); (-0.86698,1.76818) (0,0)
(-0.843859,1.76495) (0,0); (-0.799778,1.75877) (0,0); (-0.740967,1.75042) (0,0); (-0.694896,1.74382) (0,0)
(-0.67001,1.74021) (0,0); (-0.622666,1.73329) (0,0); (-0.559702,1.72392) (0,0); (-0.510529,1.71647) (0,0)
(-0.484022,1.7124) (0,0); (-0.43369,1.70457) (0,0); (-0.366941,1.69395) (0,0); (-0.314953,1.68549) (0,0)
(-0.286977,1.68086) (0,0); (-0.233947,1.67195) (0,0); (-0.163792,1.65985) (0,0); (-0.10928,1.6502) (0,0)
(-0.0799893,1.64491) (0,0); (-0.0245501,1.63474) (0,0); (0.0486384,1.6209) (0,0); (0.105389,1.60986) (0,0)
(0.135845,1.6038) (0,0); (0.193414,1.59215) (0,0); (0.269274,1.57629) (0,0); (0.327992,1.56363) (0,0)
