(2.28861,17.0623) (0,0); (2.17302,17.6967) (0,0); (2.08682,18.462) (0,0); (2.07028,19.0007) (0,0)
(2.08089,19.2718) (0,0); (2.13578,19.7495) (0,0); (2.28,20.317) (0,0); (2.44618,20.7091) (0,0)
(2.55487,20.9046) (0,0); (2.79665,21.2445) (0,0); (3.18459,21.6414) (0,0); (3.53751,21.9099) (0,0)
(3.74454,22.0419) (0,0); (4.16833,22.268) (0,0); (4.78826,22.5236) (0,0); (5.31476,22.6894) (0,0)
(5.61592,22.7668) (0,0); (6.20442,22.9017) (0,0); (7.02248,23.0562) (0,0); (7.68796,23.1582) (0,0)
(8.05386,23.2074) (0,0); (8.76379,23.2894) (0,0); (9.72151,23.3806) (0,0); (10.4796,23.4384) (0,0)
(10.8876,23.4661) (0,0); (11.6653,23.5114) (0,0); (12.6859,23.5612) (0,0); (13.4726,23.5924) (0,0)
(13.8886,23.6075) (0,0); (14.6677,23.6322) (0,0); (15.6637,23.6601) (0,0); (16.4111,23.678) (0,0)
(16.799,23.6869) (0,0); (17.512,23.702) (0,0); (18.3965,23.7198) (0,0); (19.0392,23.7319) (0,0)
(19.365,23.7381) (0,0); (19.9492,23.7488) (0,0); (20.6441,23.7616) (0,0); (21.1252,23.7705) (0,0)
(21.3601,23.7748) (0,0); (21.7634,23.7824) (0,0); (22.207,23.7908) (0,0); (22.4835,23.7962) (0,0)
(22.6065,23.7986) (0,0); (22.793,23.8023) (0,0); (22.9454,23.8053) (0,0); (22.9926,23.8062) (0,0)
(22.9926,23.8062) (0,0); (22.9454,23.8053) (0,0); (22.793,23.8023) (0,0); (22.6065,23.7986) (0,0)
(22.4835,23.7962) (0,0); (22.207,23.7908) (0,0); (21.7634,23.7824) (0,0); (21.3601,23.7748) (0,0)
(21.1252,23.7705) (0,0); (20.6441,23.7616) (0,0); (19.9492,23.7488) (0,0); (19.365,23.7381) (0,0)
(19.0392,23.7319) (0,0); (18.3965,23.7198) (0,0); (17.512,23.702) (0,0); (16.799,23.6869) (0,0)
(16.4111,23.678) (0,0); (15.6637,23.6601) (0,0); (14.6677,23.6322) (0,0); (13.8886,23.6075) (0,0)
(13.4726,23.5924) (0,0); (12.6859,23.5612) (0,0); (11.6653,23.5114) (0,0); (10.8876,23.4661) (0,0)
(10.4796,23.4384) (0,0); (9.72151,23.3806) (0,0); (8.76379,23.2894) (0,0); (8.05386,23.2074) (0,0)
(7.68796,23.1582) (0,0); (7.02248,23.0562) (0,0); (6.20442,22.9017) (0,0); (5.61592,22.7668) (0,0)
(5.31476,22.6894) (0,0); (4.78826,22.5236) (0,0); (4.16833,22.268) (0,0); (3.74454,22.0419) (0,0)
(3.53751,21.9099) (0,0); (3.18459,21.6414) (0,0); (2.79665,21.2445) (0,0); (2.55487,20.9046) (0,0)
(2.44618,20.7091) (0,0); (2.28,20.317) (0,0); (2.13578,19.7495) (0,0); (2.08089,19.2718) (0,0)
(2.07028,19.0007) (0,0); (2.08682,18.462) (0,0); (2.17302,17.6967) (0,0); (2.28861,17.0623) (0,0)
(2.36532,16.7065) (0,0); (2.54039,16.0063) (0,0); (2.81862,15.0279) (0,0); (3.07005,14.2284) (0,0)
(3.21412,13.7851) (0,0); (3.50706,12.9203) (0,0); (3.91944,11.7304) (0,0); (4.25864,10.7713) (0,0)
(4.44354,10.2448) (0,0); (4.80245,9.22645) (0,0); (5.2787,7.84489) (0,0); (5.64982,6.74549) (0,0)
(5.84552,6.14753) (0,0); (6.21313,5.00025) (0,0); (6.67819,3.46385) (0,0); (7.02349,2.25598) (0,0)
