(-0.117125,0.0863592) (0,0); (-0.107212,0.0830778) (0,0); (-0.0946704,0.0789366) (0,0); (-0.0853581,0.07587) (0,0)
(-0.0808813,0.0740033) (0,0); (-0.0723276,0.071163) (0,0); (-0.0640711,0.0656933) (0,0); (-0.0599684,0.0601492) (0,0)
(-0.0960899,0.0868261) (0,0); (-0.0928438,0.0845514) (0,0); (-0.0864527,0.0841726) (0,0); (-0.0799018,0.0858666) (0,0)
(-0.0764729,0.0867601) (0,0); (-0.0693861,0.0893126) (0,0); (-0.0597002,0.0934064) (0,0); (-0.0519395,0.0971293) (0,0)
(-0.0343627,0.321871) (0,0); (-0.0595823,0.319253) (0,0); (-0.0901917,0.315486) (0,0); (-0.111893,0.312328) (0,0)
(-0.121961,0.311073) (0,0); (-0.140815,0.307795) (0,0); (-0.15695,0.306737) (0,0); (-0.16283,0.308393) (0,0)
(-0.0957746,0.203363) (0,0); (-0.101758,0.208801) (0,0); (-0.11898,0.213256) (0,0); (-0.139398,0.214648) (0,0)
(-0.149534,0.216099) (0,0); (-0.171238,0.218184) (0,0); (-0.199779,0.221158) (0,0); (-0.221826,0.223631) (0,0)
(-0.233154,0.224975) (0,0); (-0.254061,0.227588) (0,0); (-0.279595,0.230907) (0,0); (-0.297828,0.23338) (0,0)
(-0.306886,0.234594) (0,0); (-0.32281,0.236749) (0,0); (-0.341095,0.239067) (0,0); (-0.353199,0.240465) (0,0)
(-0.358916,0.241019) (0,0); (-0.368308,0.241749) (0,0); (-0.37789,0.241951) (0,0); (-0.383187,0.241532) (0,0)
(-0.385297,0.241082) (0,0); (-0.387894,0.239825) (0,0); (-0.38875,0.23736) (0,0); (-0.387464,0.23484) (0,0)
(-0.386143,0.233282) (0,0); (-0.382411,0.22994) (0,0); (-0.375331,0.224855) (0,0); (-0.36821,0.220401) (0,0)
(-0.363891,0.21787) (0,0); (-0.354719,0.212779) (0,0); (-0.340978,0.205658) (0,0); (-0.329087,0.199833) (0,0)
(-0.322364,0.196659) (0,0); (-0.308917,0.190509) (0,0); (-0.290141,0.182349) (0,0); (-0.274805,0.17599) (0,0)
(-0.266422,0.17263) (0,0); (-0.250148,0.16632) (0,0); (-0.228404,0.158287) (0,0); (-0.211346,0.152281) (0,0)
(-0.202308,0.149166) (0,0); (-0.185185,0.143498) (0,0); (-0.163522,0.136345) (0,0); (-0.147437,0.131048) (0,0)
(-0.139704,0.127824) (0,0); (-0.12493,0.122918) (0,0); (-0.110668,0.11347) (0,0); (-0.103582,0.103894) (0,0)
(-0.165973,0.149972) (0,0); (-0.160367,0.146043) (0,0); (-0.149327,0.145389) (0,0); (-0.138012,0.148315) (0,0)
(-0.13209,0.149858) (0,0); (-0.119849,0.154267) (0,0); (-0.103119,0.161338) (0,0); (-0.0897138,0.167769) (0,0)
(-0.0412477,0.0751166) (0,0); (-0.0472538,0.0721615) (0,0); (-0.0547573,0.0689191) (0,0); (-0.0602533,0.0669039) (0,0)
(-0.0629162,0.0661997) (0,0); (-0.0680069,0.0648716) (0,0); (-0.0729929,0.0651825) (0,0); (-0.0755452,0.066987) (0,0)
(-0.0471952,0.0464853) (0,0); (-0.0504344,0.0508728) (0,0); (-0.0569087,0.0552068) (0,0); (-0.0635939,0.057463) (0,0)
(-0.0670977,0.0589411) (0,0); (-0.0743808,0.0613701) (0,0); (-0.084197,0.064646) (0,0); (-0.0919611,0.0672386) (0,0)
(-0.0960627,0.0686629) (0,0); (-0.103808,0.0714065) (0,0); (-0.113694,0.0750745) (0,0); (-0.121102,0.0779536) (0,0)
(-0.124922,0.0794867) (0,0); (-0.131917,0.0823869) (0,0); (-0.140496,0.086108) (0,0); (-0.146652,0.0889118) (0,0)
(-0.149734,0.090359) (0,0); (-0.155193,0.0930149) (0,0); (-0.161519,0.0962633) (0,0); (-0.165756,0.0985867) (0,0)
(-0.167756,0.0997426) (0,0); (-0.171067,0.101778) (0,0); (-0.174383,0.104106) (0,0); (-0.176157,0.10564) (0,0)
(-0.176798,0.106357) (0,0); (-0.177459,0.107522) (0,0); (-0.177166,0.108673) (0,0); (-0.176055,0.109272) (0,0)
(-0.17513,0.109493) (0,0); (-0.172784,0.109718) (0,0); (-0.168498,0.10968) (0,0); (-0.164273,0.109395) (0,0)
(-0.161695,0.109171) (0,0); (-0.156224,0.108592) (0,0); (-0.147938,0.107622) (0,0); (-0.140707,0.106714) (0,0)
(-0.13659,0.106203) (0,0); (-0.128294,0.10516) (0,0); (-0.116664,0.103768) (0,0); (-0.107131,0.102676) (0,0)
(-0.101965,0.102118) (0,0); (-0.091903,0.101098) (0,0); (-0.0788742,0.0998863) (0,0); (-0.068964,0.0990483) (0,0)
(-0.0643397,0.0984409) (0,0); (-0.0550189,0.0979199) (0,0); (-0.0471891,0.0959965) (0,0); (-0.0445076,0.0935691) (0,0)
(-0.0756508,0.14189) (0,0); (-0.0729904,0.141171) (0,0); (-0.0656115,0.141731) (0,0); (-0.0569608,0.143308) (0,0)
(-0.0523349,0.14392) (0,0); (-0.0423534,0.145444) (0,0); (-0.0282544,0.147267) (0,0); (-0.0166235,0.14854) (0,0)
(-0.0712461,0.129747) (0,0); (-0.0816202,0.124643) (0,0); (-0.0945808,0.119042) (0,0); (-0.104074,0.115561) (0,0)
(-0.108673,0.114345) (0,0); (-0.117467,0.112051) (0,0); (-0.126079,0.112588) (0,0); (-0.130487,0.115705) (0,0)
(-0.081519,0.0802928) (0,0); (-0.0871139,0.0878711) (0,0); (-0.0982968,0.0953572) (0,0); (-0.109844,0.0992542) (0,0)
(-0.115896,0.101807) (0,0); (-0.128476,0.106003) (0,0); (-0.145431,0.111661) (0,0); (-0.158842,0.116139) (0,0)
(-0.165927,0.1186) (0,0); (-0.179305,0.123338) (0,0); (-0.19638,0.129674) (0,0); (-0.209177,0.134647) (0,0)
(-0.215775,0.137295) (0,0); (-0.227857,0.142305) (0,0); (-0.242675,0.148732) (0,0); (-0.253308,0.153575) (0,0)
(-0.258631,0.156075) (0,0); (-0.268061,0.160662) (0,0); (-0.278987,0.166273) (0,0); (-0.286305,0.170286) (0,0)
(-0.289761,0.172283) (0,0); (-0.295479,0.175798) (0,0); (-0.301208,0.179819) (0,0); (-0.304272,0.182469) (0,0)
(-0.305379,0.183708) (0,0); (-0.306521,0.18572) (0,0); (-0.306014,0.187707) (0,0); (-0.304094,0.188742) (0,0)
(-0.302498,0.189125) (0,0); (-0.298445,0.189514) (0,0); (-0.291041,0.189447) (0,0); (-0.283745,0.188955) (0,0)
(-0.279291,0.188568) (0,0); (-0.269841,0.187568) (0,0); (-0.255529,0.185892) (0,0); (-0.24304,0.184324) (0,0)
(-0.235928,0.183441) (0,0); (-0.221599,0.181641) (0,0); (-0.20151,0.179236) (0,0); (-0.185045,0.17735) (0,0)
(-0.176121,0.176386) (0,0); (-0.158742,0.174624) (0,0); (-0.136237,0.172531) (0,0); (-0.11912,0.171083) (0,0)
(-0.111132,0.170034) (0,0); (-0.0950326,0.169134) (0,0); (-0.0815084,0.165812) (0,0); (-0.0768768,0.161619) (0,0)
(-0.13067,0.245082) (0,0); (-0.126074,0.24384) (0,0); (-0.113329,0.244807) (0,0); (-0.0983868,0.247531) (0,0)
(-0.0903966,0.24859) (0,0); (-0.0731559,0.251221) (0,0); (-0.048803,0.254371) (0,0); (-0.0287133,0.256568) (0,0)
(-0.0166235,0.14854) (0,0); (-0.0282544,0.147267) (0,0); (-0.0423534,0.145444) (0,0); (-0.0523349,0.14392) (0,0)
(-0.0569608,0.143308) (0,0); (-0.0656115,0.141731) (0,0); (-0.0729904,0.141171) (0,0); (-0.0756508,0.14189) (0,0)
(-0.0445076,0.0935691) (0,0); (-0.0471891,0.0959965) (0,0); (-0.0550189,0.0979199) (0,0); (-0.0643397,0.0984409) (0,0)
(-0.068964,0.0990483) (0,0); (-0.0788742,0.0998863) (0,0); (-0.091903,0.101098) (0,0); (-0.101965,0.102118) (0,0)
(-0.107131,0.102676) (0,0); (-0.116664,0.103768) (0,0); (-0.128294,0.10516) (0,0); (-0.13659,0.106203) (0,0)
(-0.140707,0.106714) (0,0); (-0.147938,0.107622) (0,0); (-0.156224,0.108592) (0,0); (-0.161695,0.109171) (0,0)
(-0.164273,0.109395) (0,0); (-0.168498,0.10968) (0,0); (-0.172784,0.109718) (0,0); (-0.17513,0.109493) (0,0)
(-0.176055,0.109272) (0,0); (-0.177166,0.108673) (0,0); (-0.177459,0.107522) (0,0); (-0.176798,0.106357) (0,0)
(-0.176157,0.10564) (0,0); (-0.174383,0.104106) (0,0); (-0.171067,0.101778) (0,0); (-0.167756,0.0997426) (0,0)
(-0.165756,0.0985867) (0,0); (-0.161519,0.0962633) (0,0); (-0.155193,0.0930149) (0,0); (-0.149734,0.090359) (0,0)
(-0.146652,0.0889118) (0,0); (-0.140496,0.086108) (0,0); (-0.131917,0.0823869) (0,0); (-0.124922,0.0794867) (0,0)
(-0.121102,0.0779536) (0,0); (-0.113694,0.0750745) (0,0); (-0.103808,0.0714065) (0,0); (-0.0960627,0.0686629) (0,0)
(-0.0919611,0.0672386) (0,0); (-0.084197,0.064646) (0,0); (-0.0743808,0.0613701) (0,0); (-0.0670977,0.0589411) (0,0)
(-0.0635939,0.057463) (0,0); (-0.0569087,0.0552068) (0,0); (-0.0504344,0.0508728) (0,0); (-0.0471952,0.0464853) (0,0)
(-0.0755452,0.066987) (0,0); (-0.0729929,0.0651825) (0,0); (-0.0680069,0.0648716) (0,0); (-0.0629162,0.0661997) (0,0)
(-0.0602533,0.0669039) (0,0); (-0.0547573,0.0689191) (0,0); (-0.0472538,0.0721615) (0,0); (-0.0412477,0.0751166) (0,0)
(-0.0287133,0.256568) (0,0); (-0.048803,0.254371) (0,0); (-0.0731559,0.251221) (0,0); (-0.0903966,0.24859) (0,0)
(-0.0983868,0.247531) (0,0); (-0.113329,0.244807) (0,0); (-0.126074,0.24384) (0,0); (-0.13067,0.245082) (0,0)
(-0.0768768,0.161619) (0,0); (-0.0815084,0.165812) (0,0); (-0.0950326,0.169134) (0,0); (-0.111132,0.170034) (0,0)
(-0.11912,0.171083) (0,0); (-0.136237,0.172531) (0,0); (-0.158742,0.174624) (0,0); (-0.176121,0.176386) (0,0)
(-0.185045,0.17735) (0,0); (-0.20151,0.179236) (0,0); (-0.221599,0.181641) (0,0); (-0.235928,0.183441) (0,0)
(-0.24304,0.184324) (0,0); (-0.255529,0.185892) (0,0); (-0.269841,0.187568) (0,0); (-0.279291,0.188568) (0,0)
(-0.283745,0.188955) (0,0); (-0.291041,0.189447) (0,0); (-0.298445,0.189514) (0,0); (-0.302498,0.189125) (0,0)
(-0.304094,0.188742) (0,0); (-0.306014,0.187707) (0,0); (-0.306521,0.18572) (0,0); (-0.305379,0.183708) (0,0)
(-0.304272,0.182469) (0,0); (-0.301208,0.179819) (0,0); (-0.295479,0.175798) (0,0); (-0.289761,0.172283) (0,0)
(-0.286305,0.170286) (0,0); (-0.278987,0.166273) (0,0); (-0.268061,0.160662) (0,0); (-0.258631,0.156075) (0,0)
(-0.253308,0.153575) (0,0); (-0.242675,0.148732) (0,0); (-0.227857,0.142305) (0,0); (-0.215775,0.137295) (0,0)
(-0.209177,0.134647) (0,0); (-0.19638,0.129674) (0,0); (-0.179305,0.123338) (0,0); (-0.165927,0.1186) (0,0)
(-0.158842,0.116139) (0,0); (-0.145431,0.111661) (0,0); (-0.128476,0.106003) (0,0); (-0.115896,0.101807) (0,0)
(-0.109844,0.0992542) (0,0); (-0.0982968,0.0953572) (0,0); (-0.0871139,0.0878711) (0,0); (-0.081519,0.0802928) (0,0)
(-0.130487,0.115705) (0,0); (-0.126079,0.112588) (0,0); (-0.117467,0.112051) (0,0); (-0.108673,0.114345) (0,0)
(-0.104074,0.115561) (0,0); (-0.0945808,0.119042) (0,0); (-0.0816202,0.124643) (0,0); (-0.0712461,0.129747) (0,0)
(-0.0352313,0.0634219) (0,0); (-0.0403039,0.0608984) (0,0); (-0.0466442,0.0581324) (0,0); (-0.0512904,0.0564159) (0,0)
(-0.053543,0.0558166) (0,0); (-0.0578507,0.0546889) (0,0); (-0.062077,0.0549587) (0,0); (-0.0642479,0.0565) (0,0)
(-0.0401555,0.0392381) (0,0); (-0.0429156,0.0429811) (0,0); (-0.0484158,0.0466809) (0,0); (-0.054087,0.0486093) (0,0)
(-0.0570612,0.0498708) (0,0); (-0.0632415,0.0519444) (0,0); (-0.071574,0.0547392) (0,0); (-0.0781665,0.0569499) (0,0)
(-0.0816505,0.058164) (0,0); (-0.0882314,0.0605019) (0,0); (-0.0966353,0.0636266) (0,0); (-0.102937,0.0660785) (0,0)
(-0.106187,0.0673841) (0,0); (-0.112143,0.0698532) (0,0); (-0.119451,0.0730208) (0,0); (-0.1247,0.0754074) (0,0)
(-0.12733,0.0766393) (0,0); (-0.131991,0.0788998) (0,0); (-0.137398,0.0816649) (0,0); (-0.141024,0.0836429) (0,0)
(-0.142739,0.0846273) (0,0); (-0.145581,0.0863606) (0,0); (-0.148437,0.0883454) (0,0); (-0.149974,0.0896545) (0,0)
(-0.150535,0.0902671) (0,0); (-0.151126,0.0912638) (0,0); (-0.150912,0.0922524) (0,0); (-0.149994,0.0927711) (0,0)
(-0.149221,0.0929653) (0,0); (-0.14725,0.093169) (0,0); (-0.143633,0.0931552) (0,0); (-0.140059,0.0929303) (0,0)
(-0.137875,0.0927498) (0,0); (-0.133236,0.0922783) (0,0); (-0.126203,0.0914846) (0,0); (-0.120061,0.0907392) (0,0)
(-0.116561,0.0903199) (0,0); (-0.109507,0.0894644) (0,0); (-0.0996124,0.0883243) (0,0); (-0.0914991,0.0874322) (0,0)
(-0.0871009,0.0869778) (0,0); (-0.0785336,0.0861501) (0,0); (-0.0674387,0.0851724) (0,0); (-0.0589987,0.0845015) (0,0)
(-0.0550619,0.0840049) (0,0); (-0.0471245,0.083604) (0,0); (-0.0404691,0.0820072) (0,0); (-0.0382046,0.0799603) (0,0)
(-0.0649301,0.121251) (0,0); (-0.0626736,0.120652) (0,0); (-0.0563848,0.121158) (0,0); (-0.0490013,0.122531) (0,0)
(-0.0450507,0.123068) (0,0); (-0.0365224,0.124397) (0,0); (-0.0244682,0.12599) (0,0); (-0.0145187,0.127103) (0,0)
(-0.0608541,0.109547) (0,0); (-0.0696159,0.105188) (0,0); (-0.0805672,0.100411) (0,0); (-0.0885926,0.0974456) (0,0)
(-0.0924834,0.0964105) (0,0); (-0.0999239,0.0944627) (0,0); (-0.107224,0.0949287) (0,0); (-0.110974,0.0975909) (0,0)
(-0.0693595,0.0677749) (0,0); (-0.0741269,0.07424) (0,0); (-0.0836273,0.0806306) (0,0); (-0.0934231,0.0839615) (0,0)
(-0.0985602,0.0861405) (0,0); (-0.109235,0.0897221) (0,0); (-0.123628,0.0945496) (0,0); (-0.135015,0.098368) (0,0)
(-0.141033,0.100465) (0,0); (-0.1524,0.104503) (0,0); (-0.166915,0.109901) (0,0); (-0.1778,0.114136) (0,0)
(-0.183415,0.116391) (0,0); (-0.193701,0.120656) (0,0); (-0.206325,0.126127) (0,0); (-0.215391,0.130249) (0,0)
(-0.219933,0.132377) (0,0); (-0.227984,0.136281) (0,0); (-0.237323,0.141058) (0,0); (-0.243588,0.144474) (0,0)
(-0.246549,0.146174) (0,0); (-0.251458,0.149168) (0,0); (-0.256392,0.152597) (0,0); (-0.259047,0.154858) (0,0)
(-0.260015,0.155916) (0,0); (-0.261035,0.157637) (0,0); (-0.260666,0.159345) (0,0); (-0.25908,0.160241) (0,0)
(-0.257746,0.160576) (0,0); (-0.254341,0.160928) (0,0); (-0.248093,0.160904) (0,0); (-0.24192,0.160516) (0,0)
(-0.238148,0.160204) (0,0); (-0.230136,0.15939) (0,0); (-0.217987,0.158019) (0,0); (-0.207377,0.156731) (0,0)
(-0.201333,0.156007) (0,0); (-0.189148,0.154529) (0,0); (-0.172058,0.15256) (0,0); (-0.158044,0.151019) (0,0)
(-0.150447,0.150234) (0,0); (-0.135649,0.148805) (0,0); (-0.116485,0.147116) (0,0); (-0.101907,0.145957) (0,0)
(-0.095107,0.145099) (0,0); (-0.0813968,0.144407) (0,0); (-0.0699012,0.141649) (0,0); (-0.0659898,0.138113) (0,0)
(-0.112152,0.209433) (0,0); (-0.108254,0.208399) (0,0); (-0.0973919,0.209272) (0,0); (-0.0846386,0.211645) (0,0)
(-0.0778149,0.212572) (0,0); (-0.0630841,0.214867) (0,0); (-0.0422632,0.217619) (0,0); (-0.0250778,0.219541) (0,0)
(-0.0145187,0.127103) (0,0); (-0.0244682,0.12599) (0,0); (-0.0365224,0.124397) (0,0); (-0.0450507,0.123068) (0,0)
(-0.0490013,0.122531) (0,0); (-0.0563848,0.121158) (0,0); (-0.0626736,0.120652) (0,0); (-0.0649301,0.121251) (0,0)
(-0.0382046,0.0799603) (0,0); (-0.0404691,0.0820072) (0,0); (-0.0471245,0.083604) (0,0); (-0.0550619,0.0840049) (0,0)
(-0.0589987,0.0845015) (0,0); (-0.0674387,0.0851724) (0,0); (-0.0785336,0.0861501) (0,0); (-0.0871009,0.0869778) (0,0)
(-0.0914991,0.0874322) (0,0); (-0.0996124,0.0883243) (0,0); (-0.109507,0.0894644) (0,0); (-0.116561,0.0903199) (0,0)
(-0.120061,0.0907392) (0,0); (-0.126203,0.0914846) (0,0); (-0.133236,0.0922783) (0,0); (-0.137875,0.0927498) (0,0)
(-0.140059,0.0929303) (0,0); (-0.143633,0.0931552) (0,0); (-0.14725,0.093169) (0,0); (-0.149221,0.0929653) (0,0)
(-0.149994,0.0927711) (0,0); (-0.150912,0.0922524) (0,0); (-0.151126,0.0912638) (0,0); (-0.150535,0.0902671) (0,0)
(-0.149974,0.0896545) (0,0); (-0.148437,0.0883454) (0,0); (-0.145581,0.0863606) (0,0); (-0.142739,0.0846273) (0,0)
(-0.141024,0.0836429) (0,0); (-0.137398,0.0816649) (0,0); (-0.131991,0.0788998) (0,0); (-0.12733,0.0766393) (0,0)
(-0.1247,0.0754074) (0,0); (-0.119451,0.0730208) (0,0); (-0.112143,0.0698532) (0,0); (-0.106187,0.0673841) (0,0)
(-0.102937,0.0660785) (0,0); (-0.0966353,0.0636266) (0,0); (-0.0882314,0.0605019) (0,0); (-0.0816505,0.058164) (0,0)
(-0.0781665,0.0569499) (0,0); (-0.071574,0.0547392) (0,0); (-0.0632415,0.0519444) (0,0); (-0.0570612,0.0498708) (0,0)
(-0.054087,0.0486093) (0,0); (-0.0484158,0.0466809) (0,0); (-0.0429156,0.0429811) (0,0); (-0.0401555,0.0392381) (0,0)
(-0.0642479,0.0565) (0,0); (-0.062077,0.0549587) (0,0); (-0.0578507,0.0546889) (0,0); (-0.053543,0.0558166) (0,0)
(-0.0512904,0.0564159) (0,0); (-0.0466442,0.0581324) (0,0); (-0.0403039,0.0608984) (0,0); (-0.0352313,0.0634219) (0,0)
(-0.0250778,0.219541) (0,0); (-0.0422632,0.217619) (0,0); (-0.0630841,0.214867) (0,0); (-0.0778149,0.212572) (0,0)
(-0.0846386,0.211645) (0,0); (-0.0973919,0.209272) (0,0); (-0.108254,0.208399) (0,0); (-0.112152,0.209433) (0,0)
(-0.0659898,0.138113) (0,0); (-0.0699012,0.141649) (0,0); (-0.0813968,0.144407) (0,0); (-0.095107,0.145099) (0,0)
(-0.101907,0.145957) (0,0); (-0.116485,0.147116) (0,0); (-0.135649,0.148805) (0,0); (-0.150447,0.150234) (0,0)
(-0.158044,0.151019) (0,0); (-0.172058,0.15256) (0,0); (-0.189148,0.154529) (0,0); (-0.201333,0.156007) (0,0)
(-0.207377,0.156731) (0,0); (-0.217987,0.158019) (0,0); (-0.230136,0.15939) (0,0); (-0.238148,0.160204) (0,0)
(-0.24192,0.160516) (0,0); (-0.248093,0.160904) (0,0); (-0.254341,0.160928) (0,0); (-0.257746,0.160576) (0,0)
(-0.25908,0.160241) (0,0); (-0.260666,0.159345) (0,0); (-0.261035,0.157637) (0,0); (-0.260015,0.155916) (0,0)
(-0.259047,0.154858) (0,0); (-0.256392,0.152597) (0,0); (-0.251458,0.149168) (0,0); (-0.246549,0.146174) (0,0)
(-0.243588,0.144474) (0,0); (-0.237323,0.141058) (0,0); (-0.227984,0.136281) (0,0); (-0.219933,0.132377) (0,0)
(-0.215391,0.130249) (0,0); (-0.206325,0.126127) (0,0); (-0.193701,0.120656) (0,0); (-0.183415,0.116391) (0,0)
(-0.1778,0.114136) (0,0); (-0.166915,0.109901) (0,0); (-0.1524,0.104503) (0,0); (-0.141033,0.100465) (0,0)
(-0.135015,0.098368) (0,0); (-0.123628,0.0945496) (0,0); (-0.109235,0.0897221) (0,0); (-0.0985602,0.0861405) (0,0)
(-0.0934231,0.0839615) (0,0); (-0.0836273,0.0806306) (0,0); (-0.0741269,0.07424) (0,0); (-0.0693595,0.0677749) (0,0)
(-0.110974,0.0975909) (0,0); (-0.107224,0.0949287) (0,0); (-0.0999239,0.0944627) (0,0); (-0.0924834,0.0964105) (0,0)
(-0.0885926,0.0974456) (0,0); (-0.0805672,0.100411) (0,0); (-0.0696159,0.105188) (0,0); (-0.0608541,0.109547) (0,0)
(-0.0362584,0.130416) (0,0); (-0.0465303,0.127755) (0,0); (-0.0590825,0.124567) (0,0); (-0.068052,0.122341) (0,0)
(-0.0722697,0.121499) (0,0); (-0.0802019,0.11967) (0,0); (-0.0873117,0.119411) (0,0); (-0.0902781,0.120844) (0,0)
(-0.0548168,0.0811139) (0,0); (-0.0581588,0.0850295) (0,0); (-0.066329,0.0885285) (0,0); (-0.0755111,0.0899765) (0,0)
