(0.184181,-0.122954) (0,0); (0.182622,-0.122435) (0,0); (0.179315,-0.121) (0,0); (0.175804,-0.11932) (0,0)
(0.173538,-0.118253) (0,0); (0.168584,-0.115874) (0,0); (0.160603,-0.11228) (0,0); (0.153324,-0.10915) (0,0)
(0.14902,-0.107449) (0,0); (0.140113,-0.104067) (0,0); (0.127025,-0.0998232) (0,0); (0.115869,-0.0967001) (0,0)
(0.109664,-0.095265) (0,0); (0.097232,-0.0928049) (0,0); (0.0807023,-0.0908587) (0,0); (0.0677958,-0.0903354) (0,0)
(0.0619743,-0.0902812) (0,0); (0.0495331,-0.0920417) (0,0); (0.0410158,-0.0945833) (0,0); (0.040401,-0.0967187) (0,0)
(0.0757616,-0.148047) (0,0); (0.0742885,-0.15029) (0,0); (0.0662012,-0.154082) (0,0); (0.0552772,-0.157653) (0,0)
(0.0497427,-0.158924) (0,0); (0.0375566,-0.1613) (0,0); (0.0209628,-0.163412) (0,0); (0.00771245,-0.164272) (0,0)
(0.0702138,-0.152839) (0,0); (0.082664,-0.147466) (0,0); (0.0983703,-0.140674) (0,0); (0.109996,-0.135638) (0,0)
(0.115363,-0.133507) (0,0); (0.12592,-0.128566) (0,0); (0.134141,-0.125855) (0,0); (0.136186,-0.126642) (0,0)
(0.0803539,-0.0881978) (0,0); (0.0814066,-0.0920526) (0,0); (0.0905838,-0.0946332) (0,0); (0.103599,-0.0947342) (0,0)
(0.110232,-0.0960909) (0,0); (0.124943,-0.098405) (0,0); (0.144777,-0.10294) (0,0); (0.160471,-0.107578) (0,0)
(0.168618,-0.110367) (0,0); (0.183856,-0.11629) (0,0); (0.202885,-0.124838) (0,0); (0.216817,-0.132017) (0,0)
(0.223898,-0.135911) (0,0); (0.236644,-0.143493) (0,0); (0.252012,-0.153402) (0,0); (0.262824,-0.16101) (0,0)
(0.268217,-0.164941) (0,0); (0.277671,-0.172208) (0,0); (0.288642,-0.181074) (0,0); (0.296004,-0.187398) (0,0)
(0.299537,-0.190507) (0,0); (0.305466,-0.19594) (0,0); (0.311712,-0.201962) (0,0); (0.315357,-0.205761) (0,0)
(0.316853,-0.207437) (0,0); (0.318873,-0.209976) (0,0); (0.319741,-0.211966) (0,0); (0.319052,-0.212476) (0,0)
(0.31813,-0.212376) (0,0); (0.315439,-0.211479) (0,0); (0.309726,-0.209) (0,0); (0.303661,-0.206098) (0,0)
(0.299748,-0.204256) (0,0); (0.291191,-0.200147) (0,0); (0.277406,-0.193939) (0,0); (0.264832,-0.188532) (0,0)
(0.257398,-0.185594) (0,0); (0.242014,-0.179752) (0,0); (0.219407,-0.172422) (0,0); (0.200137,-0.167027) (0,0)
(0.189419,-0.164549) (0,0); (0.167946,-0.160299) (0,0); (0.139395,-0.156938) (0,0); (0.117102,-0.156034) (0,0)
(0.107047,-0.15594) (0,0); (0.0855571,-0.158981) (0,0); (0.0708455,-0.163371) (0,0); (0.0697836,-0.167059) (0,0)
(0.130861,-0.255718) (0,0); (0.128316,-0.259591) (0,0); (0.114347,-0.266142) (0,0); (0.0954789,-0.27231) (0,0)
(0.0859192,-0.274505) (0,0); (0.0648704,-0.278609) (0,0); (0.0362085,-0.282256) (0,0); (0.0133215,-0.283743) (0,0)
(0.00771245,-0.164272) (0,0); (0.0209628,-0.163412) (0,0); (0.0375566,-0.1613) (0,0); (0.0497427,-0.158924) (0,0)
(0.0552772,-0.157653) (0,0); (0.0662012,-0.154082) (0,0); (0.0742885,-0.15029) (0,0); (0.0757616,-0.148047) (0,0)
(0.040401,-0.0967187) (0,0); (0.0410158,-0.0945833) (0,0); (0.0495331,-0.0920417) (0,0); (0.0619743,-0.0902812) (0,0)
(0.0677958,-0.0903354) (0,0); (0.0807023,-0.0908587) (0,0); (0.097232,-0.0928049) (0,0); (0.109664,-0.095265) (0,0)
(0.115869,-0.0967001) (0,0); (0.127025,-0.0998232) (0,0); (0.140113,-0.104067) (0,0); (0.14902,-0.107449) (0,0)
(0.153324,-0.10915) (0,0); (0.160603,-0.11228) (0,0); (0.168584,-0.115874) (0,0); (0.173538,-0.118253) (0,0)
(0.175804,-0.11932) (0,0); (0.179315,-0.121) (0,0); (0.182622,-0.122435) (0,0); (0.184181,-0.122954) (0,0)
(0.184714,-0.123013) (0,0); (0.185113,-0.122717) (0,0); (0.184611,-0.121565) (0,0); (0.183441,-0.120095) (0,0)
(0.182575,-0.119125) (0,0); (0.180465,-0.116925) (0,0); (0.176849,-0.113439) (0,0); (0.173416,-0.110294) (0,0)
(0.17137,-0.108493) (0,0); (0.167108,-0.104832) (0,0); (0.160757,-0.0996995) (0,0); (0.155283,-0.0954923) (0,0)
(0.152161,-0.0932164) (0,0); (0.145902,-0.0888116) (0,0); (0.137004,-0.0830747) (0,0); (0.129625,-0.0786854) (0,0)
(0.125526,-0.076431) (0,0); (0.11746,-0.0722745) (0,0); (0.106443,-0.0673259) (0,0); (0.0976211,-0.0638969) (0,0)
(0.0929043,-0.0622821) (0,0); (0.0838185,-0.059597) (0,0); (0.0723354,-0.0569713) (0,0); (0.0638187,-0.0556316) (0,0)
(0.0599784,-0.0548461) (0,0); (0.0524433,-0.0547877) (0,0); (0.0471301,-0.0532936) (0,0); (0.0465207,-0.0510619) (0,0)
(0.0788443,-0.0733188) (0,0); (0.0776603,-0.0728637) (0,0); (0.0729008,-0.0744328) (0,0); (0.0667888,-0.0772934) (0,0)
(0.0636821,-0.078527) (0,0); (0.0569512,-0.0814429) (0,0); (0.0478581,-0.0853748) (0,0); (0.0406501,-0.088486) (0,0)
(0.0133215,-0.283743) (0,0); (0.0362085,-0.282256) (0,0); (0.0648704,-0.278609) (0,0); (0.0859192,-0.274505) (0,0)
(0.0954789,-0.27231) (0,0); (0.114347,-0.266142) (0,0); (0.128316,-0.259591) (0,0); (0.130861,-0.255718) (0,0)
(0.0697836,-0.167059) (0,0); (0.0708455,-0.163371) (0,0); (0.0855571,-0.158981) (0,0); (0.107047,-0.15594) (0,0)
(0.117102,-0.156034) (0,0); (0.139395,-0.156938) (0,0); (0.167946,-0.160299) (0,0); (0.189419,-0.164549) (0,0)
(0.200137,-0.167027) (0,0); (0.219407,-0.172422) (0,0); (0.242014,-0.179752) (0,0); (0.257398,-0.185594) (0,0)
(0.264832,-0.188532) (0,0); (0.277406,-0.193939) (0,0); (0.291191,-0.200147) (0,0); (0.299748,-0.204256) (0,0)
(0.303661,-0.206098) (0,0); (0.309726,-0.209) (0,0); (0.315439,-0.211479) (0,0); (0.31813,-0.212376) (0,0)
(0.319052,-0.212476) (0,0); (0.319741,-0.211966) (0,0); (0.318873,-0.209976) (0,0); (0.316853,-0.207437) (0,0)
(0.315357,-0.205761) (0,0); (0.311712,-0.201962) (0,0); (0.305466,-0.19594) (0,0); (0.299537,-0.190507) (0,0)
(0.296004,-0.187398) (0,0); (0.288642,-0.181074) (0,0); (0.277671,-0.172208) (0,0); (0.268217,-0.164941) (0,0)
(0.262824,-0.16101) (0,0); (0.252012,-0.153402) (0,0); (0.236644,-0.143493) (0,0); (0.223898,-0.135911) (0,0)
(0.216817,-0.132017) (0,0); (0.202885,-0.124838) (0,0); (0.183856,-0.11629) (0,0); (0.168618,-0.110367) (0,0)
(0.160471,-0.107578) (0,0); (0.144777,-0.10294) (0,0); (0.124943,-0.098405) (0,0); (0.110232,-0.0960909) (0,0)
(0.103599,-0.0947342) (0,0); (0.0905838,-0.0946332) (0,0); (0.0814066,-0.0920526) (0,0); (0.0803539,-0.0881978) (0,0)
(0.136186,-0.126642) (0,0); (0.134141,-0.125855) (0,0); (0.12592,-0.128566) (0,0); (0.115363,-0.133507) (0,0)
(0.109996,-0.135638) (0,0); (0.0983703,-0.140674) (0,0); (0.082664,-0.147466) (0,0); (0.0702138,-0.152839) (0,0)
(0.0347879,-0.0747674) (0,0); (0.0408793,-0.0721067) (0,0); (0.0485645,-0.0687506) (0,0); (0.0542538,-0.0662668) (0,0)
(0.0568805,-0.0652177) (0,0); (0.0620477,-0.062789) (0,0); (0.0660742,-0.0614678) (0,0); (0.0670792,-0.0618712) (0,0)
(0.0396065,-0.0431298) (0,0); (0.0401249,-0.0450542) (0,0); (0.0446238,-0.0463487) (0,0); (0.0510016,-0.0464086) (0,0)
(0.0542557,-0.0470803) (0,0); (0.0614724,-0.048223) (0,0); (0.0712093,-0.050457) (0,0); (0.0789183,-0.0527388) (0,0)
(0.0829224,-0.0541114) (0,0); (0.090415,-0.0570254) (0,0); (0.0997789,-0.0612318) (0,0); (0.10664,-0.0647658) (0,0)
(0.11013,-0.066683) (0,0); (0.116415,-0.0704168) (0,0); (0.124001,-0.0752987) (0,0); (0.129345,-0.0790484) (0,0)
(0.132012,-0.0809864) (0,0); (0.136693,-0.08457) (0,0); (0.142133,-0.0889442) (0,0); (0.145791,-0.0920657) (0,0)
(0.147549,-0.0936012) (0,0); (0.150503,-0.096285) (0,0); (0.153627,-0.0992626) (0,0); (0.15546,-0.101143) (0,0)
(0.156216,-0.101974) (0,0); (0.157248,-0.103235) (0,0); (0.157722,-0.104228) (0,0); (0.157417,-0.10449) (0,0)
(0.15698,-0.104446) (0,0); (0.155685,-0.104015) (0,0); (0.152907,-0.102809) (0,0); (0.149942,-0.101391) (0,0)
(0.148024,-0.10049) (0,0); (0.143825,-0.098479) (0,0); (0.137048,-0.0954403) (0,0); (0.130858,-0.0927934) (0,0)
(0.127196,-0.091356) (0,0); (0.119613,-0.0884981) (0,0); (0.108463,-0.0849183) (0,0); (0.0989546,-0.0822886) (0,0)
(0.0936649,-0.0810841) (0,0); (0.0830643,-0.0790255) (0,0); (0.068969,-0.0774223) (0,0); (0.0579631,-0.0770233) (0,0)
(0.0530017,-0.0770011) (0,0); (0.0423963,-0.078556) (0,0); (0.0351586,-0.08078) (0,0); (0.0346694,-0.0826342) (0,0)
(0.0649917,-0.126477) (0,0); (0.0637586,-0.128411) (0,0); (0.0568742,-0.131683) (0,0); (0.0475541,-0.134766) (0,0)
(0.0428296,-0.135867) (0,0); (0.0324211,-0.137929) (0,0); (0.0182386,-0.139772) (0,0); (0.00690674,-0.140535) (0,0)
(0.0600883,-0.129144) (0,0); (0.0706097,-0.124548) (0,0); (0.0838842,-0.118751) (0,0); (0.0937112,-0.114461) (0,0)
(0.0982481,-0.112649) (0,0); (0.107173,-0.108454) (0,0); (0.114128,-0.106172) (0,0); (0.115864,-0.106868) (0,0)
(0.0684112,-0.0744969) (0,0); (0.0693067,-0.0778209) (0,0); (0.0770774,-0.0800569) (0,0); (0.0880937,-0.0801603) (0,0)
(0.0937145,-0.0813206) (0,0); (0.10618,-0.0832942) (0,0); (0.122998,-0.087153) (0,0); (0.136313,-0.0910944) (0,0)
(0.14323,-0.0934651) (0,0); (0.156171,-0.0984984) (0,0); (0.172345,-0.105764) (0,0); (0.184197,-0.111868) (0,0)
(0.190224,-0.11518) (0,0); (0.20108,-0.121629) (0,0); (0.214184,-0.130061) (0,0); (0.223414,-0.136538) (0,0)
(0.228021,-0.139886) (0,0); (0.236107,-0.146075) (0,0); (0.245503,-0.153631) (0,0); (0.25182,-0.159023) (0,0)
(0.254857,-0.161675) (0,0); (0.25996,-0.16631) (0,0); (0.265355,-0.171454) (0,0); (0.268521,-0.174702) (0,0)
(0.269827,-0.176137) (0,0); (0.27161,-0.178314) (0,0); (0.27243,-0.18003) (0,0); (0.271902,-0.180482) (0,0)
(0.271148,-0.180407) (0,0); (0.268911,-0.179662) (0,0); (0.264111,-0.177578) (0,0); (0.25899,-0.17513) (0,0)
(0.255678,-0.173574) (0,0); (0.248425,-0.1701) (0,0); (0.236719,-0.164852) (0,0); (0.226028,-0.16028) (0,0)
(0.219702,-0.157797) (0,0); (0.206605,-0.15286) (0,0); (0.187346,-0.146677) (0,0); (0.170922,-0.142135) (0,0)
(0.161785,-0.140054) (0,0); (0.143475,-0.136499) (0,0); (0.119128,-0.133729) (0,0); (0.100118,-0.13304) (0,0)
(0.0915484,-0.133002) (0,0); (0.07323,-0.135688) (0,0); (0.0607286,-0.139529) (0,0); (0.0598835,-0.142732) (0,0)
(0.112258,-0.218461) (0,0); (0.110129,-0.2218) (0,0); (0.0982372,-0.227452) (0,0); (0.082139,-0.232778) (0,0)
(0.0739784,-0.23468) (0,0); (0.0560001,-0.238241) (0,0); (0.031503,-0.241424) (0,0); (0.0119298,-0.242742) (0,0)
(0.00690674,-0.140535) (0,0); (0.0182386,-0.139772) (0,0); (0.0324211,-0.137929) (0,0); (0.0428296,-0.135867) (0,0)
(0.0475541,-0.134766) (0,0); (0.0568742,-0.131683) (0,0); (0.0637586,-0.128411) (0,0); (0.0649917,-0.126477) (0,0)
(0.0346694,-0.0826342) (0,0); (0.0351586,-0.08078) (0,0); (0.0423963,-0.078556) (0,0); (0.0530017,-0.0770011) (0,0)
(0.0579631,-0.0770233) (0,0); (0.068969,-0.0774223) (0,0); (0.0830643,-0.0790255) (0,0); (0.0936649,-0.0810841) (0,0)
(0.0989546,-0.0822886) (0,0); (0.108463,-0.0849183) (0,0); (0.119613,-0.0884981) (0,0); (0.127196,-0.091356) (0,0)
(0.130858,-0.0927934) (0,0); (0.137048,-0.0954403) (0,0); (0.143825,-0.098479) (0,0); (0.148024,-0.10049) (0,0)
(0.149942,-0.101391) (0,0); (0.152907,-0.102809) (0,0); (0.155685,-0.104015) (0,0); (0.15698,-0.104446) (0,0)
(0.157417,-0.10449) (0,0); (0.157722,-0.104228) (0,0); (0.157248,-0.103235) (0,0); (0.156216,-0.101974) (0,0)
(0.15546,-0.101143) (0,0); (0.153627,-0.0992626) (0,0); (0.150503,-0.096285) (0,0); (0.147549,-0.0936012) (0,0)
(0.145791,-0.0920657) (0,0); (0.142133,-0.0889442) (0,0); (0.136693,-0.08457) (0,0); (0.132012,-0.0809864) (0,0)
(0.129345,-0.0790484) (0,0); (0.124001,-0.0752987) (0,0); (0.116415,-0.0704168) (0,0); (0.11013,-0.066683) (0,0)
(0.10664,-0.0647658) (0,0); (0.0997789,-0.0612318) (0,0); (0.090415,-0.0570254) (0,0); (0.0829224,-0.0541114) (0,0)
(0.0789183,-0.0527388) (0,0); (0.0712093,-0.050457) (0,0); (0.0614724,-0.048223) (0,0); (0.0542557,-0.0470803) (0,0)
(0.0510016,-0.0464086) (0,0); (0.0446238,-0.0463487) (0,0); (0.0401249,-0.0450542) (0,0); (0.0396065,-0.0431298) (0,0)
(0.0670792,-0.0618712) (0,0); (0.0660742,-0.0614678) (0,0); (0.0620477,-0.062789) (0,0); (0.0568805,-0.0652177) (0,0)
(0.0542538,-0.0662668) (0,0); (0.0485645,-0.0687506) (0,0); (0.0408793,-0.0721067) (0,0); (0.0347879,-0.0747674) (0,0)
(0.0119298,-0.242742) (0,0); (0.031503,-0.241424) (0,0); (0.0560001,-0.238241) (0,0); (0.0739784,-0.23468) (0,0)
(0.082139,-0.232778) (0,0); (0.0982372,-0.227452) (0,0); (0.110129,-0.2218) (0,0); (0.112258,-0.218461) (0,0)
(0.0598835,-0.142732) (0,0); (0.0607286,-0.139529) (0,0); (0.07323,-0.135688) (0,0); (0.0915484,-0.133002) (0,0)
(0.100118,-0.13304) (0,0); (0.119128,-0.133729) (0,0); (0.143475,-0.136499) (0,0); (0.161785,-0.140054) (0,0)
(0.170922,-0.142135) (0,0); (0.187346,-0.146677) (0,0); (0.206605,-0.15286) (0,0); (0.219702,-0.157797) (0,0)
(0.226028,-0.16028) (0,0); (0.236719,-0.164852) (0,0); (0.248425,-0.1701) (0,0); (0.255678,-0.173574) (0,0)
(0.25899,-0.17513) (0,0); (0.264111,-0.177578) (0,0); (0.268911,-0.179662) (0,0); (0.271148,-0.180407) (0,0)
(0.271902,-0.180482) (0,0); (0.27243,-0.18003) (0,0); (0.27161,-0.178314) (0,0); (0.269827,-0.176137) (0,0)
(0.268521,-0.174702) (0,0); (0.265355,-0.171454) (0,0); (0.25996,-0.16631) (0,0); (0.254857,-0.161675) (0,0)
(0.25182,-0.159023) (0,0); (0.245503,-0.153631) (0,0); (0.236107,-0.146075) (0,0); (0.228021,-0.139886) (0,0)
(0.223414,-0.136538) (0,0); (0.214184,-0.130061) (0,0); (0.20108,-0.121629) (0,0); (0.190224,-0.11518) (0,0)
(0.184197,-0.111868) (0,0); (0.172345,-0.105764) (0,0); (0.156171,-0.0984984) (0,0); (0.14323,-0.0934651) (0,0)
(0.136313,-0.0910944) (0,0); (0.122998,-0.087153) (0,0); (0.10618,-0.0832942) (0,0); (0.0937145,-0.0813206) (0,0)
(0.0880937,-0.0801603) (0,0); (0.0770774,-0.0800569) (0,0); (0.0693067,-0.0778209) (0,0); (0.0684112,-0.0744969) (0,0)
(0.115864,-0.106868) (0,0); (0.114128,-0.106172) (0,0); (0.107173,-0.108454) (0,0); (0.0982481,-0.112649) (0,0)
(0.0937112,-0.114461) (0,0); (0.0838842,-0.118751) (0,0); (0.0706097,-0.124548) (0,0); (0.0600883,-0.129144) (0,0)
(0.0309263,-0.147319) (0,0); (0.0428311,-0.144784) (0,0); (0.0577331,-0.14099) (0,0); (0.0686715,-0.13771) (0,0)
(0.0736549,-0.136162) (0,0); (0.0834522,-0.132245) (0,0); (0.0907624,-0.128995) (0,0); (0.0921709,-0.127931) (0,0)
(0.0519449,-0.0855512) (0,0); (0.0524567,-0.08557) (0,0); (0.0602643,-0.084792) (0,0); (0.0717208,-0.0835806) (0,0)
(0.0772688,-0.0839681) (0,0); (0.0896078,-0.0848343) (0,0); (0.105767,-0.0872235) (0,0); (0.1182,-0.0900197) (0,0)
