(-0.677715,1.86021) (0,0); (-0.594937,1.82047) (0,0); (-0.481812,1.75681) (0,0); (-0.39118,1.69899) (0,0)
(-0.341925,1.66512) (0,0); (-0.247231,1.59564) (0,0); (-0.121046,1.49425) (0,0); (-0.0223112,1.4083) (0,0)
(0.0304925,1.3599) (0,0); (0.130483,1.26382) (0,0); (0.260643,1.12965) (0,0); (0.360174,1.02004) (0,0)
(0.412553,0.959694) (0,0); (0.51019,0.842318) (0,0); (0.634148,0.683018) (0,0); (0.726526,0.556206) (0,0)
(-1.74296,2.82368) (0,0); (-2.23367,2.53756) (0,0); (-2.85296,2.15224) (0,0); (-3.31156,1.84771) (0,0)
(-3.54846,1.68425) (0,0); (-3.98062,1.3732) (0,0); (-4.5148,0.966751) (0,0); (-4.90148,0.654763) (0,0)
(-5.09832,0.490444) (0,0); (-5.45138,0.183684) (0,0); (-5.87713,-0.206136) (0,0); (-6.17673,-0.496928) (0,0)
(-6.32644,-0.647234) (0,0); (-6.58901,-0.922252) (0,0); (-6.8952,-1.26152) (0,0); (-7.10198,-1.50657) (0,0)
(-7.20246,-1.63053) (0,0); (-7.37247,-1.85186) (0,0); (-7.55956,-2.11495) (0,0); (-7.67636,-2.2969) (0,0)
(-7.72979,-2.38617) (0,0); (-7.81284,-2.53986) (0,0); (-7.89034,-2.71178) (0,0); (-7.92611,-2.82163) (0,0)
(-7.93775,-2.87218) (0,0); (-7.94449,-2.95225) (0,0); (-7.92808,-3.02742) (0,0); (-7.89618,-3.06256) (0,0)
(-7.87427,-3.07383) (0,0); (-7.82012,-3.07843) (0,0); (-7.73729,-3.05839) (0,0); (-7.66447,-3.02308) (0,0)
(-7.62912,-3.00382) (0,0); (-7.54213,-2.94539) (0,0); (-7.41229,-2.85116) (0,0); (-7.30026,-2.76516) (0,0)
(-7.23956,-2.71684) (0,0); (-7.12024,-2.61809) (0,0); (-6.96015,-2.47882) (0,0); (-6.83407,-2.36407) (0,0)
(-6.7666,-2.30125) (0,0); (-6.63856,-2.17897) (0,0); (-6.47109,-2.01586) (0,0); (-6.34241,-1.88812) (0,0)
(-6.27426,-1.82053) (0,0); (-6.14662,-1.69317) (0,0); (-5.98236,-1.53122) (0,0); (-5.85819,-1.41033) (0,0)
(-5.79309,-1.3484) (0,0); (-5.67247,-1.2356) (0,0); (-5.51971,-1.09947) (0,0); (-5.40616,-1.0036) (0,0)
(-5.34732,-0.956527) (0,0); (-5.23962,-0.874819) (0,0); (-5.10594,-0.784135) (0,0); (-5.00872,-0.726833) (0,0)
(-4.95919,-0.701232) (0,0); (-4.87008,-0.661949) (0,0); (-4.76292,-0.629244) (0,0); (-4.68777,-0.618392) (0,0)
(-4.65065,-0.617831) (0,0); (-4.58599,-0.626503) (0,0); (-4.51317,-0.656718) (0,0); (-4.4662,-0.694362) (0,0)
(-4.44477,-0.719328) (0,0); (-4.41084,-0.775725) (0,0); (-4.38059,-0.866393) (0,0); (-4.36816,-0.94898) (0,0)
(-4.36578,-0.99702) (0,0); (-4.36886,-1.09545) (0,0); (-4.38907,-1.23714) (0,0); (-4.41697,-1.35589) (0,0)
(-4.43652,-1.42181) (0,0); (-4.4818,-1.55154) (0,0); (-4.55828,-1.72842) (0,0); (-4.63025,-1.86982) (0,0)
(-4.67336,-1.94599) (0,0); (-4.76327,-2.09177) (0,0); (-4.8976,-2.28248) (0,0); (-5.01362,-2.42902) (0,0)
(-5.07972,-2.50579) (0,0); (-5.21228,-2.64885) (0,0); (-5.39978,-2.82802) (0,0); (-5.55462,-2.95961) (0,0)
(-5.64029,-3.02622) (0,0); (-5.80795,-3.14605) (0,0); (-6.03628,-3.28723) (0,0); (-6.21864,-3.38382) (0,0)
(-6.31708,-3.42998) (0,0); (-6.50587,-3.50769) (0,0); (-6.75353,-3.5883) (0,0); (-6.94439,-3.63416) (0,0)
(-7.04397,-3.65176) (0,0); (-7.23057,-3.67518) (0,0); (-7.45906,-3.67862) (0,0); (-7.62271,-3.66046) (0,0)
(-7.70017,-3.63649) (0,0); (-7.84767,-3.58904) (0,0); (-8.02323,-3.49813) (0,0); (-8.14485,-3.40623) (0,0)
(-8.20101,-3.34799) (0,0); (-8.2941,-3.22338) (0,0); (-8.38161,-3.03143) (0,0); (-8.42265,-2.86181) (0,0)
(-8.43332,-2.76433) (0,0); (-8.43417,-2.56712) (0,0); (-8.39213,-2.28574) (0,0); (-8.32684,-2.05163) (0,0)
(-8.27917,-1.92158) (0,0); (-8.16652,-1.66622) (0,0); (-7.97139,-1.31625) (0,0); (-7.78493,-1.03516) (0,0)
(-7.67217,-0.882468) (0,0); (-7.43546,-0.58871) (0,0); (-7.07819,-0.198099) (0,0); (-6.76723,0.106908) (0,0)
(-6.58903,0.269473) (0,0); (-6.23023,0.576593) (0,0); (-5.71884,0.973826) (0,0); (-5.29373,1.27562) (0,0)
(-5.05715,1.43347) (0,0); (-4.59235,1.72608) (0,0); (-3.95328,2.09363) (0,0); (-3.43844,2.36444) (0,0)
(-3.15781,2.50309) (0,0); (-2.61665,2.75431) (0,0); (-1.89294,3.05883) (0,0); (-1.32474,3.27438) (0,0)
(-2.37455,2.77974) (0,0); (-2.85827,2.38471) (0,0); (-3.45999,1.85996) (0,0); (-3.89866,1.4506) (0,0)
(-4.12281,1.233) (0,0); (-4.52683,0.822607) (0,0); (-5.01705,0.294297) (0,0); (-5.36449,-0.105159) (0,0)
(-5.53883,-0.313199) (0,0); (-5.84623,-0.69729) (0,0); (-6.2074,-1.17646) (0,0); (-6.45363,-1.5269) (0,0)
(-6.57403,-1.70537) (0,0); (-6.77946,-2.02686) (0,0); (-7.00885,-2.41317) (0,0); (-7.15506,-2.68386) (0,0)
(-7.2232,-2.81767) (0,0); (-7.33185,-3.05036) (0,0); (-7.43964,-3.31454) (0,0); (-7.4962,-3.48681) (0,0)
(-7.51828,-3.56741) (0,0); (-7.54333,-3.69793) (0,0); (-7.54876,-3.82753) (0,0); (-7.53203,-3.89568) (0,0)
(-7.51715,-3.92127) (0,0); (-7.47644,-3.94868) (0,0); (-7.40419,-3.94639) (0,0); (-7.33417,-3.91547) (0,0)
(-7.29376,-3.88999) (0,0); (-7.20892,-3.82196) (0,0); (-7.0923,-3.70353) (0,0); (-6.9984,-3.59003) (0,0)
(-6.95148,-3.52864) (0,0); (-6.85112,-3.38906) (0,0); (-6.71248,-3.18718) (0,0); (-6.60029,-3.01729) (0,0)
(-6.54121,-2.92471) (0,0); (-6.42902,-2.74303) (0,0); (-6.28551,-2.49849) (0,0); (-6.17772,-2.3053) (0,0)
(-6.12193,-2.20207) (0,0); (-6.01949,-2.00605) (0,0); (-5.8922,-1.75232) (0,0); (-5.79951,-1.55941) (0,0)
(-5.75217,-1.4589) (0,0); (-5.66691,-1.27291) (0,0); (-5.56342,-1.04121) (0,0); (-5.49005,-0.872034) (0,0)
(-5.45319,-0.786257) (0,0); (-5.38814,-0.632237) (0,0); (-5.31158,-0.449019) (0,0); (-5.25928,-0.322186) (0,0)
(-5.23371,-0.260293) (0,0); (-5.19002,-0.154098) (0,0); (-5.14148,-0.037149) (0,0); (-5.11077,0.0359258) (0,0)
(-5.0967,0.0686691) (0,0); (-5.07462,0.118683) (0,0); (-5.05429,0.161346) (0,0); (-5.04521,0.176731) (0,0)
(-5.04268,0.178951) (0,0); (-5.04226,0.171632) (0,0); (-5.05027,0.140981) (0,0); (-5.06298,0.101315) (0,0)
(-5.07211,0.0749914) (0,0); (-5.09364,0.0152288) (0,0); (-5.1305,-0.0804326) (0,0); (-5.16546,-0.167309) (0,0)
(-5.1865,-0.217573) (0,0); (-5.2305,-0.320253) (0,0); (-5.29679,-0.467076) (0,0); (-5.35441,-0.58946) (0,0)
(-5.38749,-0.657124) (0,0); (-5.45412,-0.789797) (0,0); (-5.54962,-0.969892) (0,0); (-5.62938,-1.11329) (0,0)
(-5.67405,-1.19041) (0,0); (-5.76215,-1.33769) (0,0); (-5.88453,-1.53026) (0,0); (-5.98402,-1.67817) (0,0)
(-6.03871,-1.75582) (0,0); (-6.14488,-1.90064) (0,0); (-6.28865,-2.08307) (0,0); (-6.40288,-2.2179) (0,0)
(-6.46462,-2.28674) (0,0); (-6.58274,-2.41143) (0,0); (-6.73884,-2.56116) (0,0); (-6.85999,-2.66598) (0,0)
(-6.92425,-2.71735) (0,0); (-7.04538,-2.80612) (0,0); (-7.20034,-2.90458) (0,0); (-7.31674,-2.96675) (0,0)
(-7.37602,-2.99432) (0,0); (-7.48594,-3.03823) (0,0); (-7.61309,-3.07422) (0,0); (-7.69807,-3.08548) (0,0)
(-7.73182,-3.07971) (0,0); (-7.80202,-3.0661) (0,0); (-7.88024,-3.02189) (0,0); (-7.92996,-2.96774) (0,0)
(-7.94896,-2.9307) (0,0); (-7.97461,-2.84766) (0,0); (-7.98091,-2.71321) (0,0); (-7.96491,-2.59017) (0,0)
(-7.94776,-2.51813) (0,0); (-7.90057,-2.37011) (0,0); (-7.80609,-2.15427) (0,0); (-7.70845,-1.97141) (0,0)
(-7.64673,-1.86856) (0,0); (-7.51336,-1.66451) (0,0); (-7.30303,-1.38018) (0,0); (-7.11399,-1.14838) (0,0)
(-7.00312,-1.02108) (0,0); (-6.77611,-0.773846) (0,0); (-6.443,-0.439915) (0,0); (-6.15938,-0.175272) (0,0)
(-5.99857,-0.032678) (0,0); (-5.67807,0.239441) (0,0); (-5.22598,0.597262) (0,0); (-4.85347,0.873645) (0,0)
(-4.64683,1.01996) (0,0); (-4.24252,1.29443) (0,0); (-3.68798,1.64597) (0,0); (-3.24223,1.91036) (0,0)
(-2.99911,2.04778) (0,0); (-2.53049,2.30074) (0,0); (-1.90236,2.61539) (0,0); (-1.40812,2.84477) (0,0)
(-2.41761,2.31711) (0,0); (-2.82141,1.91309) (0,0); (-3.31842,1.38087) (0,0); (-3.67649,0.969043) (0,0)
(-3.85791,0.751293) (0,0); (-4.18189,0.342843) (0,0); (-4.56859,-0.178924) (0,0); (-4.83738,-0.570288) (0,0)
(-4.97004,-0.77306) (0,0); (-5.19983,-1.14535) (0,0); (-5.46009,-1.60591) (0,0); (-5.62926,-1.93961) (0,0)
(-5.70832,-2.10841) (0,0); (-5.83613,-2.41027) (0,0); (-5.96212,-2.76823) (0,0); (-6.02745,-3.01511) (0,0)
(-6.05124,-3.13546) (0,0); (-6.07506,-3.34154) (0,0); (-6.06621,-3.56782) (0,0); (-6.02883,-3.70861) (0,0)
(-5.99849,-3.77136) (0,0); (-5.92143,-3.86659) (0,0); (-5.78376,-3.94566) (0,0); (-5.64977,-3.97163) (0,0)
(-5.56907,-3.97328) (0,0); (-5.39927,-3.95317) (0,0); (-5.14543,-3.88346) (0,0); (-4.92612,-3.79673) (0,0)
(-4.80137,-3.73977) (0,0); (-4.55254,-3.6111) (0,0); (-4.20046,-3.40734) (0,0); (-3.90959,-3.22367) (0,0)
(-3.74509,-3.11847) (0,0); (-3.42959,-2.89878) (0,0); (-2.99839,-2.58035) (0,0); (-2.65291,-2.31192) (0,0)
(-2.46433,-2.16291) (0,0); (-2.10162,-1.86934) (0,0); (-1.61673,-1.46721) (0,0); (-1.23615,-1.14435) (0,0)
(-1.032,-0.969213) (0,0); (-0.644527,-0.632582) (0,0); (-0.137094,-0.185588) (0,0); (0.253271,0.162976) (0,0)
(0.459978,0.348673) (0,0); (0.847269,0.699251) (0,0); (1.3446,1.15273) (0,0); (1.71966,1.49728) (0,0)
(1.91552,1.67765) (0,0); (2.27737,2.0122) (0,0); (2.73159,2.43323) (0,0); (3.06603,2.74407) (0,0)
(3.23759,2.90348) (0,0); (3.54882,3.19291) (0,0); (3.92756,3.54456) (0,0); (4.19691,3.79418) (0,0)
(4.33142,3.91842) (0,0); (4.56843,4.1367) (0,0); (4.84217,4.38686) (0,0); (5.02477,4.55205) (0,0)
(5.11118,4.62937) (0,0); (5.254,4.75554) (0,0); (5.39875,4.87936) (0,0); (5.4778,4.943) (0,0)
(5.50784,4.9651) (0,0); (5.54217,4.98495) (0,0); (5.54198,4.96707) (0,0); (5.50736,4.9198) (0,0)
(5.47648,4.88265) (0,0); (5.39527,4.79033) (0,0); (5.24414,4.6268) (0,0); (5.0937,4.46844) (0,0)
(5.00168,4.37301) (0,0); (4.80617,4.17234) (0,0); (4.50911,3.87219) (0,0); (4.24926,3.61276) (0,0)
(4.10042,3.46554) (0,0); (3.80044,3.17078) (0,0); (3.37348,2.75673) (0,0); (3.01898,2.41681) (0,0)
(2.82198,2.22983) (0,0); (2.43541,1.86564) (0,0); (1.90469,1.37356) (0,0); (1.47771,0.983447) (0,0)
(1.24505,0.773683) (0,0); (0.796665,0.373697) (0,0); (0.196795,-0.149898) (0,0); (-0.274353,-0.552527) (0,0)
(-0.527032,-0.764534) (0,0); (-1.00681,-1.16068) (0,0); (-1.63403,-1.66289) (0,0); (-2.11571,-2.03657) (0,0)
(-2.37002,-2.22842) (0,0); (-2.84511,-2.57886) (0,0); (-3.45095,-3.00316) (0,0); (-3.90453,-3.30313) (0,0)
(-4.14088,-3.44881) (0,0); (-4.57273,-3.70736) (0,0); (-5.10936,-4) (0,0); (-5.50009,-4.19004) (0,0)
(-5.69864,-4.27632) (0,0); (-6.05513,-4.4128) (0,0); (-6.47982,-4.53422) (0,0); (-6.77432,-4.58385) (0,0)
(-6.91796,-4.59375) (0,0); (-7.16475,-4.5821) (0,0); (-7.43482,-4.50585) (0,0); (-7.60202,-4.4006) (0,0)
(-7.67532,-4.32802) (0,0); (-7.78474,-4.16038) (0,0); (-7.86753,-3.88301) (0,0); (-7.885,-3.62547) (0,0)
(-7.87705,-3.4737) (0,0); (-7.83047,-3.15983) (0,0); (-7.70571,-2.70119) (0,0); (-7.56103,-2.31201) (0,0)
(-7.46644,-2.09396) (0,0); (-7.25592,-1.66175) (0,0); (-6.91803,-1.06493) (0,0); (-6.6106,-0.582261) (0,0)
(-6.43045,-0.319882) (0,0); (-6.06059,0.186205) (0,0); (-5.52093,0.857891) (0,0); (-5.06354,1.38143) (0,0)
(-4.80617,1.65904) (0,0); (-4.29544,2.18198) (0,0); (-3.58367,2.85109) (0,0); (-3.00332,3.35383) (0,0)
(0.798023,-4.40561) (0,0); (1.55202,-4.27267) (0,0); (2.49933,-4.04679) (0,0); (3.19746,-3.83349) (0,0)
(3.55314,-3.7086) (0,0); (4.19596,-3.44992) (0,0); (4.96591,-3.0775) (0,0); (5.50335,-2.7653) (0,0)
(5.76638,-2.59313) (0,0); (6.22022,-2.25543) (0,0); (6.72162,-1.80008) (0,0); (7.03637,-1.43976) (0,0)
(7.17701,-1.24747) (0,0); (7.39188,-0.882474) (0,0); (7.57202,-0.41098) (0,0); (7.6333,-0.0532265) (0,0)
(7.63874,0.132919) (0,0); (7.59722,0.476794) (0,0); (7.44648,0.904649) (0,0); (7.25694,1.21663) (0,0)
(7.13206,1.3749) (0,0); (6.84992,1.65898) (0,0); (6.40108,1.99782) (0,0); (5.9952,2.23316) (0,0)
(5.76138,2.34869) (0,0); (5.28475,2.5478) (0,0); (4.60848,2.77088) (0,0); (4.04846,2.91373) (0,0)
(3.74105,2.98035) (0,0); (3.1422,3.08516) (0,0); (2.33946,3.19096) (0,0); (1.7078,3.24832) (0,0)
(1.36877,3.27635) (0,0); (0.728462,3.30137) (0,0); (-0.0991763,3.30327) (0,0); (-0.727547,3.28119) (0,0)
(-1.05434,3.26433) (0,0); (-1.65762,3.21942) (0,0); (-2.40479,3.14265) (0,0); (-2.94686,3.06989) (0,0)
(-3.21987,3.02788) (0,0); (-3.70703,2.94125) (0,0); (-4.27858,2.81902) (0,0); (-4.66755,2.71826) (0,0)
(-4.85429,2.66362) (0,0); (-5.16877,2.55785) (0,0); (-5.50107,2.41851) (0,0); (-5.69597,2.3107) (0,0)
(-5.7775,2.25404) (0,0); (-5.88916,2.14821) (0,0); (-5.95379,2.01418) (0,0); (-5.94121,1.91454) (0,0)
(-5.9134,1.86311) (0,0); (-5.82016,1.7693) (0,0); (-5.6253,1.65299) (0,0); (-5.41985,1.56852) (0,0)
(-5.29327,1.52511) (0,0); (-5.02042,1.44684) (0,0); (-4.60865,1.34975) (0,0); (-4.25029,1.2792) (0,0)
(-4.04842,1.24248) (0,0); (-3.6446,1.17575) (0,0); (-3.08635,1.09064) (0,0); (-2.63443,1.02689) (0,0)
(-2.39016,0.992768) (0,0); (-1.92016,0.929098) (0,0); (-1.30341,0.844339) (0,0); (-0.827991,0.778083) (0,0)
(-0.578874,0.741751) (0,0); (-0.114262,0.672111) (0,0); (0.468184,0.576962) (0,0); (0.8964,0.500749) (0,0)
(1.11359,0.458772) (0,0); (1.50476,0.37749) (0,0); (1.96856,0.26681) (0,0); (2.28837,0.178432) (0,0)
(2.44288,0.130394) (0,0); (2.70577,0.0380129) (0,0); (2.98712,-0.0846368) (0,0); (3.15551,-0.180265) (0,0)
(3.22697,-0.230966) (0,0); (3.32777,-0.326568) (0,0); (3.39233,-0.448276) (0,0); (3.39049,-0.539239) (0,0)
(3.37175,-0.585692) (0,0); (3.30227,-0.670297) (0,0); (3.14984,-0.770927) (0,0); (2.98566,-0.840575) (0,0)
(2.88369,-0.873762) (0,0); (2.66236,-0.929881) (0,0); (2.32674,-0.986701) (0,0); (2.0336,-1.01768) (0,0)
(1.86858,-1.02857) (0,0); (1.53809,-1.04001) (0,0); (1.08325,-1.03271) (0,0); (0.716531,-1.01009) (0,0)
(0.519775,-0.989892) (0,0); (0.142046,-0.943503) (0,0); (-0.350298,-0.859953) (0,0); (-0.72728,-0.778269) (0,0)
(-0.923005,-0.728194) (0,0); (-1.28539,-0.622108) (0,0); (-1.7312,-0.462075) (0,0); (-2.05218,-0.322847) (0,0)
(-2.21158,-0.243897) (0,0); (-2.49281,-0.0854763) (0,0); (-2.81136,0.135558) (0,0); (-3.01844,0.315959) (0,0)
(-3.11273,0.414097) (0,0); (-3.26196,0.604079) (0,0); (-3.3951,0.855218) (0,0); (-3.44997,1.05021) (0,0)
(-3.46137,1.1526) (0,0); (-3.44983,1.34438) (0,0); (-3.37018,1.58454) (0,0); (-3.25961,1.76089) (0,0)
(-3.18402,1.84959) (0,0); (-3.00946,2.00861) (0,0); (-2.72481,2.19252) (0,0); (-2.46304,2.31542) (0,0)
(-2.31088,2.37225) (0,0); (-1.99831,2.46471) (0,0); (-1.55108,2.5505) (0,0); (-1.17808,2.58955) (0,0)
(-0.972893,2.59936) (0,0); (-0.571217,2.59836) (0,0); (-0.032378,2.55544) (0,0); (0.391929,2.49064) (0,0)
(1.35884,3.09811) (0,0); (0.836921,3.33966) (0,0); (0.165179,3.62339) (0,0); (-0.342612,3.81678) (0,0)
(-0.607162,3.91154) (0,0); (-1.09565,4.07347) (0,0); (-1.70565,4.25523) (0,0); (-2.15223,4.37191) (0,0)
(-2.37995,4.42662) (0,0); (-2.79062,4.51469) (0,0); (-3.2851,4.60327) (0,0); (-3.63243,4.651) (0,0)
(-3.80434,4.66992) (0,0); (-4.10392,4.69258) (0,0); (-4.44447,4.69921) (0,0); (-4.66691,4.68671) (0,0)
(-4.7708,4.67437) (0,0); (-4.93901,4.64005) (0,0); (-5.10436,4.57511) (0,0); (-5.18962,4.50988) (0,0)
(-5.22033,4.47006) (0,0); (-5.2501,4.38544) (0,0); (-5.23599,4.25689) (0,0); (-5.1846,4.14444) (0,0)
(-5.14366,4.0799) (0,0); (-5.04032,3.94978) (0,0); (-4.85827,3.76344) (0,0); (-4.68255,3.60791) (0,0)
(-4.57781,3.52058) (0,0); (-4.35832,3.34914) (0,0); (-4.03555,3.10885) (0,0); (-3.76026,2.91196) (0,0)
(-3.60623,2.80004) (0,0); (-3.29655,2.58709) (0,0); (-2.86437,2.29485) (0,0); (-2.51157,2.05981) (0,0)
(-2.31895,1.93043) (0,0); (-1.94579,1.68043) (0,0); (-1.44573,1.3418) (0,0); (-1.05235,1.07272) (0,0)
(-0.841645,0.926736) (0,0); (-0.441667,0.647055) (0,0); (0.0801253,0.27425) (0,0); (0.48,-0.017541) (0,0)
(0.690657,-0.174149) (0,0); (1.08381,-0.471264) (0,0); (1.58388,-0.860813) (0,0); (1.95729,-1.16084) (0,0)
(2.1505,-1.31989) (0,0); (2.50447,-1.61823) (0,0); (2.94159,-2.0017) (0,0); (3.25768,-2.29118) (0,0)
(3.41743,-2.44226) (0,0); (3.70279,-2.72146) (0,0); (4.04037,-3.07107) (0,0); (4.27248,-3.32778) (0,0)
(4.38519,-3.45888) (0,0); (4.5775,-3.6959) (0,0); (4.78614,-3.98132) (0,0); (4.91367,-4.18182) (0,0)
(4.96915,-4.28058) (0,0); (5.05067,-4.45227) (0,0); (5.11036,-4.64417) (0,0); (5.12033,-4.76663) (0,0)
(5.11261,-4.82188) (0,0); (5.07383,-4.90791) (0,0); (4.97572,-4.98174) (0,0); (4.86412,-5.00889) (0,0)
(4.79212,-5.01213) (0,0); (4.63289,-4.99775) (0,0); (4.38077,-4.93718) (0,0); (4.15353,-4.8587) (0,0)
(4.02151,-4.80535) (0,0); (3.75191,-4.68357) (0,0); (3.363,-4.48292) (0,0); (3.03643,-4.29713) (0,0)
(2.85418,-4.18728) (0,0); (2.49467,-3.9601) (0,0); (1.9995,-3.62564) (0,0); (1.59997,-3.34013) (0,0)
(1.38248,-3.1788) (0,0); (0.96307,-2.8575) (0,0); (0.403962,-2.4074) (0,0); (-0.0336854,-2.03874) (0,0)
(-0.267206,-1.83567) (0,0); (-0.708999,-1.4402) (0,0); (-1.28119,-0.90366) (0,0); (-1.71651,-0.476675) (0,0)
(-1.94423,-0.245887) (0,0); (-2.36676,0.195841) (0,0); (-2.89702,0.77935) (0,0); (-3.28734,1.23208) (0,0)
(-3.48624,1.47268) (0,0); (-3.84662,1.92457) (0,0); (-4.27672,2.50686) (0,0); (-4.57563,2.94755) (0,0)
(-4.71875,3.18063) (0,0); (-4.97058,3.6058) (0,0); (-5.25053,4.13898) (0,0); (-5.42784,4.53112) (0,0)
(-5.50619,4.73223) (0,0); (-5.62561,5.09637) (0,0); (-5.72102,5.53647) (0,0); (-5.74784,5.84697) (0,0)
(-5.7448,6.00045) (0,0); (-5.70714,6.26828) (0,0); (-5.59463,6.57039) (0,0); (-5.45981,6.76565) (0,0)
(-5.37112,6.85503) (0,0); (-5.17233,6.99687) (0,0); (-4.85342,7.12601) (0,0); (-4.56336,7.18213) (0,0)
(-4.39421,7.19582) (0,0); (-4.04749,7.19186) (0,0); (-3.546,7.12647) (0,0); (-3.12398,7.03021) (0,0)
(-2.88852,6.96239) (0,0); (-2.42375,6.804) (0,0); (-1.78469,6.53765) (0,0); (-1.26985,6.28774) (0,0)
(-0.99035,6.13913) (0,0); (-0.452249,5.83022) (0,0); (0.261379,5.37319) (0,0); (0.817194,4.98153) (0,0)
(1.11221,4.75992) (0,0); (1.66801,4.31781) (0,0); (2.38113,3.69798) (0,0); (2.91846,3.18995) (0,0)
(-1.73927,4.45695) (0,0); (-2.50274,4.17658) (0,0); (-3.45821,3.78857) (0,0); (-4.15939,3.47416) (0,0)
(-4.5187,3.30438) (0,0); (-5.16912,2.97783) (0,0); (-5.96088,2.54958) (0,0); (-6.52414,2.21967) (0,0)
(-6.80656,2.04667) (0,0); (-7.30531,1.72407) (0,0); (-7.88838,1.31817) (0,0); (-8.28342,1.01857) (0,0)
(-8.47426,0.865578) (0,0); (-8.79651,0.58866) (0,0); (-9.14368,0.25474) (0,0); (-9.35362,0.0197942) (0,0)
(-9.44517,-0.0964355) (0,0); (-9.57905,-0.298961) (0,0); (-9.67946,-0.529252) (0,0); (-9.6995,-0.679737) (0,0)
(-9.69039,-0.750263) (0,0); (-9.63554,-0.864654) (0,0); (-9.49288,-0.979104) (0,0); (-9.32904,-1.04015) (0,0)
(-9.22356,-1.06377) (0,0); (-8.9901,-1.09054) (0,0); (-8.62171,-1.09483) (0,0); (-8.29046,-1.07464) (0,0)
